Algorithm;Input;Solution;Time
dynamic_programming;198;3241.0;0.0007424615384615385
dynamic_programming;198000;46448.0;0.4747796153846154
dynamic_programming;199;3640.0;0.0006083076923076923
dynamic_programming;199000;46615.0;0.4748198461538461
dynamic_programming;2;55.0;9.076923076923076e-06
dynamic_programming;20;414.0;5.284615384615385e-05
dynamic_programming;200;2905.0;0.0006080769230769231
dynamic_programming;2000;9887.0;0.005408923076923077
dynamic_programming;20000;26364.0;0.048154923076923074
dynamic_programming;201;3403.0;0.0006046153846153846
dynamic_programming;202;3575.0;0.000540153846153846
dynamic_programming;203;3164.0;0.0007371538461538461
dynamic_programming;204;3307.0;0.0006403076923076923
dynamic_programming;205;3127.0;0.0006293846153846154
dynamic_programming;206;3179.0;0.0006353846153846153
dynamic_programming;207;3367.0;0.0005678461538461539
dynamic_programming;208;3034.0;0.0006112307692307692
dynamic_programming;209;3515.0;0.0005546923076923078
dynamic_programming;21;570.0;7.938461538461537e-05
dynamic_programming;210;3223.0;0.0006214615384615384
dynamic_programming;21000;26052.0;0.050411076923076927
dynamic_programming;211;3562.0;0.0005644615384615384
dynamic_programming;212;3294.0;0.000623076923076923
dynamic_programming;213;3283.0;0.0005842307692307693
dynamic_programming;214;3412.0;0.0006280769230769231
dynamic_programming;215;3471.0;0.000577
dynamic_programming;216;3147.0;0.0006955384615384615
dynamic_programming;217;3264.0;0.000674
dynamic_programming;218;3661.0;0.0006542307692307693
dynamic_programming;219;3362.0;0.0006346923076923077
dynamic_programming;22;623.0;6.769230769230768e-05
dynamic_programming;220;3266.0;0.0006553076923076923
dynamic_programming;22000;26091.0;0.053176769230769236
dynamic_programming;221;3324.0;0.000665153846153846
dynamic_programming;222;3487.0;0.0006336153846153845
dynamic_programming;223;3676.0;0.0007729999999999999
dynamic_programming;224;3432.0;0.0006964615384615384
dynamic_programming;225;3499.0;0.0006084615384615385
dynamic_programming;226;3332.0;0.0006721538461538462
dynamic_programming;227;3679.0;0.0005652307692307694
dynamic_programming;228;3473.0;0.0008021538461538461
dynamic_programming;229;3258.0;0.0007192307692307691
dynamic_programming;23;606.0;5.9846153846153843e-05
dynamic_programming;230;3251.0;0.0006603846153846153
dynamic_programming;23000;27282.0;0.05518446153846153
dynamic_programming;231;3553.0;0.0006883076923076923
dynamic_programming;232;3635.0;0.0006577692307692308
dynamic_programming;233;3387.0;0.0006134615384615384
dynamic_programming;234;3532.0;0.0007267692307692307
dynamic_programming;235;3418.0;0.0007159230769230769
dynamic_programming;236;3616.0;0.0006551538461538462
dynamic_programming;237;3631.0;0.000669153846153846
dynamic_programming;238;3495.0;0.0006582307692307692
dynamic_programming;239;3630.0;0.0006674615384615385
dynamic_programming;24;603.0;6.484615384615386e-05
dynamic_programming;240;3373.0;0.0007286153846153847
dynamic_programming;24000;27133.0;0.0580433846153846
dynamic_programming;241;3687.0;0.0007316153846153845
dynamic_programming;242;3775.0;0.0007145384615384616
dynamic_programming;243;3804.0;0.000695923076923077
dynamic_programming;244;3751.0;0.000753846153846154
dynamic_programming;245;3755.0;0.0007655384615384615
dynamic_programming;246;3678.0;0.0006650000000000001
dynamic_programming;247;3386.0;0.0006990769230769231
dynamic_programming;248;3732.0;0.0006726153846153846
dynamic_programming;249;3468.0;0.0007196153846153847
dynamic_programming;25;758.0;6.353846153846154e-05
dynamic_programming;250;3529.0;0.0006571538461538462
dynamic_programming;25000;28471.0;0.059428538461538456
dynamic_programming;251;3405.0;0.0007025384615384615
dynamic_programming;252;3597.0;0.0007347692307692308
dynamic_programming;253;3617.0;0.0007213846153846153
dynamic_programming;254;3408.0;0.0007504615384615386
dynamic_programming;255;3625.0;0.0006223076923076923
dynamic_programming;256;3711.0;0.0007435384615384616
dynamic_programming;257;3436.0;0.000724153846153846
dynamic_programming;258;3796.0;0.0007226923076923079
dynamic_programming;259;3596.0;0.0008104615384615384
dynamic_programming;26;644.0;8.399999999999997e-05
dynamic_programming;260;3794.0;0.0008106923076923076
dynamic_programming;26000;28849.0;0.06173784615384615
dynamic_programming;261;3881.0;0.0007681538461538461
dynamic_programming;262;3647.0;0.0007837692307692308
dynamic_programming;263;3754.0;0.0007874615384615385
dynamic_programming;264;3746.0;0.0008206923076923076
dynamic_programming;265;3651.0;0.0007933076923076922
dynamic_programming;266;3702.0;0.0007959230769230768
dynamic_programming;267;3949.0;0.0008672307692307692
dynamic_programming;268;3707.0;0.0008533846153846154
dynamic_programming;269;3999.0;0.0007783076923076925
dynamic_programming;27;717.0;7.292307692307692e-05
dynamic_programming;270;3735.0;0.0008604615384615385
dynamic_programming;27000;28884.0;0.06324615384615384
dynamic_programming;271;3758.0;0.0008271538461538462
dynamic_programming;272;4182.0;0.0008613846153846152
dynamic_programming;273;3401.0;0.0007643846153846154
dynamic_programming;274;3673.0;0.0008245384615384616
dynamic_programming;275;4067.0;0.0008921538461538462
dynamic_programming;276;3641.0;0.0008643846153846156
dynamic_programming;277;3903.0;0.0008548461538461538
dynamic_programming;278;4143.0;0.0008441538461538459
dynamic_programming;279;3862.0;0.0007959999999999999
dynamic_programming;28;710.0;6.746153846153847e-05
dynamic_programming;280;4304.0;0.0007826153846153846
dynamic_programming;28000;29697.0;0.06660492307692308
dynamic_programming;281;3746.0;0.0007725384615384614
dynamic_programming;282;3756.0;0.0007953076923076924
dynamic_programming;283;3650.0;0.0007198461538461538
dynamic_programming;284;3720.0;0.0008672307692307693
dynamic_programming;285;4031.0;0.0008073846153846153
dynamic_programming;286;3892.0;0.0007649230769230769
dynamic_programming;287;3533.0;0.0009686923076923078
dynamic_programming;288;3820.0;0.0008860000000000001
dynamic_programming;289;3810.0;0.0008495384615384617
dynamic_programming;29;795.0;8.553846153846154e-05
dynamic_programming;290;3821.0;0.0008638461538461538
dynamic_programming;29000;29759.0;0.06895092307692306
dynamic_programming;291;3914.0;0.0008606153846153845
dynamic_programming;292;3999.0;0.0008738461538461538
dynamic_programming;293;4029.0;0.0008135384615384615
dynamic_programming;294;3844.0;0.0007808461538461539
dynamic_programming;295;3985.0;0.0008517692307692307
dynamic_programming;296;3887.0;0.0008526923076923077
dynamic_programming;297;4033.0;0.000783076923076923
dynamic_programming;298;4012.0;0.0008576153846153845
dynamic_programming;299;4038.0;0.0007316923076923077
dynamic_programming;3;58.0;1.6153846153846154e-05
dynamic_programming;30;641.0;8.115384615384616e-05
dynamic_programming;300;3827.0;0.0008363846153846154
dynamic_programming;3000;11427.0;0.00801176923076923
dynamic_programming;30000;30757.0;0.06965838461538462
dynamic_programming;300000;47974.0;0.7179243846153847
dynamic_programming;301;4145.0;0.0008858461538461538
dynamic_programming;302;3899.0;0.0009065384615384614
dynamic_programming;303;3969.0;0.0008020769230769229
dynamic_programming;304;4154.0;0.0009226923076923077
dynamic_programming;305;4095.0;0.0008896923076923077
dynamic_programming;306;3759.0;0.0008923846153846154
dynamic_programming;307;3802.0;0.0008079230769230768
dynamic_programming;308;3827.0;0.0010733846153846154
dynamic_programming;309;4077.0;0.000980923076923077
dynamic_programming;31;938.0;9.284615384615386e-05
dynamic_programming;310;4038.0;0.0009314615384615385
dynamic_programming;31000;30199.0;0.07198607692307692
dynamic_programming;311;4158.0;0.0008415384615384617
dynamic_programming;312;3720.0;0.0008671538461538462
dynamic_programming;313;4015.0;0.0008352307692307691
dynamic_programming;314;3843.0;0.0008401538461538463
dynamic_programming;315;4677.0;0.0008973076923076923
dynamic_programming;316;4149.0;0.000981846153846154
dynamic_programming;317;4274.0;0.0008946923076923077
dynamic_programming;318;3856.0;0.0008687692307692307
dynamic_programming;319;4003.0;0.001005076923076923
dynamic_programming;32;697.0;0.00011207692307692306
dynamic_programming;320;4308.0;0.0008976153846153845
dynamic_programming;32000;30525.0;0.07428599999999999
dynamic_programming;321;4069.0;0.0009007692307692308
dynamic_programming;322;4026.0;0.0009505384615384615
dynamic_programming;323;3957.0;0.0009492307692307694
dynamic_programming;324;4111.0;0.0008746153846153846
dynamic_programming;325;4295.0;0.0009093076923076921
dynamic_programming;326;4358.0;0.0008858461538461539
dynamic_programming;327;4356.0;0.0008121538461538461
dynamic_programming;328;3998.0;0.000988153846153846
dynamic_programming;329;4146.0;0.0009053076923076923
dynamic_programming;33;794.0;9.146153846153847e-05
dynamic_programming;330;4118.0;0.0009273846153846152
dynamic_programming;33000;30797.0;0.07650076923076923
dynamic_programming;331;4182.0;0.0010356153846153848
dynamic_programming;332;4473.0;0.0009679230769230769
dynamic_programming;333;3932.0;0.0009598461538461538
dynamic_programming;334;3825.0;0.0008332307692307692
dynamic_programming;335;4433.0;0.0009066153846153846
dynamic_programming;336;4272.0;0.0009293076923076923
dynamic_programming;337;3959.0;0.0008510769230769231
dynamic_programming;338;4095.0;0.001073846153846154
dynamic_programming;339;4298.0;0.0009664615384615385
dynamic_programming;34;930.0;9.06923076923077e-05
dynamic_programming;340;4518.0;0.0008926153846153846
dynamic_programming;34000;32063.0;0.07822146153846155
dynamic_programming;341;4522.0;0.0009590769230769231
dynamic_programming;342;4555.0;0.000942153846153846
dynamic_programming;343;4286.0;0.0009293076923076924
dynamic_programming;344;4306.0;0.0009683076923076924
dynamic_programming;345;4105.0;0.0009398461538461537
dynamic_programming;346;4588.0;0.0009866923076923078
dynamic_programming;347;4246.0;0.0008481538461538461
dynamic_programming;348;4417.0;0.0009589999999999999
dynamic_programming;349;4223.0;0.0009656153846153848
dynamic_programming;35;813.0;0.00011546153846153847
dynamic_programming;350;3977.0;0.0010143846153846153
dynamic_programming;35000;31685.0;0.08234999999999999
dynamic_programming;351;4236.0;0.0009823846153846154
dynamic_programming;352;4540.0;0.0009976923076923075
dynamic_programming;353;4695.0;0.0010416923076923077
dynamic_programming;354;4041.0;0.0010964615384615386
dynamic_programming;355;4027.0;0.0008986153846153847
dynamic_programming;356;4369.0;0.000935846153846154
dynamic_programming;357;4418.0;0.0009169230769230769
dynamic_programming;358;4096.0;0.000983
dynamic_programming;359;4362.0;0.0009686153846153845
dynamic_programming;36;948.0;0.0001010769230769231
dynamic_programming;360;4504.0;0.0010154615384615384
dynamic_programming;36000;32204.0;0.08509115384615384
dynamic_programming;361;3962.0;0.0009914615384615385
dynamic_programming;362;4496.0;0.0010079230769230768
dynamic_programming;363;4424.0;0.0009946153846153846
dynamic_programming;364;4287.0;0.000976076923076923
dynamic_programming;365;4435.0;0.0010802307692307693
dynamic_programming;366;4763.0;0.001106
dynamic_programming;367;4706.0;0.0010790769230769233
dynamic_programming;368;4305.0;0.0010942307692307692
dynamic_programming;369;4303.0;0.001145
dynamic_programming;37;968.0;0.0001043846153846154
dynamic_programming;370;4483.0;0.0011084615384615386
dynamic_programming;37000;31478.0;0.08622253846153848
dynamic_programming;371;4700.0;0.0010046923076923076
dynamic_programming;372;4071.0;0.0010963846153846152
dynamic_programming;373;4553.0;0.0011494615384615387
dynamic_programming;374;4497.0;0.000901153846153846
dynamic_programming;375;4720.0;0.001091923076923077
dynamic_programming;376;4504.0;0.0010786153846153845
dynamic_programming;377;4534.0;0.0010878461538461539
dynamic_programming;378;4325.0;0.000981923076923077
dynamic_programming;379;4369.0;0.001053
dynamic_programming;38;948.0;0.00013623076923076924
dynamic_programming;380;4453.0;0.0011973076923076922
dynamic_programming;38000;33308.0;0.08764346153846153
dynamic_programming;381;4255.0;0.0010077692307692307
dynamic_programming;382;4555.0;0.0010439230769230768
dynamic_programming;383;4229.0;0.0010143846153846151
dynamic_programming;384;4721.0;0.0009626923076923078
dynamic_programming;385;4469.0;0.0010143846153846153
dynamic_programming;386;4551.0;0.0010328461538461537
dynamic_programming;387;4569.0;0.0009811538461538462
dynamic_programming;388;4486.0;0.001035153846153846
dynamic_programming;389;4345.0;0.0009999230769230769
dynamic_programming;39;943.0;0.00010792307692307692
dynamic_programming;390;4345.0;0.001232076923076923
dynamic_programming;39000;32708.0;0.09144292307692307
dynamic_programming;391;4520.0;0.0010864615384615383
dynamic_programming;392;4381.0;0.0011147692307692308
dynamic_programming;393;4809.0;0.0010524615384615384
dynamic_programming;394;4449.0;0.001030923076923077
dynamic_programming;395;4790.0;0.001047153846153846
dynamic_programming;396;4472.0;0.0012098461538461538
dynamic_programming;397;4497.0;0.001076
dynamic_programming;398;4499.0;0.0011015384615384615
dynamic_programming;399;4572.0;0.0011837692307692309
dynamic_programming;4;110.0;1.2615384615384614e-05
dynamic_programming;40;1053.0;0.00011284615384615384
dynamic_programming;400;4708.0;0.001115769230769231
dynamic_programming;4000;13422.0;0.010322384615384615
dynamic_programming;40000;33236.0;0.096116
dynamic_programming;400000;48510.0;0.9319521538461538
dynamic_programming;401;4221.0;0.0011070000000000001
dynamic_programming;402;4497.0;0.0011131538461538462
dynamic_programming;403;4740.0;0.0010896153846153846
dynamic_programming;404;4466.0;0.001191923076923077
dynamic_programming;405;4461.0;0.0013091538461538462
dynamic_programming;406;4245.0;0.0010776923076923075
dynamic_programming;407;4131.0;0.0010667692307692305
dynamic_programming;408;4638.0;0.0011048461538461537
dynamic_programming;409;4654.0;0.001029
dynamic_programming;41;1088.0;0.00012569230769230767
dynamic_programming;410;4750.0;0.0011227692307692306
dynamic_programming;41000;33458.0;0.09558407692307692
dynamic_programming;411;4664.0;0.0011631538461538463
dynamic_programming;412;4528.0;0.0011457692307692308
dynamic_programming;413;4712.0;0.0010333846153846153
dynamic_programming;414;4391.0;0.0011189230769230768
dynamic_programming;415;4265.0;0.001041923076923077
dynamic_programming;416;4676.0;0.0012480769230769231
dynamic_programming;417;4705.0;0.0012373076923076925
dynamic_programming;418;4488.0;0.0013005384615384615
dynamic_programming;419;4364.0;0.0012926923076923076
dynamic_programming;42;1166.0;0.00014969230769230766
dynamic_programming;420;4388.0;0.0012393076923076923
dynamic_programming;42000;33426.0;0.096202
dynamic_programming;421;4601.0;0.001185076923076923
dynamic_programming;422;4856.0;0.0011222307692307692
dynamic_programming;423;5204.0;0.0011692307692307692
dynamic_programming;424;4945.0;0.0011808461538461539
dynamic_programming;425;4477.0;0.001144692307692308
dynamic_programming;426;4452.0;0.0013714615384615382
dynamic_programming;427;4889.0;0.0012747692307692308
dynamic_programming;428;4898.0;0.0011342307692307693
dynamic_programming;429;4903.0;0.0012460000000000001
dynamic_programming;43;931.0;0.00015984615384615383
dynamic_programming;430;4668.0;0.0012793846153846154
dynamic_programming;43000;34135.0;0.09911284615384616
dynamic_programming;431;4789.0;0.0011726923076923077
dynamic_programming;432;5232.0;0.0012726153846153846
dynamic_programming;433;4536.0;0.0012606153846153845
dynamic_programming;434;4470.0;0.0011235384615384614
dynamic_programming;435;4416.0;0.0011245384615384613
dynamic_programming;436;4288.0;0.001154
dynamic_programming;437;4765.0;0.0011307692307692305
dynamic_programming;438;4708.0;0.0011913076923076925
dynamic_programming;439;4769.0;0.0011624615384615382
dynamic_programming;44;1074.0;0.00012876923076923078
dynamic_programming;440;5279.0;0.0012369230769230766
dynamic_programming;44000;34928.0;0.10029769230769234
dynamic_programming;441;4868.0;0.0014051538461538461
dynamic_programming;442;4968.0;0.0013689230769230768
dynamic_programming;443;4667.0;0.0013248461538461537
dynamic_programming;444;4960.0;0.0013346153846153846
dynamic_programming;445;4731.0;0.0012646153846153846
dynamic_programming;446;5138.0;0.0012148461538461536
dynamic_programming;447;4761.0;0.0012696923076923076
dynamic_programming;448;4602.0;0.0011072307692307692
dynamic_programming;449;5163.0;0.001195384615384615
dynamic_programming;45;919.0;0.00017238461538461534
dynamic_programming;450;4505.0;0.0014668461538461534
dynamic_programming;45000;34612.0;0.10387046153846155
dynamic_programming;451;5131.0;0.0012666153846153847
dynamic_programming;452;4866.0;0.0012110769230769232
dynamic_programming;453;4463.0;0.001207846153846154
dynamic_programming;454;4842.0;0.0013124615384615386
dynamic_programming;455;4875.0;0.0013816153846153848
dynamic_programming;456;4935.0;0.0013509230769230768
dynamic_programming;457;5008.0;0.0012754615384615382
dynamic_programming;458;4834.0;0.0013543846153846152
dynamic_programming;459;4905.0;0.0013646923076923074
dynamic_programming;46;1136.0;0.00017030769230769231
dynamic_programming;460;4835.0;0.001434230769230769
dynamic_programming;46000;34618.0;0.10437738461538461
dynamic_programming;461;4588.0;0.001224923076923077
dynamic_programming;462;4945.0;0.0012416153846153846
dynamic_programming;463;4974.0;0.0014039230769230771
dynamic_programming;464;4557.0;0.0013837692307692305
dynamic_programming;465;4992.0;0.0013063846153846153
dynamic_programming;466;4785.0;0.0013250000000000002
dynamic_programming;467;5333.0;0.0013323846153846157
dynamic_programming;468;4865.0;0.0012836923076923077
dynamic_programming;469;4683.0;0.001227307692307692
dynamic_programming;47;1301.0;0.00015776923076923075
dynamic_programming;470;4878.0;0.0013538461538461538
dynamic_programming;47000;34737.0;0.10687699999999999
dynamic_programming;471;4903.0;0.0012480769230769231
dynamic_programming;472;4899.0;0.0012814615384615382
dynamic_programming;473;4840.0;0.0012991538461538461
dynamic_programming;474;5049.0;0.0013071538461538463
dynamic_programming;475;4967.0;0.0012814615384615384
