24,9
19,21
50,14
31,17
39,8
12,9
0,23
45,21
8,13
23,29
45,3
18,27
42,17
40,6
29,21
3,28
47,22
29,4
45,28
50,18
43,2
7,1
7,30
29,15
16,9
14,2
2,5
11,23
38,10
45,8
29,5
10,14
26,16
46,4
8,14
32,7
26,22
31,16
29,18
2,28
43,14
40,14
38,16
47,28
42,23
0,10
39,2
3,3
40,26
9,30
28,3
41,6
39,25
28,29
44,11
32,23
12,19
48,2
29,24
0,18
6,20
6,24
7,15
47,12
16,6
30,11
41,11
49,21
30,13
46,22
22,18
8,2
10,15
45,8
28,19
33,23
9,3
23,17
42,8
42,7
27,12
19,23
10,18
20,19
50,23
50,26
25,9
33,4
26,17
4,10
18,25
45,11
23,12
17,21
28,29
39,20
16,9
12,14
39,12
2,16
26,24
20,17
33,23
21,28
21,25
37,28
41,13
43,7
18,6
23,18
3,23
22,28
3,21
9,22
35,7
3,23
5,3
26,30
35,1
32,30
37,26
6,29
50,2
27,18
26,15
50,1
9,25
10,19
20,26
43,6
14,8
24,5
35,21
23,15
22,14
22,16
26,22
12,22
47,15
22,18
3,11
14,29
16,9
49,9
17,9
50,6
31,30
9,7
5,11
40,8
5,21
35,8
43,7
16,11
6,2
49,12
1,23
48,3
27,11
42,29
5,28
2,10
32,2
50,14
4,23
39,1
21,29
10,16
44,15
36,1
42,5
48,19
33,20
21,6
6,23
6,15
15,3
31,3
7,7
24,29
30,2
25,18
8,18
10,6
19,19
22,13
21,5
3,7
12,24
26,16
15,6
47,27
1,28
16,9
1,30
45,18
39,8
4,28
35,25
41,11
6,27
8,9
21,6
13,8
13,6
23,14
32,23
50,17
0,18
33,16
25,19
29,9
18,27
25,20
34,22
48,22
0,13
19,5
45,29
15,9
24,23
2,24
15,15
35,26
46,13
6,27
25,19
18,25
13,10
10,14
33,21
47,12
23,29
42,8
13,25
41,9
10,4
11,28
22,15
32,16
23,2
48,25
8,6
11,2
1,1
16,9
19,11
11,5
12,25
29,4
46,11
6,28
11,21
7,16
48,21
0,3
24,13
13,18
4,14
38,12
45,18
24,16
20,30
35,2
24,24
3,14
11,21
26,30
32,25
22,10
37,13
38,3
37,9
18,28
40,4
22,5
33,20
37,23
20,20
13,2
9,8
9,18
27,28
16,17
13,17
41,30
7,26
13,12
7,1
1,4
13,1
7,16
40,22
44,24
27,6
8,28
43,1
9,7
9,27
7,25
16,1
27,28
39,16
22,30
7,13
30,12
0,21
3,2
22,6
29,20
7,24
50,13
35,15
49,29
17,8
45,1
34,17
33,1
38,21
5,6
21,12
10,11
49,10
3,29
45,20
50,29
17,29
11,14
47,6
49,16
34,11
6,6
10,7
44,6
34,26
1,14
39,24
46,25
39,1
21,2
4,6
32,19
24,9
46,4
2,11
39,21
30,27
34,4
48,14
17,14
16,24
12,20
50,17
30,15
17,19
9,7
13,15
24,13
4,10
24,22
8,21
17,16
44,2
4,15
46,9
46,22
11,26
16,29
40,12
26,4
41,19
31,2
9,2
19,9
17,12
5,23
50,2
21,12
19,8
45,17
34,9
6,11
32,15
14,27
43,26
21,16
4,29
29,20
10,12
14,9
29,1
16,20
22,6
8,30
2,15
0,14
40,3
17,15
42,19
26,17
29,21
9,27
23,7
38,9
42,16
47,6
24,27
4,14
17,13
5,20
2,28
12,13
5,15
17,20
37,7
1,30
45,14
35,6
6,29
46,24
41,11
3,14
24,29
27,5
22,11
21,26
23,22
28,18
4,28
22,23
32,6
29,17
39,6
48,24
14,22
4,6
22,30
39,30
43,15
12,14
13,3
43,2
32,30
49,7
6,3
18,5
39,19
13,20
1,25
25,7
19,20
35,12
29,22
2,4
5,3
32,10
18,8
49,2
15,15
24,12
49,11
17,25
33,27
5,1
16,27
45,20
37,4
36,2
13,5
24,28
21,15
44,11
1,9
42,16
49,27
25,27
7,2
6,25
43,18
47,22
31,21
34,13
8,5
11,4
1,7
41,21
7,26
22,25
45,6
8,28
32,23
19,13
0,29
2,26
20,25
27,23
42,8
32,8
31,11
29,7
11,14
16,27
31,12
21,26
31,19
47,14
6,30
18,5
27,23
17,19
12,6
33,2
34,18
27,28
13,9
11,23
6,25
11,13
35,6
33,30
24,17
14,3
34,30
26,26
36,8
45,21
25,3
15,8
7,25
21,25
18,15
12,22
20,7
12,29
11,14
26,10
46,10
24,12
29,18
21,9
20,17
9,2
22,2
48,6
1,2
48,11
29,18
10,27
2,1
49,1
21,28
44,15
1,4
45,10
14,21
50,26
17,17
35,30
14,19
43,16
8,24
0,24
49,5
34,2
49,2
48,15
1,1
30,14
23,14
25,12
33,17
18,13
26,4
35,25
30,17
16,24
17,9
11,23
1,23
5,22
11,24
18,8
4,16
40,9
41,30
37,6
21,16
23,20
36,12
21,28
16,11
46,29
14,6
20,19
21,2
29,15
18,24
0,27
26,11
35,10
11,7
32,18
42,7
38,12
22,17
9,7
24,7
8,7
38,7
42,14
38,11
13,6
17,27
30,12
40,10
47,10
18,15
12,6
15,5
35,23
44,1
11,14
34,27
16,29
17,1
14,9
41,10
47,6
19,7
18,15
18,12
32,8
1,8
14,12
50,14
1,3
29,4
12,11
13,26
41,22
49,28
9,28
49,15
32,30
34,29
15,13
38,13
14,19
10,24
16,26
31,10
13,7
9,10
30,18
21,7
26,17
24,9
16,2
22,11
35,26
37,11
38,17
10,25
36,29
23,11
45,2
38,13
47,26
47,21
42,24
43,3
19,3
28,5
27,16
5,23
33,24
11,19
25,17
46,19
12,21
40,3
43,16
30,4
49,22
21,17
2,30
24,4
37,6
28,28
29,3
16,26
49,5
15,24
27,28
2,13
26,1
15,3
8,15
3,27
50,4
21,2
9,17
9,5
9,4
5,4
0,18
11,29
29,15
12,23
46,16
5,8
27,7
15,5
32,8
48,1
4,11
33,13
12,25
22,3
35,9
12,21
47,28
33,8
23,28
16,13
24,18
7,22
1,24
6,27
17,4
38,17
35,29
8,21
16,27
10,30
15,27
38,5
19,19
14,28
36,1
17,8
19,29
28,18
9,24
28,13
30,23
39,29
22,14
6,23
31,12
18,10
18,18
27,8
16,7
34,26
38,16
47,1
43,29
32,17
13,11
43,22
39,24
38,16
13,1
49,23
21,19
33,17
0,29
1,16
33,28
20,26
38,2
39,30
41,12
33,8
7,30
10,17
9,8
27,11
1,26
41,9
3,29
29,8
39,23
13,1
13,10
8,10
45,26
10,15
2,30
20,29
14,15
36,20
38,27
29,7
38,2
13,30
43,2
41,27
24,1
12,11
13,8
43,29
4,22
39,26
29,20
40,29
47,30
23,6
11,6
34,10
34,20
21,24
38,4
48,23
49,2
20,18
9,14
47,30
1,29
32,18
45,16
21,16
34,26
21,15
49,19
0,16
29,9
31,30
39,18
6,25
36,3
41,20
34,29
47,21
16,19
45,29
11,22
22,26
8,17
32,16
49,10
7,10
18,17
27,21
41,18
49,4
48,29
34,3
10,1
14,8
38,9
49,24
24,12
13,29
14,23
45,28
25,14
28,20
50,10
20,17
14,30
50,27
2,1
35,3
29,26
47,2
13,15
15,23
3,24
3,21
8,20
8,5
26,23
36,22
1,29
22,19
34,5
10,10
7,29
48,3
45,27
7,25
27,12
16,5
41,10
13,25
49,23
3,13
10,14
28,13
27,18
49,9
1,24
45,25
31,26
16,26
5,10
8,25
6,1
22,27
48,23
18,17
15,8
30,22
37,28
9,17
21,29
23,18
48,14
50,13
18,2
21,12
43,3
21,8
30,30
3,4
38,23
28,24
23,18
50,16
18,1
43,12
12,14
14,28
37,11
39,30
22,30
33,9
31,13
11,24
30,10
40,7
21,17
35,1
7,7
0,16
47,26
45,6
14,5
32,20
30,26
44,15
35,12
26,26
49,26
29,11
41,20
22,4
29,29
13,30
44,17
29,5
43,22
11,24
30,27
35,4
1,8
40,6
12,26
30,12
27,11
2,11
11,25
21,4
6,9
32,22
36,28
39,13
30,29
42,21
11,25
15,20
48,6
18,4
43,3
44,20
38,19
49,24
17,9
43,14
19,14
36,7
24,7
25,26
38,25
5,7
45,8
24,17
40,1
26,19
35,13
9,9
20,14
4,18
29,15
4,2
24,1
22,4
30,11
33,20
42,15
13,29
16,3
8,4
1,28
12,24
12,1
1,4
28,23
5,20
50,26
47,9
29,28
43,24
23,6
33,28
5,7
40,26
39,28
14,8
23,5
31,10
28,28
11,4
46,11
20,25
13,21
31,21
24,7
44,17
1,24
15,1
22,6
6,17
39,10
19,23
37,18
34,2
15,22
23,12
27,5
44,22
19,21
42,30
33,2
32,7
1,4
34,2
28,13
7,1
48,27
38,7
33,28
32,11
11,10
30,18
18,12
46,9
12,30
20,11
22,2
20,18
29,18
39,29
8,16
2,27
38,4
50,7
43,28
24,15
10,20
49,19
10,29
2,20
10,4
41,6
49,17
7,26
22,10
50,11
0,29
42,5
12,23
43,9
24,11
13,19
14,8
45,22
20,18
36,6
41,1
10,23
48,16
48,20
24,22
12,30
43,10
45,30
20,5
33,19
22,16
24,10
7,6
39,22
1,23
13,28
10,30
49,5
7,22
3,13
8,1
39,11
21,20
28,20
7,15
3,23
50,30
11,20
16,19
18,27
41,21
45,9
40,28
22,9
32,23
10,27
30,24
45,11
41,22
36,16
7,25
35,13
41,1
13,24
11,18
18,22
3,22
34,10
16,10
15,21
46,8
18,24
31,20
31,17
15,16
49,13
29,10
43,10
50,29
13,1
15,20
1,24
49,3
49,24
38,8
12,1
47,8
24,21
23,14
6,13
5,13
28,10
43,28
12,13
28,3
6,28
33,3
49,6
39,28
48,21
16,12
23,8
19,21
42,9
39,15
41,3
5,20
40,15
12,16
26,22
3,24
31,17
0,24
28,14
18,19
46,24
5,29
2,2
38,21
7,22
29,26
23,16
26,25
50,27
48,18
46,20
38,18
46,14
49,9
13,12
8,30
19,15
11,5
41,23
30,4
1,17
49,30
11,26
32,28
9,12
47,25
4,6
14,24
49,1
38,3
40,28
26,3
36,29
28,20
19,2
39,17
50,17
50,3
5,7
9,18
24,7
7,21
31,1
8,22
40,29
35,22
7,17
23,25
14,16
37,27
39,30
4,5
35,9
27,8
6,5
29,19
48,12
25,23
16,19
12,24
23,9
23,25
26,12
33,14
34,11
10,4
32,12
31,9
42,4
7,7
36,12
17,2
16,25
10,9
3,23
10,9
30,26
30,20
8,13
7,13
19,9
13,29
29,2
15,1
9,4
18,5
31,16
20,17
17,12
29,19
29,26
29,23
40,15
4,14
8,29
29,8
39,23
30,24
24,15
5,23
8,16
49,5
47,4
15,15
40,28
10,24
0,22
45,24
39,3
26,30
7,11
33,11
6,2
31,20
42,15
13,25
43,30
17,15
6,30
38,28
17,18
27,4
3,7
45,13
19,6
18,4
50,8
43,25
18,1
11,3
26,8
18,30
35,21
17,9
28,30
44,16
6,29
16,3
1,25
37,25
34,7
0,4
17,7
20,18
37,4
1,24
11,16
46,29
23,23
8,6
12,3
7,10
19,10
31,18
35,11
46,7
21,14
7,2
2,26
14,17
18,23
1,24
11,9
9,19
25,2
5,20
47,20
1,15
5,11
23,13
34,24
47,13
17,23
43,20
15,19
15,23
0,26
0,28
13,26
41,10
49,13
40,4
49,6
42,17
37,15
16,6
30,30
43,25
26,8
40,26
6,3
13,2
25,20
4,18
26,1
12,23
4,19
30,29
43,1
22,20
25,25
47,13
8,23
34,9
41,20
6,21
13,6
35,12
7,16
38,8
33,1
20,30
44,10
36,29
6,15
11,28
6,29
40,17
0,28
42,14
32,28
50,13
33,5
29,21
8,3
50,9
32,25
21,12
3,8
20,5
36,20
1,18
21,8
50,4
12,1
38,11
7,7
34,4
13,11
1,11
39,28
33,8
19,8
49,24
8,12
15,9
26,16
33,12
21,17
42,20
6,13
1,19
24,20
48,20
8,10
4,28
12,20
45,27
11,15
29,8
0,12
28,14
42,6
49,10
44,6
50,15
3,1
12,4
40,30
19,4
42,18
18,21
16,15
27,26
45,30
28,30
45,30
24,20
26,2
38,25
46,12
30,15
35,7
48,20
45,23
42,7
48,15
44,15
3,17
10,16
42,19
22,7
14,28
0,17
45,3
12,8
37,18
7,10
10,25
16,19
47,18
25,28
15,25
19,15
5,15
6,3
28,13
1,11
38,14
16,26
32,1
20,11
40,7
22,25
26,30
15,22
35,9
12,22
6,18
24,3
9,19
36,26
2,1
46,24
6,22
43,7
13,4
28,21
8,25
10,30
0,5
12,25
19,10
17,19
34,4
21,20
13,16
29,9
4,11
24,27
27,7
30,11
24,5
29,7
11,23
13,27
44,4
24,10
25,9
19,14
39,20
18,14
46,30
1,9
9,15
43,7
23,22
36,29
7,19
43,10
44,23
5,14
46,15
31,8
43,14
49,17
11,14
9,15
14,6
15,13
38,9
34,14
46,27
44,16
9,1
48,7
33,24
1,27
14,30
18,25
15,23
4,19
4,24
9,21
15,10
4,24
21,6
12,28
7,28
13,5
8,28
35,6
4,27
11,22
37,23
47,20
29,8
21,22
49,23
34,28
42,4
41,3
17,3
6,19
13,10
13,11
23,7
12,30
46,17
49,6
47,7
41,5
20,6
39,25
37,14
1,14
10,17
15,4
36,26
19,25
11,14
43,29
34,19
17,6
34,13
18,11
45,28
33,21
40,15
41,12
47,8
2,10
46,11
12,10
15,28
6,12
43,18
41,4
16,27
13,28
16,16
20,4
9,6
11,21
46,8
42,10
28,26
8,30
19,10
2,29
21,2
35,5
14,25
30,6
25,30
35,13
2,4
41,2
10,2
41,24
33,17
14,16
21,11
34,23
3,2
39,26
12,13
17,10
41,23
37,19
26,7
25,6
11,8
39,20
13,17
0,14
49,16
7,30
37,10
47,23
49,19
17,26
46,2
49,19
9,5
0,21
36,22
47,14
5,7
5,7
42,13
39,18
35,7
33,20
0,6
8,8
12,26
28,29
10,23
33,15
43,18
49,4
43,27
9,2
43,7
13,29
43,5
28,15
50,20
16,28
30,25
30,6
22,14
8,18
34,18
24,26
29,14
9,9
43,30
20,16
12,16
39,17
31,23
0,28
0,12
25,6
11,11
44,1
49,28
2,5
31,7
46,10
20,2
35,29
25,4
10,2
37,7
7,19
7,13
17,18
0,11
42,29
49,30
34,28
41,20
8,8
24,20
27,21
39,6
44,26
24,10
39,16
12,19
47,10
16,7
42,28
24,17
23,29
13,2
5,29
24,25
45,12
14,1
25,11
28,2
36,30
8,5
14,23
50,20
12,24
37,6
20,14
4,22
14,17
35,16
20,22
16,19
37,27
30,18
26,10
18,10
14,13
7,2
32,28
11,7
19,16
42,15
47,17
16,21
16,27
14,22
8,6
19,30
10,1
33,14
25,18
18,23
25,25
42,18
18,25
18,8
47,25
43,8
24,9
6,9
29,24
10,25
42,19
34,11
44,13
42,13
43,23
23,15
22,6
43,18
15,9
14,27
29,1
13,29
7,14
7,28
37,25
9,28
12,28
25,20
35,9
5,17
21,3
12,11
31,19
20,20
16,27
14,3
5,14
50,6
16,15
25,24
26,16
34,28
34,19
49,13
10,5
22,18
29,13
0,22
44,2
34,6
8,27
0,10
36,28
15,21
39,2
21,5
1,5
21,28
26,26
35,16
33,2
3,29
36,22
4,2
15,13
10,23
4,12
40,1
20,29
6,28
14,13
46,25
7,15
39,25
5,12
34,14
9,5
44,29
49,26
16,13
34,16
11,10
39,25
38,22
34,15
42,28
49,12
4,21
25,16
9,3
48,6
50,7
19,25
37,2
50,10
11,15
12,23
5,30
26,20
34,21
23,29
9,14
46,12
0,14
32,15
50,7
33,14
25,8
11,6
44,19
10,12
49,13
27,29
37,20
17,26
15,3
16,30
34,25
43,16
20,3
20,5
3,28
3,28
23,4
31,11
10,3
45,12
21,10
25,26
25,28
33,29
4,27
20,24
2,29
18,27
23,5
20,3
35,15
0,17
23,28
28,24
47,7
4,29
21,13
36,28
29,20
3,13
6,15
18,18
39,17
38,19
11,26
18,27
7,1
14,28
34,24
11,24
23,28
12,7
22,21
47,23
39,20
22,29
26,28
43,26
13,7
39,14
2,1
43,21
44,27
16,21
5,30
0,6
41,2
31,24
19,24
29,27
2,10
7,19
35,6
11,15
36,14
46,25
10,13
36,25
17,14
9,13
32,21
38,8
34,14
28,6
35,10
10,27
3,30
13,16
14,2
38,25
11,15
8,22
19,19
28,23
10,8
40,16
13,25
32,30
14,7
17,29
39,25
22,18
31,27
6,27
48,30
9,26
33,29
4,9
22,13
38,26
34,14
45,25
2,19
38,11
2,8
36,6
20,23
46,28
28,11
41,10
16,5
49,16
35,15
21,23
26,4
3,29
42,18
21,19
33,1
13,3
12,17
31,7
29,3
11,19
32,27
18,1
28,5
10,23
2,14
34,23
48,16
42,7
36,26
38,14
34,26
24,29
22,8
28,10
38,22
27,28
35,24
35,4
50,20
42,14
1,9
12,24
4,20
33,17
45,13
9,29
0,28
16,11
20,4
25,1
33,21
40,12
23,28
37,4
43,16
37,21
18,9
7,14
30,25
0,15
9,3
15,14
23,17
17,21
19,12
1,18
34,3
15,17
47,14
36,24
4,10
47,25
39,16
29,11
4,2
11,25
9,28
0,24
36,3
11,2
27,7
7,12
34,12
17,23
28,30
24,27
24,11
35,25
44,17
26,30
38,1
19,7
40,20
46,22
20,21
17,7
48,8
38,17
12,21
8,27
27,6
1,10
46,9
24,8
3,28
13,5
41,20
4,15
39,25
34,22
22,30
4,3
49,23
29,11
2,13
27,7
33,25
48,1
14,27
35,21
47,8
31,3
2,29
38,13
16,12
32,28
10,14
12,19
41,5
40,13
32,18
28,4
26,27
21,13
15,10
4,16
37,3
7,26
45,13
4,16
29,28
10,7
3,23
15,21
40,28
50,7
21,2
20,14
5,4
18,20
12,7
43,20
34,7
10,8
25,1
12,23
36,26
14,15
15,11
50,8
36,7
29,28
48,3
44,14
42,3
44,4
20,29
9,14
31,16
6,23
6,10
25,13
33,19
10,28
36,12
20,11
14,30
14,22
24,6
41,18
34,24
2,14
25,20
41,6
23,6
32,9
22,5
9,20
