0,18
1,6
4,14
22,10
45,13
7,7
47,11
48,27
15,8
3,5
5,30
41,5
24,18
50,21
0,1
16,28
15,6
37,24
1,13
22,21
42,1
1,21
3,24
12,9
29,3
46,26
5,30
6,4
3,26
17,1
3,20
39,23
34,7
12,14
39,4
21,11
25,10
35,18
4,17
41,5
11,5
8,6
8,4
36,20
4,14
31,11
22,5
11,18
44,6
22,8
26,27
41,5
12,11
38,18
10,24
46,22
43,9
21,5
17,23
32,29
40,7
46,26
44,28
25,11
9,1
17,2
20,17
20,20
12,8
43,8
28,18
31,5
40,4
46,15
30,18
44,6
31,13
6,6
47,16
49,21
40,4
33,9
26,3
47,7
0,1
44,9
23,17
12,2
19,8
21,1
1,23
43,7
3,8
9,6
29,12
9,30
38,16
20,15
14,9
45,7
40,23
23,24
10,19
16,6
39,25
24,30
16,21
2,16
38,28
28,20
5,19
41,23
29,20
40,25
6,7
43,18
37,24
21,10
31,14
31,13
25,1
34,12
39,18
8,21
9,23
33,23
30,3
47,25
23,5
49,26
21,7
1,8
18,14
38,22
27,1
5,1
10,6
31,25
45,25
12,17
49,26
7,5
9,14
4,13
23,23
40,19
4,20
39,11
18,21
28,27
2,5
41,30
22,4
13,18
23,3
18,25
5,22
0,16
30,10
9,18
9,13
35,15
10,9
16,21
44,14
1,3
11,15
28,23
8,21
24,28
50,13
36,22
19,14
21,23
20,19
1,28
14,1
24,4
13,1
33,22
24,4
8,19
39,11
14,12
50,8
4,7
5,1
26,21
33,14
16,15
4,21
9,16
31,27
22,2
3,15
29,5
31,17
3,1
18,1
2,24
26,1
15,17
12,30
36,6
27,17
42,30
12,6
44,18
15,2
35,2
24,21
9,8
10,17
3,17
4,10
37,21
22,10
20,10
45,8
45,30
31,12
41,24
17,1
13,12
31,30
2,6
26,17
11,12
23,19
49,13
29,1
35,13
45,2
32,26
27,25
29,30
21,11
26,21
23,29
29,17
50,18
50,3
27,19
10,10
47,14
41,25
12,5
4,21
23,9
35,19
37,1
39,12
20,23
9,30
42,21
34,28
18,29
6,25
0,19
15,20
13,27
38,16
29,18
3,12
8,12
45,2
35,9
21,15
12,22
7,4
42,29
4,9
31,2
16,19
3,16
7,22
37,29
28,15
9,20
23,16
49,2
8,6
42,16
44,1
32,16
48,13
5,7
36,20
31,25
31,12
26,7
31,27
49,25
48,3
13,3
5,27
26,25
41,12
18,3
34,23
32,7
25,10
11,20
32,23
14,6
18,24
16,5
40,26
23,5
25,15
22,8
43,21
2,20
13,22
5,22
41,29
48,4
44,19
18,6
42,13
7,22
45,17
13,20
38,23
17,28
42,20
16,10
7,16
3,8
17,23
46,19
46,26
29,28
18,6
20,19
29,18
45,1
40,15
9,4
28,10
10,8
12,30
48,15
16,20
24,6
26,10
23,23
36,19
5,17
44,21
3,2
45,9
29,12
8,22
19,19
2,17
23,20
13,20
26,18
47,15
41,10
48,22
7,29
18,24
15,1
6,15
1,8
30,10
35,3
12,3
11,26
4,30
34,20
45,28
46,27
41,2
11,2
0,25
16,29
31,20
16,25
33,26
26,2
8,11
43,29
28,17
34,7
43,9
47,19
47,9
2,13
32,28
47,7
23,28
31,29
15,2
33,24
27,12
45,5
28,30
3,28
12,25
0,30
40,24
24,16
40,6
25,28
16,20
14,29
41,30
29,2
13,28
11,8
40,20
39,17
41,10
50,27
30,17
33,4
9,17
43,12
21,11
41,29
34,26
40,21
29,18
34,30
40,4
27,30
21,26
34,19
11,15
23,3
25,23
50,4
10,10
33,11
17,10
32,9
26,19
4,4
29,3
38,27
48,30
45,23
42,16
3,10
20,28
38,15
47,1
6,29
1,20
1,4
50,7
33,20
10,24
44,19
26,7
5,10
44,18
40,24
50,6
41,5
47,13
38,20
17,15
25,2
32,23
0,13
14,20
44,2
0,4
6,27
43,13
26,16
11,5
46,7
38,14
8,17
28,30
8,16
24,20
10,16
5,18
17,15
45,8
10,18
37,19
42,5
23,23
2,19
50,20
0,7
29,20
17,25
3,25
26,14
35,23
38,25
0,8
47,8
36,25
32,14
41,28
30,27
4,23
12,14
45,28
42,26
2,29
13,27
8,13
28,23
40,6
50,19
21,4
49,9
46,30
37,17
22,4
29,5
24,12
21,8
36,26
20,8
38,26
39,15
9,12
32,20
43,8
20,28
3,29
21,10
8,14
43,14
29,25
3,7
29,16
14,28
25,28
49,27
26,13
5,13
7,25
12,23
30,20
13,20
30,18
37,6
15,12
8,1
17,10
34,5
39,7
18,24
41,28
43,26
20,5
13,28
35,18
1,5
19,20
40,16
16,25
9,23
47,7
30,8
10,4
49,21
28,22
47,7
4,7
12,9
21,9
34,2
32,22
28,2
49,19
7,17
4,24
49,19
2,12
19,24
27,22
34,6
16,25
45,27
45,1
47,17
15,5
13,10
6,3
47,12
49,5
38,25
36,12
9,2
45,7
47,18
43,19
45,21
39,17
4,22
12,18
21,18
38,6
28,27
15,20
10,16
33,30
33,30
15,20
45,2
4,27
14,5
25,26
17,20
36,25
7,29
21,2
41,27
18,30
46,6
44,10
17,8
44,2
24,3
34,14
24,20
3,2
38,24
37,8
45,15
15,5
24,6
13,12
10,10
41,2
29,30
2,20
37,19
21,16
18,4
48,10
11,14
49,22
42,18
40,1
6,19
10,27
32,5
47,23
32,15
21,10
47,15
20,1
27,9
45,20
35,11
8,1
10,9
46,17
30,10
36,20
45,10
33,13
24,26
21,22
24,7
12,26
46,17
1,13
12,10
49,3
4,3
29,11
46,22
35,26
38,6
6,22
4,14
10,10
21,14
2,21
37,30
21,26
7,1
13,6
39,27
15,5
14,6
31,24
39,8
0,12
47,1
42,10
35,13
27,30
43,5
16,30
50,5
15,4
36,22
0,8
7,13
0,16
38,1
33,12
38,20
43,9
50,30
24,22
47,25
6,18
4,6
41,23
0,4
1,17
25,10
32,11
4,19
6,8
44,12
8,9
25,21
42,17
21,28
11,30
17,16
8,12
2,28
48,24
5,26
11,23
10,26
45,18
46,19
12,11
41,20
1,26
8,27
47,13
28,17
36,10
8,2
28,25
46,11
41,27
12,8
36,10
34,14
23,27
1,25
0,5
21,17
35,6
16,6
43,29
26,12
31,4
23,10
12,27
24,7
31,24
50,18
44,11
27,15
36,29
4,25
11,22
27,27
1,10
35,22
21,1
18,1
12,9
37,7
22,6
19,28
34,2
36,26
28,25
24,16
47,8
38,3
7,1
12,6
36,17
6,9
17,9
21,9
3,2
29,7
43,13
11,22
36,26
17,4
37,3
42,15
34,5
50,14
48,29
6,3
46,25
43,1
5,10
34,24
11,24
3,21
26,2
27,12
36,9
35,25
22,1
47,23
41,9
35,28
6,30
26,12
34,22
8,6
8,18
40,22
50,12
11,24
0,19
6,16
45,9
1,5
1,21
45,30
7,22
11,30
11,24
28,2
45,22
20,6
48,11
38,6
20,20
7,25
38,7
36,24
50,16
22,5
13,24
15,28
6,24
29,20
33,6
47,27
31,21
25,14
25,18
19,11
39,27
15,12
42,8
1,29
24,28
39,12
17,11
30,26
45,18
41,8
2,8
0,6
33,27
7,19
2,23
5,20
1,16
40,24
27,16
42,19
26,11
41,27
18,16
14,15
35,13
9,4
2,24
21,6
39,30
40,16
1,16
10,5
22,19
32,24
39,1
33,6
30,16
9,28
41,28
40,21
14,23
5,6
42,14
48,22
32,28
24,10
39,12
6,5
14,24
6,17
23,29
22,15
5,12
28,28
27,6
31,11
35,29
21,14
7,25
16,13
2,8
50,4
15,29
41,30
27,12
35,8
22,15
45,20
25,4
18,5
27,15
6,8
9,1
38,13
17,25
20,11
12,16
7,22
30,9
25,17
36,20
6,27
37,22
45,10
45,11
13,7
12,27
30,16
13,30
13,11
8,9
40,8
34,12
40,5
38,2
4,28
6,8
47,2
27,15
40,13
24,22
38,24
15,25
18,11
11,29
46,3
24,28
11,24
16,29
35,30
45,30
31,22
29,6
10,8
48,8
24,8
33,11
47,27
17,21
39,17
7,14
39,3
36,5
38,17
2,22
2,24
19,8
36,1
19,12
25,6
23,23
8,17
6,29
18,1
42,11
50,9
25,30
42,30
9,15
29,15
43,17
20,18
44,22
23,16
37,3
45,5
9,11
40,11
30,5
26,23
35,9
40,9
10,13
50,27
21,8
24,29
45,18
49,11
38,16
30,15
26,3
48,3
47,1
46,9
6,18
35,24
32,28
15,7
49,25
5,15
48,9
14,20
5,29
13,6
49,26
33,1
16,8
22,6
29,20
28,27
36,27
3,25
6,23
6,23
23,15
5,6
1,28
30,18
48,15
50,15
10,8
45,5
35,18
10,20
14,7
31,3
46,8
24,17
35,8
2,4
45,16
19,24
29,28
37,14
28,4
11,20
39,6
34,22
5,21
21,9
35,8
12,26
8,15
4,20
4,23
3,22
3,25
9,15
8,20
47,20
37,29
4,12
25,29
16,14
30,9
25,24
42,2
13,24
41,6
26,14
4,11
34,26
23,12
36,17
29,29
47,18
16,30
22,18
8,11
42,4
43,11
29,1
16,20
45,29
37,16
40,13
11,13
24,20
38,14
3,30
37,27
19,14
18,14
35,6
8,21
0,18
39,5
46,10
6,12
50,8
13,20
30,28
31,1
29,30
19,4
15,1
25,28
41,12
42,5
32,13
37,21
37,13
11,16
17,14
29,2
14,18
28,26
7,6
7,17
31,9
47,8
42,4
7,21
1,25
2,12
46,20
20,16
24,22
0,22
43,20
46,21
31,7
49,21
15,14
22,1
27,18
14,23
34,26
36,2
17,14
41,21
49,10
7,9
30,26
20,14
36,2
49,23
29,21
43,8
37,21
41,22
32,8
19,7
27,28
49,14
6,24
48,1
29,13
19,19
12,24
33,23
33,28
12,4
0,29
36,10
41,9
30,13
15,9
13,3
16,15
1,24
19,21
41,6
8,19
1,22
1,29
22,24
13,1
21,17
10,26
2,11
27,10
22,8
17,30
42,18
6,18
29,10
28,30
0,22
2,11
42,7
22,23
47,2
1,28
45,6
6,25
30,2
19,29
32,19
11,3
33,20
31,4
12,8
40,25
47,6
9,7
1,4
17,4
35,15
22,25
41,14
32,13
42,20
17,11
35,15
1,28
11,19
20,23
2,13
7,24
43,9
50,17
13,25
23,2
47,8
10,25
22,29
1,3
3,16
44,14
0,30
18,8
21,14
20,21
25,21
6,6
44,1
15,2
23,18
20,3
49,3
36,21
36,6
2,8
47,6
36,24
0,29
29,19
36,3
15,28
47,14
11,11
24,14
23,3
5,17
0,28
19,4
9,12
40,7
7,7
33,9
35,17
45,22
29,25
25,9
4,12
34,13
38,29
6,24
29,20
30,12
11,18
0,22
13,12
17,8
40,8
5,22
47,10
33,8
32,1
34,24
0,30
32,16
49,11
39,14
49,17
24,15
48,21
16,20
18,25
31,3
49,21
25,29
6,18
20,27
30,2
27,29
32,6
10,9
29,25
9,15
46,28
10,14
18,6
42,4
12,22
21,21
33,14
45,14
41,25
40,15
28,16
34,9
24,9
25,12
13,15
21,30
11,14
12,18
28,15
5,14
23,12
17,13
1,12
6,10
9,17
24,9
31,9
33,21
5,24
14,3
31,3
10,22
21,21
5,17
23,7
37,20
7,6
25,23
39,29
20,26
23,27
4,12
29,5
2,5
19,26
35,20
4,7
15,3
14,9
45,3
42,12
24,16
16,15
40,9
21,24
35,2
33,17
32,10
34,4
5,6
40,29
27,16
21,12
30,6
40,22
36,17
14,13
36,1
11,18
5,8
0,6
0,19
33,18
37,26
36,7
36,25
3,18
21,10
48,29
27,5
13,22
4,28
32,27
37,28
0,29
42,24
26,6
24,23
49,22
43,30
29,21
35,30
16,27
18,17
45,18
49,4
8,11
38,27
40,28
48,17
24,15
40,8
30,18
22,7
7,6
5,7
37,23
24,12
23,11
50,29
12,19
4,19
45,23
4,18
22,29
44,5
38,19
26,15
11,22
18,1
16,10
48,16
2,27
15,17
44,30
31,28
34,4
5,7
2,13
49,24
4,4
33,8
27,11
3,19
3,1
4,28
47,29
46,18
20,19
42,14
42,11
44,7
3,26
22,19
8,4
29,21
21,8
11,17
23,19
3,28
30,8
10,6
22,30
43,14
21,3
0,30
22,6
24,18
47,7
37,19
4,1
46,19
22,13
15,9
35,6
34,25
37,26
32,29
0,2
24,24
45,10
29,1
23,7
14,15
26,15
50,26
1,30
40,2
20,8
2,12
47,17
8,1
16,25
7,9
35,22
32,17
26,2
13,15
35,26
26,29
43,10
25,3
49,18
22,3
3,11
24,22
33,15
4,10
27,4
26,21
24,24
20,6
25,13
13,30
36,10
42,4
19,30
45,4
19,22
30,22
45,12
4,10
0,1
31,12
43,24
43,23
23,16
37,27
41,25
42,1
8,27
19,23
21,25
3,14
30,9
49,30
15,24
11,12
44,22
39,6
35,29
14,2
8,24
38,2
31,14
36,23
16,7
26,6
9,9
47,9
16,16
8,9
2,11
46,14
37,28
43,8
3,23
28,22
27,26
20,18
29,1
31,12
30,3
8,23
20,5
13,18
5,5
44,27
38,30
21,30
21,4
29,14
39,17
31,13
23,9
5,13
8,17
38,28
7,15
27,6
9,9
13,20
37,8
9,19
42,1
31,22
2,29
32,10
24,13
18,10
13,26
31,5
16,5
36,20
48,17
6,5
32,4
10,28
44,11
37,13
48,14
39,24
6,12
25,28
43,22
3,1
34,6
4,27
36,4
19,11
46,27
39,29
16,30
49,18
32,20
20,26
45,17
41,30
21,22
42,1
9,23
13,24
32,2
48,16
50,9
17,6
11,3
20,5
32,15
36,24
0,18
28,30
8,10
31,30
26,13
12,7
4,24
5,26
35,17
29,29
38,26
14,21
43,22
22,19
20,1
30,28
39,28
37,30
44,1
9,7
1,14
48,29
49,24
8,13
50,2
31,2
9,28
9,19
49,26
12,22
28,16
21,22
7,24
7,10
10,16
18,15
19,20
38,22
18,25
15,25
5,10
18,12
9,23
39,9
34,16
13,2
40,8
44,9
27,8
35,15
24,4
2,12
2,29
33,9
21,11
23,25
26,12
43,18
50,13
2,8
12,2
21,1
4,30
4,27
32,2
12,11
24,15
47,8
9,26
14,21
45,19
39,18
25,2
43,6
32,11
21,25
36,6
43,4
25,3
43,5
31,3
3,20
34,19
37,24
8,13
16,7
46,13
34,27
41,9
27,5
1,20
40,3
18,25
6,19
37,8
30,30
17,23
48,12
31,2
14,1
31,24
35,10
36,29
16,18
42,21
13,21
14,9
29,10
20,3
47,19
14,22
36,17
5,23
27,12
37,22
17,17
9,30
31,24
15,10
6,1
36,29
34,8
26,8
38,30
31,24
32,23
35,28
46,10
5,11
21,20
47,24
47,13
48,14
42,22
17,14
34,18
2,8
37,2
32,26
50,22
47,8
30,6
46,29
30,18
45,20
14,27
39,21
40,26
45,26
43,23
29,25
29,11
4,14
16,17
7,10
32,19
28,25
41,7
6,1
34,4
50,14
12,27
40,27
14,12
6,17
32,26
7,17
34,22
26,9
49,30
36,20
38,29
21,24
27,14
37,30
26,30
13,28
3,17
9,5
27,20
43,4
28,13
26,4
6,30
6,16
14,1
13,3
17,25
38,7
42,19
35,4
31,3
12,18
6,27
26,19
19,6
31,24
34,7
37,26
11,27
47,7
2,9
46,16
32,2
31,16
39,10
41,21
23,22
47,12
36,2
6,10
0,4
34,2
26,22
34,12
47,28
38,25
24,20
40,24
21,26
40,28
5,28
2,27
16,1
7,23
2,29
35,18
32,6
45,24
29,14
1,13
31,22
23,13
49,1
16,2
6,22
39,2
34,9
3,13
28,8
18,14
41,13
23,7
19,19
34,21
27,9
21,16
18,4
9,8
15,14
4,26
25,7
17,23
1,30
10,16
22,13
21,16
41,11
35,16
16,29
43,23
21,9
32,13
36,30
34,14
37,1
46,23
36,16
22,11
37,9
5,25
31,16
46,6
19,16
40,8
37,14
29,1
7,14
11,13
39,3
11,27
34,5
28,9
45,22
22,13
36,30
29,6
19,29
20,9
10,15
40,26
39,18
46,10
1,15
2,19
0,11
49,9
16,6
38,17
31,6
18,19
7,9
41,14
10,29
41,21
28,26
9,26
22,22
27,7
49,26
50,18
30,5
32,18
48,16
48,22
29,21
6,16
47,27
8,22
18,24
24,15
2,23
1,18
7,19
44,27
25,9
35,19
10,18
20,6
28,27
18,20
16,29
38,28
27,17
26,27
8,9
50,13
17,13
43,4
27,11
41,9
34,9
19,12
6,10
5,19
26,17
3,13
13,25
33,30
31,28
27,3
12,25
32,4
13,12
13,29
13,12
46,4
32,9
2,21
4,29
5,27
19,30
44,3
34,4
21,14
14,16
22,30
17,9
9,25
9,10
40,23
0,22
6,20
10,8
45,19
4,20
38,3
12,23
8,20
3,19
8,18
44,11
14,27
30,20
25,10
2,22
20,27
47,13
40,26
16,6
44,9
13,4
34,14
4,24
11,11
38,8
44,21
4,20
17,17
18,30
26,28
2,4
42,22
19,4
25,18
17,9
21,21
32,2
34,5
14,14
1,28
14,23
36,26
36,30
50,9
29,17
27,28
7,19
18,8
35,27
42,12
1,21
13,7
31,11
18,19
22,12
27,14
17,3
16,9
2,9
5,5
44,3
23,16
4,8
49,6
2,1
10,9
21,4
43,30
29,17
47,27
44,22
34,20
29,18
33,14
49,23
43,3
4,27
24,7
11,27
24,12
36,10
40,23
39,3
15,23
40,6
42,28
36,25
13,19
25,16
22,14
23,18
40,5
46,17
39,20
8,23
24,15
1,3
12,11
39,26
43,10
15,1
39,24
28,9
36,26
49,28
34,24
24,11
17,29
27,3
16,30
29,23
27,18
32,21
48,2
49,16
47,7
2,7
14,25
45,19
28,21
48,12
42,24
20,2
38,18
27,2
17,2
28,30
15,28
14,2
13,14
17,19
15,14
43,4
32,24
23,7
42,25
44,26
46,17
16,9
42,2
34,17
2,5
7,4
35,26
24,6
42,17
47,28
35,22
41,14
0,5
35,13
20,24
47,16
24,18
7,28
43,30
29,2
20,9
31,17
17,21
6,6
50,27
26,20
7,1
22,6
19,1
39,27
3,18
37,22
36,2
48,8
1,26
44,12
25,17
50,24
14,18
0,11
40,3
37,14
10,1
30,17
43,23
11,15
42,7
38,11
4,18
7,4
35,7
7,12
35,6
35,5
9,24
28,22
37,8
1,6
49,9
44,1
27,15
41,5
39,12
19,11
2,4
13,15
47,11
38,24
48,14
25,13
23,29
17,17
19,12
7,16
10,28
16,7
21,9
3,6
8,27
23,3
31,19
29,7
18,16
4,12
1,16
33,22
43,9
45,21
17,30
20,19
9,3
40,14
14,2
29,6
2,5
27,6
32,20
10,19
4,10
3,16
33,9
24,11
20,12
30,16
2,21
34,14
40,13
4,24
38,18
22,8
24,28
46,22
1,28
33,5
24,8
47,18
27,11
7,7
47,16
40,19
37,14
17,5
16,13
30,10
22,24
30,21
33,6
4,20
4,18
25,29
25,21
42,13
28,2
13,27
33,29
19,12
35,15
15,30
11,21
48,29
11,11
37,6
27,25
24,18
13,5
0,17
35,25
31,13
35,22
6,5
0,9
0,13
25,7
25,24
6,24
4,23
41,22
2,18
42,20
26,22
30,6
21,9
7,6
7,4
29,20
0,12
1,1
9,28
8,28
35,18
3,20
23,15
15,1
4,14
3,27
0,9
18,21
12,21
9,29
35,17
26,7
34,10
28,9
43,22
3,11
7,2
5,20
32,30
48,12
41,3
32,7
30,25
34,13
8,21
33,3
42,14
15,6
33,16
23,6
49,28
6,7
35,21
46,9
16,2
29,10
48,1
35,12
1,5
26,26
45,7
5,24
21,11
4,6
44,16
6,20
22,26
15,2
2,10
46,16
15,3
14,25
9,6
5,2
