17,18
0,14
17,6
24,6
47,4
7,20
44,21
29,23
19,17
46,4
15,17
31,11
47,20
11,15
25,9
33,10
5,24
35,20
19,26
36,18
40,14
27,28
25,3
8,6
5,12
16,15
10,5
44,14
21,18
50,22
10,19
11,13
38,11
27,3
46,20
40,17
47,13
30,23
0,5
25,1
33,6
12,4
6,9
6,22
39,23
31,20
30,1
6,10
34,11
35,6
30,13
4,8
39,13
3,28
1,20
6,19
10,4
28,15
7,22
8,20
2,10
32,10
15,9
44,27
1,14
26,8
48,30
26,2
3,11
1,27
42,9
6,12
49,21
33,5
36,23
8,10
45,23
16,20
31,18
26,9
22,1
50,14
22,30
8,21
49,28
23,12
34,25
39,2
19,17
0,27
45,14
38,23
9,4
49,22
0,30
14,7
39,24
9,27
24,26
49,18
33,24
31,28
5,6
19,27
32,19
48,8
48,10
29,19
30,3
38,7
26,26
37,23
0,15
24,17
29,22
2,3
20,24
43,6
46,25
1,16
43,16
44,11
50,7
23,23
41,30
28,13
16,29
38,14
14,12
19,28
22,26
14,20
7,1
2,4
1,22
50,1
9,23
6,7
9,29
40,21
23,27
11,12
39,14
45,22
21,10
31,23
22,22
38,21
21,19
1,15
30,3
31,20
34,19
26,1
34,15
40,3
24,10
15,12
22,5
31,4
30,3
46,15
11,15
6,29
40,13
30,1
24,12
6,6
37,10
15,27
9,5
0,23
29,7
15,4
32,4
28,6
25,17
6,28
38,3
12,26
40,11
7,22
12,8
15,3
31,5
17,27
33,3
12,27
1,23
24,14
13,6
40,27
42,19
14,21
37,24
46,20
34,19
1,14
2,28
38,4
0,11
33,5
48,13
39,5
45,15
13,4
11,23
28,10
40,1
47,13
31,29
30,26
6,3
39,12
42,18
34,10
11,15
30,25
2,26
40,29
48,12
27,29
22,9
8,30
31,11
15,12
3,29
34,10
28,16
48,15
50,30
45,16
44,14
37,18
33,28
7,21
30,22
29,21
48,23
31,7
3,16
9,5
37,30
9,12
21,22
11,16
19,3
19,8
39,23
15,13
23,14
34,2
4,24
11,21
33,25
23,6
30,21
44,18
26,21
20,28
43,8
34,15
2,7
27,2
35,22
12,19
13,29
49,27
20,21
29,2
7,2
31,27
50,12
12,30
9,24
35,11
30,13
16,22
43,7
23,7
46,7
5,15
19,27
31,19
39,18
2,20
11,17
31,26
16,9
5,3
18,9
41,19
31,20
24,6
49,10
3,22
16,11
7,22
1,5
40,29
14,3
30,17
29,13
16,26
21,22
21,28
46,25
6,26
45,14
8,10
18,15
5,28
34,8
9,12
14,9
32,6
0,9
41,21
17,12
13,6
36,7
41,16
7,27
17,8
50,6
12,6
43,28
40,22
10,11
34,28
11,21
35,3
44,12
0,24
8,3
38,16
23,12
48,11
32,25
16,21
21,7
12,16
28,20
40,17
19,18
31,22
0,21
15,27
50,20
3,5
7,27
21,8
46,13
46,4
40,11
30,23
47,9
14,22
8,22
19,25
31,20
26,15
16,7
45,24
7,12
19,11
4,8
49,14
29,30
7,9
7,24
45,24
48,4
19,4
37,15
41,8
35,21
2,15
1,24
10,19
26,6
15,4
7,13
31,5
17,23
8,7
6,17
24,24
29,22
20,30
24,25
45,1
10,12
39,7
19,25
36,28
20,27
47,22
6,3
14,15
27,26
32,27
30,17
35,3
6,19
7,18
5,8
32,29
0,3
12,23
19,7
45,26
40,19
27,21
16,25
36,19
28,1
20,8
8,24
24,12
49,28
15,15
15,29
0,7
19,16
45,6
31,2
25,30
41,23
1,10
44,30
9,20
49,3
39,16
9,6
7,10
42,18
49,6
28,25
24,27
43,22
8,19
49,10
42,7
38,1
36,8
10,25
18,6
14,18
29,16
12,14
40,17
47,17
42,10
25,2
28,21
31,19
1,9
33,9
35,19
0,11
10,22
18,18
21,19
10,19
2,21
43,2
24,19
27,3
18,3
38,18
43,4
7,23
10,20
49,8
37,24
14,2
34,15
4,28
32,14
39,20
31,7
42,23
17,14
28,23
13,14
19,28
21,6
1,3
27,18
8,20
32,2
12,2
30,21
46,14
50,27
15,3
19,2
17,6
21,11
28,19
3,1
45,16
38,12
4,8
39,17
14,19
47,15
38,11
16,28
11,28
23,16
17,8
6,28
40,1
4,1
2,11
28,14
13,4
35,1
1,29
29,28
46,26
49,25
17,18
10,23
3,3
49,17
43,5
34,10
42,9
26,4
6,25
1,26
11,15
12,22
25,20
22,22
4,11
38,16
38,15
19,6
43,30
34,11
9,2
31,14
32,3
14,20
9,26
13,29
3,22
42,20
33,5
48,12
24,28
16,3
5,18
17,17
38,6
14,22
27,7
36,23
34,25
41,14
10,23
49,19
17,1
47,18
20,8
48,14
22,13
11,29
6,8
47,30
21,24
30,29
1,19
42,15
25,3
3,11
0,6
34,24
9,2
46,11
19,3
13,9
21,13
36,1
29,29
50,2
50,29
44,29
26,2
0,15
16,3
48,9
4,26
7,17
20,23
21,26
12,7
49,19
18,14
48,18
40,21
16,9
7,10
42,6
47,27
2,14
1,13
14,27
43,29
2,11
46,21
28,8
16,6
45,21
32,25
42,15
11,4
25,5
41,26
30,21
16,13
48,8
4,21
43,25
9,2
34,17
8,22
44,21
8,2
50,22
28,20
34,6
41,16
35,18
3,25
13,19
3,25
8,20
8,13
7,1
27,27
46,1
14,6
19,11
1,13
13,16
16,30
28,12
37,22
34,25
29,18
40,26
25,21
22,21
9,23
29,3
3,8
3,7
43,13
11,5
42,29
39,3
28,21
35,10
27,4
36,3
37,15
5,28
14,5
22,4
25,16
25,5
10,24
20,26
32,3
36,27
14,22
10,9
8,7
40,2
18,2
43,15
46,23
31,3
40,12
47,11
33,25
16,4
6,19
3,22
50,28
31,20
35,24
40,1
49,22
17,2
48,25
7,30
33,24
6,14
1,12
41,13
45,26
45,8
6,6
11,1
45,12
12,23
11,30
50,9
30,2
6,27
2,14
36,30
7,29
15,14
31,5
41,25
21,22
14,11
6,9
50,5
18,6
5,4
43,17
8,10
44,23
36,21
30,16
19,24
2,18
44,29
42,13
50,2
30,19
20,17
20,14
28,9
24,19
17,14
28,8
34,19
46,28
24,24
14,7
39,6
6,4
33,27
2,13
39,11
24,21
0,3
0,11
6,2
19,14
47,6
24,29
35,13
30,28
4,1
35,25
34,5
34,22
21,1
48,4
32,9
19,29
33,6
17,14
18,17
27,5
50,9
23,25
17,12
11,2
48,16
32,9
45,15
31,24
43,20
9,26
41,10
50,7
32,9
5,5
22,6
43,5
2,25
39,14
20,24
13,5
47,16
15,7
42,23
8,27
7,28
16,5
48,5
39,29
44,4
26,28
5,4
39,29
7,22
41,28
46,23
34,13
24,30
42,10
45,16
47,19
34,27
31,6
17,4
18,30
29,26
21,9
39,5
8,19
42,1
28,8
48,21
48,28
31,19
38,15
23,12
17,10
40,12
14,17
34,10
0,5
31,2
5,20
46,10
36,16
33,16
29,6
11,30
2,2
15,30
29,17
0,8
32,11
49,6
15,12
24,4
44,2
49,1
4,25
43,16
37,7
31,14
46,26
8,17
47,9
10,7
5,30
46,27
39,21
25,10
31,2
26,14
39,27
24,16
48,14
19,14
11,20
20,5
43,1
5,9
13,13
38,2
14,22
35,25
3,30
31,8
13,3
35,30
10,29
23,6
16,30
41,15
36,2
22,28
27,26
44,16
43,22
16,19
7,6
8,29
10,18
46,23
7,25
33,22
26,2
5,21
49,26
10,27
38,17
42,28
0,20
24,26
36,5
43,27
38,22
43,23
44,28
15,27
41,7
23,4
34,16
22,11
12,25
33,28
34,16
29,8
23,29
18,30
48,23
17,24
36,2
28,26
35,6
4,14
47,18
25,3
4,15
49,10
30,30
8,30
1,3
35,22
32,7
27,3
7,16
47,28
32,22
3,29
44,16
29,18
14,7
33,28
16,21
40,11
26,1
11,5
34,7
44,27
1,11
18,26
42,13
18,16
16,24
42,24
41,22
48,5
11,28
31,21
14,1
49,25
23,26
12,26
40,1
19,2
30,3
42,19
2,21
25,16
0,16
15,6
22,21
38,2
11,30
17,12
21,19
2,2
43,24
28,18
26,10
34,2
10,21
16,13
35,2
10,22
17,5
18,17
9,29
30,16
42,29
18,4
38,3
49,10
29,18
10,5
10,18
29,26
24,28
10,20
34,12
20,21
15,13
50,20
12,14
27,10
48,15
2,22
43,8
16,7
4,16
32,27
33,8
28,18
48,12
9,4
18,16
28,18
8,19
9,4
35,6
6,12
12,4
46,25
50,21
33,19
27,25
29,18
47,1
18,6
27,1
15,14
16,7
34,24
29,29
3,14
23,27
6,30
3,5
9,10
47,4
16,7
33,5
35,2
29,20
32,19
39,24
6,4
20,8
0,28
8,3
48,13
28,28
2,29
1,29
23,22
3,13
9,16
12,7
1,7
37,8
15,23
1,13
34,10
30,7
16,27
38,7
2,6
19,1
20,1
38,19
36,4
21,14
22,26
34,30
17,1
41,20
22,4
3,20
7,15
46,1
42,26
35,6
27,6
33,26
48,18
21,2
18,10
28,30
14,27
3,3
43,24
0,7
47,3
28,3
30,10
25,11
10,8
23,4
21,2
4,5
8,4
46,27
35,24
45,13
1,8
49,30
1,16
39,22
21,26
1,13
41,2
42,17
23,5
36,18
44,18
4,23
37,5
26,21
31,25
9,11
35,8
23,10
44,17
7,6
4,9
18,30
28,27
7,30
2,24
37,28
44,13
22,7
41,10
33,4
17,1
33,28
15,1
49,26
42,22
45,30
49,21
31,10
33,18
47,22
18,2
36,7
20,13
34,26
25,7
7,7
18,24
33,9
43,18
41,28
12,10
4,8
9,11
5,1
27,28
34,24
6,17
10,24
28,9
17,21
19,15
12,24
25,7
36,14
26,15
18,22
7,23
18,19
20,7
47,18
2,29
38,24
17,29
0,25
46,21
36,9
0,29
0,1
24,27
10,6
38,27
26,28
37,10
22,28
8,16
7,1
29,15
16,21
0,3
42,24
35,26
13,17
47,2
28,25
35,4
11,28
20,1
33,1
21,16
44,29
33,8
31,17
0,12
44,2
48,15
42,1
12,23
9,11
9,22
15,21
1,21
0,19
37,13
18,10
21,19
27,6
30,18
49,5
45,18
2,1
9,1
38,2
10,29
4,13
44,24
5,24
12,19
9,5
22,2
1,4
43,5
40,29
42,2
20,30
39,14
0,15
6,11
44,13
17,28
17,25
23,8
47,20
26,27
12,14
23,26
14,30
25,26
14,30
24,21
23,5
15,18
37,24
9,5
11,19
2,10
30,10
0,20
9,28
38,11
29,5
17,5
43,28
48,3
27,26
3,13
33,21
33,16
6,8
9,10
38,8
21,6
12,17
10,6
16,9
49,25
30,12
28,27
32,22
17,2
3,22
32,25
43,17
28,26
33,4
3,8
43,22
10,12
32,5
33,2
38,10
19,28
40,14
27,11
44,13
29,13
3,18
24,2
31,9
27,7
8,28
38,20
7,26
18,5
36,18
24,2
35,5
14,8
9,11
24,10
28,12
45,3
37,17
40,4
18,25
48,4
41,23
42,30
11,21
45,3
0,26
21,30
43,28
34,12
6,8
48,22
5,29
24,10
19,16
38,8
11,11
16,30
15,15
19,29
50,4
45,2
34,20
41,19
4,9
12,17
13,24
28,18
17,18
38,11
34,16
13,16
28,24
37,13
33,28
21,13
15,1
20,1
42,19
31,7
33,20
22,4
30,16
46,8
43,7
32,18
8,22
22,21
4,13
14,24
12,7
0,9
0,23
42,3
25,17
25,11
24,17
3,25
26,24
45,30
17,16
29,25
3,26
45,2
33,14
16,13
22,10
1,30
8,16
16,11
41,21
28,29
35,28
14,28
9,13
1,5
11,7
14,28
41,6
22,7
34,17
1,22
4,4
44,14
41,21
36,29
46,6
30,2
23,29
30,6
39,13
38,1
25,20
34,15
14,2
15,17
48,20
42,17
25,3
15,12
18,27
8,27
3,29
6,15
19,4
28,9
10,9
50,9
44,16
43,6
35,8
20,25
27,22
2,22
21,15
27,30
49,22
29,19
43,18
39,23
28,21
10,2
46,13
32,22
30,20
17,15
25,25
28,27
27,20
39,3
49,26
44,8
32,17
9,3
46,15
18,24
38,20
1,12
50,1
32,25
25,24
2,5
10,12
34,13
27,28
7,15
7,17
34,20
31,28
0,30
19,6
40,4
43,3
40,10
12,4
34,3
28,16
30,7
26,12
33,19
22,18
47,22
43,8
3,30
5,18
27,11
25,13
17,24
49,23
22,14
26,30
40,4
12,3
47,22
43,5
6,18
24,11
39,9
35,19
4,9
36,25
1,10
5,9
45,24
23,16
37,16
21,20
38,18
28,14
33,20
31,23
27,12
1,17
35,27
15,4
12,15
34,19
14,6
42,13
47,30
42,10
20,19
12,28
40,30
30,30
18,24
50,4
37,6
33,9
40,28
2,26
3,13
37,12
39,21
35,19
35,23
1,21
0,16
1,11
50,28
22,9
14,16
48,9
8,30
18,5
41,16
14,7
43,1
2,24
20,2
8,28
19,30
21,1
38,3
48,5
16,18
38,2
35,24
37,30
46,23
37,4
19,9
34,29
30,4
47,26
39,27
20,8
23,21
36,11
22,28
12,8
10,19
7,15
10,18
28,19
46,3
43,3
8,9
4,3
10,18
49,8
36,23
46,22
11,6
38,13
7,6
38,24
45,3
43,24
47,7
9,23
8,7
50,3
39,7
28,16
33,22
10,14
15,19
50,23
41,18
43,8
19,7
38,21
9,3
2,20
45,29
12,15
28,4
3,11
45,26
23,9
37,3
4,7
31,18
3,23
28,16
12,27
26,24
20,20
20,3
44,14
12,24
21,30
25,29
25,4
13,19
30,14
3,5
18,21
4,14
8,27
20,6
1,17
19,1
3,27
15,3
41,13
21,28
37,1
5,11
23,15
46,23
1,15
15,21
34,21
18,2
9,30
28,8
29,6
39,5
31,28
16,14
23,6
14,2
22,15
30,22
16,3
7,17
4,29
14,14
49,6
30,23
20,7
8,24
47,6
33,15
42,30
35,22
1,28
39,23
10,28
46,28
37,6
30,23
26,7
21,26
7,21
47,12
42,25
34,12
41,24
37,19
17,15
47,30
29,10
31,18
45,14
19,29
32,22
1,20
34,16
29,17
13,2
27,16
27,8
35,9
13,22
10,13
34,17
38,7
22,13
43,7
13,5
8,26
17,4
46,14
0,11
19,13
31,3
27,28
28,13
23,10
10,24
15,9
10,21
26,9
35,10
33,14
29,8
19,27
12,8
34,5
8,14
35,16
6,19
31,19
23,14
45,17
24,26
48,30
14,30
36,14
8,25
47,16
41,23
25,29
50,19
30,17
33,16
13,14
36,18
30,14
34,6
6,26
41,7
30,4
6,5
24,5
28,23
31,6
43,16
47,18
46,13
29,26
16,20
11,18
35,10
14,10
16,23
35,5
31,13
31,16
3,6
15,10
28,14
40,16
48,10
6,14
16,11
10,27
16,11
46,15
27,1
9,17
36,19
43,21
44,22
28,22
0,29
10,23
34,28
11,13
33,29
45,24
6,14
21,3
33,5
16,9
47,8
30,24
28,9
35,25
26,3
48,21
4,4
21,21
33,25
10,18
25,26
40,20
50,16
50,3
43,21
23,4
48,29
12,22
18,16
27,25
18,6
35,4
8,7
26,3
32,13
28,23
14,18
8,21
42,5
2,21
37,26
49,18
44,11
47,6
23,15
4,17
31,20
32,8
40,27
1,14
7,30
43,27
37,9
47,26
35,25
0,18
9,14
14,14
3,9
37,2
13,18
11,7
15,6
39,29
8,10
33,16
46,3
44,22
12,8
33,6
17,4
39,16
49,26
50,19
12,23
20,21
43,23
35,23
40,24
13,30
35,30
2,17
39,18
34,18
8,17
37,19
26,9
32,19
41,16
37,30
41,19
1,12
34,13
30,18
37,20
8,10
0,7
45,10
25,21
25,5
19,3
14,5
2,18
47,24
29,28
5,24
43,29
19,26
45,7
48,20
10,14
9,21
23,20
18,26
21,21
13,25
14,10
37,6
39,22
26,19
46,30
32,29
44,21
26,7
22,13
39,13
27,29
38,30
36,27
21,16
9,24
4,13
38,23
33,24
49,3
21,27
45,29
45,10
23,4
32,23
33,1
1,22
34,6
31,7
1,24
27,7
48,19
50,3
27,10
30,15
28,11
39,15
13,7
32,15
25,26
37,27
5,15
24,23
38,22
22,21
0,19
21,4
34,24
0,17
7,2
12,4
17,16
48,18
48,10
30,3
50,15
2,6
10,4
5,24
41,2
10,14
18,16
44,22
11,13
0,7
15,20
19,14
15,29
39,23
30,6
36,8
33,13
36,3
42,8
48,23
12,17
28,26
22,29
4,27
31,8
7,3
31,7
7,12
9,22
41,17
13,3
10,11
29,21
25,7
34,11
21,2
6,3
17,17
31,9
39,16
36,19
24,19
49,3
13,24
41,16
6,9
45,30
45,19
18,20
31,17
12,20
42,15
12,18
28,5
18,2
9,30
31,25
7,25
31,29
40,7
48,19
28,14
26,19
25,14
18,26
29,15
7,28
29,7
41,28
17,20
44,7
42,20
35,9
21,22
20,14
12,4
22,18
2,15
7,23
10,19
28,8
35,19
43,15
34,8
29,18
8,1
12,11
41,8
41,6
9,30
40,14
29,12
4,29
4,3
2,12
10,28
16,15
24,27
28,24
39,28
31,18
16,21
12,20
25,10
15,28
38,28
40,7
25,21
3,18
29,18
34,2
39,28
15,3
24,8
20,14
22,23
43,14
44,23
35,6
2,3
29,29
8,12
26,1
45,29
6,28
39,11
19,5
16,17
46,4
24,29
20,26
10,6
47,3
3,9
35,12
5,19
44,19
12,25
10,13
45,14
17,24
37,12
4,24
16,23
35,20
48,6
14,18
0,29
26,22
49,17
38,6
33,20
18,20
26,25
40,23
29,28
15,8
46,3
43,26
5,10
21,7
50,4
41,6
23,19
47,10
38,30
48,11
45,24
20,1
28,14
9,1
39,23
49,2
44,10
0,27
4,5
19,28
45,9
47,15
37,26
29,10
26,25
7,20
7,8
32,25
26,13
50,20
47,21
23,25
29,11
4,14
19,19
44,15
21,28
34,9
28,14
41,3
36,5
40,8
18,9
36,21
50,9
31,30
31,28
6,9
44,18
32,15
3,30
49,18
45,22
40,23
32,21
5,22
46,12
16,19
18,4
39,22
48,16
19,10
7,29
49,15
15,15
50,5
23,25
22,25
39,15
7,20
13,3
15,17
42,25
35,26
50,18
46,12
27,7
41,23
12,26
43,4
20,2
32,7
16,26
36,2
10,1
19,19
12,4
50,7
39,18
42,17
33,15
7,16
30,22
34,2
19,12
9,30
14,25
4,6
43,25
39,14
26,22
6,10
22,30
7,24
16,15
16,13
2,12
1,20
3,24
6,30
27,8
0,29
4,14
12,20
7,12
45,11
20,2
21,9
43,17
15,30
6,20
34,28
33,5
47,22
17,5
5,25
6,14
31,15
11,3
10,19
23,17
38,20
12,27
9,9
47,30
16,14
20,3
40,17
29,26
25,24
15,10
2,6
50,17
48,3
18,22
48,7
21,30
0,4
49,10
16,19
21,26
41,18
24,30
21,11
36,8
34,18
18,7
25,10
28,8
37,15
3,3
7,19
33,26
3,25
39,21
22,25
15,10
5,15
25,20
35,8
33,16
47,30
3,2
11,21
48,21
4,7
7,29
24,21
10,14
22,6
45,26
16,24
7,20
50,28
4,15
45,18
0,17
4,19
40,2
33,1
17,20
6,10
6,10
11,20
16,8
6,27
41,24
29,14
15,3
47,18
31,27
24,3
28,3
32,11
46,26
6,1
22,27
23,13
12,8
28,8
46,6
9,13
2,9
37,7
14,21
28,4
27,5
37,4
40,21
4,2
50,30
50,7
12,26
47,10
27,20
20,25
7,18
27,13
24,12
33,20
0,4
21,6
37,1
40,27
40,15
50,12
47,4
39,4
21,29
47,21
11,2
31,24
24,11
14,29
36,22
15,21
31,21
13,6
16,22
38,8
5,3
8,26
13,23
22,13
46,3
9,14
42,29
46,25
16,13
8,1
17,6
23,27
19,5
0,29
35,4
20,17
5,9
47,4
18,13
10,14
50,17
30,23
36,17
32,7
1,5
36,30
3,12
18,24
45,24
38,7
46,18
16,23
42,9
24,7
29,16
47,22
26,8
8,3
39,14
32,15
45,21
34,23
35,7
10,26
7,27
26,28
42,23
41,4
34,6
32,20
29,18
12,20
28,2
16,15
24,28
37,14
15,14
20,12
16,5
13,19
35,6
43,30
12,15
9,12
42,11
2,12
26,8
36,12
9,14
19,8
28,23
31,5
24,28
46,5
48,29
30,26
7,22
46,26
3,21
45,25
35,26
11,9
23,15
20,20
25,11
7,16
48,27
24,23
24,26
21,2
4,24
29,2
39,8
50,5
0,18
23,21
41,28
47,11
34,7
33,26
12,27
29,9
26,9
31,23
19,7
28,7
31,8
15,18
27,20
4,14
44,29
17,18
17,22
9,9
9,12
4,27
12,29
14,14
8,21
16,26
42,3
39,9
34,15
36,16
20,23
31,29
19,14
30,6
20,3
18,16
25,4
19,2
26,6
20,12
34,26
45,20
15,18
20,27
11,8
8,12
22,25
39,13
36,13
43,22
10,19
35,1
7,3
42,24
36,6
27,1
49,11
23,18
13,15
10,9
47,14
46,18
0,20
11,10
49,24
32,21
3,25
0,6
1,25
16,1
38,30
25,1
50,25
11,22
13,21
7,3
13,23
4,18
11,25
8,22
41,20
25,10
35,3
24,30
35,2
50,9
41,27
15,2
24,5
23,7
31,21
45,18
5,7
43,10
50,3
7,10
0,20
43,12
24,26
46,1
26,8
18,25
28,16
5,12
23,12
3,14
43,22
17,14
19,15
40,13
19,23
4,20
34,29
16,10
12,15
0,10
9,19
23,21
26,19
41,10
16,7
43,21
26,12
26,1
18,14
11,9
11,25
49,17
11,5
31,22
48,19
23,13
0,25
12,15
1,9
19,20
39,12
11,1
19,27
22,6
33,10
42,1
8,16
49,28
48,10
1,22
4,29
11,26
15,20
0,10
13,7
11,6
25,10
41,15
42,9
43,26
28,22
35,5
47,10
43,2
5,14
5,14
38,7
50,21
12,9
22,6
28,25
5,27
25,14
40,25
8,26
3,15
45,4
30,16
27,4
10,4
28,15
3,10
13,22
43,3
17,2
39,1
23,3
18,13
8,8
16,5
23,14
37,25
18,29
25,18
20,13
14,4
1,22
41,15
8,4
35,4
26,10
4,17
14,6
0,14
45,5
34,9
24,8
37,15
46,2
0,8
5,12
3,2
22,22
23,3
0,9
30,3
17,15
33,10
43,18
8,7
42,28
42,22
46,13
27,9
10,14
9,28
3,17
48,14
33,26
1,14
12,12
5,22
23,16
35,8
28,13
6,4
19,6
30,2
20,2
5,1
46,1
31,24
21,16
3,25
4,25
43,24
40,25
19,19
32,28
42,25
8,14
28,3
32,7
3,12
5,25
47,16
48,13
0,12
36,3
49,7
30,7
44,12
3,24
46,29
37,27
8,20
16,7
22,29
23,11
31,14
39,2
5,25
48,27
43,3
22,5
26,20
2,28
0,29
7,16
0,17
22,11
4,13
45,13
22,22
50,13
6,26
33,1
40,30
10,20
24,17
37,3
47,22
29,25
9,1
47,7
25,13
43,25
22,1
43,22
34,16
23,25
32,2
2,27
45,13
32,14
50,22
11,22
18,23
19,4
3,16
4,25
42,24
37,12
25,20
13,28
40,18
16,13
25,7
42,19
17,25
50,12
23,2
40,17
42,12
41,10
4,12
41,2
20,1
42,18
8,23
31,6
48,26
37,17
45,13
36,29
23,30
34,12
22,11
49,10
41,8
41,6
16,2
39,15
33,16
21,23
13,21
21,24
26,27
4,16
18,2
0,23
45,3
18,10
40,17
45,17
13,30
