46,26
5,5
7,26
37,18
5,13
38,15
20,4
0,26
44,10
44,8
23,20
23,2
17,19
47,27
22,24
19,9
28,1
44,4
39,5
43,14
39,6
42,25
2,8
14,27
29,5
3,3
12,28
44,12
32,17
25,12
37,13
1,30
35,21
24,30
8,30
41,27
16,7
9,2
46,12
15,24
24,9
47,10
19,21
7,23
47,22
37,2
36,21
27,11
23,16
23,2
34,19
11,9
15,17
8,19
48,25
17,11
19,21
37,12
3,26
24,10
6,12
1,2
43,15
15,3
35,22
38,11
42,14
48,25
1,27
31,13
28,23
46,8
3,18
46,11
31,9
23,1
13,12
18,19
50,16
17,27
40,9
0,9
21,28
7,20
6,7
32,12
17,3
19,20
49,17
4,23
43,17
35,5
41,5
36,26
43,27
26,15
0,10
32,15
33,15
14,5
11,27
15,11
11,4
2,25
13,23
41,28
33,7
45,25
34,12
41,5
32,10
10,3
23,13
14,5
25,5
1,11
7,30
37,24
31,13
40,22
28,3
16,7
40,26
32,8
43,20
16,4
44,29
46,7
47,12
32,3
31,23
15,9
22,7
2,23
25,5
30,22
5,9
18,10
5,2
2,30
15,14
31,10
14,24
26,7
41,2
27,9
17,9
27,20
10,19
17,28
49,3
34,23
8,6
35,9
19,22
8,9
5,16
26,25
38,13
10,27
32,22
20,6
49,14
28,29
3,16
26,7
14,8
0,22
47,5
43,27
37,28
24,19
28,15
42,16
17,3
0,1
29,6
46,26
48,13
36,13
26,21
43,7
16,16
22,21
32,15
26,12
8,13
44,12
18,15
20,28
5,25
13,15
37,21
11,29
48,6
24,6
23,15
33,23
47,19
21,10
50,14
25,4
23,27
24,9
21,18
23,27
40,29
20,26
37,10
31,9
12,13
45,5
21,27
37,4
37,26
31,28
30,7
21,6
45,4
4,30
8,6
31,1
4,13
23,11
18,14
28,26
39,20
22,3
22,3
6,29
24,12
7,16
12,18
48,29
37,6
11,5
50,22
4,4
32,18
43,9
49,26
16,14
24,14
22,28
29,23
26,9
43,28
12,14
9,11
31,21
38,8
37,18
39,14
37,5
28,29
18,11
13,4
40,28
23,3
20,29
2,11
37,21
44,17
17,1
27,7
8,27
0,28
17,21
16,1
6,11
34,20
2,26
50,11
5,18
49,23
10,22
28,26
50,14
40,10
1,21
5,6
18,15
6,6
3,6
33,19
16,27
10,29
18,10
38,1
20,19
2,12
45,20
17,17
50,26
0,3
9,19
16,21
29,5
33,5
34,1
43,6
20,2
42,6
7,28
36,5
29,1
37,15
6,1
39,12
0,17
11,27
19,13
20,7
20,3
27,11
4,14
12,9
37,25
15,17
16,23
40,27
46,4
44,15
33,29
25,5
15,24
26,2
6,12
43,6
42,2
6,26
23,17
25,19
30,30
27,30
45,28
22,6
33,25
41,24
36,17
31,20
33,21
38,20
20,4
9,24
23,21
21,25
3,13
20,27
6,5
32,19
24,5
42,29
26,28
14,12
10,26
22,19
40,24
3,22
50,19
18,10
40,17
35,21
6,16
20,13
25,25
20,11
29,18
41,13
44,29
40,13
24,10
42,27
44,15
5,5
24,12
38,21
7,20
0,24
37,15
17,3
0,25
9,30
37,21
7,20
0,13
49,16
49,27
10,26
32,19
41,17
45,21
16,4
20,11
44,13
41,29
21,16
7,15
25,21
37,22
10,12
41,12
13,2
24,30
16,11
43,4
20,4
20,26
10,2
30,7
37,6
41,18
43,8
7,10
37,17
39,28
1,14
8,28
48,21
28,11
40,21
11,9
20,20
31,19
49,24
10,20
24,6
49,19
17,24
12,23
11,26
25,5
28,21
7,22
49,2
34,23
32,22
32,8
15,26
14,17
30,25
24,15
18,5
41,28
15,16
29,14
31,26
7,28
25,5
7,28
20,13
28,6
46,12
30,15
49,23
37,25
43,17
3,9
39,16
28,11
20,22
42,25
46,2
15,10
41,18
37,4
13,24
20,2
27,17
6,6
27,3
15,17
18,9
21,2
42,4
14,29
43,27
40,19
21,9
10,10
16,16
5,2
6,12
50,24
9,14
47,15
19,26
9,29
27,27
5,30
41,6
39,16
20,21
33,19
11,3
42,25
26,27
22,1
12,17
21,14
11,10
16,23
30,23
36,23
13,19
49,22
38,19
50,4
48,2
7,29
12,21
49,4
50,9
11,28
24,18
37,27
34,25
17,12
37,20
10,28
36,21
9,10
3,17
25,13
3,29
39,3
31,1
18,26
17,24
11,11
47,29
34,10
10,30
3,28
44,1
12,7
45,13
25,30
27,28
7,27
5,4
27,3
45,24
48,30
24,11
18,7
30,17
49,25
20,24
3,11
27,23
44,9
23,3
14,22
11,14
0,18
1,14
11,9
20,6
6,12
33,12
14,3
32,11
11,24
10,15
47,15
8,4
45,29
5,16
35,3
25,27
40,9
14,17
9,4
10,18
29,1
41,7
49,25
35,8
36,22
13,2
28,7
15,29
0,11
13,13
48,7
18,22
31,3
34,13
7,21
4,2
17,2
0,16
10,12
44,7
12,9
32,13
46,18
38,14
49,22
36,30
17,18
34,2
47,24
14,24
28,29
36,24
2,11
9,6
38,13
34,9
16,9
5,25
40,30
20,23
39,1
31,8
28,8
11,30
44,20
25,24
21,20
48,30
44,9
27,26
10,14
32,23
2,23
3,16
4,29
12,10
2,11
28,25
35,1
17,8
12,21
25,27
21,2
5,11
7,26
24,10
29,30
40,3
37,3
24,29
23,17
34,6
16,7
5,4
48,14
43,3
2,24
21,8
46,17
42,19
23,1
18,30
23,5
42,1
34,4
11,29
4,20
20,14
25,26
10,15
13,18
9,3
36,27
13,6
36,30
28,26
47,29
21,7
34,6
27,7
14,4
23,30
14,10
25,29
30,22
6,22
43,16
37,28
11,28
3,22
20,11
21,21
35,1
35,6
22,28
41,15
40,28
47,21
37,10
14,24
16,9
43,6
7,13
3,19
43,2
27,29
39,5
14,18
8,6
9,12
18,8
48,9
2,10
24,11
6,6
27,5
8,9
1,13
37,11
6,26
26,12
18,7
15,8
49,12
18,13
13,30
4,30
7,14
49,29
18,5
34,21
9,4
22,24
14,23
18,19
31,3
15,2
13,19
49,4
45,3
16,7
21,24
3,26
3,9
9,14
48,11
31,30
11,1
1,8
27,5
20,25
26,6
46,5
22,3
37,29
40,27
28,1
32,27
21,28
23,15
15,27
29,23
13,17
28,17
20,6
41,18
38,12
0,21
18,28
48,7
1,5
14,29
9,3
43,14
0,14
19,28
23,16
8,16
15,23
35,1
47,8
46,28
10,29
29,13
5,18
42,19
42,13
26,19
32,25
21,21
27,13
39,7
31,6
43,22
20,5
18,7
29,12
46,12
36,21
4,25
48,13
44,25
20,17
47,4
31,26
24,19
26,14
28,13
30,12
4,16
36,7
36,26
43,24
19,27
28,10
10,13
44,11
10,23
23,28
34,29
34,27
19,17
43,15
2,28
15,17
24,14
33,5
3,10
15,26
0,26
35,26
34,24
25,4
37,23
38,2
42,12
22,14
24,23
25,9
9,24
14,15
39,27
16,15
45,25
1,16
18,23
11,16
18,22
8,30
4,25
30,24
12,12
33,9
6,29
14,22
15,1
42,9
40,15
35,8
21,6
16,24
34,20
35,16
14,22
28,14
22,17
6,16
17,21
20,2
7,4
30,30
31,12
21,10
17,27
13,12
14,16
0,25
8,13
7,16
39,19
4,18
50,3
36,12
24,30
23,14
44,29
40,30
44,8
43,15
47,11
22,5
23,30
0,28
22,17
41,27
26,8
34,7
27,29
23,17
2,9
46,16
16,20
2,2
47,10
12,30
23,16
28,29
10,15
0,21
14,23
20,16
36,21
39,24
44,13
42,6
19,14
39,13
18,21
25,17
3,1
47,1
35,8
13,4
49,23
4,25
48,23
37,13
24,19
9,4
22,8
42,8
33,9
21,8
29,1
5,10
25,27
2,26
29,11
17,2
49,29
5,14
25,5
49,15
8,29
27,26
6,26
36,29
7,19
42,6
47,1
27,30
21,8
8,18
13,17
49,9
22,11
33,17
6,19
41,4
21,1
6,14
39,27
12,21
10,21
35,1
35,26
1,30
47,16
22,28
33,9
46,2
25,16
48,2
3,1
15,19
29,9
16,8
8,12
10,13
45,5
2,11
29,4
5,26
26,5
17,14
25,21
6,12
33,21
39,25
40,17
6,7
7,17
42,24
39,12
2,4
0,25
20,28
48,24
8,7
9,21
47,9
16,14
21,18
11,7
46,6
3,23
3,6
16,29
29,24
20,21
31,9
17,5
19,6
12,5
41,20
27,10
41,28
15,21
45,19
18,30
17,24
20,12
7,13
26,24
20,14
28,30
13,26
14,2
50,25
23,25
17,28
29,14
4,3
13,29
45,28
37,25
18,15
11,7
16,10
19,24
30,25
29,13
15,9
32,26
29,13
13,3
36,4
8,16
48,18
14,25
41,6
0,24
40,8
18,16
6,7
33,11
35,9
41,21
37,24
9,30
5,10
24,30
27,10
36,5
15,11
1,6
11,23
7,16
1,19
36,9
29,4
25,9
8,20
26,21
39,18
13,22
23,18
1,11
16,28
37,30
13,29
26,28
3,23
4,7
40,11
10,27
40,21
43,12
17,14
14,13
5,4
50,24
8,1
10,3
23,18
24,9
40,6
49,29
20,14
26,29
9,11
32,9
39,10
4,6
28,16
49,27
50,15
5,25
16,27
26,8
13,25
9,23
0,3
47,17
4,9
36,16
40,12
6,24
7,22
24,13
21,22
14,15
47,22
49,25
12,19
29,15
19,2
22,6
50,23
33,30
34,16
17,14
38,23
27,22
3,12
49,16
30,4
36,26
44,17
6,19
29,10
12,10
29,8
4,17
8,28
8,13
28,9
12,18
1,28
44,14
30,11
33,21
20,9
31,13
23,9
30,23
40,10
45,3
16,11
25,11
31,18
20,21
14,10
36,2
30,21
39,30
25,5
50,10
4,22
19,4
34,13
30,22
38,28
18,25
11,14
9,8
6,2
10,23
26,13
30,30
5,18
9,24
1,28
14,14
5,14
32,29
30,26
32,13
41,30
29,20
24,2
45,18
5,8
24,17
40,20
19,10
31,12
7,6
45,27
38,11
46,14
0,10
22,5
41,15
24,13
14,10
29,28
37,4
42,6
42,12
13,16
0,30
20,17
50,11
9,29
20,6
6,28
32,8
32,18
36,25
5,27
38,23
31,26
10,17
29,6
23,2
38,17
38,12
50,8
27,11
37,19
33,29
40,15
27,18
43,28
6,14
27,3
38,9
0,3
40,13
0,2
45,9
4,23
32,3
49,28
35,15
35,7
15,10
31,25
29,7
28,1
23,1
49,27
45,13
2,3
44,18
34,14
36,23
31,3
34,2
41,15
36,23
20,5
47,15
9,14
11,12
47,8
40,4
13,16
44,2
16,15
16,25
38,6
27,9
46,18
22,3
43,25
35,15
49,22
35,16
22,2
1,6
18,3
49,19
48,18
7,12
34,24
12,24
7,3
20,27
0,29
22,27
47,26
9,8
23,22
38,14
30,1
20,8
7,20
38,16
49,17
50,29
26,23
45,19
14,13
37,28
48,20
25,29
12,22
17,12
40,28
0,2
14,6
49,18
15,1
36,10
40,2
42,12
16,30
5,28
17,28
36,17
32,16
28,3
9,23
29,18
11,1
44,28
10,30
32,30
24,28
24,15
43,5
8,14
46,10
0,7
43,14
21,26
0,5
19,28
48,25
47,17
17,6
42,14
26,12
40,10
35,19
48,12
27,16
3,15
9,24
37,2
16,24
5,22
3,12
42,30
28,15
42,10
9,2
17,13
18,5
38,17
50,21
20,16
31,26
45,2
27,11
14,12
7,26
48,22
31,17
31,12
2,22
9,19
35,17
28,9
32,24
18,3
22,14
47,29
20,24
39,14
48,28
44,9
37,26
3,10
10,25
37,27
13,7
47,26
30,13
40,10
2,5
0,4
16,27
26,18
11,3
34,21
16,25
6,3
31,3
18,25
32,18
5,29
18,5
24,19
6,23
49,18
27,3
16,4
37,14
22,13
32,12
5,24
18,9
5,23
31,17
44,14
48,24
41,23
32,27
50,30
10,28
33,20
22,9
42,28
0,20
35,30
6,30
39,30
32,11
48,3
28,15
17,26
43,4
20,16
17,13
7,13
9,1
10,7
32,15
50,26
28,28
24,30
43,3
12,21
21,8
25,24
37,23
11,22
40,7
47,13
37,16
4,30
25,29
5,3
38,3
7,19
10,25
4,15
11,20
29,30
14,14
33,24
41,6
48,1
10,5
44,10
30,21
20,15
31,28
18,2
46,15
27,14
10,17
44,21
40,8
5,22
6,12
18,28
23,27
12,23
14,6
1,10
17,6
40,14
46,17
12,29
41,2
13,26
46,21
44,20
37,11
37,18
4,19
4,19
3,24
40,11
46,3
4,2
43,26
44,15
2,19
33,17
49,28
4,25
35,23
14,17
20,28
44,19
49,25
12,12
12,21
41,24
28,15
0,9
0,18
11,8
35,1
50,5
15,2
2,4
16,13
1,29
18,11
24,26
44,12
16,26
29,8
0,28
49,22
47,18
25,13
25,27
8,13
43,28
35,13
19,1
7,23
45,16
13,19
13,2
6,7
30,15
22,20
12,26
26,18
11,11
30,26
5,17
46,16
44,13
30,6
48,13
28,29
27,12
38,2
34,15
22,13
0,3
33,16
40,26
40,8
21,14
14,21
8,26
4,9
2,29
2,27
47,25
30,26
31,12
25,26
24,3
41,12
17,30
44,25
31,21
43,26
16,10
2,12
39,6
20,11
39,23
45,16
28,11
31,13
13,15
8,22
34,21
30,24
44,1
21,19
42,17
3,26
30,10
11,7
46,23
36,15
21,14
5,25
50,12
12,26
1,1
39,22
2,13
38,20
26,22
40,5
1,13
50,22
26,4
43,24
18,25
33,26
7,25
32,29
26,6
39,24
33,17
47,24
47,23
38,16
27,20
10,26
44,18
36,5
10,13
28,15
9,24
6,30
42,20
12,15
46,23
42,17
40,6
16,21
3,27
38,1
10,1
36,27
6,24
27,16
3,17
29,12
30,21
13,2
31,19
11,28
9,6
9,28
38,23
7,23
33,27
23,14
5,18
34,17
27,9
42,30
30,17
3,9
0,3
3,30
12,2
30,5
38,8
25,11
5,26
3,3
10,17
44,18
8,20
33,24
49,5
21,24
50,26
43,15
7,13
0,3
38,27
2,9
8,24
45,12
19,9
33,2
31,5
3,2
9,22
22,23
13,25
44,25
5,13
43,25
37,18
25,4
32,4
3,3
48,19
30,15
41,24
42,1
14,29
47,8
18,12
31,11
11,25
16,27
39,3
19,1
24,28
35,15
0,22
44,9
8,19
15,22
42,8
10,22
37,11
19,13
2,29
46,28
44,8
16,23
9,15
28,9
26,30
40,18
3,27
39,7
29,4
31,7
34,8
14,10
37,21
36,14
34,2
41,22
26,24
11,7
38,20
34,19
37,2
2,7
1,19
10,14
48,5
35,5
22,11
23,9
33,24
5,3
4,14
25,21
48,30
10,12
14,8
50,12
49,17
10,18
21,19
19,25
21,19
27,30
0,15
8,23
17,10
17,6
6,25
12,5
40,20
30,16
24,25
33,15
45,24
1,10
49,24
2,12
14,26
15,26
27,24
3,10
5,24
42,16
41,3
14,27
22,8
49,4
6,12
41,3
16,25
29,9
3,13
21,23
27,14
42,30
45,3
24,6
16,23
18,10
25,13
4,29
16,16
45,24
15,8
19,23
43,27
47,2
2,4
0,5
24,22
48,29
28,13
41,9
17,29
25,7
2,3
27,7
43,12
18,24
0,4
44,17
50,12
27,11
29,16
48,29
33,27
17,18
48,8
15,19
11,26
46,22
32,8
26,21
32,29
16,12
5,16
3,11
26,13
22,21
15,22
31,13
8,15
48,12
31,21
39,27
44,23
10,16
9,27
10,18
25,9
46,28
29,12
38,5
47,4
1,2
7,24
36,20
34,6
17,29
12,2
23,18
9,3
31,14
27,5
32,16
18,19
44,10
23,28
36,16
27,13
10,24
18,30
38,18
6,25
41,15
8,29
1,15
17,8
7,22
15,6
21,25
39,30
40,5
45,13
8,29
19,19
22,14
31,6
9,2
16,12
46,6
48,27
26,20
44,5
6,15
6,8
21,11
45,9
20,3
44,23
12,16
28,18
12,16
21,12
16,3
47,3
19,26
31,27
46,12
23,10
28,13
24,2
29,22
30,11
5,15
1,4
0,12
29,27
7,20
29,24
33,6
38,22
46,25
26,23
31,19
32,9
49,23
5,26
12,20
15,21
26,29
50,8
41,18
8,24
19,3
42,21
39,26
17,30
16,16
29,13
3,15
13,10
15,15
28,16
1,7
1,2
30,28
7,17
19,11
49,3
39,9
48,23
27,9
36,27
36,5
26,27
26,9
40,8
48,28
38,20
1,12
5,28
36,29
0,22
16,7
5,20
18,12
9,20
31,16
25,17
5,23
39,8
50,16
46,29
49,11
14,29
40,18
32,27
41,3
15,16
39,20
44,22
46,17
14,30
41,29
42,1
24,23
20,21
17,15
30,12
4,3
18,26
7,19
3,11
47,29
15,6
19,8
9,12
47,16
36,11
18,6
4,1
36,2
50,23
26,26
25,8
0,14
32,25
18,12
21,27
46,27
41,13
37,26
25,12
17,29
15,17
43,28
18,11
7,18
7,24
23,29
47,22
38,11
10,5
0,5
34,25
13,17
35,27
42,26
41,25
22,4
23,22
42,19
10,24
5,19
26,8
32,27
16,25
19,14
11,7
3,19
31,28
8,21
31,9
38,15
47,6
42,11
25,22
25,15
47,14
31,5
45,15
15,25
23,12
3,20
3,19
14,24
49,25
25,5
39,10
46,19
39,18
13,24
13,13
50,28
21,29
31,21
0,28
17,17
10,14
1,3
6,5
6,16
36,27
12,5
30,7
33,15
0,7
26,29
39,11
41,2
23,22
39,21
1,27
35,22
4,28
48,2
32,1
46,21
15,19
20,10
3,4
8,8
26,15
17,9
19,11
20,16
48,22
16,27
3,24
21,27
47,11
9,2
44,5
29,30
8,1
21,23
3,7
43,23
4,1
26,30
2,15
33,22
43,24
40,14
47,13
1,7
9,3
26,16
14,18
17,26
34,17
28,4
13,13
35,13
12,4
17,28
11,2
15,3
30,23
14,7
10,5
49,4
24,21
22,10
49,17
17,22
39,20
14,5
5,15
2,22
1,22
45,18
39,19
27,1
13,21
27,8
15,8
3,4
5,14
21,10
29,23
36,23
3,24
16,20
45,18
22,9
9,12
20,5
2,13
17,14
47,7
22,5
47,5
1,26
13,9
25,11
28,19
24,12
5,24
8,30
49,7
43,3
23,26
19,29
12,16
13,12
23,29
13,27
21,19
12,19
47,28
40,4
45,24
33,30
25,24
9,7
25,27
36,23
20,2
31,4
24,28
41,14
29,7
13,21
47,10
32,22
29,19
38,14
5,3
8,5
16,1
49,29
12,28
28,15
33,21
6,16
47,15
33,29
8,9
10,2
48,20
30,27
37,7
20,1
20,5
22,15
47,20
20,1
23,1
13,27
25,23
4,18
1,6
42,12
42,1
7,14
48,23
23,23
13,13
38,22
7,30
44,8
30,30
41,2
23,21
2,9
26,15
19,24
46,27
19,19
16,12
29,10
8,24
45,11
49,23
16,18
37,12
15,4
11,29
38,30
21,29
50,11
4,28
8,12
4,8
17,20
45,3
1,7
45,5
44,14
46,28
23,17
21,20
21,13
46,14
1,11
31,29
26,6
17,15
50,16
6,21
4,8
18,3
32,28
31,8
30,29
15,29
23,2
8,20
50,2
29,14
22,26
41,22
4,1
1,28
8,26
50,5
12,16
27,11
4,18
6,1
24,18
22,13
3,30
48,14
38,25
36,26
32,1
40,9
6,22
37,28
1,17
46,8
29,26
37,9
44,9
20,2
4,16
23,19
29,8
3,20
14,19
38,2
10,6
31,29
49,22
22,28
33,7
18,21
29,20
25,11
2,15
41,12
50,25
17,1
31,4
25,14
36,21
4,15
6,13
20,8
32,10
16,11
17,2
37,19
16,14
2,8
12,10
36,16
6,10
10,9
17,13
43,4
38,21
46,18
49,3
5,6
22,18
22,8
17,24
48,12
12,21
16,25
32,19
22,25
39,30
9,14
21,13
49,2
44,25
11,30
43,17
44,7
38,2
12,2
1,10
0,12
10,12
50,13
0,12
44,6
29,9
23,1
4,14
7,2
8,14
7,30
40,5
34,28
47,6
8,22
7,4
6,7
38,30
22,24
29,14
42,26
20,5
33,5
9,29
43,12
48,30
2,1
29,22
35,18
45,25
11,21
16,22
23,29
8,13
37,2
30,19
19,28
3,14
28,22
42,14
3,17
30,17
27,27
49,21
34,21
34,16
36,18
11,6
42,8
5,6
33,3
35,3
49,13
31,21
2,19
45,21
34,25
26,23
18,2
28,15
8,26
46,29
2,23
13,4
37,7
18,18
28,28
20,16
44,19
35,14
29,18
13,26
5,7
29,18
34,1
7,23
10,13
8,10
47,8
49,23
18,25
31,5
18,18
41,14
38,13
19,9
2,14
46,29
37,5
32,11
0,26
37,4
31,10
1,28
30,17
9,8
32,12
32,10
22,7
32,10
10,22
2,6
11,16
45,29
48,9
26,25
29,27
23,7
19,13
13,11
47,14
23,17
0,13
7,16
10,12
41,28
33,28
17,27
28,9
33,2
15,11
34,28
5,5
32,23
18,22
2,3
21,23
8,12
15,8
0,27
36,26
3,8
44,20
14,3
10,29
22,3
48,2
41,21
23,5
17,10
13,10
20,21
19,28
3,26
20,25
37,27
6,6
31,14
36,13
3,13
49,30
19,13
27,15
23,22
3,15
1,12
25,5
43,2
36,29
39,26
42,25
39,4
32,17
15,22
9,30
30,22
27,4
28,2
45,17
10,5
25,15
43,16
14,18
45,16
41,27
28,13
28,22
3,4
18,9
4,16
3,3
48,20
42,16
44,2
3,17
32,8
24,13
20,8
27,29
25,17
11,13
10,16
12,29
17,9
16,25
47,30
45,16
35,5
26,14
29,22
4,28
12,17
40,29
26,3
10,18
30,29
40,1
39,23
33,7
31,12
5,18
28,22
1,3
46,24
24,7
29,27
23,26
40,17
39,11
43,14
9,28
23,14
46,20
24,23
5,24
4,3
28,24
30,11
34,9
42,8
14,20
1,25
24,18
17,18
25,30
4,17
27,10
36,21
3,13
32,17
5,3
33,16
36,21
26,18
47,27
45,23
3,8
44,23
4,10
22,29
39,3
30,1
10,10
15,25
45,23
43,20
42,9
33,2
0,9
47,27
28,15
20,25
7,13
10,9
4,9
14,16
48,30
40,3
42,12
24,12
43,11
24,27
6,24
37,20
23,9
38,8
6,2
13,18
25,5
24,20
50,13
43,25
2,7
31,22
32,23
11,11
17,22
16,12
24,19
32,2
31,15
22,18
22,13
12,4
2,2
3,16
42,27
16,1
21,28
47,17
23,12
1,8
22,6
40,26
17,18
18,23
6,8
30,28
31,21
9,14
13,2
30,13
28,21
0,3
46,27
41,29
39,5
29,2
27,28
1,19
17,28
39,7
28,11
24,6
48,18
35,19
25,5
43,4
1,22
4,21
39,22
11,23
21,25
32,16
37,28
6,22
36,12
24,14
26,24
26,29
31,2
48,20
21,8
50,18
45,30
45,4
20,15
3,18
21,2
7,25
39,1
10,21
5,25
12,3
40,8
44,14
10,22
39,17
1,26
21,14
1,12
25,26
37,6
4,12
13,23
25,1
30,19
29,12
21,4
27,18
16,20
39,20
6,8
21,7
33,23
2,9
33,14
16,19
50,5
47,1
43,1
2,30
15,18
39,12
13,20
47,17
9,13
5,22
18,19
2,2
6,25
6,19
46,26
18,10
16,10
11,16
29,6
3,18
8,8
1,29
22,7
1,13
38,21
43,28
22,20
43,6
48,27
44,13
24,24
39,27
26,8
8,27
25,22
18,7
8,18
45,19
4,12
7,19
16,19
11,21
39,30
10,10
0,29
20,15
4,22
46,14
0,5
12,29
29,11
12,30
26,2
21,14
49,19
5,3
43,18
15,20
26,6
12,24
6,9
15,29
28,4
4,21
45,18
29,1
35,25
22,28
22,16
26,4
1,19
37,15
43,21
41,12
44,12
33,2
44,25
36,16
43,21
34,29
46,26
33,26
19,6
22,3
41,28
12,6
36,17
40,5
22,2
6,19
18,6
42,14
7,5
24,5
26,7
8,22
41,4
0,7
38,29
16,20
4,21
7,18
2,28
45,11
21,20
14,21
12,3
4,29
48,4
36,22
42,26
15,26
50,6
32,12
14,16
49,12
37,2
7,14
5,6
32,27
1,27
44,5
36,6
7,19
41,24
44,26
6,10
0,29
23,15
31,5
13,23
36,28
28,29
39,13
30,18
39,14
42,4
41,15
25,2
0,13
25,24
22,5
0,19
38,29
20,5
39,24
11,26
36,26
27,19
34,5
35,15
11,30
48,9
47,24
41,19
42,21
4,17
35,8
13,17
6,20
18,12
32,11
15,30
45,26
17,16
10,9
9,21
28,30
6,29
1,29
48,4
14,22
27,14
23,16
24,20
20,29
35,26
11,23
4,6
37,3
28,24
23,16
19,6
50,16
12,9
6,20
11,24
33,13
41,4
5,19
15,24
34,10
33,18
39,15
11,8
8,29
18,28
42,14
45,21
49,26
48,28
31,8
50,25
32,22
36,7
16,29
21,20
31,16
15,2
42,1
45,28
5,12
26,24
21,3
20,14
2,10
27,2
18,30
48,14
44,24
29,22
23,1
48,24
21,11
8,10
30,1
37,15
23,28
27,30
35,15
43,13
14,24
8,18
30,18
35,15
1,14
35,23
42,15
37,12
44,5
46,8
47,2
50,13
45,2
10,9
38,17
8,16
19,9
41,5
5,5
17,20
38,20
16,13
15,2
3,29
14,15
4,9
5,12
41,10
26,3
5,3
6,4
42,7
24,9
17,24
0,21
34,21
39,26
34,17
11,23
44,6
37,18
1,6
50,10
14,30
45,13
29,18
20,28
41,20
31,3
1,15
34,14
44,7
33,16
31,30
7,2
31,16
47,21
11,13
1,15
30,12
44,16
43,19
3,19
23,10
2,11
34,30
10,29
4,28
13,16
38,29
27,1
44,16
34,10
21,21
21,14
5,16
15,29
37,21
36,6
44,23
18,15
14,3
44,21
1,2
1,2
50,22
40,25
5,25
3,2
33,19
33,1
18,6
48,7
13,24
17,22
39,4
5,23
1,7
47,4
10,8
22,24
44,6
35,17
49,21
22,28
0,6
30,4
3,8
42,29
41,27
43,8
31,12
37,24
6,2
13,24
28,25
6,4
21,30
24,9
28,28
10,5
15,23
37,28
27,2
21,29
22,18
48,5
45,2
3,19
13,16
41,17
11,26
4,18
42,4
13,9
30,27
5,16
34,5
20,11
13,30
11,27
34,14
34,23
13,17
34,29
11,21
9,15
14,2
41,28
3,25
3,20
42,7
23,13
9,3
41,4
13,27
14,3
5,6
2,12
23,18
18,20
40,1
26,9
44,17
41,10
17,17
24,10
17,28
42,22
27,23
37,28
10,23
7,26
7,13
3,1
37,8
24,20
12,8
22,29
6,25
17,8
12,20
42,24
27,9
14,28
4,13
17,26
48,26
25,14
37,20
39,17
5,26
40,26
10,11
26,6
13,3
19,26
4,9
