19,30
33,9
20,8
39,17
11,4
27,23
29,16
7,19
44,17
32,16
15,22
29,11
1,15
39,29
36,20
13,16
42,3
38,11
25,8
26,10
30,5
41,29
17,22
1,24
2,2
19,10
44,27
37,27
32,28
40,12
32,17
17,13
8,22
40,3
44,16
13,9
38,18
1,20
47,23
1,21
48,17
44,7
1,19
6,7
13,26
50,17
6,24
23,13
46,26
2,11
3,25
47,17
15,28
32,19
15,8
18,2
9,1
30,20
44,17
23,21
4,1
49,20
21,24
23,5
34,26
48,9
19,30
35,30
49,10
28,15
6,10
36,16
24,9
30,6
43,27
25,26
46,17
16,3
18,17
50,13
38,6
38,15
41,10
1,25
10,15
3,26
1,9
39,15
18,26
36,25
20,25
19,11
22,7
35,2
24,12
17,11
34,1
3,8
40,26
43,3
0,21
48,8
41,22
36,15
10,2
4,20
1,27
5,30
38,11
38,26
21,11
29,9
38,16
30,30
48,9
6,25
27,20
6,13
2,19
5,17
14,9
10,7
42,14
22,4
13,14
28,7
21,7
1,28
36,23
21,14
27,23
49,21
31,14
42,15
15,23
18,28
37,20
41,24
20,11
17,27
21,27
41,9
33,3
31,25
33,26
32,15
24,18
4,13
10,6
12,29
17,10
48,7
18,11
50,30
31,28
7,20
5,16
46,26
4,19
6,6
42,23
18,5
27,1
42,20
11,3
17,12
40,9
9,15
43,29
50,15
50,6
18,15
14,7
20,18
23,27
24,7
18,25
8,16
28,17
25,27
22,6
35,30
4,17
40,18
35,6
43,17
39,19
30,10
50,14
12,3
47,1
3,18
0,28
7,13
20,23
3,29
36,22
46,5
35,1
33,23
29,19
36,18
25,11
25,19
3,22
43,12
47,24
48,4
43,5
13,4
47,8
19,22
24,13
48,3
38,29
0,17
13,30
18,6
15,3
38,4
43,11
4,3
15,4
34,30
19,7
47,12
35,23
49,6
9,24
7,23
39,29
12,12
26,15
0,15
22,21
3,2
43,22
2,16
11,28
35,22
39,29
49,7
15,9
8,28
15,19
22,3
5,30
29,22
11,26
15,14
3,7
46,11
33,26
42,9
35,18
49,1
19,1
14,21
24,15
6,26
5,11
6,25
6,8
13,19
24,5
32,21
27,21
8,7
36,12
6,9
16,28
49,30
4,17
7,3
30,20
49,27
34,10
28,2
23,24
21,23
38,6
19,8
4,15
3,29
6,17
21,24
9,25
38,12
36,13
7,22
0,7
14,28
13,25
49,26
2,19
49,11
33,23
8,14
47,17
23,25
27,3
35,14
28,16
16,30
15,17
13,6
17,15
26,5
15,1
42,17
21,1
19,5
49,21
9,25
31,25
29,21
41,9
49,10
48,14
22,14
43,21
35,30
36,9
1,13
24,15
24,20
37,29
4,30
46,17
27,28
1,15
36,21
14,17
34,24
7,9
31,24
23,7
15,21
30,4
19,29
45,3
13,11
44,23
37,17
28,18
33,19
17,7
0,19
4,28
14,24
34,25
42,26
32,1
40,23
7,7
22,24
13,2
23,29
43,23
16,3
16,10
39,22
23,23
25,25
12,6
17,15
1,18
44,3
4,17
4,7
17,19
36,25
37,15
28,20
24,12
8,5
22,9
40,12
23,26
12,16
12,29
42,5
37,15
28,26
35,2
34,28
28,24
37,24
15,27
24,12
23,10
35,4
44,24
46,20
32,16
42,8
9,1
9,19
41,24
30,19
39,22
50,28
47,27
5,18
16,27
2,12
6,19
0,7
4,18
43,8
32,24
7,17
30,26
24,2
7,14
48,7
9,27
13,1
39,30
22,26
33,20
23,8
44,7
50,6
30,26
28,30
40,7
41,13
50,13
3,21
1,2
17,20
27,27
8,18
20,22
43,19
17,14
31,14
46,4
8,26
29,1
21,13
4,19
34,12
34,29
29,16
49,3
5,17
34,19
36,29
2,28
34,10
43,30
41,8
47,25
31,18
34,28
6,26
35,14
29,14
29,9
36,24
25,1
36,5
21,20
32,12
17,13
1,26
22,16
36,20
24,3
25,11
4,17
44,9
17,17
30,6
31,24
8,29
17,25
3,23
14,21
43,24
43,21
22,7
18,2
18,2
47,8
27,6
28,6
32,3
47,28
7,10
39,5
4,25
45,21
26,25
2,4
7,6
16,16
11,13
43,16
30,10
48,13
15,22
43,28
35,22
40,7
14,13
33,27
32,6
43,10
36,22
18,28
19,7
13,29
47,7
13,13
0,10
10,18
48,18
26,11
29,12
21,8
19,4
19,19
14,5
7,11
25,1
20,4
21,23
23,23
39,5
39,5
44,11
0,28
10,26
6,5
16,11
9,17
0,23
3,4
32,22
13,6
16,11
44,3
10,8
24,11
15,20
44,2
16,4
6,2
3,10
34,24
8,21
38,6
9,30
33,19
23,18
42,30
12,30
34,5
14,4
33,24
11,9
38,29
0,30
26,19
47,11
10,24
32,23
43,2
0,12
48,5
18,30
34,24
1,20
27,12
20,4
0,1
26,4
30,4
48,14
42,10
13,20
27,21
12,25
32,14
4,20
11,16
50,17
33,12
32,3
45,20
23,5
8,19
14,27
17,10
14,1
17,11
6,5
30,23
30,7
17,5
46,1
43,17
27,26
18,16
44,8
21,20
27,23
45,17
20,19
31,22
29,11
1,18
27,22
5,21
20,19
35,16
28,8
19,28
15,12
41,30
3,28
49,9
30,16
28,25
50,26
7,30
17,3
3,25
37,26
11,24
14,19
12,18
47,11
27,11
21,15
3,1
48,4
12,13
43,7
19,29
12,7
41,12
13,26
11,16
23,14
37,10
19,9
15,5
43,24
20,18
22,29
19,7
33,21
31,28
11,18
2,29
28,27
40,14
48,28
46,8
16,14
37,5
8,17
1,20
19,29
3,28
29,8
2,11
5,8
34,24
24,1
14,19
30,10
2,28
32,27
26,10
17,15
38,2
8,24
39,4
20,13
0,30
45,14
25,18
34,17
10,6
0,19
37,23
11,10
44,26
33,3
20,2
46,9
12,24
35,2
49,6
17,4
35,13
25,12
5,13
42,21
17,13
15,16
33,7
17,3
27,13
2,16
46,26
17,12
19,13
41,11
18,11
18,30
44,8
11,14
49,14
0,22
21,29
11,19
50,27
3,13
10,16
36,23
50,15
9,5
45,2
30,15
31,23
47,6
26,26
48,13
0,3
48,1
0,23
34,26
14,12
30,23
19,9
19,24
39,22
5,17
3,29
14,6
48,9
44,30
2,19
20,12
16,11
15,4
31,3
23,30
47,13
21,8
20,20
29,21
4,8
1,11
32,1
13,2
44,20
46,4
26,1
50,4
43,5
50,1
20,14
49,22
5,30
30,2
18,8
48,2
2,22
26,19
15,3
47,17
44,10
45,6
10,4
0,2
33,18
17,17
46,11
34,22
11,23
37,11
42,5
38,3
7,23
31,27
43,4
10,6
12,22
37,8
19,10
4,14
37,12
5,22
33,4
43,30
23,11
30,6
29,10
36,29
45,14
41,25
16,7
41,11
40,6
2,21
26,3
34,13
1,8
18,12
36,11
6,30
44,15
17,10
35,27
30,27
4,18
39,13
15,4
15,24
24,2
15,2
50,5
34,29
4,22
25,16
7,21
32,18
50,16
44,26
22,26
3,14
16,14
39,22
24,8
26,17
45,1
34,21
2,30
34,5
46,28
46,6
49,4
16,5
3,25
19,28
33,17
36,26
3,22
25,6
15,4
16,14
1,18
5,17
16,19
46,29
43,22
41,26
18,6
6,7
11,17
40,10
4,19
2,14
6,23
0,8
25,18
1,22
10,13
11,13
2,17
8,9
32,20
0,26
48,12
35,13
7,23
3,25
47,25
25,24
46,25
7,18
22,27
38,14
33,29
8,22
12,2
4,23
32,9
5,11
2,21
2,9
25,28
14,17
44,6
23,19
30,21
7,26
16,29
13,13
45,25
39,25
47,2
20,14
12,15
10,8
45,22
19,6
47,3
10,7
48,6
36,16
48,18
8,9
9,17
9,9
14,27
34,19
33,23
30,13
