25,14
47,13
35,15
6,7
44,28
11,17
36,29
8,21
44,6
49,30
0,7
26,11
29,5
0,7
43,1
18,25
16,16
14,24
29,23
14,22
1,2
37,11
8,4
16,19
2,17
12,21
22,3
5,30
31,19
1,5
3,25
10,24
22,29
45,15
31,27
41,25
26,29
43,7
23,8
34,10
15,24
34,19
7,1
19,11
46,23
14,21
47,23
46,4
21,30
17,17
41,26
44,20
13,2
27,23
28,9
21,27
46,5
35,20
28,17
40,9
44,23
32,24
30,18
40,28
49,3
12,5
34,7
39,11
9,1
5,13
33,16
48,11
34,15
35,23
35,2
18,29
41,15
8,4
41,1
3,9
21,4
5,2
36,30
39,23
10,20
1,23
22,9
38,17
44,13
2,28
24,14
37,3
40,8
45,1
6,4
32,6
45,27
39,27
13,1
26,13
37,14
6,4
48,23
6,20
41,22
13,29
29,15
40,26
32,17
0,3
23,6
12,18
45,17
21,7
28,26
49,11
22,4
5,27
17,4
40,24
49,6
40,10
19,22
26,18
32,3
11,3
16,18
27,14
31,20
9,10
17,19
34,26
10,21
3,21
19,12
26,4
1,3
8,19
19,14
4,23
22,1
21,29
16,10
14,2
7,5
41,5
22,24
19,7
12,18
31,25
42,30
37,17
17,7
21,10
24,12
46,21
48,3
48,5
26,14
49,4
14,7
13,1
18,6
5,18
22,4
32,24
19,14
4,11
28,29
14,21
33,6
8,2
41,16
10,21
45,15
45,3
19,22
35,7
37,10
13,10
3,30
39,10
13,23
10,10
38,26
39,29
18,27
25,22
16,9
43,26
30,14
31,20
20,24
47,4
18,11
5,13
10,23
43,23
18,13
28,19
47,20
31,6
5,23
17,26
3,4
22,2
5,11
21,25
22,3
47,8
33,10
32,7
11,12
41,27
46,24
11,6
24,19
46,12
14,9
6,30
40,3
31,6
11,5
26,12
0,5
24,13
19,2
24,11
47,7
49,16
30,29
11,10
19,21
41,28
7,13
23,3
21,27
16,27
43,22
50,10
14,18
15,24
14,24
27,22
19,30
45,8
32,20
6,22
33,23
15,18
47,8
47,28
21,3
12,10
18,15
17,26
16,14
28,11
22,29
27,19
34,4
30,27
18,12
21,21
29,18
44,17
11,10
13,24
45,24
9,6
19,15
9,1
4,16
16,23
24,11
13,25
36,10
9,18
8,17
16,24
32,11
11,28
42,7
40,8
1,14
36,8
43,4
23,22
50,26
34,13
5,28
29,2
39,2
22,15
35,24
14,20
11,3
16,17
39,29
42,22
12,29
38,6
31,2
20,22
50,5
34,22
48,21
34,13
39,15
43,21
25,1
13,29
6,26
45,23
6,14
4,11
0,2
2,28
16,13
34,19
18,12
29,25
8,1
43,25
50,10
1,19
2,23
39,11
48,24
41,30
23,9
1,24
2,19
32,12
34,10
29,22
31,20
5,26
49,22
39,13
15,2
1,21
38,26
43,27
21,26
11,20
15,18
33,25
49,28
3,27
37,5
48,27
21,1
16,24
16,19
15,17
42,17
1,11
33,9
5,8
28,24
9,18
11,28
6,15
28,5
2,12
21,16
29,17
21,21
18,13
46,22
16,11
27,14
16,24
16,17
30,2
3,19
35,23
34,3
36,14
41,28
2,9
20,19
34,3
23,18
21,26
6,30
19,5
10,1
11,13
36,22
13,29
34,5
7,14
6,15
19,12
26,15
23,15
28,23
18,5
6,20
9,18
4,26
45,4
28,10
21,6
21,9
27,16
30,5
17,13
9,3
18,30
31,10
14,14
12,21
36,9
39,16
14,15
15,25
20,10
31,23
28,20
20,29
23,6
29,1
3,28
3,10
10,30
44,8
31,20
21,7
25,20
42,20
1,20
33,22
33,7
38,25
12,29
40,26
34,25
8,12
21,19
17,25
18,19
49,9
41,2
34,19
10,24
10,10
30,1
31,7
42,2
18,17
9,23
36,2
39,8
13,27
0,6
19,13
8,10
29,17
39,21
35,21
39,2
33,12
40,12
8,2
17,18
27,18
29,26
38,5
50,26
49,1
14,20
37,17
49,10
21,4
37,16
11,6
27,24
28,26
47,22
39,22
4,19
41,7
30,27
16,7
18,30
47,9
50,17
19,13
25,2
29,14
44,3
16,7
38,3
34,14
4,15
23,29
3,28
34,28
3,24
47,18
20,3
43,27
5,16
46,9
29,14
35,6
37,1
17,10
0,9
6,19
17,4
35,17
3,2
6,24
14,18
23,21
19,17
7,14
15,10
41,17
1,13
46,5
17,2
6,14
46,14
33,3
33,26
24,28
29,26
4,11
30,2
39,3
32,20
21,10
35,6
34,4
43,10
31,3
23,25
8,23
23,27
2,11
0,3
6,11
10,25
23,5
45,2
22,20
11,12
31,22
3,10
34,4
46,23
25,2
5,1
5,9
18,5
43,8
6,10
10,2
35,13
21,14
32,17
5,18
18,18
9,18
29,26
17,25
35,29
2,6
35,15
4,28
45,1
9,10
40,5
40,30
37,13
37,23
1,23
18,4
5,4
12,16
2,7
26,29
25,12
43,21
4,29
49,4
30,24
14,25
26,10
33,28
1,3
12,5
21,9
18,28
11,24
7,20
21,6
8,4
23,6
9,10
39,18
6,15
35,30
25,12
16,17
21,17
4,21
13,11
6,23
29,26
48,25
43,9
35,15
26,21
19,8
11,8
6,9
22,6
45,25
36,15
11,22
17,8
12,22
17,9
15,15
23,9
6,22
40,11
34,30
20,15
31,15
31,14
32,11
14,23
34,24
10,28
12,1
36,8
29,1
20,5
38,23
47,17
4,28
40,25
14,17
44,14
42,9
44,22
37,21
22,13
30,14
42,8
18,13
17,14
32,25
41,5
19,10
25,7
41,4
16,11
20,29
33,28
41,28
23,29
50,17
17,10
1,24
9,9
28,13
10,22
23,30
33,30
20,15
19,18
5,21
24,23
32,8
48,24
7,14
9,7
37,19
21,6
36,9
28,18
4,25
48,18
47,4
15,23
21,25
14,1
31,11
43,20
23,26
13,5
25,7
17,26
29,23
10,6
24,29
50,21
30,11
47,18
16,17
4,28
9,1
4,28
42,14
8,1
38,14
29,7
26,9
8,2
28,26
41,6
9,8
7,18
5,4
49,9
35,9
14,30
26,22
44,30
6,7
28,30
15,28
38,28
16,7
34,17
1,10
23,27
26,27
23,4
23,2
48,2
25,20
25,19
3,21
10,20
48,16
10,4
40,19
6,30
0,8
38,3
37,22
44,14
41,16
34,11
4,6
17,30
19,14
11,24
46,5
27,29
27,15
17,18
27,4
25,19
48,6
34,16
42,13
22,1
3,26
13,12
19,13
40,29
20,12
19,26
26,21
33,19
11,2
24,12
15,4
42,23
19,6
17,7
23,27
46,7
35,1
45,24
17,13
37,21
50,7
13,26
21,25
17,3
48,27
34,19
2,11
45,28
31,16
25,2
50,5
20,23
0,19
44,21
46,1
44,24
6,11
44,14
41,18
27,14
18,8
17,4
26,27
38,27
8,28
21,11
10,1
14,16
39,18
33,14
42,13
44,4
3,8
34,15
41,8
2,24
30,22
15,22
34,22
4,22
31,27
28,21
19,17
47,12
1,12
36,28
29,8
50,27
31,16
1,19
10,29
42,11
33,9
29,15
3,3
20,11
49,30
18,24
15,5
5,11
40,18
27,16
32,16
50,7
11,1
33,17
43,26
36,22
17,9
15,7
36,30
6,10
36,17
32,22
48,12
33,19
17,1
35,18
42,24
21,2
50,30
40,12
23,30
13,7
6,8
6,26
1,6
17,2
22,5
4,9
35,3
37,6
20,15
22,7
11,29
17,30
48,10
7,16
24,17
22,1
46,2
16,27
10,20
22,29
44,30
12,30
8,29
45,27
24,6
23,14
9,7
27,11
50,20
4,6
22,2
5,16
28,12
28,4
12,16
16,3
22,19
45,15
4,6
22,13
47,1
24,4
32,19
33,5
29,7
14,20
17,9
19,22
0,6
17,22
34,7
43,7
47,5
48,12
15,2
20,8
34,25
17,10
10,22
15,20
36,25
44,24
25,29
30,28
35,12
34,23
3,26
10,12
34,6
42,29
35,4
34,10
21,16
29,1
15,19
28,4
22,18
29,11
46,2
6,7
1,1
30,7
5,19
22,21
24,8
47,1
19,9
30,11
23,28
41,4
6,21
11,17
9,5
39,4
33,10
12,26
14,21
17,26
41,27
28,14
27,24
39,16
47,28
45,19
14,23
25,26
7,6
49,20
7,26
1,23
38,1
48,19
23,11
1,11
7,26
39,1
26,4
48,13
27,22
26,14
20,20
47,1
18,25
23,11
40,30
19,5
7,12
29,13
4,25
28,28
21,29
23,7
8,9
40,23
9,28
30,4
37,22
23,11
26,21
33,13
3,13
3,14
0,18
22,24
17,2
12,9
2,30
39,18
46,21
26,11
3,23
14,29
42,30
23,6
27,10
23,16
23,5
38,17
11,16
41,10
23,14
23,18
35,17
45,21
36,22
15,21
43,21
31,23
26,6
31,3
44,25
40,6
13,12
3,25
29,14
38,17
50,27
34,29
45,24
21,16
24,10
34,7
20,19
31,24
40,22
18,21
12,20
46,21
33,3
39,22
15,21
1,16
14,2
23,3
3,27
11,2
6,7
36,29
19,27
48,22
21,2
38,23
4,12
8,16
2,28
31,12
27,22
6,22
1,4
42,17
41,6
1,5
31,14
37,26
14,29
34,17
24,25
7,6
20,7
7,3
7,24
30,2
7,12
12,14
9,25
9,2
46,9
18,6
23,17
41,19
45,11
12,17
28,29
37,2
5,23
29,4
9,2
49,17
5,1
31,18
21,10
0,13
46,26
49,12
15,9
6,21
5,8
39,17
16,6
34,29
28,24
12,27
25,17
41,4
20,13
42,17
20,11
16,25
14,3
21,12
31,17
29,5
50,18
17,19
13,12
37,25
46,17
6,4
40,24
49,11
38,20
7,11
22,20
20,4
12,27
23,28
39,2
2,26
46,3
29,10
38,29
47,11
42,26
16,3
4,24
50,21
6,1
24,29
6,11
35,14
21,29
28,16
24,13
1,4
0,19
40,11
13,29
39,15
46,26
49,27
15,2
42,26
34,21
19,7
6,17
29,21
0,25
23,26
37,12
43,18
37,9
12,19
3,9
17,22
29,26
42,3
7,5
26,28
32,11
28,19
47,29
21,8
32,2
27,7
3,19
20,21
49,8
15,6
0,18
4,22
3,21
1,20
27,27
22,23
37,22
33,3
0,10
27,7
23,9
0,2
21,19
23,28
10,23
31,2
31,6
12,29
39,19
43,5
23,7
28,30
37,13
25,21
3,14
26,10
8,16
43,1
12,10
20,25
22,9
49,27
35,17
3,20
12,11
30,11
40,7
8,29
47,25
19,24
1,2
41,21
48,21
32,9
12,2
24,27
13,17
24,4
32,1
41,13
25,25
30,5
34,14
20,9
17,3
46,28
7,28
19,18
31,29
49,25
12,23
34,7
36,29
35,5
28,28
33,20
50,8
31,1
40,22
24,7
48,10
15,29
5,13
33,1
7,10
5,16
49,26
10,22
43,19
42,15
20,19
33,16
18,25
26,19
26,12
9,15
28,11
21,12
17,23
46,22
45,28
20,5
41,24
13,6
50,25
30,2
9,26
30,8
13,19
3,16
41,4
2,19
23,30
39,15
34,6
4,8
47,8
24,29
32,26
22,30
19,11
24,8
28,21
35,13
19,1
14,22
36,26
4,4
41,19
21,20
35,24
50,25
16,10
39,21
14,25
44,17
34,23
30,2
47,30
5,22
38,23
17,8
4,15
50,7
14,22
48,4
1,28
35,21
45,4
9,6
14,30
3,1
20,22
18,25
25,24
19,28
37,20
4,16
7,7
37,18
41,5
9,6
15,4
31,15
6,27
35,16
2,23
27,7
30,5
11,5
50,11
17,25
42,12
38,5
43,30
22,11
19,8
49,6
42,10
42,12
31,26
12,11
45,14
6,2
17,11
37,5
42,11
29,7
2,24
6,18
42,8
5,12
7,7
2,3
0,5
26,4
26,11
37,24
3,15
19,21
39,21
2,27
0,21
45,9
29,25
49,1
10,14
19,6
38,22
22,30
50,4
19,5
41,28
48,20
29,13
50,7
49,1
31,17
42,19
40,23
2,10
36,2
3,30
12,2
12,1
41,16
8,24
4,29
6,27
38,7
26,21
35,10
2,16
15,17
33,21
20,29
47,11
1,29
4,7
39,1
1,10
21,21
12,12
45,30
42,20
44,9
24,24
25,14
34,2
48,20
26,4
49,3
47,30
21,9
31,13
31,20
18,5
6,2
25,14
8,1
18,15
22,15
47,24
27,11
11,9
2,13
34,7
23,22
48,18
44,4
44,22
5,7
47,29
10,12
30,28
0,25
21,28
3,14
37,6
35,5
32,1
48,9
50,20
40,1
43,9
45,16
43,29
2,10
5,24
35,8
1,11
33,13
35,15
11,16
21,24
38,14
15,26
24,6
5,25
25,3
18,7
43,1
12,11
8,10
10,28
23,29
9,21
17,17
6,1
37,13
12,6
30,24
18,22
10,30
23,22
12,9
26,1
0,13
35,26
31,7
1,16
6,18
39,22
9,17
28,6
2,27
0,19
10,15
5,8
44,5
30,27
28,13
45,17
13,26
34,9
18,12
20,10
19,21
5,2
28,12
16,9
45,20
12,17
11,24
33,13
23,17
9,27
19,4
10,21
46,15
33,10
29,30
13,5
15,22
12,26
37,19
20,9
0,10
17,13
7,8
10,2
10,8
36,11
30,4
2,19
50,2
10,29
47,9
30,19
42,6
4,14
33,1
50,9
7,12
4,18
25,30
33,7
47,24
24,28
43,21
11,24
8,25
49,2
28,23
28,7
40,23
0,9
37,18
12,16
35,13
38,14
7,16
5,25
46,20
31,7
28,29
0,3
15,25
38,14
39,24
37,11
38,24
2,8
44,11
5,6
15,6
21,12
41,5
39,17
15,23
43,16
34,22
7,17
21,17
44,20
50,3
35,29
46,7
0,17
11,27
10,6
40,28
29,17
25,25
12,29
27,15
6,27
40,30
10,17
14,16
43,14
35,18
37,23
14,4
44,9
34,28
28,8
11,7
17,26
3,14
33,16
14,3
47,4
24,18
41,18
24,30
44,21
22,7
22,26
30,19
28,14
19,12
37,11
0,11
12,18
41,16
4,10
2,12
36,7
35,12
16,16
33,3
25,12
43,17
16,17
40,6
11,26
49,6
5,26
33,5
19,4
47,21
29,17
0,6
27,3
43,28
6,7
25,4
32,12
14,1
5,22
1,25
15,1
48,14
42,15
29,1
45,3
4,9
45,8
17,2
49,10
11,4
7,4
42,11
2,29
33,11
13,26
12,29
49,5
18,18
32,14
36,23
23,2
18,14
18,26
15,4
4,17
26,10
39,16
38,30
18,7
30,4
21,10
17,13
46,6
35,9
43,27
46,8
4,4
2,6
11,30
8,30
46,10
49,27
16,2
6,9
23,26
31,17
44,29
41,15
22,9
20,30
8,11
45,15
1,12
0,9
41,21
0,12
29,4
43,17
18,13
15,27
20,7
36,10
31,22
2,18
32,12
4,12
49,18
31,15
35,18
9,12
15,12
39,27
0,4
12,6
37,11
36,19
39,11
14,8
45,2
46,7
24,13
35,21
20,2
38,8
0,28
0,27
38,8
18,7
5,19
32,19
24,19
4,18
9,23
3,17
9,4
17,22
44,10
20,11
45,30
0,14
48,27
0,25
40,12
44,22
44,25
26,6
41,26
46,14
8,2
1,20
33,25
24,2
35,21
26,25
1,29
33,4
26,29
1,20
24,30
25,20
18,14
16,30
22,10
1,5
19,14
1,17
49,18
50,29
20,2
45,29
49,16
11,24
24,2
23,3
25,18
18,20
42,16
6,17
41,20
15,23
15,24
49,1
20,6
22,4
18,12
39,28
2,6
10,8
9,29
6,9
39,10
30,15
27,28
30,14
25,22
32,14
32,7
23,15
19,18
1,10
31,15
35,8
10,4
44,30
41,25
12,9
2,17
29,1
8,13
31,16
41,26
5,27
17,15
15,4
11,18
42,19
46,8
29,5
45,22
39,14
5,7
19,18
2,21
45,3
13,10
42,20
20,13
4,3
11,23
36,12
6,5
20,29
16,19
4,14
49,27
47,24
20,9
6,25
30,23
27,15
32,16
21,21
49,9
39,25
32,11
6,28
36,6
12,16
14,30
28,3
18,1
16,17
4,21
45,23
31,5
25,29
25,26
49,8
31,17
0,4
12,24
34,19
11,27
40,16
2,24
12,1
50,7
28,22
5,20
48,3
29,28
40,27
25,23
15,11
49,26
36,26
19,1
1,20
36,20
27,1
46,26
10,19
29,7
5,26
29,30
14,12
42,2
9,29
24,5
16,11
45,7
4,12
19,15
3,28
4,29
20,12
16,14
22,25
15,4
29,3
46,15
12,23
17,20
34,10
31,20
7,12
50,6
49,23
15,23
18,7
22,19
34,10
25,15
44,26
10,15
37,23
22,16
11,4
21,13
19,7
38,6
21,5
49,23
3,22
6,14
7,15
46,10
47,24
27,7
29,14
38,2
46,22
3,11
29,9
7,20
37,1
15,12
15,14
12,8
28,8
49,25
8,19
8,8
4,21
33,21
35,25
22,16
3,14
22,1
5,5
4,20
23,18
0,14
1,27
47,8
20,28
39,19
50,19
42,26
37,26
28,16
44,24
4,15
16,21
43,28
42,23
29,22
16,20
26,2
25,3
50,5
15,14
20,29
40,23
6,30
35,20
45,1
9,18
23,30
27,3
48,15
35,6
41,24
32,1
0,28
15,2
28,6
18,1
29,6
46,5
24,19
28,28
48,25
35,18
12,6
44,27
13,30
37,27
6,21
6,6
32,23
2,7
34,17
42,19
3,23
7,8
11,11
47,16
11,10
33,1
6,9
18,16
50,16
27,6
32,19
14,25
32,16
18,4
12,3
19,17
41,4
50,4
41,29
19,30
2,23
38,12
26,5
14,1
46,26
19,8
35,30
6,25
8,9
5,24
26,28
42,21
1,22
7,6
44,11
21,7
35,24
5,5
24,26
44,21
23,30
23,27
30,4
34,23
17,30
22,8
43,13
9,30
0,28
49,18
1,17
19,21
26,2
26,30
23,30
16,22
2,17
1,20
6,16
8,4
49,2
9,13
9,6
2,18
23,29
8,15
29,8
23,8
34,10
19,20
30,28
1,10
12,30
17,28
11,6
37,6
24,9
21,22
46,22
28,11
7,11
40,9
28,19
42,23
20,2
33,9
42,2
16,11
27,12
37,20
0,7
43,27
22,27
3,6
20,3
4,24
21,17
3,17
49,10
41,22
17,3
40,24
40,25
6,16
49,26
35,23
47,29
10,16
9,12
29,11
49,3
18,1
29,15
17,1
18,14
25,27
6,4
40,18
48,13
20,20
14,17
28,4
36,4
13,30
19,13
46,10
37,20
36,2
22,8
26,2
14,5
3,18
10,24
3,23
2,24
32,26
29,11
48,20
29,5
17,21
18,21
49,20
4,30
28,29
12,2
47,8
41,16
13,21
3,24
26,2
16,8
6,17
17,25
47,29
16,19
21,6
11,9
4,14
28,26
15,20
49,11
20,22
13,19
28,4
17,19
32,16
50,2
49,18
20,14
21,24
3,5
26,9
35,30
0,16
29,1
3,30
29,28
35,2
42,18
9,6
11,21
0,24
36,10
6,17
25,1
5,10
8,11
16,15
15,30
29,20
42,29
16,30
32,7
41,9
46,5
31,28
35,23
34,5
43,17
36,18
12,21
9,27
20,19
18,9
11,23
32,12
42,8
36,2
19,16
20,23
31,14
20,12
48,14
22,30
3,10
28,12
41,9
34,30
19,10
40,9
37,10
14,15
17,5
3,1
36,24
9,17
30,4
14,29
44,26
3,21
13,10
5,6
39,20
20,4
11,26
6,12
40,15
32,22
33,15
40,3
46,10
18,5
43,10
15,27
42,17
42,5
47,15
33,12
40,23
23,28
13,27
27,2
40,28
44,15
16,21
36,4
43,28
19,11
32,14
19,16
14,4
48,2
50,29
30,23
20,1
32,4
39,26
22,26
9,1
26,22
26,15
5,17
42,28
33,12
19,29
42,4
2,25
5,12
44,21
31,8
19,23
37,10
9,8
25,7
49,10
12,13
13,25
23,17
3,4
47,16
8,13
47,24
41,28
31,3
4,13
29,5
49,24
25,23
35,27
42,15
35,30
29,8
35,21
44,7
15,21
39,27
42,10
28,23
25,22
50,23
16,21
46,24
41,2
27,27
12,1
0,12
49,9
48,19
31,1
43,1
14,24
19,12
39,3
50,24
47,5
11,24
14,17
2,18
30,3
34,8
0,18
7,1
6,7
9,30
47,23
2,17
30,27
9,25
26,26
12,18
19,20
1,24
18,7
14,11
33,23
24,27
17,4
5,4
3,2
46,22
26,21
27,3
11,19
45,26
26,20
23,15
21,11
22,16
34,11
17,1
6,24
17,16
27,30
22,6
35,22
26,16
0,7
25,27
43,13
11,18
8,20
15,17
46,16
28,4
41,2
12,19
34,9
25,17
39,21
41,2
37,17
26,28
32,27
24,10
49,22
25,1
10,8
14,16
37,25
18,2
11,30
29,15
44,20
43,24
33,12
20,25
0,24
7,2
12,13
8,13
31,28
29,24
35,28
18,12
47,25
14,15
25,22
6,26
41,9
23,19
26,21
18,2
16,17
17,9
22,12
30,28
5,15
21,13
18,21
21,29
12,5
45,1
9,30
31,24
6,19
23,19
44,1
25,29
29,14
47,12
16,27
29,4
18,10
32,21
12,1
47,1
7,27
7,13
4,25
36,6
4,11
46,24
23,16
17,29
14,17
39,6
35,4
1,13
45,24
44,5
33,29
39,18
24,2
5,9
26,26
39,18
12,12
32,14
0,21
42,24
47,13
47,7
18,6
24,7
35,9
25,21
46,15
46,8
39,10
7,11
10,26
43,25
17,11
38,26
30,25
46,17
34,30
44,23
46,25
38,23
45,11
20,3
13,12
30,4
16,29
39,6
11,28
9,19
0,28
1,30
5,7
44,19
49,2
30,11
38,17
25,24
17,2
12,6
12,21
0,2
7,5
17,6
37,22
25,20
44,10
12,19
27,17
50,7
5,30
17,5
8,27
42,18
15,15
2,9
25,25
22,13
15,12
37,29
6,29
10,24
16,4
46,9
27,29
43,17
9,18
14,29
12,22
0,8
30,16
31,1
9,29
50,8
47,24
35,17
17,17
42,9
41,28
37,19
22,12
45,13
42,29
44,16
27,23
27,19
43,17
5,30
20,7
18,2
5,21
8,9
35,28
0,29
37,12
22,30
43,27
0,18
41,27
21,20
37,18
20,28
32,9
48,10
47,17
7,2
11,14
2,4
41,26
10,3
0,15
13,14
45,2
12,18
46,29
49,3
27,10
47,9
28,15
44,18
8,9
34,21
25,14
19,23
25,9
41,12
38,4
48,18
45,22
25,25
38,26
39,23
35,22
22,27
25,10
12,23
47,12
43,19
12,17
35,3
49,27
50,9
44,3
2,18
3,25
41,21
36,10
3,10
31,25
30,29
26,20
20,16
31,29
49,6
47,15
49,30
25,29
41,14
23,3
24,16
0,24
45,2
4,19
11,2
13,13
33,10
43,5
34,26
43,11
47,30
47,1
49,23
22,12
49,30
9,23
12,22
42,11
19,16
6,12
15,20
29,15
18,21
29,5
31,28
12,19
38,24
32,18
24,10
50,10
19,12
7,1
26,19
43,12
47,9
21,10
2,7
39,20
40,10
38,25
25,11
6,21
17,30
20,7
13,19
30,22
42,26
8,26
39,3
3,9
47,14
27,19
45,30
29,21
38,21
40,11
1,11
37,10
21,6
32,16
4,29
27,23
9,20
30,16
45,13
47,26
9,21
24,4
32,18
16,23
44,12
11,12
15,29
16,9
25,8
23,2
1,12
7,21
20,11
22,17
13,14
46,22
44,24
40,13
11,8
15,28
19,21
14,14
13,14
13,3
30,29
11,20
13,6
17,28
40,24
41,4
9,24
40,10
47,19
5,27
41,12
11,18
3,3
38,15
10,27
48,10
33,11
27,13
39,2
0,12
6,13
34,21
35,28
25,10
22,29
12,29
48,20
29,18
20,14
14,18
38,9
46,18
37,8
8,28
13,29
7,15
19,14
7,19
17,9
37,3
46,16
29,12
1,26
13,11
13,1
33,12
49,13
26,9
7,17
34,8
18,5
36,28
30,22
19,18
44,18
41,20
3,6
47,24
