1,26
46,26
27,24
32,1
21,20
36,25
14,12
48,17
41,7
38,13
15,17
32,13
11,18
12,12
25,25
37,30
11,23
31,15
26,25
26,10
34,30
7,14
2,7
37,11
4,11
33,8
24,18
6,25
21,20
41,3
7,27
29,3
0,3
31,3
14,6
44,3
30,27
25,5
34,6
37,15
30,30
47,26
13,14
4,26
2,24
21,10
14,12
13,4
21,24
27,11
28,13
11,20
14,13
44,13
49,2
42,30
13,5
6,18
2,15
7,15
18,14
43,7
20,24
2,10
30,19
25,13
22,29
44,27
6,27
42,1
43,5
19,5
25,1
29,2
27,27
27,20
17,11
40,15
10,25
48,19
1,6
1,15
5,25
25,19
47,26
30,4
18,14
50,2
28,20
7,23
19,25
35,2
12,14
33,2
18,23
4,7
7,11
3,17
6,2
10,22
33,26
31,27
1,10
19,1
48,23
2,29
44,19
47,28
19,30
39,7
43,22
45,26
27,11
33,18
9,28
27,16
35,16
11,30
20,5
5,10
35,16
29,11
21,24
15,20
41,21
14,6
26,30
38,12
28,15
36,18
23,24
32,2
32,24
28,4
42,4
41,17
26,26
48,24
16,10
27,8
38,9
49,9
16,23
10,13
0,15
42,19
46,5
19,6
8,1
50,14
4,4
19,14
22,1
14,4
45,3
13,13
14,25
4,18
39,9
2,20
10,9
34,7
49,5
16,13
44,16
24,27
33,26
46,8
23,20
27,26
18,2
5,26
17,22
29,12
42,25
20,1
17,26
24,15
24,10
27,12
41,14
50,14
30,12
15,19
2,26
3,7
3,10
41,27
30,11
4,16
24,26
34,1
1,26
43,4
22,10
4,24
25,28
16,30
4,24
22,16
20,11
3,4
0,19
3,9
7,11
27,17
28,2
17,6
17,14
21,10
26,24
38,12
48,16
0,18
6,6
7,8
7,17
37,10
22,2
37,7
35,27
48,28
24,26
19,10
11,2
10,2
42,18
9,11
10,6
47,17
47,30
44,13
42,27
27,7
32,21
22,14
31,14
35,9
48,29
42,26
38,30
16,27
18,6
44,13
45,10
41,2
37,1
22,26
32,22
3,7
41,17
10,2
17,27
29,10
0,20
13,24
13,17
6,13
22,21
50,4
23,9
36,2
30,3
36,26
32,7
36,27
17,4
25,20
48,30
4,18
34,7
8,27
21,10
2,8
16,29
19,14
27,9
3,15
42,13
0,22
1,22
33,6
18,30
35,18
44,10
11,16
44,16
32,20
41,26
13,15
5,30
38,8
37,27
11,5
49,29
45,25
15,23
22,30
37,26
7,17
6,13
41,24
33,20
36,24
42,30
45,26
11,17
24,19
24,4
4,23
4,9
15,21
21,10
33,20
10,12
17,4
35,4
40,12
24,8
48,25
44,11
41,28
22,21
15,25
6,16
49,10
26,29
33,18
16,21
23,8
6,5
50,1
23,15
48,10
9,11
45,13
11,21
7,9
28,22
2,21
9,2
11,8
29,27
43,7
46,27
27,23
45,14
36,23
22,13
17,11
31,14
49,29
12,14
13,19
9,29
41,3
48,26
0,17
5,14
30,7
5,30
8,30
38,5
4,3
12,7
36,29
43,1
14,14
46,19
4,9
13,25
19,21
33,26
29,9
1,19
22,25
39,27
31,14
21,18
14,9
3,15
16,12
47,3
47,8
11,13
47,8
35,24
32,2
39,10
22,8
25,12
47,3
23,29
22,18
16,25
46,25
14,27
19,29
50,26
7,28
48,8
4,17
31,12
42,23
40,10
41,14
28,17
22,4
48,21
14,22
41,18
36,1
38,29
38,16
30,29
1,7
39,14
10,18
15,22
16,13
20,8
12,16
15,15
17,22
18,24
36,7
19,14
36,13
30,5
25,24
26,13
11,18
23,23
36,29
22,15
33,28
14,12
21,19
44,5
38,11
16,5
20,1
23,1
15,27
45,21
15,25
23,10
20,8
5,26
40,29
15,26
21,12
43,26
20,19
0,16
37,4
50,13
34,19
38,12
15,3
37,7
37,30
28,16
38,28
9,6
4,10
2,18
29,7
17,17
34,10
25,18
12,7
19,5
16,14
47,5
28,19
12,30
25,18
44,10
33,16
6,4
22,29
35,6
22,18
18,30
0,2
14,17
14,21
16,13
22,21
12,22
17,8
46,23
26,2
4,1
21,5
37,16
43,26
27,2
28,27
43,21
10,2
3,13
10,14
31,28
41,16
23,12
27,21
37,11
33,2
33,2
4,6
40,28
49,1
13,18
15,12
18,16
26,23
46,22
1,2
4,11
49,7
23,20
18,18
10,25
18,25
11,25
6,15
42,4
40,13
15,6
30,17
29,4
3,15
26,1
15,16
24,13
30,26
40,7
13,17
7,16
24,18
39,13
20,11
43,27
1,28
45,16
21,22
10,19
12,14
24,27
35,23
12,6
43,29
35,10
11,8
22,30
8,19
10,7
24,2
24,27
34,1
32,10
2,22
48,13
50,18
48,3
12,19
44,30
32,25
7,29
44,2
27,5
14,13
29,17
22,10
36,9
11,28
26,16
17,27
2,14
31,9
22,27
18,17
31,21
21,14
44,23
22,16
36,1
7,16
49,15
9,16
15,4
34,16
39,1
19,4
15,27
42,5
1,14
25,19
48,26
31,12
34,28
13,20
16,27
10,30
37,25
15,22
34,16
29,23
24,29
16,21
32,11
10,9
2,27
12,13
39,21
8,2
30,4
22,23
37,21
10,17
7,11
11,2
45,14
8,22
35,10
3,11
2,4
47,22
18,8
28,23
22,9
34,21
1,11
13,5
24,18
42,9
9,10
13,6
40,8
21,16
19,29
30,4
20,4
26,22
2,7
31,24
45,1
23,25
17,15
14,1
48,15
9,20
50,7
7,21
20,13
47,18
11,23
22,26
29,13
3,9
47,27
23,14
36,22
47,18
6,25
13,5
1,15
15,26
17,20
13,4
23,9
20,12
35,15
36,3
16,12
48,20
4,14
31,16
13,30
47,22
1,23
40,8
46,11
21,3
12,2
49,13
21,3
30,21
44,29
37,16
4,13
22,1
34,5
0,3
48,12
38,9
20,21
6,5
5,30
6,1
43,22
50,5
19,30
21,3
13,3
33,13
32,2
31,19
15,14
21,19
49,8
35,10
48,7
50,19
46,19
12,24
41,26
25,16
48,23
3,3
2,4
11,2
38,14
50,11
36,6
25,22
39,12
40,13
1,16
31,8
8,10
32,7
39,6
18,16
13,13
38,26
30,7
20,3
14,26
31,28
29,24
18,15
32,21
26,18
37,5
43,18
37,19
5,30
8,23
18,18
45,2
12,5
8,20
20,24
10,27
2,26
22,23
18,24
8,3
28,16
10,22
40,19
22,15
28,3
37,13
16,2
36,11
19,15
45,29
30,13
20,13
21,29
29,30
29,7
5,24
2,4
35,10
23,4
10,7
30,9
5,15
16,29
42,9
47,7
7,30
0,30
18,16
9,3
38,8
34,23
44,27
44,4
27,2
32,1
33,28
5,12
27,3
32,6
4,9
3,16
7,24
30,28
23,4
6,7
41,23
35,3
23,21
13,5
3,16
4,23
21,6
16,7
31,11
42,26
3,10
38,9
5,28
38,12
3,17
19,17
32,26
16,16
31,26
1,7
48,13
9,22
10,2
34,24
23,24
11,26
13,20
30,30
24,4
19,1
13,4
11,2
40,4
24,26
49,28
44,8
29,15
47,2
10,12
25,2
44,21
6,2
28,2
18,5
13,6
45,21
26,3
28,25
25,11
9,2
34,10
30,18
14,23
8,29
7,21
5,29
15,3
42,26
18,26
9,1
10,21
45,15
48,16
21,14
29,23
7,16
48,11
10,25
2,28
18,9
36,22
32,9
6,29
47,27
5,8
41,16
8,2
50,7
47,12
38,17
13,9
50,9
30,4
14,23
31,5
33,1
47,30
32,22
38,8
31,20
38,29
24,5
16,26
13,1
8,12
20,15
37,13
14,28
28,15
8,12
11,30
33,28
4,3
11,9
36,2
33,8
45,4
33,12
50,7
5,4
25,5
17,1
22,12
49,28
16,30
29,17
5,5
8,18
23,10
20,16
23,17
23,18
36,29
35,9
47,7
16,6
49,27
20,27
25,19
40,3
44,2
43,27
28,3
39,7
27,19
19,23
5,8
14,25
18,1
19,6
24,8
9,26
27,11
21,5
46,14
40,12
29,12
10,3
39,10
3,19
3,15
22,23
21,17
25,12
16,6
4,20
17,30
9,23
47,9
5,1
21,5
50,8
18,6
30,29
2,3
20,22
16,26
2,11
8,3
44,8
24,7
33,18
12,23
39,4
28,28
18,30
3,13
7,24
1,29
18,10
16,18
18,26
48,22
2,17
11,30
2,23
9,26
26,13
37,3
49,2
45,18
41,5
45,25
23,1
35,16
44,10
31,29
21,10
50,28
45,9
39,4
7,16
4,11
20,14
3,15
13,21
14,17
30,5
20,14
21,17
6,12
11,22
28,8
1,16
35,3
32,2
15,4
6,2
39,23
41,5
31,26
26,4
50,17
4,3
10,26
50,27
21,14
42,28
16,19
12,26
12,26
19,26
45,25
13,5
6,24
14,13
47,11
31,25
29,17
15,12
27,9
10,23
43,14
7,22
50,12
38,7
27,21
3,25
10,10
8,27
5,23
37,18
47,24
10,10
38,20
28,4
36,5
7,6
9,30
39,19
40,13
20,16
18,5
40,5
24,23
22,15
31,21
37,1
6,21
7,4
41,16
4,26
28,29
17,20
14,24
13,27
26,26
30,1
33,16
39,1
23,4
14,16
6,21
35,28
0,22
47,6
33,12
23,15
14,8
31,14
32,19
23,21
47,23
9,4
29,24
23,1
6,2
17,4
20,12
11,8
14,11
20,2
47,15
2,15
29,13
44,26
37,9
27,11
3,2
48,13
34,2
11,12
41,27
27,1
50,25
34,30
37,27
9,28
37,6
8,24
47,16
42,7
31,13
1,10
1,7
26,18
42,14
17,10
7,28
7,3
25,9
9,21
40,5
30,10
0,13
15,26
34,27
24,2
23,18
48,19
29,19
39,25
30,9
8,8
18,22
32,1
34,30
12,8
25,9
43,20
42,19
20,11
4,8
17,9
7,10
17,2
14,29
33,20
0,8
43,22
13,26
40,6
1,10
32,8
28,25
6,5
3,11
42,19
11,22
40,27
3,4
50,9
13,22
22,8
29,6
45,1
8,24
24,27
28,13
32,20
40,19
3,1
45,6
48,13
33,16
20,13
31,26
31,7
26,18
16,10
38,28
1,27
27,19
15,6
6,19
44,27
41,20
30,29
31,12
8,14
29,7
38,26
24,28
1,11
5,13
43,15
7,4
23,12
35,22
37,2
5,27
17,4
45,5
7,15
39,7
49,13
23,5
39,23
33,21
6,20
25,22
32,2
22,27
11,6
9,3
24,12
26,23
21,15
47,29
41,18
4,13
36,2
28,4
35,27
25,16
45,17
23,24
23,29
30,26
32,1
33,2
16,28
49,21
42,25
6,8
24,7
19,13
2,19
7,27
49,15
20,19
22,22
5,27
49,2
4,29
29,10
44,13
14,24
46,29
45,20
38,9
44,13
7,1
15,10
20,1
13,29
13,1
4,25
12,20
11,14
33,23
13,10
3,25
15,16
25,21
3,23
8,16
17,17
40,2
43,20
29,9
31,25
36,27
43,18
7,10
29,17
36,17
20,11
18,15
49,3
47,21
17,17
44,8
1,4
24,18
0,21
48,3
29,19
23,2
46,29
36,15
34,30
35,30
14,2
3,21
23,7
43,22
23,27
23,5
6,7
25,14
27,10
33,26
6,14
15,20
1,9
14,16
8,15
21,14
32,18
40,24
32,16
18,18
8,21
33,11
0,7
14,18
23,9
3,13
13,4
18,16
19,11
12,20
48,3
24,19
13,9
5,24
12,23
4,24
48,25
37,21
13,13
10,28
41,12
15,4
10,21
21,29
16,18
7,8
14,6
13,13
22,25
17,4
14,9
18,19
11,6
23,24
13,26
32,6
14,23
43,19
31,4
29,11
33,30
49,22
4,28
43,6
21,15
33,25
41,2
36,15
39,7
2,15
22,14
18,14
34,12
19,2
14,1
39,11
18,19
13,18
9,29
41,11
1,16
34,8
42,1
33,6
10,4
44,28
14,1
16,11
6,19
45,18
25,28
3,2
31,27
0,12
36,29
36,20
22,6
43,22
40,25
16,25
7,20
17,14
21,10
14,28
35,23
24,26
14,10
39,14
28,9
1,11
6,13
30,10
27,30
12,24
3,19
17,2
1,13
26,18
44,8
37,28
36,13
50,9
49,13
9,19
42,21
25,6
30,27
16,13
37,14
32,4
19,22
19,3
24,20
37,3
38,9
45,13
10,10
6,2
18,1
14,6
40,21
17,3
4,20
17,1
30,14
38,18
25,10
10,3
16,13
1,13
24,5
27,7
12,27
17,3
42,13
4,10
29,16
29,27
19,24
24,24
0,20
44,16
27,17
12,2
23,26
39,20
19,1
27,16
31,20
14,12
40,14
4,22
41,26
46,5
16,4
27,15
21,14
4,28
15,16
27,11
22,23
45,5
45,5
48,25
22,19
4,8
12,23
27,3
13,3
28,13
13,5
20,23
22,6
17,26
16,24
19,2
1,5
33,12
36,19
25,25
4,2
48,9
17,21
47,17
33,20
49,15
45,19
29,4
50,27
25,26
18,22
3,6
26,2
34,19
21,13
11,3
4,23
30,20
19,18
47,10
10,10
17,11
37,3
7,4
20,10
49,7
15,24
30,1
18,26
46,21
25,12
3,9
50,26
40,26
0,13
44,30
46,1
30,27
25,30
16,23
29,23
7,23
25,22
4,12
5,22
39,1
9,24
47,12
1,3
4,14
43,14
3,28
36,5
20,28
29,22
26,15
27,27
27,28
33,22
33,22
9,17
39,7
0,26
14,7
12,5
17,12
14,15
19,27
14,21
37,8
33,6
50,23
12,14
18,7
47,25
12,29
24,28
1,3
20,24
13,29
41,16
16,28
19,4
36,2
24,22
4,23
6,19
24,18
32,11
42,23
36,11
9,27
20,7
25,17
29,2
37,17
37,2
50,13
28,26
27,20
27,27
45,15
45,28
42,9
0,30
17,1
40,21
0,17
15,30
48,28
32,14
40,8
16,24
27,8
3,3
14,6
42,30
10,22
18,27
9,28
44,18
6,8
15,2
22,12
35,16
43,28
12,30
38,23
23,10
47,22
36,24
17,21
33,14
27,6
32,14
41,1
13,28
2,3
20,8
40,6
48,6
27,23
9,27
44,11
24,17
30,2
32,13
13,10
10,4
46,15
42,1
49,29
34,6
13,28
41,30
1,16
8,2
10,10
29,24
40,19
16,13
39,24
39,27
35,1
33,10
3,5
9,11
41,14
17,13
30,6
14,22
35,1
7,16
48,7
49,26
10,3
17,9
41,1
34,16
24,25
45,30
46,24
2,28
13,10
27,23
4,2
41,21
31,7
0,3
34,29
10,27
13,9
49,24
2,13
7,27
21,5
28,26
42,20
4,20
29,20
8,14
17,3
26,18
12,2
0,15
1,29
11,27
42,27
35,21
17,8
41,14
38,25
33,6
14,6
4,23
22,15
35,10
37,7
39,10
39,7
49,10
9,28
26,16
19,8
21,8
25,25
20,20
5,21
22,3
5,20
26,25
29,17
15,7
22,19
42,20
39,1
39,5
4,1
36,30
34,12
2,29
0,10
42,22
28,22
26,1
13,5
39,8
47,21
39,24
49,26
22,5
21,12
43,4
20,17
23,12
35,30
40,4
14,19
50,29
0,4
43,2
37,2
45,4
30,12
31,22
36,12
49,5
23,7
34,2
12,20
23,6
4,10
33,9
6,14
29,13
10,8
1,29
2,29
11,20
42,21
28,3
17,9
28,12
12,2
43,11
16,14
2,14
19,10
50,19
35,27
6,12
9,27
4,16
50,11
39,23
13,18
42,14
0,16
3,20
42,16
8,1
9,23
27,30
46,27
1,26
33,2
31,27
8,30
33,29
31,8
0,17
13,18
46,26
36,17
6,4
30,4
40,29
12,3
14,19
32,14
0,25
44,8
22,30
44,22
29,27
3,19
26,29
6,28
0,17
24,9
34,9
26,8
43,29
50,11
25,11
41,6
7,27
48,13
7,23
0,18
13,15
13,15
16,3
14,26
43,29
46,26
48,12
2,4
44,7
9,6
28,19
5,26
7,20
44,2
14,10
31,2
41,17
47,13
31,7
28,19
8,8
33,24
3,3
32,7
38,14
8,27
18,3
42,11
37,11
18,30
9,15
48,22
39,12
36,5
28,25
8,4
17,9
48,1
14,23
34,26
37,12
4,25
23,30
38,4
39,23
16,6
8,20
29,1
42,5
37,1
40,29
44,12
27,13
37,25
14,22
24,8
41,6
33,30
14,26
3,27
28,17
44,10
13,3
32,30
28,9
6,19
21,20
50,22
30,12
9,28
19,26
8,10
26,5
46,22
18,17
30,23
30,9
42,28
39,6
44,19
50,8
14,20
41,9
5,27
19,28
41,17
25,20
5,8
35,17
15,12
2,23
25,10
42,10
14,26
38,28
17,4
37,1
15,15
37,27
25,13
37,25
9,8
14,12
37,3
4,10
17,26
21,25
46,4
19,8
19,12
35,18
23,9
46,10
45,17
4,8
34,12
12,23
37,1
28,11
44,9
13,23
34,27
5,14
11,4
6,11
23,22
17,18
17,19
30,30
17,19
10,19
42,2
48,2
29,1
2,12
25,28
37,12
36,9
44,13
24,16
19,12
36,18
11,22
3,12
19,29
43,16
14,25
14,19
12,25
1,7
4,9
19,5
38,25
29,21
5,26
18,10
28,25
20,10
7,8
10,13
30,4
13,10
46,23
25,28
30,11
31,29
47,26
46,11
1,4
46,30
2,23
23,27
23,8
45,3
0,16
16,22
10,11
45,2
27,4
24,29
43,15
48,15
10,8
20,18
3,1
23,7
47,22
14,3
45,18
1,2
21,16
11,24
20,13
4,1
34,29
49,23
4,8
8,22
18,21
24,4
9,21
15,20
42,24
30,28
19,21
47,23
41,15
23,20
36,19
26,9
13,21
40,3
25,18
37,6
26,26
14,24
28,7
22,21
27,30
24,23
10,20
41,27
13,30
20,11
44,8
10,6
48,4
32,22
12,6
41,29
25,30
6,15
19,27
32,7
24,10
16,9
9,20
39,9
9,24
39,4
2,18
40,19
26,18
38,5
50,22
50,1
48,22
39,24
18,28
23,1
6,22
45,9
44,2
29,21
44,6
45,19
37,24
5,4
24,16
9,7
16,12
1,29
7,19
39,18
3,29
12,17
41,20
11,12
22,3
22,26
41,4
1,26
9,18
42,18
15,12
14,26
14,4
46,28
47,7
13,11
1,1
3,26
21,4
45,28
38,1
10,4
9,23
40,15
44,28
36,27
41,3
23,1
0,14
43,14
22,3
45,9
5,13
36,24
30,9
15,11
8,25
23,5
46,14
6,19
21,10
9,25
19,26
3,4
16,23
1,15
20,9
37,26
9,30
47,4
5,4
47,13
31,21
19,22
45,22
42,11
1,16
33,28
36,8
31,24
7,25
37,11
37,16
40,3
9,10
40,26
21,8
18,27
45,10
29,26
5,12
42,3
32,6
21,14
26,21
44,20
17,19
30,15
50,21
37,13
10,13
8,24
48,6
32,4
32,12
49,28
1,4
15,11
44,15
16,18
1,4
36,22
8,2
12,10
45,14
22,27
50,10
0,14
31,21
39,1
43,26
18,11
33,16
45,24
37,2
38,27
17,7
17,30
48,20
49,10
36,26
8,20
3,24
15,30
33,15
25,16
24,1
40,21
27,15
38,11
39,29
18,18
7,20
31,17
7,4
13,11
21,21
34,13
24,7
1,11
36,28
32,13
3,24
16,1
32,8
46,3
28,17
3,17
24,28
13,13
41,3
47,14
42,29
10,6
44,6
31,21
32,5
26,7
0,3
33,18
16,29
44,2
7,26
21,26
34,30
33,11
11,2
13,24
25,9
16,21
39,23
32,27
29,5
43,16
36,15
2,29
50,9
12,14
11,2
41,22
50,27
12,2
38,16
43,13
10,10
39,10
17,7
9,6
12,28
23,5
3,15
1,8
48,9
16,19
20,14
18,5
46,25
4,4
19,24
5,5
25,30
12,7
31,20
11,24
47,11
28,7
17,25
43,16
35,17
47,22
35,5
38,14
49,28
29,6
41,2
5,2
50,28
18,10
26,2
49,29
23,23
30,29
33,13
2,11
10,13
35,24
13,10
7,24
34,23
48,14
2,5
15,22
44,28
41,23
38,19
48,30
14,8
13,11
14,11
45,29
42,20
0,12
14,26
10,5
32,28
25,5
0,9
36,22
39,6
34,10
6,6
22,19
8,21
34,21
4,29
25,30
38,28
50,3
29,24
20,18
4,8
16,3
16,16
31,3
29,16
6,13
3,17
31,27
38,29
42,28
35,4
5,22
49,10
41,8
13,10
4,22
28,27
24,25
12,19
20,4
7,1
3,28
40,10
38,24
8,4
13,24
33,19
39,21
42,4
6,25
47,24
12,7
47,26
13,8
26,20
35,15
19,17
50,20
5,28
40,4
50,11
14,15
12,1
29,8
10,1
2,25
39,28
10,30
48,22
13,22
13,13
43,6
32,17
29,8
42,5
46,3
50,21
4,16
32,30
43,7
3,20
6,23
17,18
16,30
9,25
40,5
39,29
40,22
13,4
35,1
42,16
26,17
10,15
43,19
47,19
36,15
50,3
19,12
38,30
12,26
23,15
15,12
42,30
23,23
6,29
38,26
14,6
42,10
40,26
5,12
32,4
40,6
17,12
45,8
38,2
46,5
