13,22
28,6
36,11
41,28
14,28
2,10
40,10
32,17
24,29
44,25
1,10
9,6
3,5
7,7
50,29
12,11
4,26
16,8
26,11
16,3
1,3
31,9
43,22
9,14
15,8
45,14
14,26
38,27
26,25
45,18
11,28
49,25
16,27
44,1
35,1
11,11
12,2
3,28
20,9
19,23
6,16
39,1
49,21
20,16
8,17
32,26
37,27
40,15
13,27
46,22
6,24
36,18
45,27
26,18
22,14
18,2
47,5
3,26
20,29
32,15
27,1
47,11
34,23
39,30
50,15
35,1
18,9
9,26
8,14
8,3
6,23
22,25
23,29
36,7
36,11
38,4
13,28
37,21
46,27
35,4
8,4
45,22
36,26
3,14
7,5
6,2
23,12
20,2
33,1
28,3
1,29
49,16
6,19
10,4
37,7
15,15
24,30
4,11
40,2
27,4
3,15
22,17
42,30
8,7
45,12
44,6
8,17
34,29
3,5
46,15
16,18
8,27
12,28
31,27
18,11
34,29
22,27
20,21
24,7
14,1
30,21
32,22
18,14
34,19
6,7
44,26
35,7
22,7
24,28
47,19
48,19
34,30
44,10
9,10
19,28
30,26
22,23
32,28
32,9
44,14
6,28
39,27
41,4
48,13
49,15
29,2
22,26
49,13
17,12
11,18
36,30
10,18
40,11
14,7
9,20
49,6
23,23
37,4
8,9
7,8
25,5
35,6
44,29
4,26
3,13
40,20
6,25
12,7
19,9
3,4
25,28
31,5
6,8
47,14
15,19
36,28
3,7
5,16
44,6
6,9
39,30
34,2
18,14
7,17
7,27
29,30
40,11
9,8
37,22
27,17
12,9
33,1
4,16
43,26
9,11
9,16
39,7
8,2
32,22
7,15
34,13
36,19
9,13
30,21
16,13
31,2
9,1
15,27
4,8
30,24
41,13
42,9
3,30
16,18
49,13
3,4
7,29
48,30
12,21
49,14
25,27
4,27
3,2
27,4
34,30
21,9
10,6
7,21
19,24
20,26
31,11
43,8
32,7
24,18
39,19
44,13
47,29
5,22
14,30
43,24
49,26
12,2
27,27
37,29
4,21
45,8
8,15
29,13
27,16
33,14
10,10
39,14
14,18
14,9
15,8
36,19
33,24
32,30
29,28
35,17
24,26
11,18
26,8
40,4
3,9
2,1
14,2
50,11
44,20
14,8
26,6
36,11
8,24
32,26
42,2
25,18
46,2
46,9
26,27
16,5
44,18
27,23
19,19
17,28
35,20
32,22
40,9
15,14
31,14
22,15
42,19
46,21
33,11
31,26
28,5
13,19
26,29
44,4
46,13
40,8
18,25
23,30
2,25
48,14
9,15
45,22
29,1
27,25
9,27
40,18
42,21
31,23
36,13
44,3
23,12
29,27
5,19
21,6
11,11
28,17
13,6
47,1
3,26
12,11
38,15
21,17
34,1
10,9
11,23
23,23
37,11
16,1
12,12
35,17
3,27
27,16
30,17
28,6
4,6
38,13
35,20
15,13
9,14
27,13
18,15
38,30
33,3
6,9
10,2
40,23
3,13
31,24
40,28
39,17
18,24
16,15
31,29
23,5
42,29
39,17
24,24
9,10
9,7
28,21
28,9
26,8
41,8
24,16
15,2
12,6
3,5
34,3
5,12
42,15
37,14
6,18
11,22
37,6
1,27
18,9
32,8
3,23
14,19
14,30
6,17
18,6
44,11
2,19
30,14
43,8
29,6
2,16
39,20
31,11
8,12
27,13
34,14
39,15
33,28
25,29
3,24
7,10
49,19
46,29
5,6
39,23
13,29
28,15
4,17
12,5
11,28
21,26
10,5
48,26
30,1
6,8
13,2
4,24
3,23
10,3
44,2
49,22
8,24
44,7
33,24
42,23
39,13
41,1
29,25
28,9
25,17
5,18
32,11
47,6
39,5
6,14
47,27
21,1
14,19
17,24
43,6
6,8
24,29
41,13
31,28
11,6
20,9
22,8
15,7
49,24
0,27
14,18
28,11
35,15
48,1
3,1
45,15
3,21
47,23
11,16
43,17
14,2
31,6
27,28
2,16
33,5
44,13
50,4
14,22
11,20
43,26
24,17
22,27
25,13
9,6
9,10
21,7
42,26
33,16
23,23
35,14
27,19
40,6
4,17
16,5
31,9
22,6
47,24
8,2
41,11
9,5
36,29
37,14
17,29
29,15
46,14
24,26
23,1
40,20
29,13
36,15
31,14
7,16
12,16
28,11
29,10
24,1
26,6
33,12
23,7
16,5
37,28
28,22
12,18
37,4
45,15
34,21
14,16
42,17
44,19
6,20
35,9
31,8
41,17
15,17
41,13
23,3
40,17
33,20
18,13
23,6
46,22
0,27
35,4
41,26
9,1
41,3
41,29
43,25
38,22
17,20
12,3
35,25
9,18
16,7
41,26
19,11
16,13
33,12
46,3
38,11
16,9
24,7
4,25
27,10
19,30
2,24
40,16
34,12
46,2
32,9
49,12
23,28
17,21
47,18
31,3
50,17
45,19
30,1
34,5
19,7
31,14
19,12
5,10
43,7
1,29
23,2
29,15
6,1
16,2
21,17
20,11
47,10
27,9
0,28
18,3
46,23
42,23
23,8
21,7
2,28
33,9
10,22
25,24
14,25
50,5
39,30
8,14
2,6
1,24
48,2
25,22
6,15
30,4
40,20
25,7
32,14
5,23
48,15
41,25
44,5
0,6
17,7
20,8
11,8
41,4
27,26
14,23
0,2
37,15
15,27
18,18
16,28
33,2
12,9
8,18
49,4
25,23
34,9
11,22
2,29
38,17
42,30
13,7
31,16
3,17
10,14
32,22
4,19
46,30
14,21
38,21
1,8
25,24
14,5
48,21
23,6
6,4
47,3
21,13
23,2
12,21
43,29
6,22
22,19
29,10
35,1
37,28
46,18
21,15
15,3
42,15
12,30
21,17
14,19
48,2
27,8
49,28
29,29
32,10
31,22
6,7
0,24
19,3
40,26
24,11
11,20
7,20
33,25
24,14
35,18
4,13
19,24
3,21
48,15
4,10
37,24
41,24
38,11
2,12
19,13
33,6
34,11
42,30
39,2
39,23
23,25
26,15
10,13
38,2
19,19
17,26
43,30
23,4
30,11
15,22
17,27
29,15
45,15
32,30
40,17
14,21
48,21
20,11
24,13
33,25
46,15
33,2
2,12
45,19
46,30
40,13
15,28
25,3
22,20
41,29
39,3
23,12
26,5
50,7
3,1
16,7
0,12
39,20
27,9
8,2
12,29
13,28
19,26
14,2
1,30
19,28
43,20
9,17
48,1
48,24
46,4
40,16
2,9
27,4
31,3
15,2
12,8
44,4
16,1
8,16
0,6
41,3
35,2
4,2
23,4
32,18
45,15
35,2
10,13
38,9
29,5
14,6
12,9
16,17
34,22
14,17
30,16
2,29
26,20
10,11
28,19
16,6
8,11
0,15
4,23
22,3
47,25
23,23
22,10
30,25
21,14
20,18
18,22
27,2
1,21
26,5
22,20
27,12
25,18
41,13
22,4
43,3
35,23
45,2
6,19
10,19
4,27
14,13
2,29
8,30
41,29
11,10
43,14
41,4
34,6
16,27
42,22
25,10
37,28
14,7
40,11
36,1
16,8
11,1
19,26
6,24
12,30
50,15
46,30
39,22
7,30
17,5
45,17
41,4
32,19
4,7
17,9
36,15
23,21
17,4
43,11
44,13
41,15
22,6
33,6
46,20
45,14
25,9
25,9
28,2
10,30
25,23
48,24
17,5
34,12
24,19
4,7
13,22
2,6
7,9
25,18
5,3
13,10
42,15
44,17
27,25
17,2
15,8
12,12
46,8
7,16
36,21
25,10
3,2
34,19
30,12
23,30
36,17
27,27
2,30
11,4
2,6
42,15
50,19
8,25
33,17
47,15
9,1
28,22
31,2
19,6
47,13
2,24
21,26
26,16
3,24
26,20
33,9
40,13
38,1
29,5
9,29
21,1
50,19
6,5
15,15
39,23
19,10
24,1
3,23
47,15
30,21
8,9
31,22
27,11
32,23
11,9
35,11
2,24
25,16
19,15
17,24
48,1
6,3
48,25
44,13
13,5
46,27
37,12
16,4
36,25
25,13
11,7
40,8
33,13
48,27
11,13
31,7
27,18
40,7
21,28
8,15
11,22
50,29
22,25
9,28
43,4
16,14
4,21
12,2
23,25
23,1
1,12
3,19
27,20
13,6
35,8
30,22
22,22
43,29
6,10
4,20
36,10
9,16
19,3
11,26
1,14
42,16
13,20
45,19
47,10
42,8
12,1
29,17
24,29
44,25
48,13
17,7
44,28
22,26
20,19
21,15
19,5
13,9
5,19
42,4
11,19
1,1
0,5
12,23
3,23
12,11
4,17
26,18
40,3
20,18
39,24
47,14
11,1
7,28
47,17
25,13
20,28
12,25
41,13
31,30
33,17
29,21
19,17
49,23
29,7
32,21
24,11
44,7
36,28
29,12
24,22
28,19
17,20
9,27
36,19
33,28
25,26
26,28
15,26
27,5
37,8
48,23
4,16
19,7
16,10
5,20
46,16
48,13
41,24
6,24
30,30
20,8
41,10
34,14
7,11
1,30
46,20
0,15
48,22
39,11
9,21
45,9
5,7
41,3
20,28
33,26
46,18
49,2
29,23
0,13
32,28
25,28
24,2
35,14
50,20
7,27
44,30
24,5
42,10
3,17
23,19
12,29
31,24
0,27
18,1
8,24
26,13
3,14
11,30
41,3
29,20
17,11
32,11
31,15
0,26
27,28
45,16
41,5
42,3
43,5
44,30
48,5
48,17
22,14
49,16
0,9
2,6
24,4
36,8
48,19
15,2
4,15
12,22
49,20
37,10
23,11
26,16
45,29
33,27
41,13
41,15
1,4
24,8
14,8
19,16
27,28
48,29
46,10
26,18
35,2
42,13
30,29
26,12
41,6
7,30
17,18
23,30
37,26
47,23
40,23
25,24
35,27
25,12
16,1
11,1
18,19
41,19
49,7
42,15
50,8
17,28
41,25
47,15
43,6
12,18
21,2
4,13
30,27
17,3
3,30
40,19
50,30
40,21
4,15
37,1
50,6
37,1
35,30
20,21
7,6
35,1
23,1
12,11
43,14
46,22
12,19
4,23
28,16
28,7
15,23
49,13
7,20
20,19
23,19
25,11
32,29
11,18
28,13
19,1
20,21
39,12
44,13
46,5
9,21
30,27
25,16
20,20
41,25
35,29
27,19
38,12
1,24
32,20
13,7
24,7
14,25
10,14
23,15
11,2
48,23
26,12
39,5
0,13
37,17
15,30
35,20
40,6
45,26
23,21
30,2
50,17
47,11
45,11
20,2
35,21
16,4
42,15
28,7
0,21
16,20
21,26
38,10
24,9
44,5
48,24
3,8
28,25
35,27
50,29
16,30
34,23
27,14
34,25
33,22
23,11
24,6
46,30
9,13
40,16
4,20
1,5
0,28
44,28
28,17
10,5
24,23
24,20
36,28
49,27
24,16
17,8
8,18
23,5
32,27
27,6
36,16
21,14
23,7
11,28
38,8
1,24
17,23
29,8
20,21
27,26
6,2
34,20
48,23
35,28
49,21
13,12
6,10
30,19
50,26
12,2
36,12
1,12
27,23
32,17
27,10
24,4
14,7
29,26
5,6
10,2
29,15
17,19
40,15
34,2
22,2
4,3
36,11
16,23
34,12
9,1
34,27
19,21
18,8
37,1
19,21
10,8
46,14
23,11
8,10
23,6
48,13
41,15
13,7
42,4
22,13
2,1
31,30
32,25
15,16
31,13
50,14
2,16
41,25
15,10
0,25
12,20
20,16
31,21
16,15
26,2
19,24
11,26
12,11
20,14
22,17
13,20
7,5
49,7
6,25
41,3
50,25
15,21
27,15
39,8
9,1
17,26
17,13
25,29
8,9
30,1
4,16
11,14
37,7
42,22
43,27
20,8
42,15
12,10
43,8
44,10
22,26
46,5
39,3
38,30
0,17
35,2
36,27
9,25
27,2
11,11
43,14
10,29
21,24
40,17
40,10
24,5
38,21
47,9
33,2
20,20
45,29
44,4
18,11
17,18
2,4
24,4
44,13
25,4
12,20
29,15
33,29
48,13
29,27
34,21
32,10
9,13
3,4
36,7
32,7
12,26
44,14
4,23
49,27
20,24
8,19
1,21
21,1
6,19
27,30
5,28
40,1
44,30
7,13
18,3
7,8
27,13
13,2
48,8
45,5
7,1
9,17
24,17
17,19
36,10
42,26
37,28
9,26
18,27
44,17
42,7
48,7
19,1
23,6
38,28
34,23
50,24
50,5
35,11
27,15
22,8
40,6
8,22
49,5
45,8
49,14
6,17
14,27
50,8
49,5
46,7
50,2
8,6
41,11
50,16
23,23
30,25
49,20
22,21
45,15
21,20
9,24
43,17
47,16
20,27
50,14
17,2
4,24
23,27
44,3
11,3
19,7
21,9
49,9
20,14
50,18
8,26
49,29
24,4
33,14
36,10
27,10
21,30
18,7
32,13
44,7
36,19
15,11
41,2
15,27
49,8
22,2
19,30
0,17
45,15
23,5
17,28
31,4
1,10
24,24
33,19
7,3
36,21
44,29
21,18
48,23
15,22
25,5
47,20
2,3
21,4
4,9
42,26
8,20
17,4
37,20
41,26
8,9
8,11
50,5
28,9
47,12
30,25
15,24
47,17
44,29
38,3
2,6
34,16
48,7
23,7
19,18
39,1
28,15
7,25
39,4
7,23
19,18
16,25
24,12
50,4
43,21
11,3
1,18
8,5
24,14
50,7
20,8
15,23
27,5
14,2
27,2
33,28
16,13
46,2
5,25
27,29
13,1
24,15
5,30
26,12
17,28
14,1
36,18
19,6
10,24
45,4
18,12
31,9
17,10
31,12
20,2
14,15
44,4
48,28
27,22
35,4
22,22
50,28
2,14
8,23
39,17
10,19
22,8
32,2
36,2
29,6
11,6
10,3
5,9
37,11
24,21
35,27
35,30
1,20
0,1
10,12
36,4
36,26
14,14
15,18
0,16
46,13
37,27
21,6
50,26
40,12
23,30
12,2
9,4
40,17
28,29
6,18
3,14
2,2
43,26
43,25
26,19
17,16
19,22
4,18
13,8
21,4
41,27
48,10
42,19
14,15
21,27
6,17
40,6
35,15
46,13
32,22
47,18
3,10
45,24
32,5
3,2
49,10
41,16
6,22
22,14
34,15
21,10
0,29
37,30
48,15
47,21
23,18
44,21
4,10
35,4
42,11
0,12
4,27
8,18
48,21
11,12
36,25
23,1
44,23
46,12
50,23
32,6
49,17
6,27
36,20
20,7
15,5
6,2
36,20
43,3
45,8
30,27
32,4
30,7
4,15
27,30
8,15
46,12
34,12
27,26
3,21
15,8
21,3
37,18
39,19
35,27
47,21
36,13
41,20
23,28
10,13
23,15
34,18
46,26
37,22
6,8
36,15
35,11
37,29
32,17
46,22
13,19
24,8
37,3
21,7
39,2
18,8
2,23
50,13
35,3
44,9
12,16
29,30
9,27
8,29
46,20
35,21
9,16
50,21
26,29
8,4
37,15
36,8
2,6
32,8
9,13
31,2
23,29
13,21
44,1
49,25
50,30
47,4
27,25
38,30
6,30
28,23
22,11
2,17
3,16
6,4
46,2
31,17
7,19
41,8
45,10
41,17
49,26
9,7
22,1
23,11
39,24
30,3
40,28
23,19
34,4
29,5
16,22
19,6
43,21
49,16
28,14
30,21
37,10
44,3
19,1
30,21
45,21
30,10
29,7
43,7
29,15
28,27
50,17
47,30
33,22
39,4
44,4
49,9
36,24
35,24
14,18
45,9
3,3
39,28
8,27
24,5
29,6
32,9
16,29
50,9
8,18
34,25
15,3
13,11
17,19
49,19
12,2
0,21
10,19
0,29
45,11
29,13
36,9
7,19
19,1
22,22
14,12
48,3
6,28
21,20
46,3
23,21
0,18
40,27
47,5
22,3
38,30
3,17
42,6
10,3
1,28
36,4
44,2
33,21
24,14
0,11
0,13
10,18
20,6
25,9
45,24
48,3
50,29
25,26
10,10
22,16
21,26
34,26
11,10
27,20
5,14
48,18
49,3
12,30
17,8
30,12
14,19
8,7
23,20
34,1
32,15
13,13
49,26
34,1
26,7
5,12
0,5
23,3
35,4
41,26
34,26
17,12
9,16
11,25
44,1
20,25
40,1
26,6
21,17
47,27
10,22
45,24
8,4
21,29
13,6
14,11
49,9
29,21
32,19
45,6
49,16
30,4
33,27
24,23
47,2
15,14
37,12
48,12
6,15
45,27
11,6
9,9
9,30
28,18
31,22
9,7
49,7
31,11
49,22
39,28
18,26
6,3
30,23
46,13
40,21
1,7
21,9
29,9
40,9
36,17
27,22
16,23
8,27
28,1
22,6
29,19
23,7
33,9
7,5
27,28
37,3
18,20
42,18
14,28
38,26
10,16
47,14
47,28
30,13
22,24
14,10
4,5
49,14
35,4
42,22
23,11
31,15
29,7
9,18
41,19
42,9
49,21
7,3
25,11
5,16
11,18
37,30
9,12
29,29
38,21
32,3
14,13
8,12
7,7
48,9
8,13
1,24
40,13
13,28
28,26
40,4
31,19
30,30
4,6
22,27
7,21
38,25
49,28
14,26
19,4
29,16
24,23
11,8
12,25
47,14
37,11
33,29
12,10
45,10
34,26
14,16
6,23
38,24
44,22
16,23
14,12
43,14
12,7
13,30
20,23
50,21
40,10
0,10
12,17
38,25
22,1
49,13
20,26
50,21
15,30
47,24
13,16
4,30
24,25
50,30
16,28
24,25
48,5
16,2
40,3
18,23
38,30
24,27
43,10
18,14
38,12
12,23
3,15
50,28
37,4
1,19
9,24
2,6
30,15
41,13
29,18
47,1
3,27
49,1
46,5
26,21
41,29
48,18
1,30
9,8
40,23
41,27
6,12
33,6
41,7
25,23
16,22
26,29
28,7
13,22
41,9
35,1
44,23
3,12
12,17
14,14
15,6
16,27
39,17
20,14
50,15
46,25
44,5
42,22
42,20
42,9
48,4
20,5
27,27
34,4
34,26
4,6
12,20
7,6
39,20
21,27
21,13
7,1
44,23
6,5
3,30
44,2
15,17
36,14
35,3
7,15
5,22
23,29
16,8
18,22
12,19
12,26
29,8
44,18
31,29
7,29
1,5
26,28
14,19
14,15
35,9
25,30
8,3
37,22
2,22
48,26
40,27
45,5
38,26
10,27
13,30
20,5
10,8
37,4
21,29
4,15
12,10
16,30
35,14
25,23
25,25
50,15
17,21
26,8
11,3
41,6
38,4
40,29
33,22
21,25
49,19
42,1
49,8
39,13
4,20
33,18
14,13
4,8
46,18
45,5
4,1
48,14
33,6
25,13
16,14
41,14
11,28
50,9
46,11
14,30
3,6
11,20
50,12
35,20
8,23
31,2
40,5
49,2
4,30
40,17
30,26
30,23
42,11
41,20
14,25
50,21
31,28
24,6
41,23
43,29
14,18
21,30
24,26
29,30
21,23
29,4
35,20
28,7
15,22
30,9
5,11
47,29
48,9
41,27
48,26
7,1
14,12
40,7
26,9
25,29
41,16
43,30
24,9
12,11
26,22
12,5
36,22
29,29
19,25
44,9
16,22
20,18
42,17
49,30
7,15
34,23
15,3
12,11
5,18
16,19
30,9
43,6
42,10
12,16
17,6
41,13
46,16
22,3
33,7
8,17
37,29
36,24
20,5
13,12
8,16
40,25
30,10
30,11
36,3
28,15
9,2
1,12
25,20
34,11
46,5
13,27
37,13
4,10
44,16
44,10
5,27
12,17
23,3
31,20
48,23
5,23
43,10
12,18
3,3
46,29
2,15
12,16
35,21
2,6
41,19
11,1
22,6
34,4
8,11
34,3
2,22
16,8
36,16
38,21
25,28
27,17
12,6
43,6
48,5
14,26
3,24
42,23
45,14
13,25
11,3
26,10
18,28
36,24
4,9
46,27
4,20
4,22
42,17
0,4
8,21
43,18
23,8
1,13
46,29
37,22
35,13
50,17
31,22
19,13
4,1
44,20
7,12
7,30
19,16
14,25
3,28
20,5
49,27
20,8
15,19
42,19
25,3
14,16
46,6
15,5
21,11
40,27
12,28
26,9
35,21
28,14
28,18
46,23
11,8
5,15
45,9
12,9
23,6
37,20
47,1
6,26
0,4
44,11
26,10
6,20
39,28
41,24
42,9
33,23
24,13
29,21
19,17
40,19
46,14
6,3
1,7
43,7
19,11
47,22
27,22
7,18
28,13
38,26
15,20
48,2
48,4
44,2
7,20
33,12
33,10
37,26
3,13
14,13
41,23
4,9
37,18
14,3
16,10
13,4
43,21
17,28
11,25
9,13
35,4
6,14
25,29
14,17
25,21
36,13
29,13
23,4
41,3
22,27
5,4
42,17
1,15
23,18
29,12
22,9
26,22
4,4
43,25
41,14
9,21
7,4
5,29
34,26
19,5
35,7
23,16
27,6
46,16
45,16
46,16
38,12
29,21
20,10
28,23
42,16
6,17
22,12
13,19
50,12
17,16
45,2
50,14
0,10
13,26
45,1
4,12
36,17
24,15
0,29
18,18
31,1
33,5
40,10
13,6
3,1
16,23
33,16
16,4
25,26
12,3
9,1
40,20
7,19
29,25
8,29
1,1
2,8
9,16
23,9
41,28
6,11
25,17
6,23
35,26
27,29
22,22
48,13
37,3
4,23
21,21
47,17
15,23
15,24
47,17
4,28
2,15
25,19
50,27
49,19
10,14
48,12
14,25
46,26
42,23
37,14
41,11
13,11
34,23
22,25
49,13
13,25
37,18
42,25
23,13
13,12
33,14
22,12
29,15
45,13
21,23
27,29
7,4
32,14
8,7
46,24
10,21
24,26
29,12
21,9
20,15
23,15
48,27
34,25
32,13
1,19
11,20
49,7
38,26
27,25
28,21
29,10
16,30
15,21
11,30
23,20
37,2
4,11
16,20
26,28
1,19
15,19
19,23
6,22
41,10
48,20
12,29
26,22
18,24
29,25
41,5
32,20
14,14
1,4
46,4
7,15
7,8
29,10
37,28
2,3
34,21
20,15
26,11
39,9
9,5
47,19
49,2
46,9
11,17
14,27
29,30
11,4
29,15
30,20
27,11
16,12
48,5
30,23
1,16
15,5
24,15
7,13
13,9
42,13
49,26
10,4
18,14
9,21
50,19
33,27
19,24
6,17
20,16
14,9
29,20
13,15
40,14
7,3
37,11
30,22
15,6
9,22
35,19
46,13
28,14
21,6
6,3
42,20
48,30
41,29
29,28
5,25
40,6
13,30
28,6
12,22
48,26
41,16
2,4
1,12
18,8
21,24
5,21
46,30
31,24
26,14
37,22
46,8
36,3
10,18
0,17
29,15
9,7
41,1
20,27
12,23
29,17
46,19
38,8
27,2
25,28
30,18
3,27
5,30
9,16
46,19
26,15
1,19
2,16
15,23
39,27
35,29
14,23
14,3
34,7
15,19
47,25
33,14
13,15
32,25
11,12
1,20
19,5
7,17
50,2
40,27
13,7
9,3
39,5
32,6
38,8
49,3
20,14
4,5
28,22
30,19
13,1
19,19
46,19
46,27
27,8
24,16
11,8
47,14
5,18
15,23
22,19
26,21
14,5
4,5
7,14
17,15
32,18
23,14
4,14
15,1
8,5
5,15
16,20
25,2
33,28
21,2
5,10
38,17
17,17
19,15
25,6
35,7
39,5
49,28
20,30
14,17
22,26
22,29
32,27
33,23
39,10
43,13
39,19
45,27
37,5
22,18
5,6
27,11
15,9
21,11
39,1
43,7
3,9
44,4
36,15
29,24
38,16
28,7
43,15
43,14
25,28
16,28
32,2
0,13
6,2
49,18
45,4
7,7
26,20
7,8
17,1
46,10
38,19
43,3
21,27
18,27
37,27
2,28
5,11
42,19
3,2
11,24
30,25
43,23
30,4
19,6
37,13
45,30
26,24
19,16
45,17
19,28
13,23
12,16
7,8
32,2
49,26
32,2
5,14
10,28
12,19
10,6
45,25
0,17
12,1
3,29
25,6
40,8
44,1
48,25
5,8
50,24
47,24
20,24
37,30
34,5
18,17
31,5
9,30
39,30
28,11
8,13
38,24
38,17
15,4
13,12
34,18
20,5
24,11
4,10
49,20
41,16
25,23
5,4
36,8
18,24
43,27
20,30
50,17
33,27
35,15
7,4
30,22
47,17
24,16
37,1
31,8
35,16
39,30
33,6
33,7
33,23
36,11
12,14
39,10
1,19
18,7
1,13
34,2
47,17
18,9
34,1
44,4
47,18
0,12
3,5
15,17
39,11
8,16
30,26
6,28
45,17
15,21
34,17
48,9
3,26
28,15
13,24
13,7
12,4
5,3
12,9
19,19
11,8
41,14
2,5
49,21
11,11
4,11
32,13
34,20
0,27
16,27
19,3
13,20
33,30
45,2
3,30
31,26
41,11
36,27
42,4
11,30
16,17
18,29
15,26
18,25
32,10
25,20
36,12
33,22
5,23
27,27
50,30
28,15
26,26
45,27
40,2
5,20
10,2
48,30
12,6
27,7
40,17
3,28
31,12
13,25
38,20
26,20
19,23
33,27
26,7
28,18
15,28
33,9
10,25
24,14
21,8
41,7
5,6
46,7
30,9
30,20
12,29
5,15
14,26
1,12
36,21
45,13
8,7
12,21
42,29
48,21
31,12
34,6
45,13
26,20
46,25
17,27
14,27
18,12
28,19
33,12
47,12
10,9
30,8
49,15
36,18
17,23
47,5
31,10
32,21
7,29
36,23
16,5
41,6
28,7
49,12
40,18
25,7
40,12
32,16
10,10
16,29
26,17
47,18
10,13
26,24
30,14
1,15
18,15
46,10
5,7
47,2
27,24
37,2
5,23
38,17
32,27
24,9
29,19
7,16
15,18
34,17
14,11
0,15
45,11
21,16
26,25
47,21
41,12
11,6
1,1
16,12
17,6
48,7
17,17
9,23
34,4
42,26
20,19
47,26
22,14
8,21
27,3
32,19
27,14
41,15
3,3
11,26
10,27
26,6
31,28
33,19
42,21
21,4
0,24
18,19
12,1
16,19
0,17
49,18
27,21
14,6
20,28
8,20
46,13
48,11
40,1
47,18
48,21
19,2
2,11
34,22
50,8
18,11
30,21
31,1
26,11
20,16
30,2
1,16
32,29
35,5
45,1
41,25
2,7
22,5
42,8
25,9
17,2
27,9
13,27
10,27
22,24
44,28
7,3
37,5
20,10
6,3
33,29
12,9
9,15
37,10
42,8
25,13
42,8
39,30
4,1
21,30
1,1
24,29
20,24
22,28
32,18
0,23
23,5
24,7
16,13
30,15
44,16
40,16
48,22
16,9
49,3
11,12
13,18
46,18
7,9
5,18
49,7
2,7
13,20
10,28
25,9
14,16
42,13
20,2
28,28
6,30
39,21
45,22
33,28
50,17
11,11
50,8
15,18
43,21
49,26
27,16
27,21
5,22
26,15
2,25
19,1
34,28
44,19
21,7
23,18
48,28
43,4
4,27
47,23
30,6
47,21
50,19
35,10
32,24
17,12
5,29
36,27
7,23
5,16
24,5
1,25
48,25
24,28
34,5
34,23
46,3
28,30
25,9
19,12
15,2
45,26
35,2
12,4
34,28
19,20
2,7
50,24
41,3
41,8
32,4
30,26
10,2
9,27
35,24
12,6
22,15
21,27
6,2
36,24
15,15
20,11
4,7
26,16
22,28
40,8
36,11
21,2
3,23
11,9
28,12
36,19
48,7
27,18
34,21
48,6
43,9
5,15
27,28
2,10
35,10
3,12
12,9
8,4
34,16
26,22
23,3
30,29
3,15
44,13
6,24
17,20
27,8
29,20
27,24
1,15
39,30
28,4
19,2
41,24
3,7
46,1
26,23
37,23
25,15
27,19
42,28
38,23
4,15
11,7
13,27
43,23
8,15
18,22
39,14
12,22
50,4
14,16
42,2
33,3
35,30
9,11
31,14
35,28
32,16
38,1
32,26
27,24
27,3
3,11
50,12
24,30
27,9
45,7
31,23
11,17
27,24
16,15
39,1
7,11
37,20
37,12
45,3
0,22
4,29
16,26
31,4
30,2
18,28
11,28
46,17
18,16
41,19
20,1
48,11
11,15
16,30
40,21
29,7
34,17
23,28
27,28
5,26
21,18
12,28
45,21
46,14
46,19
43,9
4,3
21,13
6,5
24,13
7,24
40,20
8,12
29,11
33,25
21,2
5,24
10,26
39,13
29,29
46,4
48,21
19,26
26,22
49,2
15,30
7,11
