32,27
15,8
50,10
18,4
12,16
3,1
45,16
32,15
4,22
45,21
27,9
32,10
16,2
37,24
33,10
8,15
32,25
42,10
41,7
32,5
11,3
20,1
44,19
25,16
15,29
0,20
40,30
7,3
13,19
22,5
48,7
4,12
25,1
14,28
44,2
13,17
45,18
12,18
9,1
17,6
35,30
24,11
23,11
33,26
24,30
40,13
13,9
4,14
26,22
37,1
49,21
18,1
8,22
48,9
6,11
49,18
33,25
21,5
32,27
42,23
31,27
50,1
22,19
43,12
42,9
4,19
17,17
12,14
41,21
47,2
42,23
44,22
42,5
46,10
46,6
37,27
8,30
16,10
32,2
2,5
41,21
27,12
19,18
22,30
10,23
37,4
15,26
49,13
21,5
49,19
32,3
24,24
27,19
46,26
47,7
37,14
36,14
49,22
14,3
21,8
31,13
27,21
0,16
1,7
15,28
30,5
11,17
44,20
25,18
44,13
12,29
37,1
12,16
3,15
46,27
30,13
6,6
28,6
44,16
44,17
38,1
22,30
30,17
0,26
39,3
40,18
22,3
17,17
36,14
14,1
1,12
17,6
40,20
44,5
27,10
8,21
1,24
5,11
8,30
50,22
1,1
20,23
28,14
1,29
39,7
34,29
23,19
1,18
24,19
47,18
24,17
22,14
46,26
44,1
11,28
27,1
43,3
16,28
6,13
10,13
29,28
36,30
16,18
24,10
4,4
9,18
8,12
14,22
3,25
11,18
35,22
35,9
40,24
24,29
39,15
29,15
34,6
13,15
15,22
14,28
46,8
45,6
12,15
12,30
20,5
25,19
14,14
4,13
11,16
35,27
47,25
16,18
5,15
44,9
35,15
20,20
9,3
42,17
1,14
10,24
1,5
4,9
43,8
36,9
47,14
33,24
50,24
2,10
37,15
2,26
27,23
17,14
29,18
37,16
13,28
42,12
7,4
21,16
21,13
45,28
1,25
29,21
22,4
26,14
32,23
49,22
19,25
45,16
15,11
19,30
45,1
9,16
33,15
32,28
7,27
16,23
20,11
50,9
26,24
1,5
16,9
21,8
21,29
47,14
46,1
46,20
9,28
37,29
33,9
38,27
37,20
39,30
16,20
36,2
50,13
36,6
2,8
36,3
44,29
38,18
26,10
12,4
39,25
48,23
34,4
21,23
24,12
16,11
8,1
1,26
32,10
49,16
19,20
29,7
34,26
32,8
39,7
33,1
15,10
24,16
17,26
44,30
21,21
35,18
41,5
22,26
50,8
38,3
17,12
25,15
24,30
4,18
26,20
49,27
1,3
15,23
6,11
35,1
17,8
27,11
27,24
14,17
47,5
36,30
34,23
1,7
7,24
5,14
16,10
29,21
10,27
6,12
11,18
2,21
19,4
34,27
29,8
49,4
40,20
15,28
38,27
3,3
12,17
24,26
6,14
36,5
23,21
39,24
44,10
0,4
38,10
50,30
49,2
33,20
39,19
26,10
27,26
41,29
2,4
25,15
33,25
39,11
28,7
1,16
18,13
17,6
23,25
8,5
38,15
22,27
43,12
36,8
22,30
32,2
10,28
44,27
14,9
9,17
13,25
16,15
46,20
34,22
16,17
43,21
28,1
36,8
39,5
8,24
29,5
28,15
16,1
46,4
16,16
1,24
49,1
12,14
32,17
7,27
49,16
32,23
30,10
18,9
11,28
37,10
7,4
44,1
29,25
4,25
40,21
20,13
22,17
14,1
14,7
35,24
44,6
27,9
33,12
18,22
19,15
50,3
37,16
42,20
34,16
47,3
30,15
50,24
25,5
29,18
30,11
42,19
23,18
41,10
20,16
15,5
50,11
27,21
42,5
36,13
50,14
13,26
4,14
1,19
29,21
17,14
46,5
25,2
35,5
28,14
50,3
32,6
40,23
45,11
24,8
39,12
46,29
39,10
28,2
7,28
24,14
1,4
50,18
41,15
21,26
8,22
47,15
44,21
35,11
33,26
23,29
8,14
35,9
7,18
25,4
30,19
34,17
27,3
12,10
49,14
3,26
32,25
22,16
20,15
16,27
38,12
4,23
34,19
8,15
13,25
43,6
10,14
33,29
23,5
40,4
26,15
4,13
9,20
18,5
29,7
8,26
23,3
22,2
29,25
8,23
37,1
17,21
0,15
41,24
43,16
8,8
5,24
46,28
34,15
31,23
38,30
36,16
4,22
24,4
44,29
32,10
23,20
21,2
21,19
14,12
47,1
36,3
19,20
48,7
30,2
21,13
35,11
9,15
26,21
10,18
35,2
12,27
4,25
37,20
46,3
19,26
32,13
43,24
36,8
24,2
4,4
23,19
39,6
1,1
4,15
43,4
17,9
10,21
44,23
29,3
24,1
14,19
28,26
22,28
12,23
45,3
18,6
42,21
37,6
38,3
24,16
6,29
23,11
15,6
5,10
0,7
7,8
44,27
30,7
32,5
46,25
15,25
43,23
11,6
7,25
36,27
23,27
33,10
34,10
12,22
20,3
15,23
7,6
35,13
39,28
32,14
22,9
50,29
12,21
11,23
46,26
33,11
48,19
1,27
28,3
18,27
6,10
30,13
23,7
14,13
41,24
50,20
48,16
30,30
23,25
38,7
48,17
1,27
41,2
11,13
49,12
4,10
18,3
42,20
0,20
4,6
10,3
50,15
28,11
18,10
22,26
36,19
14,12
17,2
35,18
13,5
2,17
36,6
44,5
39,12
48,6
43,16
30,7
4,27
49,30
33,20
17,8
10,9
26,22
26,26
40,22
14,3
30,14
46,29
47,5
49,2
38,16
11,29
40,18
17,15
14,30
15,17
23,10
20,24
17,6
9,15
0,11
24,8
0,27
9,26
28,6
34,30
42,15
1,19
43,21
15,7
38,16
41,7
50,22
3,24
4,2
41,29
13,8
21,25
12,20
22,25
43,21
5,5
22,3
50,1
8,17
29,26
21,21
30,24
12,1
9,22
11,25
4,22
36,5
2,19
42,26
0,27
12,27
18,27
19,22
34,21
18,4
8,9
38,23
9,16
28,20
29,21
17,19
38,15
10,16
13,28
37,25
13,25
18,26
16,14
33,22
41,12
23,18
22,25
17,5
1,1
41,24
24,3
21,5
28,26
33,19
2,20
39,21
14,25
35,14
9,7
24,18
43,21
14,29
3,21
44,3
25,8
37,11
2,25
30,12
46,6
21,10
35,15
15,1
12,29
36,8
24,21
8,4
10,22
13,13
26,4
33,9
31,21
17,2
18,3
7,7
6,3
42,15
29,20
42,11
46,24
44,6
40,10
36,3
45,19
50,12
30,4
43,7
1,25
23,14
35,26
30,10
49,26
19,2
48,1
39,29
24,22
26,22
20,11
38,21
34,22
26,10
14,19
50,11
1,12
17,4
0,2
27,8
15,13
30,28
39,28
0,23
20,24
43,11
6,16
35,18
14,18
43,15
18,4
19,5
43,8
45,28
36,15
1,23
47,28
37,17
18,15
36,9
34,24
17,17
22,4
28,15
27,13
35,14
43,27
26,23
36,30
48,18
41,15
33,21
2,27
41,19
30,29
15,27
41,4
13,28
13,12
34,26
14,20
3,23
5,16
5,21
2,7
31,5
7,12
44,23
42,28
6,16
13,16
33,2
31,29
4,1
31,23
7,22
20,30
27,29
40,5
32,22
38,15
32,12
47,11
43,10
48,17
24,20
39,20
7,14
22,29
44,17
13,11
26,14
44,13
34,25
44,12
18,27
41,26
4,11
18,1
4,14
44,27
45,8
10,3
5,20
44,29
24,12
46,15
0,22
16,9
4,21
8,25
19,5
40,8
13,20
34,26
18,7
10,23
33,10
15,28
19,8
22,26
40,20
25,25
34,14
3,28
29,1
4,9
21,18
47,28
14,1
46,22
30,29
2,4
0,16
5,28
49,26
0,19
3,18
48,19
26,30
42,8
23,8
47,7
40,19
37,28
36,9
16,3
49,9
45,11
11,10
38,4
24,24
23,11
6,3
26,13
19,25
18,12
40,12
16,6
7,10
29,29
28,18
19,28
1,30
35,18
11,29
29,12
16,25
40,13
40,11
15,1
19,10
39,5
41,1
37,27
19,11
46,8
3,1
5,22
4,20
49,3
32,28
30,10
32,11
27,10
7,14
49,7
39,21
9,24
18,11
33,24
11,14
15,11
40,7
23,9
22,16
11,21
15,13
28,15
47,6
5,26
24,23
12,4
49,15
18,2
46,7
42,10
26,22
38,26
17,13
8,10
28,2
25,19
43,23
15,14
37,20
29,29
38,30
28,10
45,6
49,2
12,28
35,15
45,10
20,22
1,13
49,5
27,14
31,1
24,20
26,27
28,26
32,23
1,19
23,18
19,20
40,24
6,12
41,10
23,27
13,18
1,26
41,26
35,21
9,7
19,10
23,6
13,29
24,26
36,22
13,19
7,28
31,19
31,28
36,20
13,10
18,4
5,6
43,11
48,21
15,1
45,25
13,11
15,19
34,24
48,13
27,10
36,13
48,8
40,9
41,26
28,5
21,26
11,6
31,27
7,11
32,8
23,13
4,1
24,14
30,16
28,7
3,10
41,13
20,12
8,6
47,15
48,6
38,24
18,14
43,26
24,3
41,23
41,7
35,19
26,11
48,23
32,25
17,28
15,9
1,18
21,1
10,17
40,26
25,5
20,9
14,12
31,9
38,15
29,13
1,3
39,5
41,23
28,10
5,29
43,20
5,5
34,28
28,9
1,22
22,30
5,8
0,6
47,10
49,25
21,25
42,27
20,25
8,19
30,7
17,18
3,4
31,25
32,5
11,4
25,1
19,23
4,5
34,4
25,14
27,29
38,13
3,18
2,14
31,8
5,25
15,28
40,25
4,29
0,27
37,20
19,7
11,6
24,16
20,28
7,27
22,27
14,24
14,19
43,13
29,16
43,29
32,26
39,26
49,25
26,14
31,23
9,28
2,4
24,13
37,6
18,13
22,28
48,27
32,26
27,15
24,12
13,21
30,10
31,26
1,20
14,2
1,22
20,30
6,2
32,5
38,3
39,14
5,13
12,23
26,17
0,22
19,29
44,20
32,24
31,9
9,7
11,7
27,5
4,25
48,11
45,24
24,13
13,13
33,19
34,28
36,5
20,18
0,18
10,20
49,2
20,29
30,21
46,2
38,11
25,2
27,14
27,3
33,19
29,25
39,15
15,6
8,2
27,27
37,14
41,28
49,15
18,12
2,5
14,16
44,21
8,4
26,5
11,10
12,14
12,10
37,22
21,13
28,27
38,13
20,8
34,22
30,11
45,7
46,25
30,18
4,16
42,7
14,27
26,3
44,19
17,29
19,8
21,17
28,22
0,29
1,19
46,15
38,16
1,2
41,27
4,2
31,6
34,6
7,15
6,24
34,30
48,6
31,28
39,17
49,3
20,22
5,8
23,22
40,27
26,1
20,28
27,23
47,16
18,1
3,28
14,15
1,14
29,16
49,1
6,14
38,16
45,26
30,12
23,17
3,2
38,15
43,14
34,3
6,9
4,25
34,8
47,17
9,11
3,8
48,22
24,18
8,11
30,23
38,16
32,12
25,9
27,5
35,26
31,9
5,6
45,18
33,4
45,15
33,8
41,11
18,10
14,25
15,22
38,10
11,9
22,28
1,19
21,9
44,12
33,7
39,30
44,6
28,19
34,16
37,29
11,28
45,22
8,24
1,8
33,21
13,9
17,15
47,15
18,27
3,12
12,20
29,17
33,18
2,27
28,27
0,15
21,9
11,19
43,21
46,22
10,2
24,19
50,8
23,22
0,24
34,18
19,26
22,2
9,10
16,30
36,26
27,28
47,16
10,19
11,27
33,19
4,29
38,29
29,25
34,13
37,28
33,26
14,4
9,14
41,8
31,22
40,28
35,13
45,3
0,29
5,24
44,28
33,12
21,10
21,27
10,7
6,20
21,30
45,10
37,13
5,5
15,27
48,8
38,23
27,9
45,7
18,11
46,25
15,20
46,22
38,18
47,12
20,7
8,6
10,10
30,9
14,9
19,5
40,12
21,16
21,7
50,23
25,29
44,25
12,27
29,16
44,15
19,9
1,22
7,1
4,1
25,25
9,20
20,1
16,28
0,10
40,2
21,9
6,5
46,25
44,12
31,26
33,28
28,23
24,27
45,29
14,19
10,27
47,7
35,12
33,24
10,12
32,11
38,1
18,15
10,5
11,23
3,27
32,2
32,13
50,6
7,26
15,16
29,30
36,1
10,15
23,22
4,14
47,23
16,5
29,25
23,17
40,8
26,1
22,18
28,27
2,23
11,14
22,25
14,12
3,17
46,11
47,29
40,15
8,13
44,27
33,26
34,6
44,16
7,10
30,1
39,27
10,23
28,13
10,1
14,6
2,13
19,12
40,27
13,10
3,26
6,2
43,18
41,20
8,30
5,15
35,1
2,12
13,1
47,19
0,17
43,3
49,16
5,18
25,16
7,24
42,24
32,2
4,2
44,21
1,17
13,19
23,1
49,11
3,29
2,2
38,27
10,4
5,21
38,2
44,16
4,11
13,14
17,5
31,21
18,2
50,6
28,6
18,20
20,12
36,17
18,21
28,8
17,18
11,8
9,9
39,28
26,3
47,24
41,26
40,10
27,17
9,16
48,5
11,21
46,21
36,17
48,7
11,12
49,11
50,17
8,24
19,16
31,17
10,15
4,29
33,4
25,12
42,5
27,22
9,12
19,20
3,6
5,26
42,30
39,14
32,28
15,25
22,24
14,14
39,23
43,30
46,22
29,18
33,1
31,21
36,26
15,18
39,6
4,18
46,30
30,26
8,18
42,22
47,11
32,12
31,2
41,13
32,6
39,26
49,6
24,21
31,30
45,10
5,17
41,28
48,29
16,4
8,17
5,2
34,19
42,17
7,12
7,4
13,12
36,23
5,21
7,16
36,21
18,1
39,24
40,15
23,19
50,7
27,16
5,7
29,17
3,7
44,9
2,5
50,27
23,17
8,25
7,21
29,20
28,30
48,27
1,25
34,11
15,19
9,16
32,18
16,17
46,28
6,9
26,7
32,26
40,28
0,14
7,11
22,17
25,18
48,16
22,9
5,18
26,8
15,4
18,7
46,12
49,24
34,16
3,8
42,13
22,3
48,2
35,13
7,8
10,1
45,2
16,15
22,11
45,5
33,14
29,26
44,12
44,22
3,29
32,21
42,23
37,14
31,4
34,20
27,7
3,21
2,28
22,15
2,26
44,1
19,24
0,4
25,23
4,5
15,25
20,25
41,16
17,20
49,17
40,13
3,13
32,28
28,6
44,9
49,7
12,26
8,2
50,6
35,14
26,19
46,14
14,24
19,17
21,20
27,5
39,22
19,30
45,14
3,3
2,29
44,8
3,3
48,24
30,1
23,5
21,17
33,24
26,1
15,25
3,29
18,6
39,29
45,2
47,4
25,27
5,5
1,9
18,21
5,30
50,4
16,25
11,19
8,25
48,17
14,25
11,22
14,13
4,26
48,20
5,13
10,21
16,2
32,5
11,1
9,28
18,17
31,11
40,26
31,18
11,21
30,12
1,21
24,15
49,12
5,23
15,19
35,17
16,10
48,9
24,18
30,4
7,18
41,17
32,18
26,6
29,23
26,9
13,30
48,13
18,14
33,12
35,27
32,10
10,25
16,29
41,26
48,19
29,16
43,6
19,5
16,27
31,18
12,21
29,28
10,20
49,8
31,10
49,22
33,22
41,5
29,23
41,3
49,5
5,29
9,25
28,25
31,13
31,17
35,17
34,3
12,8
42,25
15,27
11,13
28,22
36,27
3,6
34,20
16,19
1,10
27,5
26,16
25,20
9,28
9,18
9,16
28,4
18,10
33,18
1,3
22,4
16,12
8,23
33,19
40,26
12,28
37,6
49,13
24,16
25,22
8,2
30,23
15,29
39,2
21,13
3,13
15,26
42,5
41,22
41,25
46,28
30,27
25,1
21,23
33,16
18,25
43,21
23,24
45,12
15,6
28,9
47,15
7,5
5,11
47,1
34,24
38,19
5,1
39,2
20,5
37,30
7,26
13,20
36,13
23,1
46,24
50,30
46,27
0,9
42,10
39,17
30,6
43,7
43,5
27,5
18,15
26,10
27,22
36,27
10,20
23,21
5,7
42,9
12,8
27,8
44,12
28,7
49,24
6,25
42,6
33,25
48,19
31,23
0,19
37,15
23,21
34,8
40,27
7,25
39,23
32,2
12,18
25,12
39,19
50,19
45,6
11,12
18,15
44,28
16,18
23,17
34,17
8,14
31,20
32,29
41,14
33,13
34,1
28,1
0,7
1,8
47,6
12,27
27,4
39,18
5,24
17,25
4,4
3,15
40,17
39,12
32,4
35,8
32,8
21,26
4,13
31,1
11,5
26,18
5,28
48,16
13,7
17,1
14,18
43,3
0,8
8,10
36,8
49,30
22,15
13,28
1,15
34,15
43,30
5,15
15,23
48,19
7,10
8,26
17,3
6,22
20,11
30,15
40,26
31,21
0,2
45,23
21,5
20,10
28,10
42,7
31,3
37,15
37,25
31,25
5,14
4,4
9,30
10,3
34,30
24,7
48,1
48,28
22,29
32,4
3,20
42,21
37,6
4,2
17,20
21,13
21,3
17,24
37,4
12,12
47,25
40,20
3,25
33,22
35,15
27,22
50,19
16,24
27,10
2,22
17,14
26,21
9,11
21,16
21,9
3,30
1,17
23,18
25,27
25,15
3,20
11,29
32,3
26,3
8,5
44,6
40,6
45,12
41,18
25,13
27,19
34,28
28,24
42,2
34,30
27,29
9,16
45,25
37,17
16,15
22,5
44,7
7,2
48,18
30,16
13,14
28,27
17,29
3,29
41,22
30,6
42,9
33,29
25,17
26,23
28,28
31,9
28,9
43,13
5,10
41,23
49,12
50,6
42,9
29,17
21,17
16,10
34,1
37,24
43,26
20,9
21,22
31,14
4,26
38,1
27,17
30,17
0,3
40,27
0,1
26,5
24,23
22,9
11,12
30,18
45,26
16,25
23,17
28,20
41,6
33,19
48,20
22,10
15,1
8,14
50,11
27,3
33,17
44,10
44,23
29,15
12,5
11,29
31,18
44,13
26,27
44,28
42,6
31,7
19,1
38,1
8,24
40,12
46,12
24,9
10,28
16,3
0,14
3,26
34,29
2,21
20,25
36,3
38,2
47,11
37,10
48,14
30,17
7,22
45,20
6,30
13,13
11,22
29,28
20,4
43,5
10,11
17,7
34,19
10,2
31,5
42,28
41,16
21,5
47,19
39,20
37,5
40,27
42,30
16,12
34,23
50,22
26,22
37,7
3,11
22,10
27,11
49,15
41,17
44,27
35,12
14,26
38,29
37,3
22,20
22,1
17,8
28,2
36,22
14,14
38,13
9,17
8,14
20,7
48,5
29,18
6,12
38,13
8,5
47,11
44,13
0,29
34,9
44,25
26,11
28,14
50,12
31,2
9,29
5,11
24,7
0,23
1,20
18,29
1,13
34,16
10,6
20,24
16,9
13,30
8,16
5,21
10,11
30,14
50,7
13,3
48,5
50,24
37,14
23,16
46,16
15,25
25,14
27,27
0,3
25,30
12,14
35,17
45,5
21,11
37,4
47,17
46,11
30,15
19,30
4,12
37,12
5,22
6,4
20,4
24,6
40,19
9,24
49,21
30,5
35,7
5,24
1,13
12,10
45,2
42,1
22,4
17,20
32,14
13,11
15,29
18,25
32,15
10,16
7,15
50,28
24,30
33,14
31,29
6,15
46,23
18,7
26,8
4,3
50,28
6,21
15,9
36,10
26,26
20,20
4,9
20,29
46,23
10,30
15,24
11,13
36,20
12,28
46,11
35,30
46,20
32,22
34,2
16,14
46,18
1,29
25,25
0,2
34,19
26,19
38,8
6,10
4,19
24,8
38,5
27,7
17,24
38,1
25,3
5,7
35,27
43,14
46,1
23,29
24,8
31,21
38,14
33,3
5,9
15,17
31,21
5,6
40,20
32,16
40,21
5,8
4,16
23,8
32,22
20,27
21,2
15,5
35,1
49,25
42,1
7,30
13,9
12,19
32,4
45,24
32,14
39,3
3,13
1,9
6,30
22,27
37,20
6,25
0,18
37,16
13,9
48,13
40,5
2,12
35,5
40,8
25,2
27,12
8,20
19,20
17,7
1,26
42,16
30,28
44,12
22,20
16,5
32,27
31,29
2,28
36,16
22,6
21,1
36,13
1,6
18,24
23,14
17,20
34,20
2,14
46,1
29,5
15,27
45,2
1,27
8,10
0,24
36,11
38,9
37,15
20,26
27,20
41,1
0,23
44,2
28,11
5,5
12,1
25,14
46,7
28,19
27,22
6,13
0,14
7,21
37,2
32,11
14,11
24,15
1,15
42,20
5,24
34,24
31,6
20,3
38,30
49,18
20,24
22,9
23,30
20,4
38,30
13,19
36,8
13,1
22,18
37,26
34,16
31,17
50,22
25,12
4,22
0,3
24,1
4,12
41,14
38,21
6,13
23,10
17,15
42,15
49,1
1,7
5,7
28,18
4,26
15,8
24,4
17,20
47,12
47,2
30,3
50,17
18,25
45,29
12,8
6,23
36,22
22,19
21,17
7,19
15,5
14,30
10,6
31,22
24,22
39,26
25,25
12,22
14,3
13,25
27,14
32,16
36,22
11,29
12,5
46,27
46,5
17,19
28,9
2,9
12,9
13,10
37,29
6,4
42,19
14,15
22,20
21,11
45,3
0,30
45,28
16,26
48,4
47,27
44,30
17,16
41,30
28,27
46,13
48,4
18,8
21,3
9,3
47,18
49,7
34,4
39,20
50,29
22,23
8,27
13,16
23,19
37,4
32,13
2,6
29,21
28,13
9,5
46,6
21,5
49,26
24,1
39,26
29,7
5,14
22,6
36,13
15,21
41,24
24,4
22,24
46,16
12,4
48,11
41,28
7,23
45,27
29,21
41,15
35,12
11,13
37,16
25,1
17,23
15,21
35,7
6,2
7,2
35,24
6,15
11,12
12,4
23,30
35,26
15,17
32,2
7,11
39,19
36,16
9,8
27,13
14,10
41,3
5,9
50,1
50,26
21,25
25,5
50,18
12,19
37,30
4,29
14,15
34,12
20,3
37,19
5,9
4,2
19,12
28,22
3,18
5,18
39,20
44,23
12,20
30,21
10,9
38,13
47,12
43,28
9,2
43,3
16,29
44,30
29,15
6,1
49,18
10,21
34,3
35,2
17,30
8,14
23,28
23,9
29,24
30,26
45,12
27,17
29,20
22,18
4,29
14,18
1,10
22,20
17,2
32,22
45,27
22,19
5,9
26,17
14,20
8,24
17,2
10,18
1,24
23,14
6,25
11,3
29,7
4,3
35,24
0,29
6,14
43,16
39,18
23,26
0,8
27,29
3,14
3,10
23,17
27,26
6,2
29,4
1,10
39,27
14,25
0,26
16,20
45,16
18,26
28,14
8,30
6,19
32,16
21,25
44,19
21,28
48,27
41,21
36,12
39,1
25,18
10,27
50,26
45,5
30,16
30,14
29,17
22,8
20,17
32,12
26,20
48,14
32,29
29,7
27,10
1,29
32,30
40,3
43,13
30,6
23,15
44,4
40,2
29,22
18,1
8,11
14,17
45,16
19,28
43,26
17,4
8,6
30,22
48,24
17,26
35,12
17,13
34,15
23,9
0,9
23,7
50,2
6,2
45,7
50,7
42,7
14,23
6,2
33,25
45,29
9,15
28,29
19,10
43,3
22,11
7,28
10,5
35,13
2,17
15,2
36,10
50,12
40,22
12,13
18,27
7,12
29,2
35,14
46,3
44,8
15,15
35,12
22,29
17,20
21,30
21,26
34,28
20,24
18,19
16,29
15,3
5,26
34,27
49,4
34,6
1,26
0,12
45,21
48,24
20,20
37,12
16,30
42,1
23,24
43,25
13,16
10,20
1,3
38,20
16,8
24,12
28,21
25,18
4,11
21,4
23,25
46,12
28,21
34,24
44,29
41,8
2,10
6,21
13,21
47,25
21,25
40,21
33,8
39,21
5,1
42,26
25,6
19,15
44,17
0,27
24,14
5,15
14,17
38,21
10,8
2,8
29,11
25,24
23,15
12,20
29,8
46,24
8,13
19,15
20,16
41,28
6,14
47,1
30,19
31,20
25,21
19,30
13,8
8,20
7,24
19,16
2,12
49,30
17,8
10,22
34,6
11,3
45,20
29,18
35,3
3,5
10,13
5,10
12,16
46,6
1,24
33,12
30,27
