20,23
21,27
19,9
38,6
18,20
13,26
21,24
4,29
9,12
45,8
31,11
24,8
31,5
37,25
26,16
6,23
24,6
39,6
45,5
38,20
36,23
36,26
8,3
15,16
16,15
23,15
47,8
27,3
0,13
19,14
23,24
12,14
4,16
14,30
17,21
13,13
15,29
29,10
32,15
5,15
23,10
16,27
49,27
10,28
30,10
40,4
8,25
22,16
43,25
46,21
47,12
27,2
27,14
49,8
48,16
42,4
36,26
45,20
7,26
47,8
42,4
18,17
10,10
46,1
44,14
49,7
46,28
48,4
1,29
5,22
15,6
27,21
9,3
18,20
9,10
9,7
42,20
43,9
43,16
29,19
4,4
38,15
15,18
6,16
31,21
40,20
33,4
19,22
46,12
45,11
42,29
43,4
24,27
22,22
26,4
1,24
22,6
2,2
48,8
17,3
48,25
48,20
11,28
27,21
0,6
23,12
16,16
22,25
18,9
6,19
2,14
19,15
28,1
42,17
14,23
39,23
35,18
15,17
14,9
15,28
44,18
6,29
22,22
35,9
12,6
48,29
11,8
28,29
27,18
35,22
48,21
50,8
1,10
45,3
5,18
31,28
46,16
33,17
40,15
22,26
44,24
14,15
10,11
37,19
35,12
32,22
12,3
19,30
42,24
31,26
37,3
41,27
13,24
19,29
45,17
34,15
21,8
38,1
21,3
10,16
5,6
37,4
26,3
34,1
2,9
4,27
18,12
36,15
43,30
35,8
7,5
3,30
21,16
14,4
26,18
32,21
41,26
29,14
48,21
35,15
46,30
9,30
24,17
14,25
28,21
43,4
34,12
21,21
36,27
24,26
28,24
12,24
18,11
30,15
35,14
17,13
26,7
31,24
13,9
18,3
26,16
46,17
5,13
15,5
27,24
48,16
11,5
28,24
9,14
7,16
26,6
9,17
11,4
32,21
33,28
24,24
32,8
23,13
9,20
21,13
8,10
39,19
24,11
23,19
22,29
35,21
44,17
22,23
2,19
35,4
41,21
9,27
25,9
17,21
26,17
3,29
46,16
49,24
18,17
20,7
30,7
29,1
11,23
38,13
30,1
35,11
18,16
19,3
13,9
33,20
46,2
43,10
37,27
44,23
41,25
28,13
48,25
30,28
36,21
46,11
3,27
6,27
6,24
41,12
4,22
24,9
3,24
6,7
28,21
17,18
48,8
13,21
48,5
4,30
46,8
0,27
46,15
39,10
42,2
29,6
35,3
29,3
37,4
26,1
36,23
7,10
11,29
46,23
35,4
30,6
43,8
21,23
39,13
49,12
42,16
1,4
13,27
26,15
16,2
24,28
37,28
26,6
43,21
25,8
17,5
41,26
13,14
8,4
22,2
24,21
9,21
33,27
48,28
30,14
11,22
16,7
32,7
13,29
19,12
32,23
20,6
42,7
37,30
46,16
42,13
38,25
15,8
47,22
6,18
0,4
11,28
39,15
23,5
49,2
47,12
4,9
45,10
48,15
48,28
30,9
3,25
6,26
38,11
27,15
45,16
18,17
32,21
4,7
45,23
20,29
48,14
10,28
38,30
41,2
44,8
9,22
33,28
30,14
31,6
44,11
26,28
26,27
13,9
4,29
7,30
15,29
43,16
38,29
13,16
41,18
15,30
6,8
45,2
8,25
8,8
27,2
41,26
27,4
11,20
38,15
9,9
14,15
36,4
25,25
40,8
2,21
21,26
36,30
21,15
3,3
4,23
33,8
2,28
6,19
6,10
8,10
45,5
22,25
8,21
46,14
32,30
22,6
2,8
41,7
6,11
20,9
9,9
32,15
35,20
13,15
29,30
34,21
46,2
36,29
14,4
8,18
25,29
28,15
31,10
19,15
13,6
5,14
7,30
21,15
14,11
47,29
24,5
26,8
45,13
5,18
10,1
16,8
36,27
42,21
41,10
9,22
21,26
33,2
28,4
38,18
32,3
25,29
25,13
4,1
30,10
24,6
33,4
6,18
40,15
30,26
3,24
4,30
40,25
13,28
7,4
2,24
22,22
17,15
40,5
23,1
16,10
40,1
6,6
6,11
35,19
12,16
45,16
17,23
21,25
10,25
31,7
2,15
21,26
9,15
13,27
9,7
39,7
20,13
11,28
16,29
23,7
32,2
40,15
31,8
2,28
43,3
38,29
19,6
8,22
15,30
11,22
48,16
31,16
8,20
12,14
15,29
30,25
0,23
13,6
43,30
38,28
34,19
49,20
3,7
23,28
15,11
49,13
35,7
42,27
43,20
25,5
3,3
48,28
17,10
40,7
1,12
3,9
10,20
17,14
41,30
46,9
8,25
40,9
44,3
10,12
36,2
33,15
38,7
38,27
50,6
48,6
19,9
42,24
29,16
0,28
23,5
43,27
6,1
44,6
36,7
3,9
13,2
40,9
7,18
18,26
50,9
35,6
11,30
13,5
19,6
12,5
26,12
4,20
21,21
28,4
36,9
32,4
17,18
38,22
22,25
2,5
47,13
25,2
38,11
16,26
25,12
37,14
28,10
27,30
37,16
40,21
43,9
36,4
2,1
37,6
17,8
43,10
12,8
21,24
22,17
43,23
26,22
9,19
32,14
8,10
50,16
16,1
50,12
8,22
5,23
18,26
45,28
29,12
40,29
4,5
39,26
39,22
33,5
24,5
12,23
46,17
24,1
12,22
10,27
33,15
24,10
9,13
6,21
20,14
50,13
19,13
8,3
40,11
14,25
8,18
19,30
6,29
6,30
50,8
20,12
5,4
7,25
48,9
21,4
45,3
15,5
34,23
34,3
47,9
32,23
37,22
19,28
2,18
50,11
27,15
42,4
41,26
30,15
45,25
37,3
40,10
28,12
8,25
29,3
44,29
41,16
26,9
12,11
49,19
6,17
40,2
3,13
46,30
44,17
12,15
37,20
14,13
9,28
1,20
13,24
27,14
1,5
10,20
43,7
31,23
24,29
16,30
5,2
44,18
0,4
41,18
28,26
20,6
42,10
17,26
29,24
13,12
35,19
30,2
47,6
35,14
37,28
12,8
11,9
25,12
30,2
10,19
23,9
26,29
50,11
21,5
46,16
2,26
26,15
4,26
2,10
24,28
29,15
21,8
32,21
31,28
50,14
16,21
39,25
48,25
26,3
24,9
38,15
37,20
30,7
10,21
42,26
13,9
21,19
41,26
13,18
47,23
2,19
12,12
40,16
16,4
41,11
42,23
39,11
1,6
47,8
7,22
0,23
33,7
9,27
2,8
23,24
23,17
45,17
44,24
18,2
40,27
5,26
6,13
29,24
19,21
30,18
43,11
23,10
4,21
9,9
25,19
15,26
48,6
32,27
40,6
3,26
27,25
15,21
26,17
22,30
21,5
22,14
20,13
22,3
24,5
30,22
5,7
5,20
44,16
47,26
22,5
17,4
46,21
12,8
17,13
26,6
49,8
30,22
25,6
11,5
14,2
15,5
23,27
44,13
25,5
12,10
32,7
25,12
10,29
0,15
29,21
46,25
4,4
29,12
0,25
13,13
19,27
25,11
34,22
45,26
24,29
6,7
42,7
50,2
36,11
32,30
46,18
47,22
50,21
5,30
30,11
8,19
34,12
35,24
13,6
4,11
8,7
37,6
28,12
38,12
10,29
16,14
3,17
45,26
18,22
5,27
49,1
23,1
6,7
42,21
12,9
8,24
20,1
3,24
46,5
16,8
24,2
11,4
2,7
49,20
44,12
0,26
21,1
25,11
5,16
12,7
18,22
5,28
29,20
28,25
16,18
0,24
25,8
36,21
16,27
21,20
31,28
45,2
35,4
16,18
9,8
35,29
31,22
44,18
22,18
24,9
48,9
3,25
1,10
44,7
24,28
4,23
43,24
20,14
44,27
36,9
19,11
2,7
6,9
17,28
44,29
34,6
19,19
29,6
30,22
44,12
1,25
46,6
30,6
21,4
2,18
0,22
17,22
2,13
50,19
27,30
21,27
29,9
40,4
37,24
41,17
11,4
32,27
37,24
35,7
25,3
41,20
34,17
17,5
42,13
19,15
37,12
8,3
12,17
35,18
22,25
33,16
13,28
12,13
28,25
10,30
28,6
21,20
33,15
36,1
0,1
49,24
45,26
28,7
14,19
38,17
18,13
11,17
27,9
13,27
0,17
38,30
28,13
50,6
43,7
9,4
3,20
32,5
3,11
10,26
33,12
46,1
41,28
30,20
32,27
41,8
12,16
35,9
2,9
49,26
5,7
29,23
38,5
30,17
38,16
4,4
35,9
16,10
12,30
9,27
45,7
36,5
11,28
19,28
49,12
19,28
29,8
17,20
14,22
4,29
20,19
36,13
3,19
20,24
37,16
38,21
39,16
3,13
10,27
34,26
15,10
40,4
17,14
50,30
44,10
39,26
28,28
40,10
7,5
8,8
23,14
4,21
38,19
45,27
13,15
29,21
21,18
40,12
41,2
4,28
8,15
48,25
20,17
23,24
2,2
30,13
50,4
0,7
50,26
40,19
38,16
17,18
48,14
47,13
31,8
33,8
25,23
32,20
35,4
36,29
11,17
45,11
33,11
35,3
28,16
45,9
45,13
43,3
31,30
25,5
10,14
41,9
9,8
35,11
24,5
33,16
17,7
17,23
46,13
9,5
3,19
3,24
47,16
49,25
19,9
27,16
30,25
7,24
0,27
32,14
29,27
37,29
22,11
6,29
11,23
10,7
33,2
13,13
38,14
50,18
25,27
35,19
23,16
38,24
1,18
46,24
9,5
22,21
5,29
42,27
48,1
5,20
30,24
0,9
16,8
12,19
4,20
15,16
18,6
42,7
1,27
8,19
8,13
4,20
7,15
7,28
40,4
7,12
30,6
27,9
22,13
14,23
36,14
24,25
35,21
4,6
32,14
7,1
30,18
45,30
50,19
25,2
29,6
32,21
39,20
32,20
21,21
17,27
21,15
15,23
16,17
47,28
4,21
37,13
37,12
10,17
34,26
4,29
3,30
27,13
49,22
30,1
45,29
4,1
19,7
10,9
18,19
2,6
29,29
19,4
9,8
28,20
5,8
47,14
45,21
16,29
10,17
28,26
46,2
2,21
3,11
0,12
19,29
8,19
46,28
7,27
47,24
37,25
29,27
27,2
19,16
0,8
8,11
22,25
39,19
43,9
36,20
13,26
20,18
5,29
11,3
7,16
14,20
28,28
9,29
43,8
17,14
35,30
48,26
43,6
31,8
50,27
36,1
18,1
4,25
38,21
22,2
10,13
34,24
49,11
4,19
26,30
42,24
7,22
21,23
25,29
31,21
49,22
18,7
39,29
9,27
9,7
8,25
35,27
22,17
19,25
39,7
24,11
8,10
20,22
35,9
29,23
8,6
14,3
12,7
13,4
21,13
36,12
35,25
15,20
47,19
0,17
36,22
3,8
30,26
7,12
2,20
18,30
20,24
21,30
6,24
25,9
49,23
41,24
3,16
15,13
11,11
25,6
18,27
39,29
5,15
35,15
43,7
37,7
47,28
20,4
11,13
48,8
18,24
49,3
43,17
47,26
13,18
49,27
7,20
22,18
29,16
21,1
40,17
19,8
16,21
22,25
29,16
34,26
47,16
1,10
9,18
17,6
45,16
15,27
2,16
34,6
47,21
41,17
1,29
25,9
8,12
46,27
5,29
15,16
28,9
44,22
50,3
12,27
28,9
38,18
46,8
29,6
34,9
36,21
33,30
1,11
9,5
25,8
34,30
46,11
36,2
14,27
49,21
2,20
2,19
9,10
36,7
48,26
19,18
20,28
35,11
20,19
25,9
3,26
37,24
50,27
40,3
32,29
7,5
36,16
26,21
3,6
19,23
29,16
29,18
48,8
30,22
24,18
18,9
47,15
10,19
45,23
39,27
42,2
33,12
35,18
32,8
10,18
4,12
0,8
15,25
2,17
25,9
24,1
18,19
42,26
33,15
22,4
11,23
12,2
1,5
4,13
46,17
42,30
47,25
13,11
3,28
21,13
23,2
47,1
11,6
44,22
48,27
33,5
50,20
38,1
32,24
43,11
17,1
41,27
38,23
11,9
40,17
21,1
29,8
17,13
4,14
35,27
31,7
18,7
32,23
32,19
37,18
0,22
38,19
24,21
13,3
44,19
45,3
4,20
36,6
30,3
31,9
24,12
30,30
15,5
31,10
16,23
9,5
28,1
44,27
25,13
44,4
0,26
9,24
50,17
24,1
39,29
10,29
32,30
27,12
31,25
7,26
1,27
35,12
24,1
37,30
6,5
14,12
1,9
10,8
11,8
1,4
18,7
4,2
14,5
27,1
41,27
46,11
36,2
45,21
15,11
10,22
17,2
38,22
47,17
42,20
10,8
23,2
21,15
19,20
4,26
0,27
50,18
38,29
6,22
8,29
36,2
18,4
21,28
40,20
22,14
12,4
32,27
20,1
0,12
34,19
4,12
21,10
4,1
25,30
0,22
40,23
41,19
49,15
38,27
2,5
40,19
11,28
30,8
34,9
40,21
36,17
47,20
32,11
13,27
32,11
8,27
31,7
10,10
9,22
10,24
34,24
5,6
14,19
38,19
4,18
33,21
37,1
4,9
39,13
50,18
34,20
19,11
50,9
19,19
38,8
38,5
3,28
9,15
12,22
7,9
26,23
15,27
25,27
50,17
24,6
27,22
46,4
9,29
29,9
41,2
49,19
49,2
39,19
6,18
42,9
13,29
14,1
4,25
19,1
50,6
39,6
15,22
19,25
19,24
18,29
10,9
45,14
9,23
22,21
50,10
5,17
29,19
45,19
41,2
49,13
15,26
1,20
46,29
27,18
25,11
28,29
49,14
24,26
36,13
13,16
46,16
49,20
23,29
42,8
22,5
8,27
14,16
49,28
47,5
16,10
28,30
34,21
16,30
43,10
13,7
16,10
21,4
4,27
4,11
48,10
27,1
17,8
28,2
11,16
34,9
3,27
25,14
42,17
22,26
3,17
38,3
3,5
1,29
17,20
45,26
50,25
35,13
17,28
20,2
33,6
32,18
41,14
21,27
17,5
42,12
1,2
14,26
49,28
1,6
21,1
32,1
45,4
38,8
6,15
24,29
2,16
27,19
16,10
18,2
17,26
35,6
14,3
18,12
15,5
0,29
8,5
33,7
8,25
47,8
49,14
20,21
29,18
0,21
29,30
47,20
12,22
8,2
14,2
13,4
43,11
20,28
47,4
9,15
47,9
30,22
31,17
3,10
31,21
46,9
24,1
9,30
46,11
3,30
30,3
34,17
44,20
0,14
10,20
0,9
20,2
45,16
45,16
11,17
6,27
40,13
10,3
36,14
22,4
37,23
47,29
41,9
28,28
37,22
8,5
49,30
44,18
40,17
40,15
4,15
37,22
33,2
47,10
5,15
42,29
41,27
32,12
6,7
6,27
37,24
6,1
20,23
15,5
35,23
44,25
6,15
47,23
31,6
21,21
10,8
7,14
47,7
38,12
4,10
21,15
29,20
12,18
9,13
40,11
48,29
35,17
22,3
5,8
30,22
4,12
34,18
21,25
45,11
16,2
31,26
49,29
3,20
2,27
9,18
21,4
38,18
36,14
24,6
15,30
45,19
39,26
12,6
21,16
38,30
25,3
0,29
35,30
12,15
27,22
27,5
13,7
24,4
42,15
46,16
46,5
0,24
28,30
46,11
17,17
5,8
25,16
8,14
46,4
14,6
1,30
48,12
5,28
4,24
7,28
27,3
13,12
18,24
19,12
16,11
47,18
17,18
17,5
49,29
41,12
12,13
41,5
22,22
34,6
11,25
23,2
0,26
11,29
15,21
50,23
5,30
1,18
16,11
14,11
24,20
7,5
19,12
10,19
20,19
8,2
15,12
4,29
50,11
40,23
3,21
24,21
43,28
4,23
45,9
18,30
40,6
45,21
30,7
16,26
1,3
47,27
32,12
39,29
33,11
24,14
3,14
41,28
42,15
22,1
38,12
24,14
50,29
34,15
19,24
18,1
5,27
28,15
4,8
10,14
31,29
35,11
12,16
8,13
19,28
21,11
48,15
39,29
41,24
10,9
10,6
33,22
4,17
14,30
23,30
28,1
31,21
11,26
32,2
37,7
7,18
43,29
16,5
28,6
1,1
40,4
32,18
15,12
48,8
13,12
29,13
13,30
43,11
17,10
15,24
9,20
11,8
49,7
6,19
16,2
22,2
11,25
21,24
12,21
43,16
14,11
14,2
41,10
22,23
23,25
8,15
13,14
39,9
17,3
4,13
28,6
16,12
35,9
48,21
3,21
17,6
18,13
0,8
41,15
38,28
20,25
45,26
49,20
42,10
30,17
50,3
20,27
40,25
6,20
46,13
2,28
21,24
13,10
8,25
34,24
24,7
18,24
17,24
18,20
38,5
29,22
32,27
50,13
20,5
18,4
28,27
39,11
32,8
12,24
8,30
19,25
23,18
0,24
15,16
3,26
4,16
36,24
20,1
11,8
18,22
29,15
29,7
7,17
50,26
18,19
4,21
1,1
10,8
39,3
22,20
13,28
30,9
19,28
24,7
34,23
40,23
11,13
50,15
21,25
18,8
24,20
47,28
38,20
4,9
3,30
44,14
33,20
10,9
42,8
26,22
49,17
40,18
14,27
17,26
34,7
7,13
40,15
11,14
26,17
32,26
12,2
42,14
34,11
27,22
44,11
47,8
35,12
44,5
11,14
39,4
26,24
41,18
1,12
9,6
20,29
12,24
13,30
43,23
42,26
31,21
26,4
36,13
8,6
25,2
17,5
9,26
49,29
26,7
3,9
9,23
24,17
13,4
7,19
24,28
45,20
36,14
47,25
42,7
3,9
40,16
42,18
36,10
28,30
22,10
34,8
3,27
30,19
33,12
24,2
11,8
4,3
33,3
12,19
28,1
43,15
43,17
24,19
39,3
26,28
21,29
24,6
31,12
0,5
41,20
24,30
47,1
44,24
44,25
27,8
5,29
5,10
46,24
11,29
46,15
45,7
16,22
2,12
48,26
36,21
11,15
17,1
45,14
39,1
15,16
44,3
4,26
41,5
11,30
28,21
41,1
34,3
9,12
50,29
22,18
39,14
42,30
36,9
4,5
4,20
17,11
21,8
41,7
9,29
43,8
40,21
30,11
29,12
1,19
7,23
4,26
11,17
36,15
32,17
12,9
24,1
11,23
19,3
47,23
35,16
37,8
40,19
0,22
42,30
36,14
24,22
2,15
42,29
36,5
26,11
46,8
19,29
12,11
42,16
25,28
5,18
49,24
24,17
28,25
4,16
26,13
28,12
10,3
37,10
13,5
49,19
31,23
22,20
1,21
33,7
11,3
8,7
17,20
49,12
3,30
17,4
47,4
12,23
4,22
14,24
11,30
1,24
23,26
32,26
41,21
8,3
13,24
49,3
15,14
30,3
47,22
7,8
25,17
47,12
16,6
17,2
26,1
11,17
18,13
29,20
44,5
9,9
29,23
28,19
37,5
23,25
11,29
4,6
0,1
3,21
0,1
2,17
49,27
42,5
17,6
33,7
0,5
49,20
36,17
8,20
38,24
2,8
22,5
42,25
1,25
16,8
29,3
49,24
38,29
22,15
14,15
44,17
21,2
6,7
19,3
49,6
29,13
1,13
12,10
27,21
23,5
35,2
33,4
41,26
34,19
48,7
6,5
14,3
6,11
13,21
35,21
16,14
16,7
32,1
27,5
42,14
15,12
26,11
24,9
22,25
44,25
6,19
19,15
18,15
28,11
30,22
6,18
12,28
35,15
45,9
14,16
21,25
12,25
9,3
46,9
8,11
11,18
3,4
14,26
35,29
20,13
44,15
41,6
36,12
30,14
5,21
38,27
19,8
19,19
24,11
28,28
28,9
11,18
36,3
6,11
47,6
1,15
27,26
19,12
24,3
1,7
11,25
37,29
29,4
36,1
2,4
7,13
45,17
26,5
2,7
29,9
46,19
18,8
45,1
30,25
41,17
4,25
16,15
27,7
7,27
3,20
5,16
22,27
2,8
4,27
2,28
27,29
29,22
18,30
20,12
31,19
43,23
36,1
28,18
19,28
33,5
39,29
9,27
11,5
14,23
41,19
25,10
32,18
4,2
47,19
10,1
38,22
46,1
45,3
44,7
14,19
45,15
16,8
8,8
0,20
1,20
50,23
36,11
19,1
30,29
32,13
36,29
17,7
44,23
36,1
19,6
25,12
0,24
0,30
42,28
28,7
40,15
36,3
48,2
10,23
8,26
14,3
33,9
33,16
49,22
38,3
8,1
9,11
10,2
33,9
42,17
50,17
33,18
39,15
12,29
38,18
41,28
32,28
40,7
41,7
47,24
11,27
9,11
47,10
29,2
3,6
23,6
34,4
5,3
28,21
49,4
19,1
42,4
14,28
31,7
36,24
46,3
12,30
0,24
15,29
14,8
10,4
9,19
3,5
27,12
43,30
9,11
5,2
31,8
31,20
29,17
37,9
50,3
16,19
13,26
32,21
5,24
21,8
11,25
7,29
5,6
26,30
10,22
33,5
5,6
1,28
29,10
45,15
43,7
36,9
24,4
25,29
14,12
4,21
38,24
15,19
22,23
50,3
46,3
6,27
47,14
16,27
42,24
0,25
46,6
30,10
15,16
41,20
1,8
6,20
10,21
27,9
36,13
43,21
42,9
37,8
3,8
47,3
29,1
38,25
50,14
5,18
36,25
23,27
44,12
48,29
31,5
27,8
9,13
9,11
20,18
38,30
42,25
16,17
12,7
47,9
32,23
48,14
14,15
7,26
2,6
16,10
0,30
28,28
4,2
24,28
36,5
38,2
23,3
8,27
23,14
43,8
39,21
23,19
48,4
5,3
33,9
16,29
15,20
16,1
8,22
17,6
28,16
10,20
14,4
10,7
39,21
39,8
26,4
3,27
12,25
39,18
10,22
16,19
25,10
33,18
17,20
17,11
28,2
44,15
20,27
15,4
33,27
38,15
36,7
50,12
6,6
44,26
34,21
9,11
25,24
15,11
14,8
28,28
23,30
5,21
10,10
14,13
46,25
0,16
16,11
48,11
44,9
13,11
37,15
4,19
41,30
24,20
44,21
44,17
3,7
20,22
46,23
46,12
44,2
41,17
38,26
31,2
37,10
40,9
19,10
32,9
35,20
39,18
34,8
11,20
21,6
2,3
8,27
38,13
17,26
17,24
24,25
17,30
23,19
44,19
30,4
32,15
27,14
20,29
46,10
50,8
24,2
33,30
45,9
19,16
12,23
0,13
3,11
12,10
3,21
47,26
22,14
6,26
11,22
44,25
0,23
25,26
9,18
16,5
9,15
3,29
48,17
27,19
46,10
26,15
4,30
46,21
11,2
36,22
32,24
47,28
30,2
18,15
25,26
22,4
46,28
5,15
16,8
48,20
19,14
43,20
8,11
13,7
22,3
49,6
12,18
4,11
22,7
32,19
37,10
35,27
28,14
42,22
31,13
34,1
11,24
7,25
10,27
8,5
18,22
2,30
5,4
12,20
25,16
12,18
22,13
48,30
4,24
11,11
12,30
42,22
34,29
29,24
17,1
18,26
2,10
22,1
11,19
18,4
25,12
5,7
23,8
45,24
38,20
8,15
3,29
24,13
22,30
36,19
35,21
12,15
6,28
25,27
24,10
46,1
27,8
30,19
18,13
28,18
34,10
43,20
2,13
33,10
46,18
4,20
9,28
41,16
48,29
26,25
6,7
3,17
13,30
23,22
22,21
36,28
15,20
39,24
33,4
39,28
48,17
12,26
1,29
35,20
39,20
41,17
10,21
25,3
37,14
42,18
37,26
42,23
4,7
37,8
7,11
2,2
45,20
44,22
36,13
41,10
26,16
6,7
17,21
19,8
49,16
47,26
34,15
2,26
2,5
4,10
4,22
28,14
38,19
44,3
35,17
43,17
10,11
30,15
23,4
19,2
43,8
33,19
42,30
41,17
26,12
6,29
10,9
37,3
18,30
28,11
22,26
27,30
43,26
4,12
47,22
11,20
39,18
4,28
35,3
49,1
44,23
9,22
5,9
39,12
49,4
24,6
15,13
39,20
38,12
9,2
21,11
31,20
14,5
11,8
25,8
18,29
40,1
26,26
47,8
31,4
32,29
4,25
41,30
35,13
8,26
19,7
15,21
12,15
10,25
6,22
13,5
6,30
42,26
29,6
43,29
19,7
30,15
7,6
31,5
10,16
49,5
26,13
4,25
14,2
23,20
16,9
1,8
35,22
34,16
17,23
46,13
41,23
23,19
22,22
39,4
8,10
0,1
31,4
16,20
14,4
21,7
18,3
41,7
48,3
39,25
18,23
42,20
48,9
47,26
3,3
47,10
3,18
45,16
47,25
38,13
45,15
10,12
40,4
48,20
37,29
48,7
50,25
9,10
14,3
34,17
28,12
42,22
25,28
50,5
42,12
1,27
39,13
40,19
42,26
30,28
20,3
47,4
46,12
21,19
46,26
45,1
8,23
46,9
18,4
2,18
42,3
31,30
3,3
41,11
22,12
9,19
34,25
5,7
3,16
15,19
34,13
38,27
10,21
45,11
3,9
2,18
9,13
20,17
19,7
36,18
37,16
21,5
48,21
45,28
47,3
45,17
22,23
36,20
42,15
34,11
0,27
10,30
44,19
1,9
9,28
45,16
34,11
29,20
42,25
29,17
1,21
2,14
34,4
12,27
12,12
32,29
46,9
31,6
4,18
40,29
39,27
36,29
40,22
14,9
5,13
18,5
15,29
14,2
24,2
38,24
32,7
43,28
2,15
45,1
30,1
32,19
10,22
29,7
32,3
45,6
35,16
12,25
42,7
38,3
22,8
50,4
39,6
37,23
37,11
25,13
30,17
10,4
48,20
20,13
10,22
9,23
44,25
5,26
1,14
21,3
38,30
33,10
40,18
21,22
43,26
6,21
15,24
35,5
43,9
25,5
16,4
42,26
45,3
17,4
47,19
44,27
44,7
46,11
9,26
7,23
29,2
31,9
31,1
7,16
6,23
22,4
48,30
44,4
12,23
23,17
49,12
30,24
50,13
24,28
34,5
8,3
50,9
18,6
38,10
48,15
1,6
35,30
24,2
2,9
45,9
34,27
5,21
44,11
27,29
9,9
39,26
24,9
25,19
43,14
29,30
24,10
9,14
29,21
30,18
49,13
3,21
33,27
49,28
32,2
14,24
36,11
41,26
27,17
14,6
47,9
25,2
25,12
28,20
16,8
16,4
33,23
44,25
30,20
44,29
49,18
37,9
21,13
24,23
25,10
25,29
13,26
49,11
41,5
37,6
19,28
16,27
15,1
27,10
45,30
9,7
16,8
13,5
2,7
22,4
38,25
13,18
49,3
39,22
18,26
44,5
6,2
50,25
40,27
45,21
48,25
16,5
16,17
5,15
16,12
26,8
28,21
20,6
40,5
19,3
31,4
46,14
50,9
25,16
29,3
40,13
47,2
3,17
5,4
10,28
1,22
47,18
43,2
28,4
17,3
7,12
8,18
19,12
48,26
49,4
17,16
50,1
34,30
31,3
3,4
33,2
42,26
28,26
47,7
34,4
1,21
46,5
20,14
9,15
5,7
40,17
15,8
28,24
17,1
17,18
38,3
20,17
29,3
48,6
48,3
15,1
9,19
12,25
3,28
11,30
25,8
33,9
21,19
19,5
29,5
23,4
39,6
22,11
40,2
14,15
11,13
18,22
6,24
29,29
41,2
0,5
3,12
45,9
41,25
0,7
22,16
36,13
43,4
48,9
5,2
38,24
1,19
8,28
49,27
8,20
9,24
47,4
47,29
24,18
27,23
1,21
1,20
32,18
22,25
16,12
31,30
2,7
13,17
39,29
8,21
7,12
0,1
23,26
26,8
4,20
27,3
28,2
48,12
17,2
49,13
38,17
42,10
10,25
22,20
39,28
48,26
45,9
15,17
31,13
45,19
39,6
18,17
17,13
33,25
13,9
31,17
18,1
49,15
28,30
27,21
1,1
47,23
40,2
29,17
38,18
38,23
3,15
22,10
19,4
36,21
47,23
11,4
46,16
0,8
5,10
43,22
22,2
1,3
19,25
45,29
40,26
12,28
25,20
5,14
23,17
49,30
39,8
46,22
8,12
34,13
20,16
1,15
36,8
4,20
32,22
15,9
38,5
48,25
47,1
28,12
47,20
36,24
1,29
44,13
42,15
43,10
38,28
19,6
30,10
5,12
34,10
23,22
20,28
36,19
44,20
15,22
12,23
18,21
38,29
39,12
37,30
7,4
41,30
36,17
5,8
45,14
25,13
29,6
12,14
45,8
0,10
19,9
46,13
34,7
37,24
6,3
14,12
2,27
3,13
36,18
22,21
17,14
27,22
12,16
46,1
43,7
45,30
39,26
50,17
29,6
45,24
14,4
35,22
26,30
28,11
3,5
45,9
8,28
15,30
5,3
20,3
40,18
14,16
9,30
3,24
13,3
35,24
13,13
30,27
41,4
37,7
