34,22
38,10
42,2
30,27
4,12
36,28
19,26
44,21
42,5
39,26
15,2
34,4
32,11
38,28
19,24
8,20
43,9
31,20
9,22
47,16
24,24
15,11
2,29
50,12
34,11
26,12
24,11
47,22
22,27
46,25
9,13
46,20
40,13
43,7
47,7
10,6
28,21
26,16
24,24
18,28
23,30
9,1
20,23
39,23
13,7
26,18
50,14
43,25
14,22
11,21
1,17
12,21
45,26
23,10
39,19
31,9
16,4
46,24
1,15
49,11
3,2
18,17
19,28
45,16
14,29
22,9
8,13
20,17
26,30
33,9
39,29
50,12
47,12
38,19
25,9
20,8
43,13
23,27
12,26
29,1
18,8
16,1
46,9
43,4
23,15
5,22
20,10
27,2
9,1
24,4
3,15
15,9
3,16
15,30
24,4
5,9
45,25
11,29
38,24
37,16
2,10
26,8
11,29
1,5
4,23
33,16
21,28
25,25
29,30
28,27
29,18
30,13
3,9
5,19
44,7
23,5
7,8
13,10
45,14
28,27
46,4
23,11
37,22
41,27
35,20
30,9
30,19
4,20
9,19
49,10
21,8
21,25
47,19
39,24
38,12
22,3
37,10
23,10
43,18
41,30
20,9
10,15
36,20
47,2
48,26
22,2
27,26
15,12
18,8
36,7
14,27
50,17
42,10
10,7
38,6
3,9
49,16
25,3
33,2
44,25
8,7
5,25
22,11
47,11
31,12
45,22
47,12
22,16
33,4
34,12
44,14
41,11
8,8
24,11
4,30
19,25
3,21
8,25
46,27
36,11
17,6
22,14
8,15
5,30
11,3
39,5
16,10
50,13
11,27
38,16
43,14
34,7
34,1
25,4
28,16
7,26
14,22
21,30
16,13
40,19
25,29
25,13
18,12
26,1
20,30
45,10
18,26
2,29
28,14
21,18
0,13
35,14
45,18
49,16
6,21
23,26
7,25
26,4
49,27
11,11
23,27
43,23
11,30
40,23
24,27
3,27
39,23
7,22
39,19
22,3
14,19
5,24
10,5
17,20
21,2
36,22
2,3
3,17
38,29
22,25
12,16
42,17
35,6
21,28
26,5
13,15
1,13
40,21
7,2
4,18
41,3
40,9
19,5
45,7
4,29
24,7
15,27
16,12
28,20
23,15
2,20
26,16
9,15
12,1
22,17
2,7
3,17
40,22
44,19
5,9
36,7
13,28
41,30
23,22
37,8
29,18
41,13
20,20
22,4
19,18
31,6
49,28
21,21
49,11
1,25
28,8
18,17
40,6
25,1
23,7
30,18
49,6
33,15
5,18
44,6
34,20
3,22
24,23
44,18
1,1
3,25
34,2
41,4
43,29
35,3
4,2
0,23
50,23
42,9
38,22
45,27
7,27
22,9
39,15
31,21
36,6
20,22
5,5
24,23
43,10
18,10
35,21
9,4
15,3
41,3
9,26
40,11
26,23
39,18
48,24
35,2
0,16
34,24
31,21
31,20
45,21
22,2
0,25
18,25
17,1
23,20
15,29
49,7
3,26
50,26
47,27
44,5
30,21
10,9
19,7
20,22
37,7
33,12
16,24
44,9
4,5
49,19
27,5
23,15
36,25
5,10
8,4
50,4
33,24
33,29
44,18
44,10
1,23
44,18
24,1
34,25
42,16
10,19
11,9
38,29
4,12
28,3
18,15
45,16
47,29
12,20
22,27
46,13
23,2
48,14
48,25
3,20
21,25
0,12
49,7
4,27
39,8
28,15
24,9
46,24
15,15
15,29
26,24
13,17
0,11
3,22
45,20
8,16
30,5
9,2
36,20
22,26
13,24
32,12
32,2
21,17
40,23
0,9
39,27
15,4
5,23
17,19
5,25
46,5
29,4
32,12
37,30
36,3
31,24
27,9
14,19
4,20
11,8
11,29
12,7
49,29
32,23
34,13
49,26
22,22
28,2
21,22
28,15
1,27
38,3
2,21
27,6
32,24
15,7
42,5
0,15
9,16
46,4
38,20
21,12
11,5
45,18
6,15
18,17
33,16
14,15
37,7
24,7
31,3
7,13
6,19
9,4
19,2
30,18
35,2
8,21
21,27
14,5
1,19
0,13
12,22
43,21
9,13
21,3
15,17
1,8
6,26
19,19
40,22
5,16
0,23
41,5
27,7
42,4
34,10
45,26
29,1
4,29
34,4
12,15
7,19
9,19
14,12
32,25
26,6
3,21
33,16
50,2
50,5
43,29
23,28
35,15
35,6
21,8
20,7
42,9
39,5
9,26
31,30
16,14
13,27
38,30
37,15
4,3
31,5
21,8
5,28
11,21
40,8
5,5
41,14
42,2
1,11
4,1
26,4
36,17
0,30
11,30
24,9
43,23
14,20
18,26
39,21
49,22
41,14
41,17
38,11
42,13
29,27
34,3
14,6
0,6
50,4
12,20
29,14
46,23
0,5
5,16
20,21
23,4
43,3
35,30
24,25
30,22
50,15
5,23
39,13
46,24
2,1
14,22
47,18
3,22
3,24
44,19
29,28
4,17
46,9
36,28
33,28
8,15
29,3
26,8
6,11
46,7
6,25
16,24
8,1
31,19
40,18
26,8
15,30
1,3
1,17
43,5
24,6
8,11
30,6
21,5
32,22
50,9
29,21
20,3
28,3
6,21
2,20
16,29
8,16
30,28
18,30
2,30
40,3
1,16
13,15
8,30
3,30
11,27
48,17
45,12
11,8
44,9
46,2
37,24
16,24
27,1
32,1
13,17
23,2
16,3
17,29
15,4
16,20
39,12
3,2
16,13
9,27
31,19
34,10
48,26
33,10
37,23
29,23
11,7
10,27
8,17
8,6
29,11
32,30
4,19
42,6
17,5
12,9
45,17
30,1
2,4
44,6
42,13
40,8
25,23
32,27
23,21
45,5
6,23
26,11
49,17
17,10
40,28
43,21
43,29
36,3
27,10
35,26
0,21
38,1
4,10
27,2
5,2
38,2
0,9
50,4
6,24
41,22
26,7
49,26
3,16
35,1
2,13
27,30
24,13
15,5
35,6
28,30
47,9
46,28
6,14
13,9
40,27
44,15
45,11
35,24
5,18
39,29
47,6
15,17
41,9
42,1
30,25
8,20
34,23
0,6
7,4
37,20
24,25
25,15
11,15
15,7
7,28
47,29
40,29
0,18
50,15
16,25
2,26
46,3
17,25
36,14
17,20
35,16
6,1
9,9
40,7
16,28
31,22
5,1
24,14
9,29
14,5
43,27
44,20
7,23
31,20
0,21
10,8
15,20
10,25
20,9
0,9
10,19
49,16
15,26
38,26
20,5
27,30
41,9
44,4
16,14
42,17
46,12
48,25
18,19
5,11
16,7
50,27
43,23
36,22
37,18
2,2
31,8
9,18
33,25
23,2
35,6
14,19
13,14
13,22
0,17
15,18
38,2
13,10
32,29
25,27
38,4
45,30
27,23
44,26
17,28
25,17
44,28
20,4
9,19
10,8
44,26
44,7
35,7
15,20
15,28
46,19
32,3
14,5
20,3
38,21
36,11
35,21
49,7
18,24
25,16
33,11
25,15
1,4
14,10
22,18
45,29
48,30
31,28
42,28
47,28
35,18
17,20
21,4
1,29
13,13
46,5
25,15
9,4
39,11
32,28
44,8
21,19
46,30
2,17
25,30
3,18
27,25
18,15
46,18
49,5
12,26
39,1
49,6
35,7
5,10
48,13
7,17
43,13
13,24
26,2
15,19
37,2
27,13
3,19
47,28
43,7
6,11
21,17
11,28
3,6
10,10
36,1
41,26
4,8
8,19
15,15
28,5
12,8
32,5
12,20
21,21
29,5
2,3
25,23
23,18
45,22
31,23
0,7
39,29
28,4
20,12
48,11
50,21
47,29
37,30
4,9
24,4
50,13
0,18
12,3
28,17
11,19
49,26
23,13
15,17
11,2
4,15
17,29
39,12
22,23
35,12
24,12
25,27
31,16
8,13
46,19
20,18
7,26
5,4
45,30
45,1
50,30
46,1
38,20
30,13
12,7
33,20
14,30
15,22
13,2
5,22
19,13
30,25
45,18
42,6
26,20
9,16
10,10
0,23
18,16
6,4
41,26
41,6
28,5
27,14
43,28
46,3
47,18
29,25
12,18
16,23
26,5
46,23
3,5
31,29
24,3
11,9
40,14
18,16
6,8
21,10
26,27
16,9
17,29
44,23
44,30
25,25
11,21
5,28
31,17
38,8
12,16
19,20
18,4
46,3
22,4
4,22
46,4
6,7
2,1
29,17
44,5
32,7
45,19
34,4
37,21
13,17
2,29
26,6
12,17
21,23
21,18
48,8
26,25
42,27
39,4
22,17
21,1
20,17
36,12
3,17
19,10
35,8
26,12
3,2
12,19
2,23
5,3
12,28
45,11
5,26
40,1
21,29
32,27
24,9
37,10
15,25
50,22
18,16
17,29
32,16
24,26
43,13
47,10
42,25
2,27
23,6
25,14
33,22
25,13
47,8
22,11
27,16
50,29
33,28
12,2
25,16
13,4
39,18
35,22
1,10
2,18
22,13
49,6
44,1
3,17
31,9
7,23
8,26
6,17
26,10
23,26
34,28
33,14
8,10
26,28
37,20
10,13
27,16
18,6
12,17
49,22
44,21
24,26
23,28
6,29
1,15
48,5
12,18
49,11
40,2
1,3
48,5
36,2
18,24
15,30
27,11
30,30
30,29
7,22
41,25
32,22
2,4
22,25
0,20
49,19
3,14
3,2
19,11
34,23
32,1
29,15
9,8
6,1
25,21
37,22
19,19
12,19
12,6
40,13
28,6
34,1
41,2
47,9
18,14
49,27
5,9
19,11
39,21
8,7
48,17
20,26
37,10
12,17
15,27
33,30
49,27
43,7
7,29
1,12
43,1
42,2
15,26
20,24
15,9
37,2
27,22
34,16
5,19
47,10
3,29
39,10
38,11
24,8
33,9
8,7
20,23
35,23
8,3
30,25
17,3
42,17
33,6
35,1
7,28
50,4
49,24
19,25
20,25
26,16
46,17
13,22
5,22
34,23
47,30
13,17
21,24
4,16
24,22
34,16
32,23
18,1
17,12
34,20
31,22
47,6
14,30
34,5
25,2
9,25
46,18
19,26
29,21
46,18
25,4
30,25
12,27
29,18
36,3
22,6
39,23
12,5
10,4
24,11
42,21
1,30
42,15
40,25
41,16
14,9
15,11
50,24
24,25
46,9
20,19
2,20
37,15
11,6
32,13
22,23
34,25
39,17
20,26
22,26
36,4
38,6
0,20
34,18
1,28
34,3
39,28
49,28
18,12
35,13
27,7
49,14
13,2
0,22
27,11
43,23
17,13
37,19
10,12
12,17
35,8
37,21
36,3
4,22
10,7
42,17
15,7
40,28
43,19
6,17
14,28
49,28
43,16
32,25
19,17
19,27
1,26
11,11
22,20
7,6
40,10
22,1
30,5
26,20
5,13
34,7
40,5
16,24
19,25
45,27
14,4
20,10
31,24
29,18
36,11
48,25
42,16
36,23
2,21
50,13
22,27
34,4
2,25
21,13
44,30
18,9
48,17
12,23
0,20
32,28
35,12
32,11
37,28
3,18
21,14
5,15
15,9
2,9
13,2
27,12
20,16
31,8
1,22
21,26
20,23
39,9
7,21
43,9
31,11
12,10
29,2
12,20
42,25
46,12
30,2
16,4
17,14
0,18
17,12
21,29
0,13
25,21
47,10
37,16
19,29
3,22
10,15
26,20
39,15
14,8
8,9
25,18
37,17
5,27
41,29
18,17
41,14
42,11
5,21
27,16
50,21
2,8
9,18
16,15
42,21
3,8
11,21
36,28
35,19
5,6
44,2
27,7
33,22
7,7
12,13
22,10
34,4
38,19
16,27
50,6
12,10
21,2
32,26
37,26
38,24
11,14
0,11
10,21
6,21
20,29
30,8
35,22
47,6
27,27
9,10
21,16
16,5
9,10
40,20
39,28
0,29
9,6
37,17
44,6
46,13
13,26
38,10
40,30
25,11
18,11
25,30
5,30
34,23
37,17
39,19
46,7
46,18
47,14
18,5
41,2
33,12
34,16
39,24
25,3
30,15
14,8
32,7
37,19
33,9
19,22
27,8
23,15
36,7
18,5
48,30
38,6
29,5
38,10
19,25
15,2
45,20
7,9
6,25
5,28
13,12
0,5
19,6
41,2
39,6
20,21
9,5
20,6
47,23
20,5
46,27
4,3
27,25
0,15
15,26
31,8
0,21
36,2
44,20
19,30
9,10
37,17
31,2
29,19
21,13
32,22
36,7
10,27
16,21
46,19
1,9
8,18
47,12
7,22
46,14
2,29
50,20
15,25
4,15
36,19
50,8
27,6
12,20
48,24
17,9
26,30
9,20
3,15
19,8
34,27
14,19
19,28
34,9
36,4
13,8
23,10
32,8
18,23
6,19
4,1
21,20
41,11
30,6
33,29
16,29
38,4
19,3
33,3
11,28
24,7
36,27
34,25
17,23
27,18
28,7
26,30
28,18
18,15
21,14
30,14
3,21
20,19
18,24
14,27
26,16
16,6
14,28
46,28
15,11
8,7
14,22
44,21
29,24
20,12
20,13
15,1
37,15
25,6
41,11
11,21
44,12
28,13
35,24
0,12
0,12
21,8
26,24
50,17
3,28
29,10
12,18
25,5
23,22
11,9
21,21
14,17
49,15
3,29
28,3
34,29
28,21
19,18
31,22
10,7
32,6
42,28
27,27
50,25
40,22
2,16
20,12
45,14
43,27
28,29
4,7
2,14
18,30
33,19
14,18
24,4
4,7
21,5
34,18
48,19
7,8
3,10
32,23
8,25
12,20
26,29
19,9
41,30
22,8
45,25
8,5
33,30
45,24
20,1
34,25
36,26
30,15
6,12
24,14
26,24
21,5
20,14
12,12
36,1
1,14
30,29
31,4
46,21
40,22
20,24
20,4
19,4
2,8
30,19
32,8
37,1
25,27
22,10
14,9
22,17
20,6
17,22
16,16
10,25
41,23
25,21
27,28
13,17
3,21
25,6
8,10
44,18
12,13
34,10
17,24
49,24
47,30
11,9
15,2
13,26
27,1
11,10
22,16
20,29
17,17
49,8
27,2
35,14
18,18
33,23
24,1
43,30
34,13
31,8
8,2
12,5
46,3
5,4
24,8
13,12
16,3
8,25
15,28
35,17
8,1
6,19
38,23
14,22
1,4
13,27
26,25
3,16
21,23
42,28
9,25
50,24
29,12
37,26
29,21
46,27
3,21
7,11
40,24
46,2
13,20
29,28
44,18
9,4
17,3
16,12
29,17
18,8
8,21
21,13
17,9
6,29
35,15
2,5
8,23
4,3
36,16
18,17
27,23
36,20
22,26
7,20
13,20
43,5
2,1
23,30
12,18
37,6
11,8
31,9
31,24
38,30
8,5
36,28
20,21
4,9
35,7
12,22
25,27
40,20
32,4
46,8
16,5
28,1
30,21
48,2
21,12
46,20
41,22
9,13
3,10
6,25
39,19
23,29
3,22
9,7
38,4
16,30
8,11
7,23
36,21
22,13
22,21
1,16
20,6
3,9
43,11
12,22
2,17
42,26
12,4
4,19
5,19
46,30
4,15
45,6
38,14
32,1
46,1
37,18
25,6
21,10
10,24
28,15
33,4
3,14
46,1
12,17
42,24
38,6
38,10
2,14
28,20
1,27
14,7
25,30
28,9
12,7
48,19
18,11
36,22
27,2
22,10
7,15
48,7
32,10
41,13
47,16
49,7
34,26
21,17
11,23
28,18
23,1
14,20
18,1
0,27
20,4
1,26
30,22
26,5
19,27
5,7
14,2
46,4
3,28
35,25
34,10
38,13
42,11
48,2
31,27
33,29
22,9
14,30
48,25
31,21
26,13
13,29
15,23
15,27
29,8
15,20
14,24
11,27
17,20
10,2
7,24
41,13
0,8
50,8
47,23
3,24
41,9
12,14
31,9
33,21
15,3
30,30
27,7
42,17
4,5
48,23
16,13
33,3
8,19
28,17
27,6
13,27
23,13
17,6
48,28
33,25
2,30
25,4
41,20
16,22
39,24
50,28
31,21
2,12
44,17
4,25
50,30
38,7
21,9
32,22
41,8
5,18
13,22
2,13
15,24
15,23
27,28
19,4
41,17
9,20
35,1
5,15
42,28
23,25
33,3
30,30
4,10
10,17
48,25
21,20
15,23
50,11
11,5
46,22
19,28
44,8
18,18
28,16
26,15
15,6
19,15
40,17
32,4
29,9
9,1
31,9
12,9
33,29
40,6
30,22
17,7
1,11
0,28
6,9
28,7
21,15
29,30
32,14
0,1
16,7
12,28
18,2
28,20
9,24
46,20
15,19
13,26
22,1
34,22
49,19
39,28
28,21
17,11
26,18
39,9
32,2
16,26
27,30
36,17
1,30
40,2
18,18
14,26
25,26
26,20
13,13
36,19
29,29
28,8
7,18
35,21
29,7
36,16
6,11
6,10
29,10
32,21
45,10
27,30
48,12
33,3
22,18
2,2
16,16
12,26
43,7
38,14
18,12
30,1
46,6
5,8
41,26
39,4
18,11
38,1
31,5
6,8
46,26
24,7
3,2
17,26
45,21
20,6
6,30
24,26
11,10
36,25
18,12
41,12
33,16
41,6
14,24
20,29
9,30
2,25
12,3
38,11
8,1
45,10
36,24
32,10
46,1
39,15
4,19
42,14
42,16
16,19
17,9
38,1
46,12
40,29
29,28
38,14
24,13
17,26
26,13
43,28
33,9
50,16
12,19
10,11
19,10
7,3
35,22
35,25
21,14
16,22
49,4
31,25
47,1
15,21
9,2
49,6
43,16
43,24
35,3
42,9
25,11
18,3
8,16
33,23
47,29
8,29
29,10
2,18
24,15
12,23
41,29
10,19
45,22
50,15
47,1
11,19
44,25
16,5
33,1
23,13
2,11
23,6
15,26
33,14
20,13
47,16
24,12
31,7
8,20
43,13
35,29
48,20
5,7
19,16
6,6
18,11
44,27
14,23
33,16
43,23
40,7
2,22
7,2
32,10
46,7
8,4
14,7
39,30
22,12
20,1
2,14
42,18
40,10
24,12
30,3
31,7
19,17
5,11
3,27
31,6
3,17
24,12
48,24
12,19
10,27
42,18
29,11
12,7
50,21
19,18
26,10
21,17
33,30
31,11
11,27
29,3
29,20
12,2
9,26
5,15
33,19
47,9
43,4
30,28
2,29
2,19
28,28
10,7
41,1
21,27
25,9
35,19
30,20
33,28
1,6
41,6
5,4
11,4
37,20
27,24
24,17
30,12
7,12
49,5
29,6
4,29
6,19
42,5
7,29
22,8
37,17
37,2
7,15
20,25
28,5
39,8
7,12
46,9
47,8
21,14
3,14
36,5
38,17
2,28
42,13
12,10
4,1
13,4
2,14
5,21
6,15
35,16
5,22
40,2
4,13
18,15
7,18
8,6
32,19
24,30
7,22
25,9
2,27
16,29
42,17
27,27
29,20
50,11
7,12
1,6
15,3
43,18
39,7
7,30
50,13
28,16
12,7
4,28
43,14
18,7
48,16
10,18
31,7
9,9
3,12
5,23
42,21
46,17
29,18
33,3
28,25
8,15
29,21
34,24
22,8
47,18
50,2
35,29
1,22
21,27
38,26
0,2
49,9
19,8
35,27
29,18
1,18
16,1
13,8
25,24
41,24
21,21
47,4
11,3
17,22
42,10
13,19
11,24
31,26
0,25
49,28
15,24
10,24
46,10
31,19
1,2
11,8
3,15
34,4
10,25
36,5
14,18
13,10
38,13
12,18
40,25
31,28
27,23
43,19
39,18
39,25
33,26
18,8
49,1
40,8
46,6
9,5
8,1
26,22
3,9
4,12
49,25
28,28
23,23
41,14
2,28
34,21
50,12
40,8
2,26
6,29
3,6
12,20
33,5
31,13
31,25
27,15
0,20
30,5
38,3
20,22
42,4
49,14
15,19
5,24
47,15
34,4
13,21
42,18
39,26
37,21
50,29
14,1
47,22
40,25
12,6
46,23
24,10
35,12
28,13
9,18
31,3
43,25
17,16
19,10
3,14
29,6
35,27
38,9
16,3
43,14
28,18
11,20
8,18
1,3
13,30
6,19
17,30
18,25
42,19
28,4
40,22
0,15
47,17
9,7
4,24
1,18
10,17
14,13
47,10
38,16
44,13
18,10
34,29
23,2
12,14
33,23
44,29
3,7
24,24
2,7
12,13
3,12
6,14
33,19
31,17
22,19
39,30
15,18
32,2
41,14
4,2
12,8
50,22
35,27
24,6
32,18
3,15
14,14
15,23
13,3
5,11
29,28
50,22
7,3
27,29
5,19
50,20
39,4
24,29
3,24
4,30
39,3
3,12
5,7
4,11
31,14
5,15
22,18
1,20
15,20
23,6
9,16
10,10
49,28
5,26
0,30
46,12
43,6
2,2
5,12
8,26
29,26
26,23
6,25
47,5
25,25
15,20
41,2
37,14
11,23
16,2
36,11
16,7
41,25
26,5
19,9
18,7
21,17
12,6
33,13
21,11
4,17
17,16
12,1
44,9
44,24
6,16
15,16
32,3
40,20
40,6
6,10
21,15
48,6
25,14
15,6
25,13
38,23
28,19
47,18
20,18
14,30
36,14
38,3
39,7
22,14
