4,3
28,12
29,7
17,22
49,21
20,8
43,3
27,19
16,11
32,27
25,6
24,29
12,18
33,9
48,9
25,19
19,23
33,15
42,26
33,27
22,9
28,21
28,30
38,18
17,18
4,30
11,6
44,28
5,4
13,29
18,26
13,28
1,8
23,5
47,29
17,30
23,16
32,26
31,6
9,9
39,16
30,8
47,21
14,26
3,9
17,1
44,9
25,4
33,3
40,7
11,7
47,22
20,11
30,28
20,11
12,9
46,8
19,8
49,10
37,17
43,29
31,26
1,25
35,19
0,19
22,4
47,21
25,20
3,28
18,5
23,4
0,1
19,8
34,18
47,28
36,17
40,26
48,29
33,6
32,7
50,18
27,10
30,5
21,19
37,6
41,1
4,22
6,21
30,2
46,10
49,25
34,7
36,28
20,22
17,9
25,20
36,28
47,21
21,14
13,29
31,17
0,12
33,21
42,23
0,5
31,5
44,11
2,21
38,22
39,3
7,21
32,1
35,18
12,8
39,11
25,6
19,25
42,21
36,11
20,21
34,14
8,28
12,14
26,7
35,30
17,21
42,5
36,5
6,13
36,9
23,20
0,20
38,25
33,25
28,19
12,16
22,16
46,11
27,16
4,27
8,9
27,21
31,2
34,4
11,2
42,5
39,2
27,4
26,12
37,2
18,10
47,4
22,24
1,27
42,11
46,30
36,25
46,3
20,29
10,2
29,14
3,2
2,23
12,29
44,17
36,6
37,19
7,21
29,7
35,10
33,1
11,22
38,10
7,8
17,7
9,7
8,29
23,30
5,26
24,4
37,17
47,3
4,8
27,30
10,7
15,16
5,26
9,8
30,13
1,1
42,13
37,8
31,16
14,12
29,4
9,9
20,22
20,9
16,14
0,5
28,19
19,26
46,2
6,5
28,3
41,22
46,13
50,16
26,20
48,3
29,5
9,13
11,14
30,27
30,20
29,16
48,18
32,1
38,23
21,19
9,22
20,30
13,19
6,14
41,26
24,18
42,26
27,15
21,1
17,25
50,4
31,6
33,27
43,3
19,11
49,18
21,18
46,5
49,30
46,14
48,25
50,13
0,2
10,7
30,4
5,8
43,20
3,7
30,15
1,26
10,20
20,23
10,7
10,26
3,20
7,22
20,28
37,6
26,27
6,9
30,24
35,13
50,3
16,16
18,27
18,25
26,27
27,5
11,22
1,13
1,5
26,7
34,5
23,7
33,2
50,15
19,26
4,4
8,17
5,17
15,13
34,18
46,4
17,14
34,16
6,1
36,13
15,5
12,9
24,19
0,2
41,12
28,4
14,13
46,24
20,1
50,19
30,3
11,3
46,18
18,28
27,1
36,7
48,6
40,22
8,8
18,27
31,4
8,9
13,9
24,17
36,23
46,25
2,6
19,20
50,27
28,26
46,14
48,17
47,15
4,17
34,10
39,15
10,25
29,5
18,8
25,20
3,23
5,26
5,21
23,30
48,27
28,8
39,29
17,18
20,25
50,7
10,29
7,16
1,26
29,3
8,22
21,27
17,4
4,21
47,12
23,6
19,10
12,11
50,30
8,29
28,4
27,16
38,30
31,18
1,15
10,8
0,4
17,4
21,19
49,8
34,1
15,25
31,19
30,27
16,26
11,17
18,19
7,7
21,14
49,19
12,13
10,13
49,14
12,11
11,23
49,21
18,23
36,24
48,24
36,7
13,12
1,28
21,16
6,23
15,24
2,5
3,13
1,19
49,6
47,30
15,18
50,29
7,3
33,1
28,2
19,29
32,19
13,27
6,7
17,24
39,14
32,2
38,30
40,7
48,23
6,4
7,10
9,16
15,30
24,28
0,16
2,11
43,14
1,10
31,21
40,5
12,6
11,17
24,22
25,28
2,23
44,6
27,1
45,4
32,15
6,6
37,11
10,12
2,17
47,16
28,3
48,29
41,18
50,3
5,2
1,12
28,20
39,6
32,19
19,8
6,5
35,25
34,2
50,17
19,11
23,9
10,15
13,23
40,1
6,30
13,12
22,15
14,22
42,12
35,6
18,10
28,30
36,20
49,21
26,7
24,30
26,10
5,17
22,21
45,27
4,8
36,12
36,8
31,21
26,11
0,9
35,23
10,29
20,28
36,6
1,20
49,4
40,3
18,13
44,16
49,5
49,1
19,19
22,13
25,1
29,20
38,21
48,6
21,25
6,6
12,10
14,5
6,6
39,25
44,7
2,27
27,17
19,18
29,13
8,21
21,11
12,12
41,21
31,14
22,22
18,23
17,5
38,4
35,30
13,25
25,27
12,14
32,17
29,17
33,14
19,12
40,2
17,5
30,20
33,21
13,3
43,4
32,10
27,12
7,13
27,5
14,14
1,6
5,21
15,28
32,5
22,28
48,14
7,26
25,21
30,27
26,23
40,3
5,27
40,6
39,28
43,27
2,26
30,9
50,19
41,3
32,26
4,26
28,20
3,20
14,5
45,8
19,9
19,9
20,22
49,22
29,16
21,18
26,13
2,25
21,23
2,28
41,13
35,19
43,14
10,9
2,2
15,22
35,4
45,13
32,6
15,20
4,12
2,26
33,24
2,9
21,8
10,27
30,6
7,6
34,1
50,20
8,10
13,4
19,13
39,2
5,25
21,30
34,16
14,12
40,30
28,24
29,23
46,15
34,25
6,18
6,15
1,22
33,2
35,8
20,18
24,5
4,5
45,22
46,28
12,28
7,8
17,15
29,12
31,18
6,9
37,14
23,29
7,2
27,11
25,7
33,25
19,23
10,25
19,28
22,25
43,25
37,10
48,20
43,18
9,8
34,20
18,25
32,15
30,18
2,18
4,1
23,18
37,19
39,11
6,27
2,22
38,11
37,6
19,14
50,27
34,7
4,14
44,25
50,8
49,3
0,4
3,16
20,8
18,13
2,8
44,12
36,12
4,18
41,15
46,15
6,25
35,7
50,2
6,12
9,2
38,18
4,22
42,21
31,3
32,5
38,9
0,26
13,25
25,16
27,14
50,4
35,25
39,11
19,13
29,19
36,8
44,23
43,9
44,9
18,12
19,12
27,23
26,17
10,15
50,22
27,8
8,5
46,18
4,13
28,10
47,10
27,17
5,20
31,26
19,25
5,15
33,23
4,28
38,30
32,15
11,24
31,8
25,22
17,27
23,21
30,13
23,18
50,20
4,1
24,9
27,8
31,11
33,23
2,27
34,23
26,9
12,22
21,21
21,15
28,25
15,12
47,10
32,5
4,11
23,7
5,25
4,16
7,4
49,30
1,16
48,6
28,30
26,15
11,4
24,24
18,3
8,24
20,6
13,20
20,15
36,3
19,12
3,28
38,25
37,10
10,30
39,5
46,23
46,21
1,30
34,19
22,2
21,15
11,6
3,6
44,9
32,4
28,26
12,6
2,29
4,28
3,26
9,3
20,1
19,29
4,20
15,28
18,29
31,13
47,3
14,27
43,22
9,28
26,23
6,11
15,2
36,2
16,11
50,8
3,20
17,27
21,11
18,14
47,30
50,7
29,8
13,22
16,7
0,18
24,9
5,30
44,24
11,18
33,24
43,27
10,21
17,10
26,18
37,1
22,7
2,2
24,29
1,19
45,13
16,15
38,9
23,15
17,7
32,22
2,10
44,9
13,16
38,10
1,11
38,10
35,22
46,28
4,27
8,10
49,17
46,12
15,6
23,17
5,27
39,23
45,16
45,18
43,18
42,7
9,20
47,21
29,26
10,1
31,24
12,25
11,20
23,26
17,25
22,9
21,6
21,12
30,30
13,3
33,13
10,1
34,6
47,25
45,5
2,17
4,28
17,2
34,10
23,17
38,2
18,6
48,11
39,30
35,23
42,28
13,21
0,22
45,6
18,27
11,23
20,13
45,11
9,14
25,10
21,10
3,11
36,11
30,7
45,24
5,17
19,29
8,25
50,10
31,24
35,18
24,7
16,8
17,6
1,16
45,14
9,14
9,3
39,4
35,1
18,8
6,9
49,23
25,29
22,20
12,2
18,4
30,6
26,20
9,5
8,24
41,24
28,8
31,13
46,1
8,12
13,14
22,27
21,13
28,25
11,19
35,25
35,11
13,6
7,9
4,5
7,12
33,28
43,27
42,4
42,5
50,19
14,30
0,21
46,21
7,29
14,30
39,28
23,1
49,26
26,19
34,25
2,1
24,15
41,13
40,8
39,18
11,29
23,7
11,26
21,24
13,10
7,9
2,29
48,20
23,28
50,17
36,5
39,19
11,22
25,28
32,12
44,26
23,9
29,3
2,26
25,17
37,20
11,19
12,17
25,29
41,11
3,29
31,30
9,6
15,30
32,28
25,12
22,6
29,5
35,29
18,18
43,19
27,7
10,7
12,1
2,12
19,7
1,28
28,17
47,10
46,4
17,12
36,15
3,21
33,28
20,30
11,30
49,29
33,6
48,13
50,22
34,26
13,16
27,26
30,29
50,7
25,18
23,19
7,2
49,2
47,8
21,12
15,2
9,25
42,9
4,16
4,19
39,9
31,23
24,24
33,5
29,21
46,30
10,10
21,18
20,16
21,17
37,24
14,20
3,20
46,2
17,20
17,5
14,5
23,13
16,3
22,8
16,26
29,27
26,27
20,1
41,5
16,28
31,16
5,29
23,5
15,21
9,19
45,15
3,6
30,19
47,2
10,5
26,30
21,26
35,14
