37,21
4,28
41,12
16,23
12,26
0,17
22,14
46,5
39,9
13,6
4,17
17,1
21,1
33,29
25,16
10,4
14,13
23,15
8,2
23,3
4,18
20,11
38,5
27,10
2,7
14,28
33,14
8,28
8,22
45,25
0,21
37,8
14,18
36,22
4,24
32,4
6,3
7,29
50,20
23,16
8,8
35,9
1,15
0,8
30,10
50,13
8,22
3,11
44,6
0,30
36,29
46,2
1,16
43,28
31,11
18,21
14,6
1,20
45,3
21,5
4,19
49,6
17,23
9,9
9,17
7,19
25,18
27,30
28,8
38,12
42,26
19,4
33,19
32,20
49,4
26,12
40,21
45,23
24,24
47,25
37,26
34,24
1,1
24,16
25,7
35,28
43,29
15,3
50,23
14,4
17,26
3,6
11,8
37,21
12,7
25,20
34,21
27,14
5,22
44,19
40,2
17,9
6,19
23,30
17,6
21,3
48,25
20,16
29,22
26,3
27,1
14,8
42,15
26,12
24,30
37,6
40,12
29,6
38,4
31,18
40,9
10,26
10,18
26,28
49,5
27,28
7,15
42,2
31,15
4,19
21,12
42,19
25,8
36,29
49,24
50,28
37,23
15,7
3,3
14,24
14,22
35,14
10,28
42,6
31,23
18,2
6,6
30,30
30,15
3,20
5,23
3,23
21,6
8,27
14,11
8,10
36,26
47,18
45,4
0,24
45,7
33,5
21,16
24,7
44,30
18,23
41,6
25,1
25,22
11,2
30,7
45,10
0,5
39,28
46,16
17,10
31,23
48,9
4,15
49,22
27,2
50,29
46,28
36,20
18,15
5,23
28,7
9,30
18,17
37,4
49,7
30,11
12,2
31,15
46,20
20,8
44,19
6,27
11,29
12,26
41,14
44,15
36,21
13,24
48,26
40,8
5,23
29,7
31,6
38,16
15,10
31,12
40,20
36,16
42,1
27,20
35,6
41,19
39,25
0,4
7,5
21,24
20,3
29,2
17,22
18,17
25,16
42,11
32,25
29,27
32,12
14,4
16,11
34,7
40,22
50,12
28,5
18,9
27,21
34,28
31,25
0,30
23,5
12,12
41,14
33,14
12,23
42,13
25,1
29,26
48,3
32,9
46,9
6,1
29,22
1,13
1,28
48,17
35,30
12,3
6,10
28,21
19,22
45,20
27,30
11,20
10,24
10,3
44,29
15,24
12,3
19,2
36,15
41,6
10,15
43,26
29,3
37,5
34,9
31,14
48,23
41,18
18,15
10,9
25,21
20,20
21,16
13,27
12,15
10,1
26,15
50,4
26,30
21,20
37,20
27,3
17,26
9,25
12,12
17,28
11,20
24,18
42,11
36,2
1,16
29,2
40,3
13,12
9,24
9,18
19,27
13,9
37,17
30,8
40,12
25,23
35,26
14,13
43,26
22,25
24,26
7,23
29,26
45,22
32,28
48,28
4,8
20,3
0,29
26,6
34,10
40,19
15,24
45,23
25,26
26,19
37,7
45,12
24,8
42,14
30,9
9,6
30,17
26,21
30,27
13,21
18,9
24,17
29,20
46,21
43,7
42,12
19,30
12,20
41,9
29,9
9,7
1,27
14,14
20,10
39,7
37,27
2,2
49,25
37,18
25,26
20,21
40,2
50,8
37,26
26,3
15,8
24,11
5,3
24,8
29,9
42,12
11,16
6,21
20,3
34,15
34,30
37,11
42,10
41,13
8,27
38,3
45,24
9,21
29,4
25,22
34,5
30,24
13,24
35,9
50,30
1,14
23,28
48,9
48,27
15,20
46,9
10,22
28,3
26,25
25,11
22,5
28,30
9,15
22,20
27,8
45,28
32,2
40,23
12,21
40,8
1,10
2,3
49,24
37,15
4,20
30,21
21,12
2,5
22,6
31,3
8,15
12,15
7,3
30,25
41,6
17,6
21,2
17,1
9,1
33,2
26,15
