37,1
17,19
50,14
36,15
42,20
41,23
37,20
7,13
5,10
50,15
9,11
16,10
32,24
33,19
6,25
22,22
39,9
21,19
5,10
50,7
4,30
8,28
44,30
6,7
1,18
12,17
46,19
26,5
41,2
49,30
40,11
1,23
7,7
50,29
33,5
6,8
20,19
41,16
26,22
34,26
31,14
49,24
29,17
20,19
49,12
19,28
47,9
27,30
49,7
1,30
11,6
29,19
24,5
9,1
27,10
11,12
12,24
23,8
21,4
42,12
42,3
30,4
22,12
25,11
29,21
15,9
23,12
3,25
50,21
40,2
40,25
32,30
7,16
3,3
36,24
14,7
28,24
34,1
45,17
19,14
28,26
7,2
2,8
14,17
47,19
4,6
2,13
41,15
47,5
25,3
46,20
7,4
9,18
27,14
31,6
49,16
16,8
21,3
42,3
20,8
11,30
0,10
1,12
7,24
41,27
6,21
28,29
48,16
17,19
11,1
14,6
0,26
39,23
22,2
14,16
18,4
16,16
7,18
34,10
46,23
20,1
4,12
46,15
8,20
22,26
21,22
21,14
45,15
10,17
24,9
35,4
3,4
42,13
41,16
47,2
47,24
1,3
3,4
4,16
19,21
6,6
5,6
27,23
29,11
39,17
24,17
35,16
8,24
3,16
0,3
44,30
38,10
45,26
28,25
30,25
16,1
20,9
11,30
27,1
31,16
19,6
31,21
1,30
40,11
4,27
18,4
34,11
1,7
33,28
10,26
2,21
38,3
13,9
39,16
26,21
16,1
13,3
12,20
50,29
22,15
19,29
18,25
16,17
13,16
10,4
0,16
16,15
7,30
21,22
19,17
6,18
45,9
32,27
22,14
50,29
11,29
43,16
21,4
34,1
20,11
12,29
32,20
16,18
29,2
30,5
6,4
20,25
5,24
30,8
22,17
42,3
36,10
9,7
6,3
18,1
36,5
30,24
16,17
29,18
28,29
24,23
26,29
35,7
7,10
19,1
34,26
20,4
6,24
17,15
19,17
38,20
2,23
20,24
2,17
41,11
47,11
48,16
23,18
9,25
2,16
34,7
47,4
21,8
40,6
48,22
10,22
47,30
22,27
16,14
41,21
40,4
15,2
32,18
9,10
26,20
36,24
42,1
36,27
50,11
39,30
21,29
42,23
26,12
18,18
0,28
48,11
38,30
45,22
49,30
36,14
42,19
36,27
41,16
22,2
36,8
35,12
2,6
50,1
16,16
6,26
49,26
26,17
35,8
37,25
50,1
12,25
37,6
1,9
22,26
13,19
12,10
11,18
38,3
32,15
28,11
2,17
44,1
22,5
19,6
13,9
28,25
18,27
41,2
29,21
35,6
24,7
47,16
37,7
5,10
30,2
12,26
8,26
38,23
10,15
22,20
6,10
15,26
6,16
4,11
47,29
26,4
32,14
17,7
18,29
7,5
42,14
30,11
19,22
3,14
31,24
44,17
50,21
5,9
27,4
28,20
41,3
35,2
43,2
46,10
9,12
13,1
22,8
17,29
14,3
7,9
17,23
3,6
40,21
46,8
21,5
50,13
4,23
27,10
46,15
45,22
10,22
42,14
6,27
20,21
16,5
11,21
34,16
3,8
27,28
41,5
36,21
8,25
43,1
40,13
50,28
5,18
25,12
35,26
14,1
44,4
26,25
48,17
13,15
16,6
49,18
19,10
25,10
34,27
30,26
32,7
46,27
42,1
23,5
36,13
18,25
31,24
35,15
43,12
47,16
3,26
16,16
6,2
16,22
47,7
25,11
41,8
16,11
45,10
42,24
41,20
47,22
0,5
13,16
49,22
30,17
3,1
41,23
9,7
45,20
4,28
42,9
6,29
48,13
32,22
15,2
47,19
10,15
50,29
9,29
15,10
21,24
40,27
21,5
46,5
11,11
46,21
48,20
30,21
12,12
19,5
33,17
49,24
1,19
10,17
25,17
3,6
46,13
46,15
45,14
32,20
45,16
45,29
35,8
28,21
41,4
48,18
24,21
0,1
41,26
24,29
50,10
3,3
30,12
49,24
16,21
36,6
25,24
5,29
49,9
45,5
13,27
3,14
12,25
43,28
0,25
36,30
41,24
22,19
21,10
44,30
34,17
37,8
34,1
23,23
45,14
35,27
23,24
50,23
44,14
43,12
27,28
44,27
43,13
28,28
2,3
2,26
17,1
22,28
0,19
27,9
49,4
9,26
13,20
46,28
2,18
49,23
7,18
29,10
24,20
45,24
6,10
32,24
34,22
17,14
20,4
46,18
24,27
9,2
4,8
48,3
13,20
48,11
10,22
46,4
44,6
49,5
14,17
48,19
40,23
31,10
49,1
25,28
47,7
1,6
40,11
47,2
9,29
48,4
2,9
44,17
34,25
16,7
50,29
38,22
50,3
44,28
7,1
10,4
13,16
14,16
29,2
48,8
25,20
35,25
11,13
0,16
19,8
13,18
25,23
17,24
22,16
36,6
8,8
1,11
11,12
17,4
12,3
15,9
42,21
21,3
16,1
37,11
43,15
18,7
12,24
19,18
37,30
9,30
25,12
5,5
14,17
15,9
0,4
19,10
35,28
44,5
1,21
2,13
50,1
37,20
8,4
17,2
9,6
42,7
43,9
15,30
27,19
35,18
25,26
27,27
23,24
45,6
50,10
37,24
23,29
19,3
20,14
15,5
36,2
44,15
31,6
2,23
10,16
21,16
8,23
23,14
24,9
30,29
49,22
29,27
44,29
8,26
13,17
36,10
42,24
50,10
48,30
5,10
37,6
24,1
25,15
2,29
32,27
24,19
21,22
21,20
28,24
39,5
9,20
25,4
43,19
16,23
46,10
43,29
49,16
34,3
44,20
43,6
36,10
27,3
48,6
19,1
3,9
47,18
31,22
14,13
37,10
50,25
45,30
17,4
36,10
19,10
25,7
14,19
27,19
23,6
38,17
23,23
5,20
30,30
42,26
31,19
43,2
29,21
17,10
14,17
21,20
36,20
13,26
41,14
1,20
24,19
25,20
45,23
35,21
29,17
23,19
34,17
28,5
42,24
6,5
49,25
20,11
32,29
42,6
35,23
6,12
23,25
33,11
49,15
3,25
27,24
39,5
28,25
41,26
18,25
10,9
49,2
36,9
3,10
32,28
45,19
39,22
31,29
13,8
28,5
11,7
24,12
1,30
32,29
49,8
14,4
39,19
5,5
1,30
33,3
31,6
5,20
29,24
2,4
27,21
49,27
15,28
22,15
5,20
5,15
49,23
7,22
13,23
23,27
0,14
35,16
15,25
41,14
20,28
38,29
21,14
17,20
26,2
9,26
20,20
50,17
36,25
44,3
37,18
43,25
19,3
27,1
49,14
44,23
31,9
24,10
41,24
17,3
0,14
31,19
12,18
4,30
7,10
22,28
8,7
12,18
36,21
38,25
17,28
12,26
1,27
5,2
40,2
15,23
38,30
15,12
37,13
28,1
40,2
43,22
4,8
9,22
49,29
12,6
2,2
14,25
42,15
5,2
14,11
44,29
18,2
10,13
21,19
48,8
16,15
1,13
3,10
39,29
5,26
0,19
49,25
37,19
39,26
34,23
10,9
28,30
3,8
3,21
28,22
47,29
42,13
2,3
4,17
25,14
24,18
27,26
41,2
29,24
42,12
26,14
12,11
15,20
33,25
36,9
26,30
7,24
27,9
8,11
36,16
20,21
19,25
19,30
18,3
20,11
27,30
30,7
27,21
48,20
28,27
27,11
40,2
36,14
0,19
41,22
0,30
15,22
38,20
34,6
7,28
12,21
27,29
32,24
37,30
47,25
30,1
31,15
28,16
40,25
48,21
6,17
25,8
50,24
48,30
11,6
16,1
30,11
2,13
44,28
14,30
7,5
21,6
47,22
6,14
2,19
16,1
46,2
27,14
30,9
18,1
31,18
3,24
22,16
44,24
26,28
42,24
29,24
12,1
30,2
22,9
38,7
11,22
4,12
48,15
6,3
3,19
48,11
1,18
0,22
48,7
44,1
35,10
26,18
28,28
1,11
18,25
24,16
20,8
29,16
5,18
44,23
16,14
12,10
16,24
12,9
29,10
32,23
20,19
8,27
9,6
13,11
11,22
29,1
13,17
35,12
29,10
21,18
25,2
13,11
36,28
41,9
33,20
15,24
3,28
41,27
48,17
29,1
50,30
43,14
41,25
32,28
23,29
48,10
2,17
38,24
45,22
40,7
3,27
14,8
30,16
33,30
41,21
12,15
31,12
24,18
7,23
19,28
16,3
19,10
23,5
4,6
39,30
33,13
38,11
50,6
6,24
36,3
33,22
20,3
5,11
12,28
16,5
6,9
18,22
43,28
13,13
37,27
22,4
24,20
6,13
49,16
20,23
19,6
7,6
19,20
38,25
46,16
23,17
24,9
24,3
48,18
11,7
17,11
31,30
27,28
24,17
12,21
15,21
40,30
28,20
17,13
14,5
35,28
50,21
28,6
15,19
26,3
28,6
2,21
32,7
46,26
22,8
14,21
36,7
9,21
22,1
21,17
45,1
27,14
42,20
30,29
4,19
44,2
33,5
29,2
4,8
11,28
36,5
16,3
2,7
25,7
34,19
39,19
18,20
20,20
49,5
28,8
34,25
1,17
0,11
10,13
16,4
21,22
34,25
19,30
46,23
21,26
43,23
44,18
15,20
5,5
8,4
9,12
44,28
42,27
49,6
5,19
28,26
16,9
16,7
19,4
33,21
49,2
39,30
38,23
5,20
26,8
39,30
48,24
50,19
2,7
42,5
37,17
22,5
0,9
47,24
47,7
15,26
40,6
13,12
29,7
3,11
47,8
49,3
31,18
48,17
42,30
37,3
5,14
20,23
11,15
5,2
11,2
18,26
15,16
26,19
50,17
1,23
6,25
41,7
10,12
50,28
37,8
2,16
7,5
16,12
26,14
43,16
8,2
33,5
37,8
16,11
2,25
23,11
46,19
28,11
31,2
31,6
3,25
8,5
38,11
48,2
3,22
32,2
44,25
35,10
39,13
20,30
2,9
14,17
46,4
46,22
14,22
22,12
49,19
49,9
28,20
36,20
29,3
19,12
1,10
35,12
13,22
41,25
15,27
47,3
50,29
31,21
13,25
38,24
23,21
23,19
11,12
5,28
9,23
43,21
28,9
23,25
19,26
42,5
0,14
7,17
2,16
50,29
13,6
39,1
29,30
50,16
37,5
40,28
44,10
10,8
16,2
23,18
31,5
22,29
33,27
21,14
32,1
4,4
15,1
3,25
14,7
47,30
43,12
39,7
50,15
42,30
26,26
21,23
3,7
44,15
1,15
48,23
3,5
35,4
31,15
19,8
23,2
9,23
40,4
44,7
35,25
42,15
28,11
27,22
12,12
43,14
28,12
18,23
45,23
3,13
19,16
26,25
49,13
31,18
34,15
50,6
28,28
27,27
9,5
35,21
18,18
22,10
17,7
21,28
25,22
4,28
6,5
36,17
48,6
25,20
36,25
46,26
18,30
33,24
23,9
46,29
22,3
46,9
14,21
49,11
5,16
10,11
30,26
4,12
50,7
5,20
36,4
1,23
6,20
49,30
36,20
28,22
5,21
5,25
37,16
18,16
28,11
30,26
9,9
14,24
7,2
43,12
50,7
34,11
48,14
3,30
21,24
28,30
13,9
8,23
13,2
0,3
45,17
40,27
27,18
17,26
26,19
47,13
0,14
35,30
5,7
