6,26
18,9
38,29
9,21
23,21
33,21
46,9
14,17
16,20
24,7
30,2
29,7
15,22
39,13
37,19
40,14
14,15
36,10
6,5
36,13
15,1
45,27
14,28
19,17
36,30
1,20
43,16
45,6
7,22
44,23
32,21
15,17
29,4
32,8
3,4
23,16
17,27
41,25
9,22
32,10
28,16
29,18
32,16
10,15
49,28
19,7
17,21
12,15
19,15
37,27
25,21
46,7
33,17
16,15
29,4
8,18
13,11
1,29
17,26
9,24
44,20
38,21
13,10
45,22
40,12
8,18
19,22
14,17
25,29
22,3
44,11
13,29
42,19
27,4
8,28
21,21
38,13
4,14
45,21
12,28
14,10
48,7
10,26
16,19
25,5
15,5
32,23
43,6
10,13
7,25
19,23
42,24
18,14
7,7
2,12
42,2
18,20
23,3
34,15
31,15
16,7
11,26
3,13
39,28
14,3
32,5
4,23
38,30
40,22
33,9
23,30
45,13
43,1
12,5
2,5
21,28
50,7
24,17
46,9
33,15
14,11
4,22
3,16
38,9
30,10
6,16
34,28
47,3
4,13
42,22
18,26
49,4
23,4
30,4
1,12
16,19
47,26
49,11
31,22
15,2
7,7
43,9
16,26
0,24
14,5
21,17
37,10
38,29
23,2
2,21
37,27
46,6
38,23
5,22
39,28
8,12
48,29
0,14
14,18
24,27
43,16
42,23
16,20
23,30
43,19
40,2
17,10
42,8
30,18
11,28
40,19
1,16
3,3
9,17
47,23
36,8
16,19
6,28
40,21
12,22
18,18
23,27
19,5
6,11
34,11
14,20
2,8
16,30
13,2
45,16
17,26
25,7
17,10
46,5
15,13
14,15
15,27
4,23
4,1
14,11
28,9
43,13
26,9
40,9
50,7
30,9
30,6
14,3
20,16
27,21
49,20
46,24
14,26
1,24
34,10
14,14
48,19
49,17
1,20
49,28
4,29
46,3
29,2
18,9
34,13
11,11
19,28
7,17
16,28
23,10
31,8
15,11
7,30
13,14
23,17
15,1
9,20
18,15
4,27
29,28
28,17
22,12
17,25
29,12
37,4
48,18
41,12
39,19
18,6
7,18
48,6
0,6
35,9
40,21
41,10
1,2
30,30
12,6
25,4
38,5
4,18
33,18
26,16
27,24
19,12
5,23
49,14
28,27
1,14
41,16
7,5
46,29
24,22
40,23
15,24
20,22
0,7
36,29
22,6
19,23
0,2
23,25
43,24
7,18
21,19
15,21
7,8
13,1
8,20
28,18
41,12
16,28
23,6
45,16
22,14
4,4
25,22
25,7
21,9
40,22
26,7
33,13
28,8
26,5
11,4
20,21
36,9
12,30
46,9
41,23
10,7
50,26
24,22
30,16
0,24
29,15
27,18
23,20
20,24
9,16
5,28
21,12
24,7
12,24
1,27
49,9
21,15
45,2
45,9
29,21
34,24
29,30
41,26
35,4
37,13
12,21
35,9
9,14
2,27
20,9
15,28
29,11
15,24
14,10
9,12
33,11
42,15
1,27
46,9
15,16
41,16
33,13
4,25
42,30
35,1
50,22
10,3
43,29
44,29
8,9
12,19
49,16
48,2
49,17
33,23
32,11
42,16
20,10
21,28
24,28
12,22
23,26
45,5
6,13
12,28
12,3
13,22
6,15
38,27
39,13
25,29
46,26
8,25
28,1
45,10
41,27
11,23
34,12
4,18
21,11
10,21
50,10
38,16
29,2
30,23
4,27
24,20
19,19
30,16
16,17
25,8
30,29
37,4
3,12
44,7
47,24
47,18
33,22
46,10
49,17
30,24
46,6
14,13
25,3
12,2
0,15
21,7
48,1
0,22
20,28
17,26
27,6
6,22
28,15
10,1
6,14
50,8
48,30
34,17
49,4
39,27
21,27
42,7
37,28
11,30
24,6
0,21
8,25
32,29
31,17
46,25
39,18
1,10
11,21
29,29
21,25
11,6
5,19
9,19
11,17
19,9
35,13
21,18
23,1
34,21
9,13
45,19
44,15
37,9
39,19
43,18
24,3
5,14
17,17
37,12
40,28
34,19
36,6
32,15
6,9
7,11
18,24
12,12
49,16
8,6
27,22
17,17
16,3
8,14
11,28
15,7
41,27
40,8
17,12
34,7
3,18
6,2
10,26
13,6
14,26
27,11
15,24
48,15
23,20
10,21
13,10
33,24
23,18
46,10
25,1
2,7
37,8
45,16
41,22
47,15
6,10
38,23
35,20
50,24
19,29
39,23
15,27
39,17
26,9
32,9
49,28
2,8
35,28
18,7
35,26
35,15
3,3
16,2
32,8
24,15
13,27
39,4
2,5
49,17
44,19
24,20
46,29
16,15
10,8
39,13
16,24
19,9
31,1
18,4
17,15
0,1
4,5
2,27
28,2
40,27
32,10
23,12
25,30
49,10
3,27
34,2
6,4
37,6
20,20
9,11
23,13
1,21
31,26
19,11
28,6
26,7
44,3
14,10
6,1
0,24
37,17
35,22
22,2
38,15
17,30
21,25
37,24
5,28
14,25
19,28
36,20
50,22
14,20
28,26
0,8
50,8
30,18
32,13
23,5
46,8
29,10
34,20
20,16
47,11
30,6
31,5
7,7
5,6
41,21
39,10
4,8
49,4
32,5
12,27
8,15
5,25
7,18
16,10
25,23
5,13
2,5
45,9
6,17
25,24
15,25
49,28
2,6
36,12
48,9
44,19
42,30
3,7
15,29
6,7
38,7
45,27
39,6
36,18
38,7
48,29
43,25
1,21
18,8
4,26
41,24
20,15
1,18
30,23
45,20
13,21
32,12
26,20
47,15
22,21
8,17
43,10
14,10
7,22
35,6
46,15
0,5
13,11
25,4
46,15
4,12
24,28
14,26
39,3
49,7
47,5
27,23
49,28
22,14
50,14
2,10
18,9
19,23
39,22
20,21
5,1
8,29
40,24
22,16
4,19
8,5
24,6
35,24
19,25
24,24
44,24
48,18
5,27
15,18
27,30
14,12
17,2
25,18
26,7
39,16
43,26
31,21
41,1
29,11
45,2
7,21
35,20
22,18
16,25
14,23
24,10
42,20
27,28
1,10
8,15
39,6
31,19
24,25
35,16
30,25
7,23
22,21
19,3
21,17
35,26
36,29
33,21
23,4
30,5
48,23
27,10
19,26
21,13
50,16
35,4
42,4
45,10
10,9
0,17
48,12
22,22
13,15
30,8
43,17
34,23
2,14
18,6
34,29
49,5
27,4
46,27
50,2
20,29
24,20
50,8
10,19
45,30
7,27
44,19
26,16
11,14
18,21
48,6
5,29
28,27
34,25
34,5
49,24
35,14
31,29
19,30
28,12
31,28
17,24
20,5
48,18
6,22
30,5
14,22
30,13
12,7
21,23
25,4
1,7
42,14
29,29
40,24
45,4
31,6
38,2
27,27
12,17
27,7
37,4
46,15
3,10
3,28
4,4
46,4
9,26
39,12
3,2
19,15
30,29
48,30
49,22
27,4
35,13
6,17
20,28
41,24
37,28
7,21
11,27
4,2
23,30
21,21
13,14
22,26
3,15
48,28
42,18
45,29
32,16
38,24
13,22
29,29
12,25
43,24
6,25
17,12
18,29
6,11
24,12
18,23
6,2
29,27
18,25
9,24
50,10
17,26
9,3
48,24
33,8
10,28
43,10
1,13
40,8
12,16
15,24
42,5
4,5
6,22
31,3
46,15
43,4
16,9
23,9
23,25
28,2
41,26
32,15
5,29
25,13
4,4
37,5
46,30
44,12
33,3
12,22
38,27
5,21
7,20
8,10
15,16
26,28
5,29
46,16
6,27
38,24
40,21
18,4
10,13
2,9
24,18
40,8
50,14
23,22
46,12
49,18
28,21
34,17
50,10
27,2
23,17
2,2
28,28
47,25
16,10
3,12
39,9
5,29
29,21
19,21
2,7
3,19
15,30
15,1
7,20
5,25
11,4
11,19
46,21
1,20
3,28
50,24
19,24
30,24
15,30
41,19
44,8
15,3
17,24
26,21
15,19
29,18
45,15
18,8
17,12
7,27
4,30
33,14
40,24
6,9
3,4
25,6
4,22
1,16
50,23
40,12
36,28
3,24
29,13
10,18
23,16
2,28
48,14
10,3
17,14
23,16
31,2
3,15
26,28
45,16
42,28
37,10
6,25
16,6
40,21
23,20
45,16
50,22
41,2
47,26
16,27
38,21
18,13
21,27
49,11
42,12
27,1
19,1
22,9
7,21
15,18
13,9
42,19
47,23
29,12
40,7
19,10
11,14
0,25
50,1
33,21
21,17
27,3
40,24
43,1
35,25
38,1
10,21
13,13
38,20
28,26
40,2
0,26
46,7
26,17
20,17
2,28
45,3
25,25
14,6
31,25
47,15
13,6
22,20
43,27
37,10
33,2
48,19
5,3
1,21
41,22
11,5
28,26
12,19
8,14
49,4
6,7
13,13
42,19
24,16
41,7
21,21
43,16
16,4
22,4
41,6
38,10
22,12
3,8
15,3
45,2
25,22
19,25
37,21
1,6
32,4
27,28
24,1
13,30
37,19
39,5
5,10
14,12
29,1
38,13
29,24
28,24
45,9
50,13
21,26
10,2
8,17
36,13
38,12
19,25
12,18
48,6
34,14
14,22
28,4
7,11
26,25
42,2
27,20
50,13
25,15
18,1
44,15
27,2
36,24
4,9
5,12
5,14
40,30
23,29
35,12
49,29
30,1
39,15
17,4
29,19
22,28
35,20
30,12
2,4
32,11
50,26
38,10
10,7
5,13
21,28
32,22
28,13
34,8
10,29
33,16
26,24
36,18
48,19
6,4
29,9
0,25
4,3
28,21
36,26
42,12
23,18
11,10
31,26
44,7
34,30
46,23
32,11
20,10
50,1
14,16
0,2
3,22
15,2
28,6
46,10
38,7
20,22
28,30
41,25
3,2
26,12
49,23
6,15
28,26
38,5
14,6
31,14
46,2
48,30
19,24
47,27
40,6
11,18
1,11
5,28
28,28
8,1
45,16
25,9
6,6
34,10
4,2
1,29
40,8
49,26
39,15
34,17
24,7
48,9
23,4
6,29
49,4
21,28
44,20
5,30
2,4
2,4
15,30
15,11
23,14
3,18
33,4
37,10
41,12
18,29
25,14
46,3
34,23
26,1
9,24
39,15
46,6
14,28
6,2
35,13
50,18
15,26
3,10
16,27
14,16
10,9
15,15
23,16
38,19
28,1
50,18
30,28
23,3
0,1
20,20
39,5
45,14
29,13
41,12
43,28
28,16
26,27
13,25
18,15
19,28
36,24
28,14
15,24
14,9
46,14
14,23
48,19
18,29
42,26
50,27
26,28
36,14
20,16
24,1
46,26
0,14
3,23
25,13
4,3
25,2
0,27
47,4
25,18
31,29
10,22
25,3
4,30
9,22
43,25
14,15
35,6
41,20
34,24
29,26
49,6
32,9
37,7
41,4
14,10
18,4
24,18
34,18
16,10
40,25
38,22
0,30
40,24
27,13
48,9
43,19
47,7
23,1
7,18
8,2
42,12
47,5
42,27
9,15
35,1
17,8
41,15
1,24
1,27
16,11
25,18
39,23
17,23
34,28
34,25
46,8
10,11
10,9
43,1
2,22
11,18
11,4
14,30
43,17
14,14
15,5
17,3
6,8
0,8
41,26
13,11
22,14
40,5
45,15
41,28
16,26
7,4
15,29
13,24
8,8
13,22
18,28
3,6
20,5
20,15
39,11
1,9
10,3
39,23
37,27
38,17
44,14
2,13
50,2
10,11
30,9
31,20
21,4
38,25
9,10
10,6
14,24
18,14
26,28
41,13
14,8
40,30
48,10
40,6
45,7
38,15
30,26
15,2
11,25
24,7
3,7
37,22
22,28
16,4
13,28
37,15
0,28
11,8
33,24
48,7
40,11
19,27
41,1
47,6
42,26
35,18
0,10
38,26
42,25
6,15
0,12
5,26
16,8
6,19
24,30
36,8
8,13
14,21
23,29
7,1
15,10
2,20
37,3
28,29
11,23
24,15
17,1
28,15
4,5
25,30
15,2
11,2
28,12
35,29
49,23
3,17
48,7
1,7
0,12
46,18
4,28
9,19
17,23
25,29
20,14
38,22
32,18
39,18
10,24
11,20
3,21
5,7
8,8
3,10
35,30
44,22
50,25
9,9
38,20
3,27
6,18
14,10
32,8
41,10
32,5
27,27
28,11
43,16
11,1
1,8
8,7
4,4
6,10
47,22
38,5
46,7
24,16
0,18
5,20
1,14
38,21
0,10
29,16
34,27
50,12
41,10
48,23
3,1
46,12
43,27
7,12
47,8
25,16
3,1
36,12
0,6
22,4
19,20
25,5
37,28
5,19
16,2
25,28
14,5
4,20
1,16
12,6
47,11
44,13
14,2
7,25
43,21
48,11
38,5
21,6
22,8
30,27
16,7
28,26
29,21
9,13
31,30
16,2
7,7
8,28
16,19
19,19
13,20
32,29
44,1
43,4
33,5
0,11
10,5
3,25
15,7
43,24
16,1
27,13
35,11
13,4
30,13
43,28
35,20
50,15
24,8
31,20
28,10
27,28
18,14
38,7
35,15
34,21
35,6
4,13
42,9
43,22
21,12
47,28
48,25
43,28
14,30
15,1
8,30
28,9
22,18
0,12
42,3
19,17
23,18
24,25
29,26
29,19
6,6
1,1
29,24
38,14
37,10
50,7
47,1
46,29
21,24
19,23
0,7
3,3
40,10
40,3
18,22
20,6
48,7
48,8
20,6
46,26
42,23
44,11
50,20
36,17
4,19
12,4
7,6
30,13
34,13
40,4
1,11
42,23
20,30
14,28
48,23
23,13
47,2
2,21
47,22
37,3
24,21
23,25
16,3
11,21
44,22
1,17
29,18
14,22
42,2
47,19
11,20
20,12
3,17
22,5
37,7
9,12
47,16
49,30
49,4
24,7
35,13
25,30
47,5
40,25
14,7
7,2
42,3
27,10
13,15
21,20
37,9
14,13
23,24
12,26
21,15
19,18
50,1
27,11
39,1
40,2
47,3
46,15
39,1
1,10
37,12
16,5
31,2
23,20
9,4
50,4
39,17
19,6
47,14
0,21
1,24
10,9
46,8
47,2
11,19
48,3
50,26
7,12
30,19
13,18
17,14
10,28
44,17
24,18
16,10
35,27
8,20
0,30
21,7
4,25
24,20
49,7
41,13
1,22
38,13
35,30
47,22
7,4
11,23
27,11
39,14
36,11
35,13
4,9
39,10
33,16
21,27
4,24
11,12
18,12
33,21
10,25
34,14
19,28
37,11
12,5
36,27
50,13
5,14
22,16
19,27
29,29
29,11
38,10
28,25
26,17
31,9
18,15
31,9
47,3
33,17
36,3
23,22
20,5
42,2
8,5
18,27
17,17
28,9
49,8
14,25
43,25
13,6
25,11
16,12
35,10
1,21
37,10
20,20
42,29
43,16
40,14
9,21
12,9
28,18
41,2
24,8
34,27
14,19
35,21
43,12
10,22
38,29
46,27
25,25
16,29
41,11
10,28
7,2
43,13
50,3
25,16
3,23
21,16
24,30
15,7
14,11
33,8
3,15
17,15
9,29
43,5
30,4
9,20
18,8
41,26
39,23
4,27
9,29
26,1
18,8
25,2
33,6
15,27
8,7
39,29
30,9
17,19
39,18
23,22
39,1
50,21
50,28
14,27
12,12
20,15
30,28
39,25
8,29
11,11
35,18
48,30
2,21
49,19
41,17
1,30
20,18
50,19
35,30
43,1
16,14
37,21
28,16
41,23
17,19
41,14
35,23
13,15
40,9
23,27
13,15
28,28
37,5
46,15
4,25
43,8
38,29
44,24
5,3
42,5
14,13
26,9
49,22
11,8
19,23
40,12
31,17
42,12
44,11
22,7
3,18
18,28
3,12
20,8
12,9
35,3
12,6
31,15
17,23
13,5
25,8
2,4
1,19
41,1
3,30
30,8
43,23
6,19
22,30
50,16
7,11
5,19
5,21
14,7
48,14
20,6
14,20
15,6
21,9
12,11
28,15
42,8
37,20
22,21
24,6
40,11
24,9
22,28
4,9
27,16
14,4
5,20
49,6
2,3
3,27
41,17
3,22
29,12
19,2
41,3
11,21
34,12
21,8
0,30
18,6
15,18
42,23
9,17
34,15
13,20
46,12
41,29
31,14
23,1
8,24
2,6
44,24
5,10
10,16
46,18
20,25
13,5
38,12
23,14
21,4
37,13
7,2
17,22
45,8
22,1
26,20
33,3
39,7
3,8
6,25
43,6
22,7
14,18
22,29
34,6
45,26
29,6
33,28
43,2
1,17
38,29
11,22
4,18
16,29
3,7
2,29
13,17
37,30
26,8
37,23
35,11
44,24
28,16
26,30
48,12
19,23
46,7
44,6
31,30
7,30
38,22
34,12
21,15
33,24
45,14
30,15
24,9
46,26
45,15
41,4
0,6
30,25
20,30
46,26
9,23
4,21
43,17
4,11
5,22
27,23
19,20
25,5
15,16
45,13
13,3
35,29
35,28
3,2
9,18
25,15
37,8
5,20
16,3
2,26
18,19
40,10
20,29
49,23
11,7
39,14
22,22
44,17
49,23
1,13
14,7
28,24
44,19
5,5
48,15
6,22
23,11
15,9
14,9
4,3
5,7
31,4
25,13
27,1
21,25
46,6
27,18
48,19
14,15
43,28
28,14
17,4
26,19
3,22
34,29
22,5
11,12
30,15
49,7
41,26
34,4
28,15
31,23
0,22
9,13
30,29
32,20
27,20
12,9
18,19
10,10
43,4
34,24
14,19
10,6
32,17
42,19
6,14
16,5
4,11
44,24
4,28
6,1
35,6
14,8
24,3
35,22
6,9
35,14
38,2
18,26
36,11
5,9
29,7
43,13
34,10
7,20
18,8
10,9
44,6
6,20
42,13
43,10
39,30
33,23
39,7
36,13
43,24
36,12
8,24
45,28
1,6
5,12
36,27
12,18
42,14
26,1
8,16
45,15
42,17
1,2
28,7
31,10
23,12
46,27
5,9
35,28
9,24
47,11
29,10
8,9
2,18
38,2
23,19
36,13
31,6
27,8
9,7
20,22
29,15
0,12
14,26
36,15
6,18
24,20
14,20
8,26
48,19
27,30
22,21
9,18
24,7
12,28
33,29
41,16
39,4
28,15
49,11
26,4
49,17
46,28
13,4
5,8
46,15
49,15
24,28
3,3
0,4
13,2
42,8
19,14
44,9
33,3
38,5
49,12
2,26
32,17
2,18
18,13
41,26
15,21
37,16
9,6
11,5
22,17
0,7
34,2
5,27
8,18
17,18
44,20
21,28
29,20
40,18
22,27
11,19
25,7
40,24
34,21
36,14
34,29
48,21
45,22
46,13
5,15
23,6
17,5
29,19
36,9
36,3
16,4
17,2
1,3
45,23
16,27
45,14
19,1
10,9
20,18
12,4
18,30
6,18
19,27
47,15
11,18
17,12
9,17
32,12
10,23
23,17
21,10
37,23
10,17
5,5
31,16
15,13
32,8
33,16
42,15
0,20
0,20
19,18
6,8
2,23
29,7
21,13
20,15
30,6
2,18
50,25
22,11
25,22
47,14
23,2
16,28
15,20
20,27
12,14
50,6
42,1
11,1
40,13
6,29
21,21
2,30
48,21
25,14
46,8
50,30
40,27
47,19
42,4
48,11
15,16
18,7
3,10
50,5
4,11
18,18
12,8
6,15
7,4
18,19
30,14
16,26
38,27
36,22
20,26
19,12
34,5
17,13
40,8
32,16
14,2
14,10
49,5
33,13
45,15
0,17
37,21
25,17
32,28
24,14
44,27
21,10
18,13
39,29
41,1
9,13
14,19
0,21
6,25
45,20
9,19
40,25
5,19
45,13
8,22
22,25
23,6
28,24
34,19
20,21
42,11
27,19
2,10
15,19
15,13
35,3
1,29
45,18
1,14
36,12
38,13
7,12
38,16
25,19
22,9
40,14
14,12
46,14
41,12
14,11
10,24
3,24
37,18
35,7
47,7
18,6
37,4
43,27
26,22
32,4
2,12
36,15
35,1
46,3
49,27
0,30
17,13
16,17
38,6
38,22
50,10
42,10
14,9
38,16
41,20
50,5
47,7
32,1
10,3
36,20
40,9
28,3
26,30
31,25
23,30
37,16
7,19
50,10
7,18
15,20
45,8
21,21
29,17
18,2
41,6
29,24
9,25
47,20
47,27
49,18
48,17
20,27
26,8
34,8
36,29
13,21
22,19
41,25
22,28
2,16
24,11
42,10
32,21
48,4
13,16
3,3
8,19
13,11
45,1
35,17
7,30
13,4
37,20
2,15
39,13
18,20
30,12
36,13
44,19
6,2
27,16
6,26
34,18
48,20
50,19
13,16
20,16
28,24
39,26
36,24
28,17
10,13
43,15
22,19
41,27
33,18
10,28
4,18
2,24
4,10
37,11
0,12
4,14
11,24
42,26
28,21
0,9
29,11
8,8
16,19
21,13
12,1
4,4
6,4
47,18
46,23
32,26
28,14
12,16
38,23
33,9
3,14
21,22
38,22
15,22
8,2
17,20
27,5
30,23
33,2
21,13
28,24
0,17
14,29
12,10
49,23
22,5
2,1
46,11
41,22
7,2
45,20
45,19
0,15
20,6
7,17
8,19
38,26
13,4
12,16
39,27
36,10
42,2
10,18
15,4
24,7
5,27
33,6
19,20
13,13
28,23
39,5
6,24
40,16
20,25
38,18
13,29
19,14
27,21
22,11
46,2
29,29
9,2
14,20
11,30
36,30
44,4
23,14
16,28
46,26
5,2
8,2
7,29
27,20
41,22
19,6
38,13
45,15
26,7
49,6
2,12
48,30
35,20
47,1
29,2
3,25
50,2
47,28
10,29
41,15
30,11
14,18
29,18
22,20
23,12
0,2
42,24
3,15
4,9
43,15
22,28
15,8
24,5
21,12
39,7
21,21
35,13
19,8
28,28
33,23
44,3
9,23
35,7
17,16
23,30
17,4
16,1
36,8
34,1
36,30
11,17
40,20
43,7
16,25
27,1
40,21
35,3
34,29
46,20
34,25
5,4
16,4
32,1
7,26
0,7
13,25
44,22
27,30
17,26
44,4
50,22
44,20
22,28
37,12
41,2
41,16
2,16
29,2
6,9
7,9
35,8
13,6
35,9
1,10
19,23
15,8
12,28
22,2
11,21
33,18
37,23
16,5
25,18
27,30
9,7
7,2
34,10
18,1
14,17
8,7
30,16
14,4
19,14
44,2
31,15
3,26
43,29
11,21
45,19
0,27
9,22
34,3
22,25
21,17
30,30
17,26
38,30
41,1
2,2
14,30
25,3
19,23
19,10
37,6
4,22
12,6
6,28
5,3
44,7
1,9
12,4
22,21
17,3
45,16
28,6
36,17
3,25
19,25
38,15
37,22
15,3
6,30
37,12
49,4
22,26
18,22
46,24
35,1
33,3
1,12
24,8
3,8
18,20
22,12
10,7
10,30
37,10
15,23
40,2
14,12
7,3
27,4
43,4
40,6
32,19
45,3
10,8
32,11
32,1
10,30
39,15
13,19
11,15
48,1
50,9
26,23
22,20
31,30
30,10
17,11
8,22
29,11
28,15
3,28
32,4
19,21
34,17
47,4
36,23
23,10
23,8
46,25
40,17
44,26
11,18
29,24
3,14
15,25
31,3
28,19
6,1
8,10
7,25
9,2
1,8
35,7
44,6
49,28
1,30
48,13
45,16
5,28
14,21
11,3
5,28
44,27
36,9
29,26
33,18
34,1
34,18
47,23
10,30
36,12
35,4
44,19
41,5
48,3
11,17
22,14
14,4
10,2
8,18
9,19
8,26
1,28
45,12
14,23
36,17
46,15
49,9
11,10
42,23
7,12
1,4
43,6
44,18
18,1
23,15
8,13
47,3
7,15
8,15
33,15
6,30
26,24
36,1
37,22
43,24
9,19
35,15
31,19
45,1
49,17
35,3
0,3
15,26
5,14
39,14
33,11
32,6
29,14
41,13
20,5
0,18
6,12
22,27
36,1
34,17
1,20
13,25
27,21
43,14
36,5
6,20
12,22
15,26
15,6
47,4
4,13
32,18
48,3
5,19
34,13
39,14
31,4
35,17
14,26
11,26
14,3
38,8
47,4
37,10
9,2
4,1
4,4
16,15
5,12
19,21
4,28
12,9
22,21
10,29
36,13
41,14
0,5
7,29
15,27
24,18
40,2
28,29
3,20
44,8
12,6
41,29
15,3
18,5
31,8
12,1
10,16
47,27
36,5
31,19
48,10
42,6
49,28
30,2
1,26
14,22
38,9
31,14
2,23
45,13
50,2
6,20
25,3
5,4
2,15
27,21
49,14
28,13
1,9
32,9
2,15
17,8
0,16
45,22
9,15
47,15
14,12
18,22
36,28
47,1
12,15
8,26
3,5
3,18
40,17
21,14
38,25
14,28
3,16
2,8
5,27
37,30
18,7
40,6
37,4
34,20
33,20
0,17
7,5
12,20
31,1
50,28
7,11
40,25
3,4
25,19
28,22
50,5
46,30
39,13
30,5
16,29
48,21
21,5
0,11
16,29
22,1
7,21
13,9
40,1
25,24
18,24
41,12
2,14
3,22
5,23
26,24
15,20
22,15
31,2
49,21
26,4
32,6
5,4
49,3
4,16
24,13
29,7
13,20
14,21
14,7
26,13
3,8
28,23
41,28
26,17
32,6
31,29
32,5
43,17
36,16
13,29
40,4
45,25
47,30
50,7
45,20
42,16
40,22
13,25
16,3
32,16
45,1
37,8
45,6
13,15
16,28
1,7
28,24
21,21
45,17
17,21
7,29
25,26
50,25
35,14
37,11
39,28
21,13
38,25
7,30
6,27
34,26
43,27
30,11
20,20
19,13
46,17
30,13
7,16
20,15
13,10
38,1
41,7
41,1
49,18
11,1
46,5
29,23
6,22
17,16
22,2
20,22
37,22
29,19
11,6
18,27
35,3
0,10
1,23
11,23
15,10
22,10
0,28
33,9
31,17
31,20
12,22
1,1
4,24
34,28
7,28
47,17
21,25
28,5
50,12
6,10
39,24
40,8
15,30
43,29
37,2
46,4
4,1
38,17
47,17
7,24
34,27
3,27
7,9
17,8
29,20
3,2
40,4
21,25
14,12
1,17
50,3
18,23
10,18
21,18
8,26
22,16
43,22
38,4
34,29
46,5
30,23
39,23
14,12
40,8
34,29
19,30
47,20
17,2
26,22
32,1
25,9
2,17
26,4
25,15
40,29
12,18
32,4
48,16
12,25
4,24
35,22
4,17
42,21
24,15
1,7
11,2
40,6
33,24
48,3
1,3
35,9
37,8
43,2
27,21
14,1
10,8
45,3
6,17
39,19
33,26
39,13
15,2
31,9
23,18
29,3
3,22
50,13
39,5
37,5
23,22
27,7
40,7
47,29
49,17
46,23
7,2
22,13
6,11
45,14
43,9
30,24
3,4
20,8
15,7
18,24
49,11
21,27
25,2
27,11
4,10
45,10
7,22
20,9
22,25
12,5
31,27
42,23
11,17
17,4
43,29
32,5
6,25
26,11
13,12
16,5
45,6
6,26
10,18
28,5
19,29
6,15
29,21
47,26
21,21
45,26
9,6
1,27
33,9
25,8
45,21
9,1
11,13
47,11
19,1
6,12
1,13
32,7
27,8
20,30
39,17
1,14
7,5
24,28
0,2
11,26
2,7
49,18
2,15
28,28
10,3
28,7
11,30
14,21
48,8
3,24
20,4
32,30
39,9
26,20
9,28
41,18
41,8
42,12
15,25
45,7
9,6
41,13
24,14
46,15
16,29
36,15
34,6
50,19
47,19
5,10
16,30
48,22
15,8
0,13
43,16
31,16
9,16
11,3
9,29
1,19
0,14
46,28
14,15
25,20
27,3
14,10
40,6
22,10
27,6
0,20
12,8
5,15
34,9
4,3
8,10
40,19
42,2
7,9
14,19
41,1
6,28
32,28
9,27
13,18
28,7
10,10
49,5
25,4
38,2
27,22
7,24
1,3
49,6
24,9
21,1
13,23
19,10
25,25
13,9
1,28
23,21
15,9
39,28
0,21
9,26
30,15
40,30
7,14
17,5
26,2
13,25
31,20
42,4
38,3
7,12
20,9
45,18
41,5
38,11
30,26
41,16
39,1
20,1
1,5
40,20
31,4
35,23
28,28
25,25
40,18
8,13
6,7
5,2
10,12
35,13
8,22
22,8
27,13
20,21
1,29
2,2
50,24
1,3
28,8
6,20
42,4
27,4
48,7
9,30
25,23
15,20
50,23
29,18
34,14
49,15
22,23
23,29
21,29
48,19
39,22
