41,20
32,15
2,9
35,24
27,12
11,23
17,12
23,7
9,19
9,28
41,26
46,2
35,24
14,22
40,3
47,15
15,18
26,10
22,18
29,30
23,3
30,2
32,6
41,17
16,20
11,24
3,30
2,15
29,2
1,7
14,6
7,27
47,4
9,23
16,7
9,15
35,23
49,4
14,27
15,6
15,7
3,9
34,11
35,24
16,1
35,24
13,7
23,23
30,26
43,16
14,3
38,10
20,28
42,21
10,26
0,16
27,20
30,6
35,27
47,10
19,5
22,2
19,4
29,2
0,18
12,12
14,15
43,4
30,4
47,21
31,15
24,1
8,12
1,21
4,25
20,3
32,13
35,14
16,30
47,23
15,15
7,3
32,20
4,21
8,7
12,29
10,14
11,2
47,26
32,24
43,21
49,20
43,21
41,19
13,4
9,28
21,9
7,20
38,22
37,3
22,4
5,3
9,4
42,20
12,4
39,13
1,16
30,17
10,28
50,6
24,29
27,24
36,25
22,7
16,26
46,6
4,25
14,27
42,11
16,1
19,21
42,7
28,4
24,18
7,29
6,4
34,19
35,27
8,28
10,26
5,16
0,19
48,18
12,8
34,1
38,28
6,16
16,22
36,9
35,18
33,21
26,15
25,30
0,13
29,3
1,6
27,5
44,30
38,15
12,24
11,15
17,22
38,17
13,23
47,28
27,4
42,24
49,25
43,24
19,29
8,2
5,14
47,6
39,8
40,13
39,24
50,29
16,26
42,3
34,11
20,17
25,27
31,27
25,20
41,21
5,10
7,14
33,19
32,21
50,9
0,9
29,9
12,23
13,12
49,18
18,12
6,11
7,18
23,19
50,30
49,27
1,17
18,27
32,14
50,12
34,21
17,6
36,10
18,11
7,6
47,3
0,20
1,18
34,4
41,30
22,25
13,27
41,3
17,10
38,14
42,5
11,19
8,1
41,19
26,10
33,17
30,4
23,7
23,17
47,2
1,11
12,5
45,6
18,11
4,23
37,10
18,17
12,25
19,1
32,10
21,27
49,18
35,12
23,21
14,18
50,5
39,1
44,7
14,5
5,18
2,28
37,15
9,10
10,25
43,4
17,30
44,15
7,29
24,2
38,10
22,24
4,30
48,20
21,22
30,17
2,4
44,9
45,12
23,26
23,29
21,19
33,29
38,29
50,14
1,18
29,25
44,10
15,26
6,22
27,9
25,24
18,7
16,27
44,2
41,5
10,14
5,14
8,8
47,24
28,16
15,28
10,23
5,22
46,30
18,14
24,29
18,14
21,26
5,18
2,14
11,25
24,27
45,26
10,5
4,20
37,2
27,25
19,8
34,19
49,1
14,4
21,19
34,23
17,12
41,8
31,5
24,29
21,30
13,19
26,13
33,27
18,22
4,4
6,13
4,29
45,9
31,17
24,28
44,22
4,7
27,11
29,1
45,30
7,21
8,18
4,13
12,16
33,29
35,13
0,16
4,2
4,2
49,27
43,4
19,6
50,5
34,18
12,1
7,20
22,13
20,14
39,5
0,21
19,16
37,19
22,26
30,20
20,15
18,2
0,29
41,10
40,10
33,13
28,4
5,24
28,22
48,21
0,11
29,16
33,27
8,13
6,13
30,22
2,1
27,12
32,18
2,30
47,23
8,6
22,17
29,30
29,22
8,2
0,25
21,4
10,24
3,18
37,14
25,12
35,17
15,19
30,25
43,16
32,10
15,27
44,29
5,24
8,10
28,8
4,24
5,4
1,3
16,13
33,16
39,11
36,9
43,13
25,18
11,21
37,5
15,7
12,22
31,22
20,27
4,5
31,9
0,11
36,16
35,7
43,3
38,23
25,4
21,22
35,29
1,18
0,12
33,6
39,2
5,7
4,11
41,23
8,15
11,25
21,21
7,7
23,10
25,2
4,5
41,5
49,17
35,27
29,13
14,1
25,12
27,16
8,8
49,9
42,2
9,19
20,12
29,4
29,10
39,9
39,4
48,19
46,5
36,19
31,4
12,24
13,10
11,8
19,16
17,25
7,23
14,6
9,13
45,8
16,21
18,17
5,28
21,8
15,22
25,9
4,11
50,19
7,6
44,20
26,2
10,22
26,7
10,2
38,24
38,27
25,17
19,27
2,6
33,28
8,18
3,21
20,24
9,25
45,10
4,15
44,11
18,13
46,22
49,28
9,29
36,19
13,19
7,12
1,29
28,16
40,3
29,14
25,19
43,22
14,15
13,7
8,12
3,23
44,11
1,2
23,27
39,13
34,26
46,19
28,11
5,10
11,3
10,16
30,5
22,11
2,10
24,18
29,7
41,2
22,6
41,30
28,25
38,13
14,1
30,21
38,13
50,16
47,4
35,22
6,28
1,12
44,25
5,12
6,3
34,8
27,23
9,25
40,8
30,28
6,2
43,2
47,5
33,25
0,26
3,25
24,24
34,27
27,28
9,16
14,16
24,12
3,9
33,21
15,7
32,7
44,27
32,3
11,6
5,13
5,3
20,2
37,23
36,25
7,27
31,14
31,10
8,1
3,25
36,27
3,18
33,26
7,9
38,10
37,2
34,4
41,9
3,28
16,3
11,18
27,22
47,19
14,11
5,26
40,20
30,16
38,11
43,16
15,16
13,15
36,4
21,6
6,24
46,25
46,15
24,4
18,24
15,12
7,27
29,20
18,13
10,9
22,10
45,19
14,11
28,19
18,19
45,18
42,13
27,13
27,10
25,15
31,7
20,1
5,25
14,9
33,7
16,26
46,14
23,17
12,11
5,29
24,2
16,26
32,23
46,28
6,23
6,28
13,8
12,7
40,2
43,17
19,7
13,10
38,20
41,12
44,9
1,13
9,25
19,27
35,18
14,23
44,9
5,23
45,10
41,9
2,15
22,18
48,19
9,29
45,27
26,3
19,4
8,1
18,23
40,5
41,29
39,16
42,2
8,23
20,8
48,17
13,25
21,9
16,3
24,12
23,7
46,19
16,8
38,18
14,22
46,7
10,27
35,19
8,23
23,23
7,22
6,14
32,20
0,23
6,9
26,30
10,6
50,28
22,29
38,19
10,23
34,20
24,23
33,6
3,8
4,6
40,17
6,16
12,23
3,1
17,15
22,18
26,30
46,15
45,1
23,1
46,4
45,28
17,30
20,8
20,13
50,27
20,22
29,15
43,13
6,17
33,3
21,15
8,25
24,20
7,4
14,16
7,17
21,30
32,2
18,21
28,12
0,4
41,7
50,29
10,17
33,9
4,29
29,12
24,21
33,6
7,17
35,24
46,26
8,21
23,17
36,26
14,16
30,8
7,24
11,30
40,13
34,17
33,15
44,3
14,30
41,14
45,21
43,15
29,26
21,21
36,8
11,27
17,25
8,9
33,14
49,3
31,25
17,20
17,22
39,6
3,28
33,6
28,29
26,23
49,28
9,11
22,16
39,11
4,28
35,22
8,25
12,22
43,16
39,22
48,13
28,27
22,29
34,29
28,7
10,25
27,21
8,9
16,28
36,10
50,17
44,12
23,13
38,16
1,1
29,9
39,5
43,13
18,29
47,19
16,20
11,13
42,27
7,9
8,22
31,27
2,15
19,17
26,1
11,29
42,22
9,3
50,21
16,28
1,8
30,1
8,24
15,24
9,3
11,10
41,17
30,26
4,24
41,19
47,10
32,26
23,8
28,19
43,14
11,13
39,6
6,10
31,2
7,17
18,17
30,1
37,8
39,8
45,16
35,12
15,13
7,23
27,2
17,22
10,29
40,7
19,18
41,22
22,15
28,21
10,2
34,8
12,20
28,28
30,18
19,18
10,30
0,12
28,24
42,30
15,18
1,4
48,24
45,13
48,28
3,4
20,10
6,26
42,10
33,22
45,17
31,7
49,26
50,14
24,13
47,10
26,10
23,16
44,26
37,15
43,24
3,4
42,4
9,20
12,23
36,22
49,23
27,25
21,9
16,7
16,2
11,30
26,5
25,8
32,7
17,30
41,8
4,1
19,20
5,26
14,23
11,16
2,10
44,2
34,21
25,2
11,30
37,8
12,22
42,24
20,28
27,24
49,16
38,19
14,10
42,30
23,16
17,16
15,24
15,6
8,16
49,10
8,21
49,26
24,6
5,26
13,13
40,25
32,3
27,14
15,26
29,8
47,29
32,8
10,21
25,1
24,23
48,17
19,23
22,5
28,27
12,28
2,21
6,9
16,6
6,13
7,24
47,19
37,21
30,5
28,20
13,29
37,18
37,21
32,9
34,5
25,20
22,26
15,8
3,29
37,20
34,12
1,15
36,30
30,6
10,4
41,16
7,14
38,2
50,11
44,6
6,10
26,18
31,11
26,5
32,24
31,29
22,10
30,20
42,21
6,5
18,24
44,12
24,8
0,21
38,2
5,18
2,10
9,26
11,8
27,15
35,1
38,27
3,27
35,15
4,23
29,3
33,25
5,28
37,28
9,19
43,8
40,15
30,22
47,17
11,28
29,24
12,2
34,18
37,28
43,23
19,5
50,16
18,15
23,30
15,12
8,20
42,7
21,17
34,13
38,18
17,29
33,15
0,14
11,30
0,23
46,9
39,11
1,13
34,22
14,7
21,14
7,9
33,22
5,21
43,12
43,4
3,17
36,30
8,11
12,9
49,27
34,23
49,9
47,13
27,3
20,16
15,23
6,24
19,27
21,30
48,30
7,17
26,8
15,10
47,10
43,17
18,6
6,18
38,14
22,20
12,5
32,28
35,29
17,26
36,12
32,14
21,9
17,11
21,6
34,18
17,8
13,7
19,8
35,19
46,20
9,25
14,26
14,18
29,26
42,3
8,10
31,17
38,18
4,27
42,1
34,13
7,14
20,12
47,9
3,14
26,8
18,20
26,7
7,8
48,4
49,7
43,17
40,28
8,6
48,11
10,18
46,6
41,24
42,22
22,19
27,2
49,4
16,21
34,5
1,20
23,25
0,3
15,2
43,20
48,13
36,25
6,27
7,30
22,21
12,29
41,28
9,6
11,22
0,4
5,6
20,12
45,27
40,17
17,19
1,12
26,17
28,1
39,29
10,24
18,14
20,6
33,30
3,12
17,1
24,7
35,13
45,14
21,7
23,15
40,30
6,17
12,16
28,6
11,6
24,7
36,29
0,10
34,21
23,10
50,12
39,6
46,12
5,9
40,15
50,26
46,13
25,5
28,23
27,7
25,19
46,4
1,28
34,29
22,14
43,7
31,7
49,9
16,19
13,25
28,9
50,17
12,29
18,12
37,13
10,12
20,2
2,7
42,10
10,26
45,7
9,21
3,30
16,26
1,12
45,23
48,9
25,28
40,9
29,4
18,29
1,13
25,8
38,30
20,12
46,27
15,19
42,6
31,19
3,10
13,29
7,13
8,8
41,2
27,14
23,16
2,26
10,18
3,18
39,10
33,16
11,8
5,11
42,12
13,30
34,24
14,2
24,26
48,22
47,6
12,2
8,1
40,30
14,17
7,16
29,21
8,15
43,13
6,9
39,13
1,2
47,1
23,11
47,28
20,8
6,5
2,20
5,12
3,19
34,29
36,24
36,22
5,14
14,26
27,25
32,23
46,3
27,7
17,17
24,18
6,4
13,27
16,2
32,12
22,30
6,29
11,2
35,23
32,30
43,17
17,14
26,22
48,26
47,28
39,2
33,6
45,15
24,6
13,25
43,8
17,27
32,20
13,24
6,6
3,8
47,5
27,11
33,9
50,23
48,14
5,7
0,19
37,2
14,28
40,12
17,12
17,17
1,2
41,21
47,10
39,13
15,8
48,1
30,13
14,25
29,28
35,15
44,16
50,23
7,5
29,6
33,13
38,10
49,2
24,20
12,26
27,28
21,6
24,24
25,14
7,17
50,10
42,10
26,14
28,9
28,8
31,10
26,14
20,26
42,30
41,25
48,24
23,26
5,10
43,17
24,22
37,15
38,15
6,13
11,23
15,24
36,9
3,19
40,3
15,10
27,8
5,11
14,3
1,23
45,30
38,3
1,21
17,3
41,1
49,20
9,20
15,12
48,28
3,16
19,27
20,3
9,23
29,15
9,8
26,10
49,20
12,12
48,24
28,17
31,12
12,9
46,14
15,10
36,14
14,12
28,9
8,26
2,20
12,7
6,19
2,30
46,19
34,27
0,20
44,14
29,19
48,11
10,27
35,30
40,8
44,27
39,9
47,1
11,10
32,23
19,2
23,5
40,23
24,4
50,23
50,17
47,4
17,1
27,23
7,12
33,23
26,15
31,23
5,23
29,7
3,3
37,8
23,25
10,1
47,2
32,22
36,22
23,19
32,19
18,30
48,20
15,6
24,29
11,11
3,5
8,7
28,7
18,24
19,10
6,19
14,7
41,13
4,22
43,4
26,28
32,29
16,10
22,5
32,8
5,16
2,16
40,16
7,20
24,3
3,1
6,23
5,23
24,30
32,24
49,4
30,17
37,24
4,10
24,4
46,7
3,18
35,7
10,18
33,11
28,20
43,12
3,8
13,17
34,28
18,4
27,23
47,19
13,13
13,19
43,27
14,23
45,15
13,14
30,15
29,7
12,30
30,25
50,23
48,14
4,22
26,18
16,5
36,21
44,24
34,22
36,7
38,5
25,16
4,4
26,23
37,6
7,21
9,15
31,1
33,4
44,6
26,25
5,8
45,23
36,28
33,17
4,9
6,13
17,26
34,27
15,13
9,11
33,7
45,21
19,22
30,28
8,20
24,6
37,27
13,1
17,3
21,8
11,25
46,3
7,20
20,21
13,11
45,11
41,18
29,7
25,23
19,15
46,29
21,20
39,30
36,23
1,13
50,22
10,18
10,17
16,2
31,5
14,2
31,2
25,17
32,8
17,28
5,27
35,2
21,18
32,30
22,3
11,10
21,28
2,11
7,22
38,27
30,16
18,6
35,26
25,21
27,12
5,25
32,15
44,7
14,12
7,26
33,7
25,13
0,3
46,17
14,9
17,27
38,21
44,25
1,29
18,24
27,6
30,17
17,8
23,19
28,24
32,4
20,6
38,29
33,11
21,23
20,10
6,11
33,26
36,12
48,24
15,22
37,30
16,30
36,8
36,6
16,4
37,3
45,30
3,22
20,6
49,20
10,30
26,20
17,1
37,29
2,28
40,8
14,10
50,4
49,3
37,2
8,9
44,17
12,4
23,9
50,5
1,20
15,4
5,8
35,5
8,24
12,5
32,27
14,12
26,7
30,22
0,17
7,7
38,17
43,30
32,7
30,18
29,24
34,25
27,24
25,27
38,5
22,12
50,6
44,9
44,17
48,7
19,26
38,18
33,19
33,28
0,6
23,2
37,27
2,19
7,22
23,15
4,24
46,18
26,9
2,5
13,18
50,25
13,9
34,4
34,28
14,26
8,10
49,30
42,1
9,7
43,16
15,26
32,8
10,4
19,17
20,13
10,29
36,20
46,1
27,14
21,23
47,26
10,11
42,12
8,5
22,15
5,30
34,12
3,23
35,30
30,30
13,23
3,21
7,1
19,10
8,25
21,29
50,17
39,3
33,9
47,16
28,22
15,7
15,20
45,7
46,21
42,17
30,1
9,5
3,9
8,30
31,9
34,15
19,19
14,12
39,25
21,2
27,10
36,15
48,12
49,19
7,13
30,29
7,1
36,5
2,28
43,6
12,14
29,20
8,20
30,1
45,3
42,6
14,22
15,16
38,18
4,11
6,19
50,11
43,20
46,19
21,25
43,21
30,30
39,4
13,20
40,26
27,4
39,20
15,10
20,16
43,14
40,19
36,3
34,1
29,6
3,1
10,27
21,19
32,10
27,10
47,2
19,12
10,30
49,4
23,4
10,6
19,8
30,30
34,24
8,19
13,20
38,20
17,20
25,5
26,2
26,21
4,10
13,5
33,8
18,3
38,11
7,3
45,28
2,23
22,27
19,29
10,8
45,29
2,13
9,1
45,26
7,23
4,23
47,6
5,18
3,2
24,16
29,18
16,5
23,9
50,17
5,15
47,10
5,2
26,14
4,30
11,25
45,17
29,2
26,21
31,4
48,30
9,27
35,15
15,15
45,23
8,27
29,27
15,30
16,2
4,23
37,28
41,19
37,12
41,14
45,6
20,14
20,10
23,1
24,16
31,10
23,4
26,7
30,1
29,15
8,2
6,22
31,15
29,20
5,30
6,30
8,30
0,24
44,25
3,22
1,23
36,12
29,18
31,17
40,26
2,10
48,19
13,27
49,23
28,25
42,17
45,10
46,1
19,14
10,27
5,16
50,8
0,14
3,28
50,17
45,17
20,23
19,17
40,23
30,15
13,29
14,9
11,13
9,24
41,13
46,15
17,6
50,5
24,11
34,26
0,8
23,28
33,11
47,2
23,19
35,12
23,19
32,24
2,27
44,6
11,9
8,14
3,28
6,14
30,21
34,6
9,15
19,18
34,2
27,12
46,12
31,15
37,3
8,20
26,17
12,13
7,13
11,11
28,2
45,26
3,12
21,28
22,16
32,2
29,30
11,18
38,26
18,28
44,4
11,15
49,9
17,12
8,14
15,26
17,23
19,24
6,8
9,29
18,5
5,21
7,2
35,25
25,14
18,19
32,28
16,5
46,29
35,14
5,27
22,10
25,15
7,26
14,29
47,14
32,2
29,21
2,23
10,6
49,6
27,26
33,3
5,23
9,30
46,21
22,13
38,29
0,12
16,27
17,25
44,23
45,28
6,28
13,2
16,3
50,9
21,18
12,25
11,2
29,11
8,20
18,15
13,12
10,23
50,20
17,29
14,26
14,28
14,24
10,20
12,22
32,16
37,27
6,18
34,29
0,14
47,1
50,13
44,8
14,11
33,12
42,26
39,28
14,25
49,12
11,27
47,21
30,14
25,16
18,10
1,12
37,27
22,8
7,30
3,24
24,24
36,13
9,22
28,30
24,29
38,11
33,24
35,13
28,19
24,4
31,26
20,21
13,20
23,25
32,27
47,16
0,4
12,9
7,15
48,7
19,18
5,15
30,23
5,7
2,26
22,1
44,28
39,2
17,17
34,18
2,15
25,20
38,18
17,16
12,20
41,19
21,10
2,11
40,8
30,10
18,1
43,29
33,29
19,18
7,19
29,2
3,13
24,10
36,27
41,27
16,27
39,19
2,27
36,24
8,6
43,1
30,21
43,25
22,26
36,20
19,30
33,11
7,5
18,24
24,7
7,15
35,18
17,30
43,2
21,6
47,7
18,10
14,10
5,28
30,11
40,29
47,18
37,20
42,24
10,10
6,13
30,24
23,6
29,11
10,13
29,18
5,21
33,21
43,26
2,28
26,12
16,15
47,10
25,23
10,13
3,29
17,14
31,30
24,6
13,9
20,17
37,1
37,5
27,18
28,15
46,18
22,17
23,8
30,1
27,4
25,18
47,5
32,24
44,6
35,24
48,16
0,27
44,23
1,1
2,13
15,28
25,30
36,27
30,30
26,5
30,19
21,3
10,4
1,26
29,10
17,15
15,24
0,7
20,16
18,15
13,26
32,18
4,9
28,5
36,4
31,25
26,8
36,10
44,6
14,7
24,12
38,8
13,19
20,16
45,2
15,2
42,6
10,8
17,15
33,16
11,24
19,29
