29,15
33,7
20,2
22,26
37,7
26,16
19,26
9,4
7,26
44,1
14,2
1,5
38,22
4,28
42,23
41,20
28,23
11,16
33,19
2,14
15,27
7,16
40,10
22,7
8,26
15,7
14,21
5,20
20,21
24,30
37,11
15,4
2,26
23,23
7,27
17,18
29,12
24,7
4,6
1,21
37,7
23,15
36,14
39,28
12,14
14,18
14,18
14,24
3,8
38,23
27,12
38,2
6,12
11,8
50,15
32,5
13,23
2,4
16,2
37,15
44,14
28,1
26,6
6,16
5,7
8,2
43,16
37,27
34,9
46,10
8,7
0,9
43,4
17,10
30,6
44,5
33,30
18,16
39,3
28,20
45,23
46,3
7,21
48,7
26,11
42,1
24,15
6,29
33,21
32,5
8,24
12,10
1,1
50,25
34,13
27,22
24,18
5,7
40,20
22,29
30,28
4,28
2,11
2,30
29,5
37,18
30,5
50,28
9,14
13,27
22,22
40,1
16,20
38,9
3,26
30,18
27,29
32,19
37,21
5,24
12,5
13,14
11,22
37,1
26,30
19,10
46,6
26,17
3,10
23,23
15,1
35,25
17,14
27,21
39,7
7,15
23,11
27,13
10,6
8,1
25,28
1,20
24,3
22,19
1,15
22,6
40,5
26,3
7,13
28,16
6,27
49,23
32,18
10,19
45,24
50,28
4,15
43,12
30,23
18,16
0,2
2,8
10,18
19,4
50,9
46,1
45,26
45,25
40,9
17,15
29,4
1,21
2,1
31,14
18,5
13,29
10,11
3,10
10,27
19,6
8,19
40,26
19,16
40,15
47,4
50,13
32,18
46,21
35,4
13,23
37,14
21,5
50,11
18,16
39,8
26,28
24,17
3,18
46,5
25,12
10,29
43,30
43,16
8,17
16,28
33,2
33,5
41,30
28,14
43,23
46,5
11,26
28,9
9,16
47,14
26,24
18,7
7,28
43,8
31,12
21,5
24,15
15,6
13,18
21,13
1,15
9,19
25,20
5,7
15,23
42,17
27,5
34,25
24,15
27,22
37,3
20,4
22,1
37,30
3,16
9,28
18,25
8,11
12,27
31,27
47,25
16,18
9,13
4,30
32,9
3,15
28,17
11,16
10,13
27,10
43,23
18,6
8,9
50,9
22,20
44,1
40,21
46,27
10,18
27,12
43,16
16,3
12,23
11,8
22,24
11,13
29,22
20,19
22,29
43,29
5,7
7,18
34,30
32,22
24,11
32,6
33,16
50,17
48,8
49,26
31,20
26,4
27,18
46,21
11,25
24,24
10,28
44,7
26,1
23,9
19,3
39,20
6,24
22,10
12,21
25,7
49,5
26,10
48,1
44,12
29,4
32,9
19,6
29,25
4,5
6,29
10,28
6,18
36,12
39,14
13,18
47,14
25,12
39,24
25,28
38,10
37,12
34,9
6,10
14,2
20,2
13,13
13,12
3,9
29,17
38,4
2,12
4,20
30,14
25,21
29,30
26,25
49,13
24,3
40,10
16,1
5,26
42,24
26,20
41,9
10,1
20,29
48,6
29,9
20,10
29,9
22,13
32,1
13,27
38,3
43,17
17,5
10,2
25,23
29,1
28,7
2,9
11,20
41,21
42,4
44,11
43,11
19,22
47,26
38,11
24,6
44,28
9,9
49,22
45,25
4,26
31,13
20,4
19,25
5,15
0,27
20,5
4,23
31,2
35,3
37,9
46,7
28,22
21,13
10,21
23,6
8,6
43,12
17,26
19,11
44,26
20,16
24,27
40,8
10,23
33,14
38,23
22,4
39,10
23,25
18,10
34,1
41,4
38,10
38,4
48,9
15,17
31,20
8,26
26,14
37,22
29,29
20,1
26,24
14,4
46,4
50,7
35,6
24,9
24,4
20,14
9,14
6,19
45,6
35,18
16,4
5,7
33,10
6,8
41,10
7,21
10,9
18,8
8,11
38,5
46,3
28,13
48,26
31,15
27,20
19,26
31,3
50,19
14,1
5,23
43,26
31,29
38,21
20,30
22,15
48,27
48,30
31,28
1,23
50,29
46,21
5,30
8,5
28,18
21,24
35,22
8,11
28,14
4,28
43,24
28,1
40,30
28,21
0,18
34,14
37,18
38,8
3,22
20,8
2,18
24,5
24,27
10,4
22,7
47,11
34,10
45,1
6,7
0,4
33,22
17,30
28,22
27,2
17,12
42,22
47,20
42,15
5,7
21,29
30,2
17,7
20,14
23,10
44,2
43,25
19,26
27,18
18,9
17,13
34,16
39,1
6,4
24,19
36,11
42,1
14,23
13,24
22,7
30,28
24,4
49,29
47,22
41,10
10,28
7,4
49,25
6,9
43,13
40,28
20,21
6,13
30,30
34,11
3,14
8,3
41,24
43,27
48,25
31,18
2,19
19,1
34,30
47,17
37,18
21,15
16,13
19,27
20,16
21,9
40,9
16,4
20,17
48,2
39,27
9,18
42,14
33,23
5,6
10,18
46,28
23,7
18,9
35,1
32,6
40,20
1,17
23,5
34,17
35,17
48,6
25,7
37,8
42,21
12,16
11,28
40,27
45,6
33,6
40,21
38,25
43,11
24,23
27,30
29,4
7,25
15,5
13,8
37,12
31,8
29,16
31,15
12,12
20,3
24,1
41,28
32,7
32,20
42,9
11,10
32,22
30,17
9,14
14,24
6,28
21,11
36,10
9,24
37,19
36,28
12,1
4,22
36,13
29,1
30,10
42,6
31,21
21,9
31,30
47,11
35,22
12,6
15,22
24,20
35,5
22,16
44,24
37,18
35,16
43,5
35,28
25,26
30,16
1,3
16,12
42,4
21,9
36,10
31,11
35,28
47,23
3,16
8,15
10,29
45,1
36,17
47,4
16,24
7,29
7,27
31,30
4,4
33,22
5,10
44,5
28,7
41,22
11,10
47,24
47,5
4,14
14,3
48,1
49,20
27,20
5,9
50,27
48,17
3,13
30,24
25,18
28,19
43,7
23,10
30,5
17,11
15,13
12,1
5,2
20,7
22,5
3,29
17,14
50,17
38,12
38,14
28,27
47,20
40,18
15,30
9,16
47,14
9,6
30,25
43,14
8,17
3,28
17,29
7,2
48,22
3,25
46,11
31,3
27,3
23,1
14,5
25,17
44,14
20,28
39,15
0,12
48,18
39,19
36,3
32,13
41,3
10,7
30,19
10,23
22,27
40,8
25,26
21,16
20,20
15,15
17,13
18,23
37,3
42,23
22,26
19,19
36,24
20,9
28,15
19,22
31,13
22,13
9,5
43,8
33,26
49,11
11,22
27,10
30,25
23,30
49,20
31,15
36,5
42,4
32,18
37,24
42,4
40,29
46,21
46,2
35,1
8,8
1,21
22,19
5,25
3,14
30,29
31,29
26,26
2,27
27,26
33,23
9,4
33,8
37,25
19,18
39,26
31,26
12,24
41,12
18,21
18,26
48,18
15,30
13,24
39,4
15,10
18,20
44,8
29,5
35,9
40,23
28,6
24,2
30,15
25,2
50,14
41,22
24,22
31,8
36,23
33,5
12,2
34,8
35,7
30,16
10,10
47,7
17,14
26,16
15,10
31,28
41,2
34,1
14,7
35,20
17,20
7,26
32,29
13,16
10,9
20,15
5,19
16,6
37,18
25,10
24,6
1,13
21,3
21,18
28,20
19,13
0,22
29,11
12,10
29,6
25,2
0,18
39,9
21,10
41,25
21,15
41,3
47,15
30,14
39,18
35,25
32,23
10,15
9,10
26,23
46,26
50,2
10,29
18,18
41,14
46,7
11,1
9,3
47,12
21,8
26,22
2,19
22,12
28,17
24,21
28,8
4,30
17,12
38,7
11,15
38,5
26,10
38,21
1,9
32,19
17,29
20,15
18,24
43,26
1,30
9,7
2,30
23,7
44,30
3,10
15,19
43,2
22,25
8,21
16,9
28,26
17,5
24,14
21,27
28,29
50,7
21,1
2,16
4,9
35,4
29,24
35,16
48,6
18,13
9,16
22,16
42,16
16,16
34,17
25,24
31,27
34,27
39,25
42,17
26,18
28,16
36,14
22,12
37,11
10,29
38,12
44,10
50,3
39,26
14,1
15,17
4,21
10,30
1,13
31,3
34,30
22,25
32,27
24,21
14,21
25,10
9,21
43,23
13,9
37,21
6,8
49,24
40,5
35,18
19,20
14,20
1,19
49,24
1,12
43,2
35,12
32,2
1,20
10,14
21,9
42,3
50,26
3,24
35,8
48,21
43,3
15,13
31,23
49,20
4,20
37,29
26,10
39,7
30,28
5,7
22,13
36,2
36,15
33,1
5,22
8,5
42,19
26,24
24,4
27,18
15,14
26,17
20,27
37,18
5,10
30,29
12,4
25,26
32,7
36,14
38,2
4,16
7,13
49,19
43,10
8,8
2,3
20,12
24,28
33,18
7,18
36,12
36,26
0,11
0,30
16,5
2,15
20,2
7,27
0,9
39,21
31,25
35,26
50,22
48,10
26,4
9,12
29,4
2,9
4,10
47,3
21,28
5,10
44,4
33,3
2,20
41,2
36,2
19,27
1,4
15,27
0,10
6,3
0,19
7,28
38,8
21,15
28,26
35,8
27,10
23,18
15,20
15,4
5,26
27,10
5,10
1,4
0,28
2,12
45,5
38,28
11,16
12,28
0,28
1,15
10,17
14,19
39,29
2,16
22,28
5,20
25,23
48,8
28,7
17,18
15,7
36,9
27,11
31,9
4,20
31,25
38,10
40,19
36,20
41,30
48,3
13,16
24,29
30,11
17,16
14,24
23,18
45,24
17,20
44,19
43,12
6,30
19,25
36,1
35,29
22,11
18,13
14,24
22,13
5,10
31,1
1,14
31,17
50,18
47,6
45,18
37,20
2,27
21,18
38,9
6,8
42,18
3,4
25,17
49,8
12,8
32,30
7,23
10,15
25,16
47,14
49,29
41,15
47,12
39,25
30,19
37,26
46,15
35,27
27,8
0,12
27,19
5,4
36,23
48,22
11,3
5,17
24,5
35,17
22,25
41,19
38,10
20,1
39,29
46,6
27,29
35,18
37,2
9,10
7,15
11,1
23,8
35,20
14,24
23,25
21,1
6,26
25,25
16,7
50,2
34,26
15,12
50,9
1,23
2,16
16,11
44,1
15,14
49,8
37,21
7,25
32,22
50,4
6,28
47,16
30,25
27,14
28,5
45,16
41,13
27,15
30,12
10,5
40,11
18,23
35,6
25,19
30,19
23,17
38,30
18,17
20,10
5,14
49,30
13,3
11,12
39,9
47,17
4,7
2,7
33,9
39,13
5,13
5,16
19,14
15,25
9,21
9,13
19,11
48,25
47,5
20,22
29,23
45,21
15,9
0,17
23,12
5,18
3,1
31,28
18,13
45,4
23,12
41,9
47,10
34,2
32,14
26,4
45,14
45,19
41,19
31,15
6,24
8,14
16,16
35,7
0,6
25,27
24,7
24,1
38,6
11,20
37,3
15,25
50,7
37,2
5,25
20,2
5,20
14,30
28,25
28,12
11,1
1,24
1,18
21,14
28,18
4,4
10,3
7,23
1,7
28,15
26,5
31,14
12,1
37,12
1,13
49,8
27,18
6,6
43,23
48,6
18,26
6,18
20,25
48,27
42,8
15,21
47,12
34,29
17,25
12,14
45,30
10,20
5,9
27,7
36,19
27,27
0,21
45,18
12,23
8,28
50,11
30,11
32,15
49,21
12,28
43,22
14,21
17,21
32,16
7,24
27,4
26,6
22,27
30,28
17,1
37,30
2,12
22,21
33,20
29,5
35,21
50,9
39,17
42,15
45,29
13,15
0,6
49,1
47,17
38,24
38,17
19,27
44,3
10,4
26,27
18,8
47,30
9,19
35,21
49,22
18,20
33,16
11,22
29,26
31,29
11,21
22,20
27,3
7,27
17,4
43,17
15,14
50,25
48,10
14,4
43,20
14,24
20,2
20,14
39,20
34,18
40,10
29,11
24,21
30,19
50,24
29,17
41,2
21,19
50,16
29,1
12,9
33,14
15,24
40,16
36,27
31,14
20,28
22,18
31,15
11,15
0,9
10,29
33,30
15,30
48,19
12,25
7,13
47,1
32,1
36,25
2,18
38,13
13,24
49,6
20,16
49,3
50,5
27,2
14,18
1,8
25,26
0,2
29,5
0,11
4,13
1,17
40,14
35,26
30,16
49,30
36,24
36,20
31,1
10,12
32,28
14,28
35,20
39,27
37,17
6,25
18,14
42,29
13,30
21,15
50,7
9,14
0,1
18,11
50,17
36,24
7,30
1,22
19,28
42,26
39,10
36,22
3,26
13,19
28,24
44,9
20,10
3,10
28,6
11,22
31,29
23,24
34,6
38,16
11,21
17,24
31,27
39,11
41,19
20,28
9,11
17,22
7,29
2,24
28,24
19,20
0,22
20,14
34,17
50,24
31,21
14,17
36,22
8,1
40,29
12,25
22,27
38,8
42,10
22,16
2,4
0,17
6,29
27,28
25,22
30,22
32,6
11,24
0,15
6,25
25,10
15,18
48,17
40,23
0,7
0,26
21,9
14,9
19,21
46,24
37,18
40,29
16,24
16,17
6,26
18,17
21,11
13,21
50,26
14,13
15,21
43,4
23,4
3,9
36,14
33,12
21,25
49,16
17,10
48,15
13,23
41,11
1,14
23,23
15,6
33,22
37,26
28,8
45,21
32,24
28,17
47,29
26,14
4,19
41,18
26,27
9,27
3,20
26,2
19,15
45,11
15,3
24,12
23,29
41,7
6,7
5,21
24,28
9,7
11,19
8,12
46,14
10,11
29,6
1,26
47,3
29,29
5,7
13,4
43,13
46,14
10,24
4,12
44,1
29,10
29,13
39,21
19,6
41,24
31,5
5,1
23,4
32,21
36,18
11,27
19,2
30,24
49,2
25,20
35,26
39,8
24,1
5,10
0,17
44,4
28,24
7,10
29,15
15,8
39,29
24,20
46,30
6,2
16,26
12,3
40,10
7,22
39,15
34,27
30,25
42,6
18,19
8,24
33,8
48,26
3,26
5,27
37,26
39,23
31,14
38,8
24,5
23,28
4,6
6,30
37,25
20,26
45,29
43,6
25,29
27,3
19,13
45,4
37,7
22,25
22,6
39,14
7,7
31,20
44,10
50,11
16,29
42,17
37,11
27,28
11,1
42,19
7,30
22,8
12,17
18,2
23,7
24,22
23,27
8,4
25,30
7,14
41,14
13,3
2,12
1,12
50,4
10,21
44,4
22,11
11,28
8,8
20,29
40,14
18,29
19,19
41,17
0,18
7,15
22,8
5,7
35,19
25,16
26,18
12,3
32,19
50,23
10,26
0,26
27,14
12,5
7,15
2,1
13,28
12,25
49,2
37,8
14,18
16,20
45,9
7,15
3,21
43,15
42,15
50,27
50,23
2,24
28,9
8,8
22,3
7,15
24,21
31,11
15,4
16,27
0,26
11,7
26,18
15,21
20,17
30,3
25,7
19,21
22,28
37,22
8,30
9,24
43,12
41,12
27,27
41,25
16,21
10,17
25,22
41,10
44,9
22,5
42,25
7,4
31,11
1,6
43,12
7,15
46,1
4,22
1,2
29,10
16,2
24,8
11,13
31,13
2,1
34,29
5,21
45,14
0,16
22,10
32,5
50,4
3,14
28,16
50,11
39,1
44,8
12,22
44,2
13,10
44,17
20,18
9,9
21,7
48,19
48,13
36,20
28,28
33,4
45,16
15,3
42,29
45,9
22,2
26,19
29,3
4,4
48,29
7,16
28,14
4,16
16,28
48,7
34,3
4,15
5,18
8,14
47,3
8,21
42,8
7,5
9,2
6,26
6,15
32,25
37,1
37,8
34,4
19,29
13,20
36,2
28,4
31,17
27,15
7,16
10,24
35,19
27,29
7,5
31,2
41,6
45,12
3,1
48,23
38,8
37,15
5,24
13,10
19,22
19,22
29,28
19,13
28,28
21,11
19,21
48,5
30,28
44,10
12,2
24,24
40,28
41,8
12,16
49,21
16,9
43,7
46,17
42,6
24,25
8,18
5,8
11,12
40,4
37,16
30,14
19,28
8,26
5,30
25,17
37,30
10,25
44,2
39,24
6,13
23,7
2,29
14,24
13,23
34,15
48,30
49,5
42,9
42,11
44,12
9,29
42,5
21,29
11,16
24,1
5,3
13,3
9,17
45,30
19,5
5,8
50,27
4,29
40,7
41,15
5,24
18,11
31,13
41,30
41,2
36,5
50,23
9,17
13,28
20,20
9,9
27,16
21,7
15,17
5,20
23,5
1,25
21,24
30,22
37,7
13,11
10,3
41,19
47,1
50,19
50,22
18,7
30,30
29,22
30,3
45,6
34,22
45,12
0,7
45,19
3,5
5,24
4,23
28,3
10,12
9,8
49,19
48,12
48,20
40,20
18,6
41,12
4,11
12,1
18,22
44,4
1,17
10,15
17,9
13,9
7,12
13,19
23,5
8,25
6,14
36,12
12,4
45,11
35,9
33,29
18,3
20,22
41,26
35,20
47,4
5,4
1,6
31,15
28,27
18,8
25,4
8,23
39,26
29,6
16,29
39,28
34,5
37,10
42,13
14,8
38,23
22,12
35,22
17,1
20,30
31,7
37,26
14,12
21,17
15,19
9,30
2,12
0,26
4,16
42,12
22,13
26,1
14,23
6,1
49,5
23,10
39,14
19,23
31,18
37,9
33,9
49,7
14,5
31,9
47,16
27,30
29,2
18,15
36,6
48,9
43,20
10,4
50,20
41,13
31,26
21,25
25,27
22,4
36,13
7,1
36,30
44,10
4,10
34,25
7,16
27,2
49,8
14,4
2,18
33,19
38,29
36,21
15,20
41,3
33,13
3,9
14,30
45,14
34,7
50,26
25,12
20,28
9,14
23,8
3,23
14,22
30,13
50,11
14,15
49,3
9,11
29,30
47,12
3,17
18,1
5,2
50,11
28,27
23,19
49,11
8,12
3,12
38,4
43,14
43,27
27,22
31,13
12,14
49,30
8,11
12,21
25,26
20,7
37,14
6,8
29,5
11,12
10,23
43,9
6,13
21,12
15,26
32,5
28,4
46,23
44,26
34,13
50,14
4,11
22,17
1,8
10,24
21,21
49,25
30,12
25,28
21,25
18,5
34,4
9,1
21,1
27,9
42,6
1,27
19,3
26,30
30,5
47,9
36,11
19,29
1,30
22,8
21,7
17,28
13,9
6,12
2,16
27,7
29,17
13,20
10,19
7,19
32,24
8,27
36,5
4,26
26,30
41,10
28,12
13,9
50,24
41,13
8,29
26,9
49,24
30,19
27,23
10,25
26,14
41,24
38,30
46,18
11,2
21,8
28,19
9,11
5,30
13,22
28,29
28,22
5,8
24,19
5,28
36,11
14,29
32,16
47,12
40,17
2,16
36,11
4,16
6,8
20,27
20,25
10,22
11,22
46,6
22,15
30,25
5,9
45,1
10,22
46,14
17,27
24,25
13,13
13,16
2,16
17,18
49,23
0,18
36,7
23,4
47,8
8,21
42,30
18,12
24,27
17,4
18,24
42,9
18,2
23,7
2,6
19,16
10,14
8,25
29,1
36,3
32,9
34,14
43,6
11,21
28,15
42,1
17,9
18,1
33,30
6,18
27,20
28,16
2,30
22,8
45,24
36,26
19,9
35,7
33,28
30,9
48,2
41,13
39,19
9,2
0,15
41,10
48,7
6,28
27,20
26,20
30,3
42,29
44,27
20,1
42,11
25,4
7,25
44,26
26,3
6,16
50,22
3,7
24,19
15,29
34,1
2,1
7,1
6,29
38,1
44,23
21,5
22,11
5,18
23,16
5,19
4,17
10,22
28,13
8,19
35,27
26,5
19,26
48,3
24,27
49,2
6,1
25,14
31,19
18,2
37,6
34,19
6,23
50,30
5,18
47,3
4,30
46,14
4,7
7,30
17,28
28,26
42,2
4,10
14,11
12,7
30,21
41,10
38,23
17,6
42,14
43,14
14,14
50,4
5,29
46,3
28,7
15,19
46,8
22,8
35,10
11,20
17,28
28,9
22,28
8,10
0,9
11,1
4,15
28,3
4,15
16,12
48,1
9,1
2,20
14,7
36,8
20,8
46,8
18,1
31,29
0,8
25,13
2,1
48,18
28,18
34,7
14,26
9,5
1,7
24,25
38,18
15,25
18,8
12,15
24,19
33,7
5,25
25,6
42,24
4,20
33,2
20,20
37,1
27,27
0,15
43,8
37,19
48,26
43,30
4,30
33,29
1,26
28,2
16,24
3,6
41,4
8,28
41,23
40,29
36,18
14,15
0,15
38,10
5,23
41,22
40,30
31,6
18,15
41,22
18,11
24,10
27,13
19,20
47,3
35,26
29,22
35,24
33,9
20,30
36,4
35,12
20,11
19,13
29,26
30,6
39,1
48,11
9,7
45,9
16,10
50,30
43,26
24,12
45,13
30,24
30,12
7,27
35,29
41,20
46,23
6,23
7,24
31,19
18,29
42,23
35,28
7,4
21,4
17,28
9,24
2,3
42,8
13,18
0,8
36,12
8,4
14,4
17,21
26,7
30,8
21,4
10,29
16,30
40,14
30,17
24,29
5,12
48,7
7,28
46,19
1,20
28,4
22,22
18,30
45,3
32,15
6,26
42,26
17,7
2,30
10,11
6,10
8,16
27,10
49,24
26,6
38,23
5,19
49,23
6,18
2,26
4,10
0,28
6,3
21,10
43,4
10,8
20,29
45,5
49,23
30,1
19,1
7,13
37,18
3,5
50,19
44,5
28,14
32,10
12,13
39,13
31,29
25,19
33,17
26,2
50,23
15,14
19,7
9,18
19,10
46,9
5,5
23,11
5,9
31,6
16,12
6,6
10,7
41,13
18,13
5,7
4,22
23,30
46,1
23,14
36,26
1,29
41,3
34,10
41,12
12,19
47,28
17,15
24,10
22,16
36,13
49,29
19,30
13,27
46,21
40,12
26,22
14,26
16,9
23,21
20,21
37,21
9,25
5,24
18,21
38,30
11,17
30,27
30,7
46,3
29,29
28,12
32,6
49,19
40,6
4,19
21,20
5,26
40,25
11,19
37,11
9,6
37,25
33,23
13,29
44,18
46,26
46,14
5,21
10,13
12,6
37,30
21,30
39,15
48,11
12,22
50,14
9,22
30,11
40,29
16,28
45,16
47,7
16,27
50,16
2,20
6,11
49,27
22,10
16,12
39,16
7,10
29,15
30,5
50,14
39,23
24,26
14,19
11,7
50,27
33,9
37,4
15,28
40,24
48,17
50,7
10,11
35,28
4,12
29,8
9,2
0,13
8,13
4,13
10,8
21,15
3,5
26,18
48,3
19,20
38,7
35,23
41,21
4,5
5,11
18,18
46,17
30,20
25,13
19,25
6,4
8,28
5,23
15,14
27,6
7,15
30,5
38,19
6,17
37,20
42,3
6,19
7,4
13,22
37,17
41,23
17,4
40,6
27,21
34,19
19,5
14,29
7,8
12,18
7,22
22,24
27,11
43,9
41,29
39,15
25,17
43,15
8,1
33,2
4,3
12,28
36,4
31,9
7,17
5,17
33,11
10,21
32,12
9,28
13,15
28,12
32,16
22,5
24,15
25,26
32,16
43,19
35,21
6,30
40,17
10,3
9,19
4,10
17,29
42,22
17,29
11,18
30,25
34,10
2,14
33,29
45,9
44,19
8,23
48,10
22,24
16,27
5,12
35,3
38,20
11,11
19,22
31,9
42,19
34,22
22,23
0,22
47,29
17,29
31,1
38,25
25,30
49,17
26,24
45,18
43,22
0,5
15,2
40,30
33,25
36,8
25,4
29,25
35,20
13,27
9,29
11,26
7,3
37,6
50,30
38,22
5,22
50,6
50,1
30,25
33,15
19,24
33,17
40,17
35,9
43,9
1,10
14,27
44,4
16,8
14,30
46,26
43,3
49,27
28,23
2,9
43,7
6,21
11,6
19,13
8,26
27,8
23,26
25,26
48,15
50,9
18,26
15,16
15,25
14,20
36,12
32,15
47,15
12,28
47,11
27,6
44,20
10,11
43,22
5,30
8,20
27,16
37,1
36,1
47,15
12,16
30,21
4,19
32,28
39,25
23,5
43,5
9,10
29,26
35,17
8,2
30,7
29,18
46,16
22,23
23,2
26,4
5,3
29,21
28,3
10,8
40,5
24,16
35,7
47,19
12,9
3,19
13,18
28,11
10,20
9,27
19,19
50,1
47,1
20,20
39,6
35,2
15,24
40,6
38,12
7,16
6,18
36,14
45,11
41,13
5,13
36,22
38,15
43,13
43,7
42,13
39,15
7,20
14,5
15,12
35,29
33,9
45,2
44,14
14,11
40,5
13,26
43,1
8,23
12,1
31,29
16,3
37,23
45,23
7,3
21,8
17,15
33,23
21,17
46,8
12,21
35,13
42,23
30,24
0,17
29,1
6,22
36,20
34,14
36,13
27,29
33,14
34,11
27,11
5,29
39,13
10,29
17,25
38,4
43,27
31,12
2,7
39,9
16,7
29,18
14,28
0,17
1,17
2,8
49,27
37,23
33,23
28,24
43,10
49,4
13,14
41,17
48,9
11,14
38,11
15,8
3,4
20,25
10,28
3,25
22,12
16,28
27,23
11,7
16,22
47,18
27,8
48,24
43,14
14,10
38,5
20,18
43,29
50,4
25,14
30,16
16,7
7,29
36,16
0,7
36,3
41,6
0,27
35,4
10,3
50,14
30,9
48,28
44,29
48,15
6,19
11,27
45,26
8,24
3,17
26,10
36,13
36,18
3,17
43,26
33,8
36,25
10,7
42,29
37,22
17,23
17,27
41,24
45,4
50,8
2,22
29,13
16,27
30,6
22,12
33,13
9,14
41,16
33,9
31,24
44,20
46,18
10,8
50,13
28,8
6,19
47,25
49,25
29,27
8,21
39,30
48,28
10,25
41,18
47,23
33,16
20,28
40,25
15,24
18,4
37,9
3,10
35,15
32,25
38,16
36,20
44,11
23,25
39,24
0,10
30,2
17,21
39,28
41,5
13,12
36,21
21,1
34,15
41,25
28,9
18,19
48,23
6,12
8,17
31,23
32,18
25,9
22,24
41,30
18,20
6,19
2,17
10,23
44,4
47,15
33,12
0,22
50,24
10,10
11,18
15,26
20,1
40,17
43,20
15,6
8,12
18,10
31,16
32,4
43,21
3,16
44,13
29,18
49,4
8,5
4,8
22,27
9,30
21,14
49,6
32,1
49,7
4,12
21,13
0,23
45,8
30,7
12,21
33,23
3,3
9,22
17,19
48,24
17,27
49,6
9,19
4,12
12,15
40,16
39,30
22,4
16,27
40,21
20,14
28,30
25,14
20,20
34,1
24,8
31,2
33,29
16,5
47,25
38,22
45,30
28,9
23,2
18,9
46,11
8,1
17,2
17,28
10,6
39,12
22,5
10,6
5,19
14,27
33,2
0,27
42,9
33,7
32,30
28,13
20,6
19,20
27,8
32,15
19,3
17,3
6,4
46,22
5,7
9,29
21,9
11,28
40,5
35,27
37,14
30,27
12,13
33,8
4,17
30,12
19,18
8,4
15,20
30,28
15,28
28,6
20,4
50,26
50,20
20,19
7,15
3,1
41,7
25,22
13,4
27,9
42,27
1,11
43,8
41,13
34,18
38,9
47,29
47,6
4,3
22,11
27,30
44,28
43,7
34,29
32,4
17,6
18,14
29,22
3,27
26,30
36,19
22,19
50,9
43,7
5,6
5,5
10,13
4,14
44,12
48,8
39,22
14,14
2,28
31,9
44,4
35,12
40,23
20,17
28,19
49,27
14,12
43,1
29,11
35,3
37,22
4,14
30,23
7,19
27,8
16,4
27,7
40,18
37,13
12,14
19,27
22,23
35,16
6,23
24,14
35,12
22,16
41,3
15,4
1,21
5,19
16,5
14,30
40,26
17,23
34,12
46,13
4,16
49,19
37,3
23,19
41,30
24,1
8,13
8,12
47,21
13,6
45,26
43,15
47,26
4,17
45,7
10,15
17,15
44,5
11,17
30,2
30,28
15,23
37,13
39,12
1,3
45,23
49,21
33,23
30,7
49,27
41,26
42,10
22,1
6,25
40,4
43,23
49,12
34,6
24,28
48,21
16,8
11,20
26,6
12,12
14,22
39,15
42,16
34,13
46,5
13,27
24,14
28,22
37,2
17,25
27,7
8,16
26,19
48,23
26,21
9,26
17,16
2,23
24,5
40,7
35,27
1,15
22,26
25,3
40,22
46,6
4,14
40,7
43,9
28,19
25,1
22,18
24,5
