15,24
48,14
25,17
8,21
44,1
14,27
31,24
8,26
40,22
19,13
29,13
16,4
38,7
4,8
26,30
2,28
44,18
47,9
15,8
37,3
17,9
40,30
39,10
31,30
15,12
39,18
25,7
42,16
10,14
14,18
29,25
41,16
43,23
5,18
26,15
47,24
19,6
20,8
47,13
5,20
20,2
39,13
25,13
46,26
12,11
25,14
20,3
2,7
50,6
46,8
40,30
39,27
34,17
9,4
6,9
48,9
48,8
45,5
33,23
15,14
7,28
33,12
3,11
17,9
50,10
46,3
35,9
12,8
24,25
11,30
33,18
16,9
37,4
1,15
21,24
6,13
32,7
35,27
3,18
31,27
37,12
13,28
3,3
16,10
25,13
21,15
34,30
40,19
11,23
9,9
7,5
3,28
1,1
38,1
28,28
38,23
22,15
1,10
4,21
26,24
36,3
23,3
50,15
44,10
5,10
11,13
23,15
15,11
44,15
1,25
19,6
19,6
4,14
12,17
40,5
8,15
49,27
13,28
50,16
22,24
34,20
46,28
22,18
36,21
49,2
14,16
43,9
20,10
9,14
43,16
2,23
19,6
7,30
25,7
1,23
25,4
21,10
35,11
17,4
32,14
6,24
8,8
11,11
4,14
3,14
33,23
50,22
3,18
34,3
6,1
11,17
8,22
9,2
46,12
10,21
15,7
49,10
22,4
34,9
41,2
43,2
46,18
46,9
13,8
49,25
19,25
33,20
5,27
13,23
43,18
42,22
16,16
11,30
39,5
25,2
25,1
38,2
3,12
36,20
23,2
25,28
34,3
30,16
40,16
34,20
20,28
8,18
47,3
44,23
41,10
7,24
31,9
37,3
32,28
14,29
11,29
27,24
6,27
46,21
9,25
4,29
27,5
4,29
0,8
37,22
11,27
25,6
20,11
8,10
14,12
11,22
33,17
42,25
47,10
14,28
8,15
13,22
36,3
43,12
17,13
16,5
1,25
48,17
11,15
30,9
40,6
25,23
46,13
18,8
14,3
38,18
33,14
10,30
23,19
47,7
4,23
26,21
36,28
11,4
3,8
31,11
49,5
20,20
17,29
30,20
14,3
46,2
8,17
18,21
17,17
2,16
15,16
15,6
38,27
4,11
18,5
8,1
38,30
34,3
0,14
10,20
28,10
8,1
8,20
6,26
29,6
49,3
3,1
20,6
33,4
49,30
32,24
34,17
42,23
46,12
6,12
11,14
32,8
8,23
47,5
8,12
1,16
0,6
32,15
0,8
2,26
12,27
3,6
34,22
29,19
39,28
1,20
36,27
26,10
18,4
5,22
43,28
30,23
21,8
48,22
39,19
14,4
19,8
3,17
13,11
44,20
43,21
0,16
14,16
6,4
9,12
27,6
6,4
37,2
34,19
21,12
23,16
26,16
33,19
48,7
24,15
12,21
37,19
12,19
47,21
20,30
6,29
3,28
29,6
4,4
15,24
41,26
9,13
6,21
21,6
49,4
5,11
33,23
33,19
23,2
29,18
0,7
36,28
10,5
17,20
4,1
39,21
15,5
36,26
1,28
43,6
31,1
33,6
26,28
6,6
31,16
33,5
34,17
27,16
19,21
29,10
12,30
47,7
9,20
4,2
3,18
16,13
9,22
42,23
45,18
38,8
14,1
48,22
2,19
41,30
30,26
11,20
50,17
43,9
29,30
41,10
47,4
37,4
5,3
48,1
41,22
40,23
29,28
13,7
44,26
2,16
22,25
36,30
50,15
16,24
10,16
37,5
7,25
21,30
25,6
36,16
20,11
35,23
31,13
32,25
29,18
28,28
20,29
21,16
45,4
4,28
9,8
1,11
49,17
20,28
40,22
19,8
42,23
32,26
16,24
37,27
13,30
32,12
44,13
26,8
48,14
34,3
44,6
16,7
36,14
16,2
32,18
30,17
0,9
26,2
8,17
11,27
35,5
41,2
11,17
25,14
33,11
38,14
44,17
0,14
8,21
32,25
2,10
34,11
50,3
26,24
47,18
36,11
9,26
5,13
23,7
18,1
48,2
37,15
17,22
20,28
6,2
49,3
8,2
29,16
25,22
49,29
17,28
31,15
28,7
36,1
36,12
47,14
43,18
6,23
40,19
39,14
49,6
48,23
23,2
19,26
14,11
44,6
12,18
7,18
6,8
34,5
10,18
15,15
3,23
5,6
43,9
6,6
18,25
33,27
28,23
30,4
14,27
27,17
48,24
8,22
14,2
2,25
17,8
3,17
44,20
17,17
50,18
16,17
40,9
50,2
33,27
28,30
40,25
41,22
0,25
3,21
17,8
44,5
21,4
31,27
41,21
10,5
46,30
15,10
8,20
29,24
32,26
37,19
41,28
2,11
5,27
4,11
16,13
49,4
3,23
22,14
45,29
48,12
41,28
35,6
47,12
40,2
33,7
20,17
4,3
45,21
37,9
5,1
35,21
20,16
45,10
38,4
13,19
0,6
44,22
46,16
38,28
15,26
18,16
41,26
47,8
25,22
15,25
28,19
46,4
20,20
1,16
29,30
5,1
9,10
34,22
1,22
3,7
30,24
6,5
12,11
50,21
41,20
37,11
18,18
46,1
49,23
20,8
30,29
13,4
45,23
1,30
21,28
4,7
39,17
12,19
35,18
27,15
40,3
10,27
36,25
15,2
23,3
5,23
36,24
40,17
1,18
43,7
47,8
20,27
14,29
44,6
43,13
28,15
37,14
30,26
15,5
0,25
26,19
23,11
38,28
40,18
20,24
50,9
48,6
18,15
2,27
22,11
10,19
41,2
15,13
14,19
43,2
16,25
24,1
12,20
1,17
37,28
6,8
50,5
45,7
3,16
11,5
25,9
27,30
26,18
16,8
23,25
29,13
36,10
25,14
30,25
8,4
36,13
15,21
39,1
5,21
39,14
20,12
2,25
26,15
49,20
44,16
27,21
34,17
10,28
40,27
22,22
46,26
18,30
7,4
0,30
45,14
26,17
39,5
32,20
18,24
31,5
28,11
4,11
36,26
42,4
37,6
46,25
6,6
17,16
1,11
20,26
13,12
30,13
20,18
2,20
13,4
36,25
2,30
38,16
0,14
4,27
49,13
43,10
27,24
26,19
30,30
13,27
24,4
39,18
33,18
45,8
25,13
12,10
47,21
32,20
45,26
18,11
1,15
34,20
29,16
13,13
45,19
10,5
40,27
43,13
39,9
13,26
47,7
23,6
26,1
9,28
25,9
41,19
26,8
5,30
39,5
36,20
24,14
47,9
16,16
26,13
25,9
0,26
12,3
11,28
35,20
36,12
50,8
19,15
50,27
11,1
33,16
0,28
11,23
49,1
23,6
2,21
1,30
20,13
43,7
35,6
46,18
45,11
14,8
33,8
21,30
35,29
12,23
35,17
23,23
14,26
46,2
17,26
33,14
39,20
38,26
35,22
20,29
7,26
42,15
2,8
48,23
21,18
40,27
33,15
34,6
14,22
33,11
38,19
18,5
32,27
2,14
46,9
14,13
1,29
22,12
5,8
46,8
15,7
2,20
20,6
7,28
28,4
39,24
9,18
3,4
2,17
44,14
37,10
12,5
6,6
29,9
11,24
8,24
20,12
25,25
20,15
14,25
17,6
9,7
19,21
37,22
12,7
41,11
32,27
10,30
40,17
49,24
11,14
10,14
24,4
27,2
7,9
0,27
18,13
39,1
18,26
9,17
32,6
8,2
26,9
4,25
14,9
30,28
23,11
36,21
8,1
14,4
42,27
41,11
40,25
26,3
22,11
16,13
18,28
7,22
34,25
48,29
44,1
20,19
26,9
23,5
11,27
41,28
24,25
25,12
13,14
20,3
13,28
40,14
44,15
2,17
50,11
0,26
26,25
5,4
8,20
2,4
2,23
48,23
14,28
3,9
28,16
33,3
47,8
28,16
46,23
36,27
12,19
20,25
47,21
3,1
2,20
38,19
35,9
5,25
32,26
13,23
48,5
15,22
11,8
32,16
25,11
41,12
0,15
43,11
13,11
47,7
18,8
34,27
40,27
24,2
36,15
13,13
16,22
27,12
1,24
39,8
48,17
48,3
5,24
26,7
24,18
50,16
38,29
30,26
34,29
49,14
11,16
21,3
21,25
43,23
15,10
40,25
43,18
48,10
32,25
28,25
31,7
47,25
37,8
4,28
37,21
35,28
11,16
10,7
40,13
3,2
35,29
10,14
6,15
28,6
6,21
12,2
16,24
42,25
12,13
38,19
25,19
34,1
8,2
41,1
2,2
48,15
4,10
0,23
40,29
40,19
15,16
31,8
4,5
5,15
50,23
27,28
29,17
46,15
36,14
16,3
38,7
44,1
14,17
43,10
34,19
15,21
20,10
7,18
24,23
18,14
33,27
50,5
46,9
36,13
44,1
4,17
38,13
40,5
6,11
17,30
27,30
31,10
48,22
3,7
39,9
30,18
33,27
25,26
39,15
21,4
25,20
37,15
50,27
42,8
50,24
5,5
39,16
33,26
38,25
8,26
7,18
24,24
42,3
19,16
1,8
41,20
35,7
18,11
17,3
32,28
34,4
47,10
29,22
19,13
11,22
29,4
28,29
39,11
43,6
30,9
5,29
27,18
23,25
33,4
16,2
32,10
46,10
3,18
29,3
0,15
15,8
12,12
45,30
8,20
22,3
5,28
36,11
34,8
12,2
23,22
38,16
17,3
33,20
25,15
25,7
9,2
0,25
9,15
4,19
21,11
48,12
36,2
19,22
38,21
45,4
34,1
46,21
30,22
16,26
46,7
15,10
25,11
13,4
40,12
22,2
30,14
40,11
44,14
18,14
1,4
45,3
27,25
32,20
30,3
9,15
14,14
32,15
48,28
19,26
26,9
47,6
4,27
45,27
35,27
12,2
29,11
15,14
26,5
19,20
0,30
21,23
49,8
43,21
26,30
8,10
19,24
21,3
42,17
33,22
48,29
10,11
29,4
3,25
28,12
39,17
15,29
6,9
39,1
9,2
31,1
42,2
39,22
46,3
2,12
4,27
48,29
34,23
29,28
42,20
41,26
34,22
50,23
39,2
26,28
23,22
8,5
10,13
8,6
10,25
30,14
4,18
48,22
34,14
26,19
10,13
7,2
16,8
34,9
39,2
46,22
22,14
2,9
38,30
43,16
11,27
49,5
29,11
32,2
3,5
8,27
32,22
24,2
20,24
5,29
34,21
19,17
49,30
17,16
25,22
4,9
14,14
24,9
8,30
35,7
3,25
28,22
21,5
7,17
33,6
42,13
30,14
11,27
37,5
13,6
27,29
35,20
42,27
19,29
8,11
20,24
9,17
25,5
11,9
43,29
37,1
7,24
27,26
0,25
33,3
2,27
32,4
13,15
12,28
39,21
4,19
44,28
3,21
13,24
21,5
39,19
29,12
43,21
21,3
39,23
26,8
37,2
17,28
15,6
12,6
34,2
9,2
41,14
1,27
28,15
15,26
50,8
6,24
21,25
6,24
45,19
48,11
39,29
39,2
45,5
34,5
40,11
39,11
27,22
7,25
5,7
27,26
6,6
0,7
30,6
44,15
22,23
27,9
2,30
41,2
8,20
37,13
20,27
25,21
31,13
16,19
23,30
49,25
12,28
49,9
28,19
33,6
0,29
23,12
12,3
49,15
7,11
2,22
33,27
18,19
6,1
50,30
46,20
3,10
1,29
1,7
41,2
1,30
26,11
38,8
13,19
3,21
43,27
4,17
44,1
11,13
16,8
18,16
9,3
49,8
15,2
10,30
0,7
28,29
26,23
3,4
14,26
43,22
25,14
26,2
40,6
45,16
39,12
22,1
6,28
4,7
9,15
9,9
21,6
33,22
2,27
39,6
14,9
6,21
3,8
33,27
18,24
0,4
36,29
19,23
1,5
8,7
43,10
13,5
25,2
7,20
24,20
35,10
1,2
19,21
11,28
46,14
24,26
1,2
26,7
9,25
20,16
49,6
49,9
47,21
32,11
25,25
31,11
31,6
50,16
46,3
17,26
22,10
10,11
49,23
23,30
38,1
32,11
21,27
