39,12
45,4
4,6
17,10
42,28
5,10
19,25
40,21
14,6
46,14
41,22
6,22
43,17
22,6
7,3
48,10
7,29
20,24
31,13
42,21
42,2
21,4
9,1
30,6
22,29
26,19
26,12
44,21
37,20
2,5
19,1
3,23
10,18
4,8
9,23
46,25
32,23
48,10
41,23
39,4
38,21
23,5
32,23
34,1
6,9
13,21
4,27
31,27
33,14
40,6
6,24
33,29
50,11
13,21
4,23
23,14
37,20
40,1
21,27
37,19
22,18
38,27
5,17
23,16
12,21
18,26
41,13
7,6
39,22
5,8
24,2
30,29
6,15
45,5
29,24
50,16
11,21
46,25
32,7
45,14
0,11
6,28
47,30
8,16
27,24
31,4
13,3
48,5
49,22
34,29
16,12
38,3
48,23
30,14
48,22
2,2
7,5
22,13
38,16
41,18
8,15
43,12
32,16
18,10
20,5
7,4
15,23
16,12
26,25
12,11
46,22
19,26
7,9
30,19
25,9
40,28
6,13
6,29
33,5
26,6
33,20
50,13
7,8
26,13
46,19
32,8
39,26
9,24
9,29
0,12
29,17
8,18
23,1
29,15
43,9
1,30
4,6
9,10
17,23
48,4
22,27
17,29
24,13
8,14
32,2
9,4
34,4
41,11
12,28
26,25
20,25
18,10
30,18
28,23
48,20
24,15
50,28
29,7
0,6
39,9
26,28
28,21
30,10
24,28
23,8
44,10
41,20
36,26
23,4
2,23
2,26
6,30
28,30
38,7
3,15
6,19
4,10
27,8
41,21
20,13
30,14
19,1
13,29
35,1
32,21
25,20
37,12
47,16
17,27
7,8
50,16
42,14
34,17
39,8
48,10
50,24
45,5
45,11
9,11
33,28
9,25
37,23
19,1
46,11
37,12
34,27
31,28
43,16
10,1
16,10
34,13
10,6
7,20
27,3
8,29
14,28
20,30
29,14
37,17
33,18
34,25
43,19
45,24
8,3
6,13
50,13
25,6
30,21
16,21
29,22
41,10
31,26
17,26
28,30
29,16
14,16
30,12
42,18
15,29
33,18
3,23
38,27
1,22
6,19
37,10
6,1
22,24
39,6
48,24
37,25
47,21
40,10
8,3
46,25
11,1
43,1
20,16
22,19
6,27
39,18
47,27
7,23
30,19
4,1
24,20
4,8
9,30
33,2
5,15
6,15
12,29
13,13
1,3
3,4
33,15
15,1
16,19
50,11
4,23
13,23
23,14
1,5
1,6
11,9
9,23
9,25
8,28
46,13
14,15
37,17
25,10
6,30
6,20
45,23
36,1
35,25
35,10
39,28
37,4
4,11
26,20
45,16
24,16
0,29
48,17
9,7
32,9
8,19
21,9
0,24
47,1
50,4
36,10
5,29
30,12
2,23
7,21
6,5
38,15
2,6
33,15
47,11
10,18
22,28
22,24
0,13
28,18
35,29
41,7
1,16
23,14
37,3
8,13
3,23
20,30
9,29
9,26
10,9
3,8
14,26
31,3
30,19
11,27
26,20
20,5
26,26
43,27
17,12
48,27
12,28
30,18
46,2
47,14
12,29
25,2
26,17
0,21
22,11
3,30
44,24
34,1
5,19
3,3
32,27
24,20
46,13
35,16
42,23
0,14
33,5
44,20
38,4
38,30
25,24
16,12
34,18
30,1
40,7
16,3
0,23
50,28
2,21
36,4
44,27
8,7
49,26
43,19
10,21
10,27
5,24
2,28
27,7
1,7
41,21
39,13
4,12
38,9
10,22
22,24
40,29
4,9
28,12
34,14
6,24
2,27
43,23
19,6
3,2
16,16
37,11
0,6
39,2
24,4
33,9
17,10
34,1
28,27
42,29
25,20
31,12
31,21
35,18
4,9
36,13
10,3
9,29
30,27
23,17
49,16
27,23
32,24
24,16
38,6
4,20
7,12
30,10
33,8
36,18
25,28
41,23
27,27
3,30
0,12
1,23
3,19
18,1
46,16
22,29
9,18
46,16
15,5
43,29
5,30
38,17
5,11
13,17
18,10
29,7
1,29
32,11
48,19
12,24
5,15
7,12
13,9
25,20
7,17
33,24
12,13
38,26
17,15
1,28
18,3
1,11
35,21
19,30
3,17
25,15
14,28
43,10
4,4
8,29
43,19
6,7
20,21
31,19
32,23
17,17
50,19
30,25
5,23
8,17
41,30
18,20
12,23
48,22
20,7
47,10
42,13
31,14
24,1
16,14
6,26
20,20
6,20
41,6
18,20
2,15
40,14
16,6
15,4
3,21
31,13
5,20
9,4
42,6
2,14
39,22
22,6
10,15
19,30
36,7
21,11
9,9
36,6
46,2
48,10
37,2
16,23
37,30
11,22
37,9
36,22
28,19
4,29
39,27
16,3
40,16
17,9
33,1
14,21
38,6
19,6
25,2
23,7
32,23
20,13
33,24
35,25
50,28
42,7
37,22
14,8
29,17
19,28
14,5
23,10
26,22
6,27
35,7
32,24
41,22
39,24
45,21
32,20
35,14
9,7
35,13
45,4
2,24
4,7
46,20
34,24
24,3
39,13
16,14
4,12
13,18
24,16
5,5
20,16
10,12
4,24
25,15
11,18
13,3
10,22
21,2
7,14
21,26
8,8
39,6
30,17
18,17
17,21
33,25
20,26
40,26
15,23
37,19
36,19
15,23
23,25
30,8
24,19
8,25
23,27
48,5
46,23
19,15
42,27
49,15
20,5
50,26
10,14
37,17
4,10
8,5
9,9
20,8
31,3
29,11
19,28
22,23
21,10
3,15
16,16
28,5
3,24
43,15
42,25
2,11
24,9
44,4
3,22
31,30
44,30
3,12
39,7
27,3
22,11
41,10
37,19
12,6
23,28
32,11
47,30
21,5
7,6
12,21
45,18
39,29
49,21
37,1
42,8
5,30
10,6
50,16
13,14
29,2
19,22
25,19
42,11
32,22
48,29
7,12
36,24
39,2
30,4
47,15
47,22
6,6
29,26
26,23
49,20
14,7
30,10
4,21
31,8
47,4
13,2
45,27
23,20
19,16
35,28
20,28
45,16
16,13
44,1
11,6
36,1
24,17
47,9
19,1
6,3
18,23
41,5
42,10
44,3
18,27
30,1
15,24
28,26
40,21
16,8
24,15
10,16
48,15
2,15
20,16
34,18
11,4
3,11
16,20
3,25
0,18
45,3
22,27
3,27
36,23
9,12
23,5
18,25
6,24
15,21
17,17
20,30
11,14
18,7
34,5
50,27
28,26
16,16
23,16
17,4
19,7
42,3
22,2
43,6
36,3
38,14
46,11
20,23
45,28
37,25
36,29
38,25
42,8
27,30
42,12
25,17
10,5
19,3
39,28
2,9
28,9
3,10
20,29
0,26
24,29
37,5
37,4
34,3
46,9
26,13
6,23
45,12
31,4
4,9
5,2
32,5
16,16
19,9
29,15
5,16
21,14
6,14
16,24
35,25
18,26
17,15
22,10
8,3
15,21
25,18
10,10
36,21
34,5
50,21
1,6
37,7
44,14
33,18
32,10
30,16
46,26
5,21
26,2
34,20
24,24
38,10
41,2
5,27
50,28
50,17
30,5
24,4
47,18
11,4
46,16
17,4
0,15
12,17
36,12
50,24
0,14
18,15
39,6
16,6
8,21
34,22
24,8
2,22
23,25
46,9
47,3
13,18
50,16
25,1
49,7
25,28
31,28
2,28
44,8
17,9
29,9
40,16
33,9
45,17
18,21
20,20
27,1
18,28
18,15
34,30
13,9
46,28
2,12
41,19
9,10
1,7
12,8
9,24
7,26
43,5
35,25
11,25
33,27
2,18
9,28
32,28
10,19
33,17
40,18
27,28
43,28
38,16
30,16
29,4
18,21
44,15
2,7
25,23
1,11
24,29
38,29
34,10
48,3
28,6
31,16
0,18
20,11
28,14
48,25
11,23
28,27
43,18
34,4
0,1
45,22
45,12
17,2
22,24
32,27
47,19
13,25
10,2
8,6
45,20
48,12
21,14
33,5
43,1
30,5
24,19
32,13
49,27
4,2
37,17
11,22
15,17
36,9
22,13
23,18
38,20
5,1
13,23
13,11
47,5
49,24
6,27
13,28
33,7
49,22
24,4
14,15
43,4
9,22
20,29
44,1
6,23
20,16
17,6
10,25
50,14
4,29
45,8
31,8
24,23
15,8
33,15
1,8
47,30
28,19
20,26
34,16
46,5
42,27
34,13
45,12
31,3
45,19
47,5
27,18
21,29
22,3
10,6
0,7
17,30
13,9
42,7
15,6
2,3
15,27
27,10
5,7
2,14
29,24
38,7
30,1
22,22
12,17
9,6
34,19
1,17
46,4
42,3
28,3
17,27
45,29
3,3
40,23
8,10
4,28
18,1
15,8
40,18
5,5
6,22
9,26
27,8
19,2
22,21
19,21
8,11
40,2
16,10
25,10
35,26
31,5
48,5
19,22
41,4
38,7
45,12
15,4
11,23
27,12
42,8
1,21
11,7
9,4
9,26
19,29
0,27
18,3
45,30
26,14
8,21
17,10
0,27
25,19
40,22
20,19
25,1
47,14
2,5
0,27
32,10
10,8
21,16
39,25
27,25
41,5
11,29
47,7
35,19
37,30
28,25
13,7
39,15
49,12
34,8
11,30
7,10
24,23
41,15
4,21
29,26
47,28
50,29
26,19
34,27
48,20
36,4
35,14
33,21
14,15
25,4
5,26
2,10
36,7
8,22
27,5
29,15
4,11
30,24
10,8
32,18
48,10
6,15
7,1
46,26
25,19
39,16
13,14
20,23
6,19
9,13
11,29
19,1
19,23
26,11
12,17
18,16
7,20
36,25
29,13
28,23
8,3
11,7
26,6
15,13
15,12
46,3
31,6
31,30
35,2
48,18
32,2
42,16
25,21
5,10
37,23
17,17
19,8
49,7
27,19
12,21
43,6
19,14
31,24
46,17
35,3
46,30
28,5
22,16
44,22
24,21
19,26
3,18
21,26
29,25
37,28
20,24
46,1
36,22
11,27
42,9
1,8
39,22
9,11
44,11
11,12
41,5
32,11
37,24
1,2
2,4
29,13
13,15
23,26
11,17
10,26
40,8
15,30
36,3
22,15
6,24
33,19
22,28
0,29
45,21
30,20
28,9
48,3
36,30
50,23
3,16
38,13
46,26
43,22
23,17
31,28
3,9
41,19
36,29
46,18
46,16
40,28
12,18
33,10
41,9
50,4
19,7
45,20
26,21
30,2
23,25
10,19
15,27
3,26
25,5
37,7
50,27
23,29
2,5
14,26
41,23
28,6
25,12
44,14
3,11
50,9
36,12
39,19
15,6
33,23
41,27
30,20
9,22
13,30
11,28
30,6
40,12
26,26
32,1
49,22
6,19
46,4
26,7
9,23
42,14
20,15
37,13
44,23
27,2
15,4
38,4
1,21
13,6
11,18
6,19
4,8
37,22
37,8
9,22
41,9
11,28
12,17
14,9
23,8
26,28
47,18
1,5
19,10
38,2
15,30
14,24
0,23
30,16
33,14
21,14
1,5
37,16
0,3
27,6
8,13
23,20
18,24
27,5
28,20
47,11
21,13
17,22
40,16
28,19
30,9
16,23
50,1
46,15
29,16
12,10
21,3
31,20
3,23
27,2
41,2
23,26
14,4
5,27
16,15
49,29
16,12
38,9
35,13
7,22
33,17
32,4
47,1
39,3
28,5
28,2
32,2
22,13
14,23
48,5
25,6
21,29
10,6
40,24
24,13
22,11
0,6
9,3
50,27
14,7
36,19
27,9
0,4
21,2
33,30
25,2
35,24
42,26
49,9
0,21
49,8
4,4
29,26
1,10
47,28
21,20
39,16
40,3
7,3
45,19
10,17
43,13
28,3
34,4
3,11
8,11
39,1
24,16
4,2
37,17
26,28
33,30
30,14
5,24
42,22
25,24
11,14
2,16
15,28
34,9
21,25
46,27
0,29
40,14
29,19
50,10
31,26
31,19
26,9
37,3
36,19
49,17
26,4
2,3
22,25
42,3
33,27
14,18
49,17
26,27
46,23
49,6
21,29
43,18
6,1
0,26
9,22
11,1
6,5
49,2
3,27
22,19
25,18
0,16
15,12
38,15
35,15
13,13
31,9
12,1
10,29
46,10
34,15
35,16
20,22
45,6
32,15
42,9
19,6
33,9
2,2
0,25
15,14
24,13
22,20
39,22
13,2
6,18
18,13
0,14
11,1
11,22
49,5
36,5
1,22
28,20
47,13
43,5
42,19
34,9
12,10
18,11
23,28
33,27
49,5
37,21
2,7
25,19
23,8
9,27
30,26
17,23
36,17
14,9
45,27
20,2
24,3
14,26
25,7
13,30
45,8
38,21
22,5
18,2
8,3
19,17
48,13
24,20
47,16
25,13
11,17
43,16
11,14
37,27
18,26
42,13
31,13
45,18
36,1
15,20
14,11
43,9
38,13
33,2
26,3
16,8
24,9
1,16
44,22
24,11
5,17
25,23
9,9
5,27
38,9
6,9
42,8
48,21
5,20
8,12
23,8
36,9
12,14
33,8
13,28
7,23
30,11
14,11
38,23
46,22
45,13
42,6
49,13
33,26
4,21
45,4
45,29
23,7
19,5
44,3
26,9
6,13
28,10
2,14
32,5
27,1
18,28
31,26
17,18
14,9
34,9
26,28
21,30
22,16
42,27
16,19
2,10
21,26
33,10
17,2
21,1
15,5
8,26
1,1
5,15
40,30
47,20
17,4
14,5
49,21
20,7
46,13
35,16
46,4
4,1
34,2
15,20
25,8
49,25
48,5
24,23
47,24
20,4
34,23
42,29
48,21
14,14
37,8
50,24
49,1
37,14
5,2
47,4
40,20
44,1
7,11
4,21
48,21
19,21
20,15
37,30
32,22
37,2
5,13
44,13
19,8
25,30
3,21
3,24
11,14
12,1
2,11
48,7
19,6
16,9
30,7
4,12
6,18
28,19
43,15
20,2
48,13
15,26
42,9
39,1
35,12
5,18
12,8
30,3
50,18
31,6
15,25
21,15
35,7
6,15
15,5
11,9
5,11
23,19
26,25
36,10
19,16
28,23
24,27
44,23
48,18
24,19
8,5
38,23
37,19
11,30
30,4
31,8
22,24
7,9
30,13
22,16
3,16
5,7
21,18
4,11
10,9
2,20
10,6
20,11
3,15
26,1
36,28
35,12
40,4
18,18
14,7
6,29
15,26
36,23
31,20
21,10
16,19
24,2
42,2
35,19
35,15
31,5
37,15
16,15
18,22
31,3
6,12
27,10
34,14
44,15
42,10
45,16
43,2
21,1
49,2
27,16
25,13
24,9
39,22
14,27
32,23
50,12
21,12
14,7
12,11
9,15
16,12
31,22
20,22
1,26
44,3
29,30
40,6
1,9
34,8
19,8
25,10
15,29
16,15
14,25
49,15
25,3
34,5
19,8
14,4
47,20
42,9
12,7
20,15
14,11
44,2
48,1
11,10
28,9
36,11
25,2
38,30
13,14
16,17
41,10
10,29
7,1
33,8
10,6
24,18
48,9
40,29
36,9
31,18
12,26
48,7
16,4
11,6
19,6
44,12
15,19
25,25
43,12
19,24
3,30
46,1
7,28
39,25
17,20
50,19
4,22
43,1
8,22
32,12
39,1
22,30
20,12
21,3
7,16
0,16
27,26
19,19
41,25
9,5
21,29
25,23
39,21
39,16
13,1
12,16
44,18
43,29
12,21
42,26
19,27
4,4
10,19
10,20
3,21
21,1
20,4
3,8
34,20
42,24
28,2
48,24
48,2
23,1
5,24
26,9
21,5
1,10
10,27
28,24
0,19
5,1
50,1
10,9
9,24
2,24
29,14
43,19
34,14
33,5
6,10
22,26
13,27
17,2
12,5
30,18
23,12
30,25
45,27
37,15
41,4
24,23
9,1
42,12
50,4
7,19
36,10
14,15
39,26
28,6
14,19
0,24
18,7
0,17
11,20
45,7
8,22
37,19
46,14
23,7
15,24
34,20
30,5
46,12
24,4
10,5
30,23
34,4
32,12
6,13
9,29
8,3
24,16
3,27
10,8
49,3
19,6
4,14
0,20
18,16
7,18
33,1
16,29
32,27
9,22
43,2
49,15
27,24
10,22
21,17
39,25
26,19
44,27
41,29
48,3
33,4
21,26
45,16
25,4
4,13
14,28
11,16
29,28
29,18
30,25
11,10
13,3
0,20
10,16
16,23
48,16
22,12
45,2
44,8
48,26
1,12
36,29
42,17
11,17
9,27
12,29
32,2
42,17
21,2
41,26
29,2
4,24
44,22
49,18
14,3
50,16
44,23
24,22
40,23
18,5
17,2
32,25
13,6
41,9
38,27
40,13
45,25
35,8
37,11
14,22
37,4
50,21
20,24
45,1
24,11
23,24
46,10
14,27
17,3
18,25
12,28
3,26
10,24
32,20
39,1
29,25
27,16
1,16
2,21
45,16
24,25
50,12
25,25
46,4
39,21
50,13
49,25
34,11
34,15
47,17
1,24
13,9
18,30
27,16
8,3
22,13
36,2
11,27
29,4
38,17
3,6
37,21
44,4
6,24
10,4
28,11
40,23
47,24
22,28
30,23
35,6
43,23
24,25
1,10
28,13
7,14
41,18
21,17
4,12
5,24
13,27
1,10
13,8
35,23
15,3
13,23
9,14
15,5
40,20
25,16
42,18
12,19
13,2
36,16
49,11
9,8
49,18
42,5
49,26
0,28
39,22
7,16
44,10
3,22
49,9
39,28
17,20
26,16
2,16
28,10
44,1
50,20
20,4
26,9
26,17
41,20
21,5
24,1
29,14
3,6
8,2
43,24
35,28
46,12
48,2
5,26
36,8
13,22
21,29
41,24
8,13
27,18
45,27
5,27
42,17
3,26
8,12
31,10
48,17
24,22
3,4
45,21
22,19
34,7
42,12
31,21
11,4
23,4
9,7
17,15
30,4
49,3
50,23
50,18
11,14
46,30
34,2
4,6
44,3
17,25
17,20
20,11
23,6
17,27
30,30
3,7
9,5
33,25
46,23
38,3
48,4
5,14
50,2
16,1
42,10
32,10
50,4
30,28
31,16
21,19
32,12
11,14
20,23
15,24
14,3
24,2
37,12
19,24
42,17
39,28
29,24
44,27
18,10
47,2
26,16
31,18
28,5
10,4
15,12
50,11
0,19
48,30
35,20
48,13
31,30
31,30
42,12
29,21
38,12
45,12
45,26
27,30
26,22
33,28
8,10
7,9
9,27
43,25
47,29
5,27
49,1
24,1
0,15
3,16
40,7
26,9
44,16
46,1
20,13
47,12
1,30
2,15
28,9
5,19
17,18
14,7
4,14
23,17
44,20
15,19
7,27
18,5
37,28
19,25
15,5
21,3
36,20
29,9
19,21
34,26
2,21
7,26
7,11
25,11
0,26
13,21
46,30
6,25
47,20
10,7
4,22
35,9
39,7
41,18
28,28
18,24
2,26
40,21
37,9
45,4
37,30
34,24
22,24
1,28
36,15
39,20
20,21
8,9
47,22
49,22
14,8
44,14
33,25
38,21
15,28
25,4
30,25
23,18
33,21
16,13
43,27
49,25
42,8
1,23
2,20
16,21
49,21
29,10
35,21
48,29
33,15
0,29
23,2
37,28
34,18
48,28
3,30
46,11
33,18
35,9
42,9
18,28
4,27
28,24
12,24
49,8
34,23
37,19
7,25
4,25
3,20
33,4
3,27
0,27
12,8
31,5
41,11
50,10
8,16
12,20
0,1
48,18
18,10
49,14
11,12
20,25
2,10
42,8
47,20
34,15
42,11
42,21
23,22
14,19
4,27
20,12
45,5
31,18
40,29
22,20
24,22
29,17
9,13
48,22
21,28
40,13
29,17
46,2
15,19
3,5
23,2
2,19
23,5
25,19
2,27
17,6
47,10
48,28
5,22
45,23
11,24
13,6
7,3
22,11
0,19
47,20
4,3
6,23
16,14
38,5
2,29
14,17
15,22
28,22
10,23
4,30
1,18
20,29
5,24
2,7
28,22
19,4
48,1
47,4
50,27
5,14
19,6
0,5
15,7
34,9
10,10
47,3
25,27
11,26
13,7
13,21
42,22
27,21
31,26
20,13
40,12
2,30
30,15
36,21
42,27
8,27
41,15
43,14
23,28
33,22
7,27
17,9
26,9
28,11
2,8
28,29
41,17
22,20
16,23
23,3
14,1
47,3
21,9
18,10
23,9
3,11
1,18
29,8
9,22
32,8
46,21
45,7
44,23
13,8
50,29
19,28
18,10
27,18
19,30
8,9
20,27
37,5
11,12
23,11
42,3
4,25
1,16
27,26
22,27
15,2
23,25
45,25
21,8
8,7
3,29
31,24
41,9
5,7
31,10
3,23
21,28
47,12
36,8
45,16
6,30
47,14
9,1
0,23
8,16
15,8
49,1
3,6
38,20
5,23
9,14
7,25
20,23
50,11
38,25
23,12
35,16
20,16
45,22
40,8
41,30
42,15
40,28
43,1
0,14
38,14
17,14
25,16
42,5
7,6
1,13
0,8
36,9
20,2
42,7
40,15
29,8
47,7
31,21
15,10
7,18
18,29
7,28
36,22
48,14
31,25
38,3
20,8
31,12
36,22
14,25
3,1
41,2
30,25
32,30
3,17
18,26
18,19
32,8
31,21
5,26
49,14
16,10
12,27
22,6
11,23
21,20
2,14
1,5
6,18
36,6
48,23
18,3
49,29
9,10
1,16
2,9
1,14
6,23
12,18
0,26
29,26
25,8
14,9
48,12
27,21
30,23
29,20
16,30
32,8
25,16
29,7
49,8
37,16
37,4
27,6
36,12
2,5
40,4
31,23
23,16
14,6
46,6
43,28
23,6
33,15
33,6
8,16
18,7
13,12
45,1
27,23
33,25
31,28
48,13
0,16
15,19
38,30
0,7
34,17
7,25
42,30
28,30
7,21
32,12
11,1
44,8
50,23
35,12
17,16
42,8
28,29
20,6
2,15
33,12
18,21
36,17
44,11
47,25
12,12
9,5
19,21
7,27
40,19
42,30
45,20
50,11
4,14
39,4
29,27
33,4
27,17
20,30
44,13
41,14
3,5
19,25
27,7
3,18
3,17
23,20
45,20
21,21
0,4
2,2
35,11
30,18
29,19
6,25
39,5
17,10
1,12
10,13
5,5
38,14
39,20
10,16
3,3
39,15
2,10
25,8
2,24
42,6
1,22
6,28
17,23
29,23
49,20
29,15
45,24
37,15
37,17
29,22
40,20
22,3
8,6
33,13
41,4
8,8
18,13
39,4
23,7
24,18
35,9
6,22
41,24
14,10
16,26
22,8
40,11
46,17
15,4
43,13
33,29
32,23
4,15
31,23
28,7
12,26
38,29
45,25
20,29
17,5
18,23
26,7
5,23
35,21
18,7
10,15
13,8
7,15
9,19
9,2
15,2
13,12
43,1
2,7
5,1
48,2
28,25
14,3
40,20
43,4
12,28
2,12
44,5
3,13
20,8
12,21
5,29
24,8
19,16
13,13
24,30
1,1
37,11
47,4
42,14
4,21
22,2
20,28
25,7
38,29
16,2
12,28
15,18
49,20
32,19
9,11
29,27
46,13
27,23
44,18
11,5
8,20
39,11
2,29
38,27
3,24
25,13
0,2
42,6
39,12
25,18
2,23
3,10
44,24
15,1
9,24
42,15
28,16
3,30
18,14
31,16
40,1
8,3
4,28
27,10
40,8
43,9
29,1
22,1
37,12
27,1
16,25
9,30
22,13
44,27
39,23
26,2
27,1
4,29
4,27
29,21
5,4
11,5
38,25
38,22
34,25
4,9
2,22
28,17
15,11
26,8
16,27
49,22
21,17
13,29
21,10
4,30
36,22
5,27
28,20
23,25
0,2
8,6
44,30
43,26
32,23
8,26
16,10
31,4
28,26
48,22
24,5
1,24
24,5
26,21
49,6
21,7
19,4
18,24
26,18
49,10
25,4
18,23
50,30
43,26
45,20
27,5
36,8
17,4
10,23
47,8
7,22
43,1
21,24
23,13
28,18
11,4
2,2
1,6
35,20
29,11
20,2
43,13
26,2
35,12
29,8
47,25
13,6
17,22
2,29
13,21
26,13
16,20
37,26
32,16
45,9
50,6
27,6
1,5
5,16
28,18
21,15
15,26
31,19
18,25
47,8
44,24
12,11
13,26
40,18
8,13
28,9
27,14
0,25
12,22
17,14
17,10
34,22
32,9
11,10
32,17
2,20
31,11
16,18
37,7
47,21
31,14
31,18
27,11
3,24
1,10
26,11
38,1
48,17
35,20
21,28
13,17
27,26
11,26
2,9
45,4
19,26
46,23
23,25
17,25
19,27
28,25
35,3
25,18
7,28
25,25
31,26
11,18
2,29
19,18
41,18
3,12
23,9
17,7
5,7
1,28
29,29
20,6
17,1
40,13
31,6
19,18
36,14
48,30
28,24
33,5
2,29
7,2
34,24
10,6
48,17
39,10
18,4
44,1
30,18
42,18
35,1
50,13
39,7
44,13
6,29
13,6
40,15
21,12
36,22
43,12
47,1
40,28
2,23
25,7
11,4
33,6
45,19
12,2
46,28
8,1
4,15
48,11
43,8
49,29
7,20
9,8
21,9
44,6
45,13
9,21
15,13
21,27
44,19
40,6
24,20
44,8
28,21
39,28
47,19
23,13
39,23
20,26
44,7
39,3
48,20
1,27
4,19
24,3
34,2
37,29
42,10
39,26
20,6
3,11
27,19
7,30
31,25
23,27
2,24
30,4
12,13
34,11
5,22
50,12
11,8
6,26
1,20
36,29
12,9
37,14
18,28
23,24
31,16
29,29
20,26
8,16
1,24
28,7
5,13
27,9
44,10
14,26
37,7
26,5
26,25
23,25
8,29
12,8
37,19
2,19
48,9
50,18
20,16
11,15
20,4
37,2
18,23
31,15
48,8
2,18
37,1
30,21
8,14
35,9
3,25
9,21
26,7
33,7
17,27
26,5
31,19
12,5
20,4
25,15
34,22
3,4
35,15
30,26
3,19
24,4
37,13
8,8
29,26
41,15
6,17
10,11
44,29
50,17
33,27
28,22
6,27
43,15
12,14
24,8
25,16
30,2
8,8
1,16
40,11
0,27
25,28
28,22
10,4
39,19
32,9
9,1
20,24
2,23
28,17
36,8
49,23
8,9
29,5
48,17
41,4
33,9
31,22
33,23
0,4
15,14
19,29
21,13
7,24
49,2
1,7
37,8
0,16
37,6
26,3
29,8
30,7
30,27
21,20
15,19
4,10
11,19
35,3
36,16
32,5
50,17
7,1
25,16
41,27
14,16
6,12
12,15
12,18
27,26
36,16
39,12
16,26
12,21
43,30
2,2
0,29
1,23
3,21
19,6
47,14
29,10
19,17
3,1
27,24
18,26
7,23
18,15
20,3
7,30
38,25
13,11
9,10
28,13
9,28
3,12
0,16
9,8
46,6
49,3
10,14
10,18
32,27
10,20
21,4
19,19
27,8
24,1
10,12
16,2
29,24
26,7
47,8
32,18
14,8
4,21
39,14
27,29
27,11
34,22
45,16
6,21
42,24
14,13
34,17
11,22
46,7
3,16
9,11
12,27
41,12
37,7
41,20
30,12
40,30
19,11
7,2
35,22
40,7
4,8
13,19
17,15
50,4
28,30
24,7
32,2
17,9
27,12
33,19
46,27
3,4
39,28
28,8
46,15
32,7
28,21
7,22
18,10
46,12
17,28
4,3
33,13
30,30
40,24
14,3
19,16
19,13
39,4
7,9
35,2
50,11
24,16
38,27
34,13
9,19
3,21
41,14
45,8
47,10
35,27
8,30
39,4
8,6
29,24
13,23
17,20
25,2
32,23
44,18
46,21
36,12
36,21
39,13
