39,16
33,17
17,21
39,19
12,3
21,26
21,23
29,9
45,10
21,18
40,8
49,17
0,8
18,14
10,2
14,10
3,22
50,13
11,18
12,21
21,14
37,4
43,24
11,6
19,13
27,8
35,11
34,9
13,27
15,29
36,20
49,8
22,17
37,22
31,22
13,19
33,21
43,15
3,4
36,26
33,17
11,29
12,17
24,27
33,6
10,16
35,8
36,30
41,3
40,6
8,19
46,18
18,13
40,19
47,25
31,9
2,6
45,12
9,27
49,10
19,27
30,10
28,4
48,28
13,18
28,20
42,30
39,24
44,12
21,23
31,12
21,26
47,15
5,7
31,3
1,12
30,21
1,21
4,5
20,25
16,20
17,12
6,25
9,29
10,28
14,1
1,17
21,11
32,21
30,5
31,12
49,23
2,15
11,25
8,26
10,11
25,15
32,13
46,26
20,30
47,25
5,25
23,10
10,27
16,19
41,17
37,8
5,4
5,12
21,21
29,3
17,16
11,19
33,23
6,13
47,21
39,28
24,9
31,26
17,3
10,10
28,15
44,15
2,7
18,24
24,20
31,28
4,4
46,30
9,28
8,18
3,30
14,10
26,8
48,16
0,8
13,21
18,2
25,23
42,20
38,5
39,5
39,7
35,22
6,6
4,21
42,5
18,6
19,4
6,21
4,4
47,24
3,1
20,29
31,28
27,19
18,18
12,25
25,16
23,7
39,21
26,22
41,8
47,23
36,30
9,16
7,8
37,20
13,9
0,24
42,20
47,12
33,7
42,18
19,12
46,8
21,11
32,20
50,6
31,2
4,29
42,30
6,28
20,23
2,30
44,24
25,14
46,19
43,20
10,22
41,1
29,23
38,21
5,19
33,21
19,10
47,8
17,15
14,24
5,22
18,22
33,4
29,17
14,14
24,22
15,11
27,11
23,23
49,25
37,6
49,19
18,13
27,26
41,23
13,10
44,14
21,17
23,3
35,14
5,4
13,18
1,17
47,12
7,3
49,1
46,20
10,28
38,30
23,18
42,4
2,30
40,28
25,22
9,25
15,12
41,16
50,24
32,30
26,30
5,10
50,9
37,1
18,25
32,20
49,17
39,2
5,23
0,5
15,23
26,9
11,20
11,24
36,4
49,24
46,24
2,1
36,19
30,23
11,15
38,10
16,4
1,17
47,30
19,8
18,4
4,17
47,21
26,19
0,18
50,1
12,30
39,30
39,24
47,9
41,10
28,27
22,30
1,16
24,19
32,8
34,13
0,15
46,14
14,1
24,27
16,27
25,13
33,11
0,19
50,26
9,23
3,12
47,3
29,5
16,28
38,13
37,7
33,16
10,1
49,20
5,4
45,16
45,28
29,12
4,23
12,17
44,6
37,2
3,30
22,26
46,4
31,2
45,18
0,7
23,2
20,12
27,29
18,25
10,3
7,23
31,19
36,30
3,18
31,20
4,22
33,18
42,19
27,27
48,3
23,16
36,14
36,19
9,28
3,30
43,20
5,6
37,9
33,19
32,4
26,20
3,5
32,4
8,30
28,26
40,6
3,16
28,15
15,21
10,24
23,24
40,15
6,23
34,19
11,27
47,11
45,3
5,13
30,22
8,8
36,30
24,23
27,9
5,16
34,18
10,7
43,6
6,20
21,24
27,1
46,7
6,10
28,2
10,13
17,23
50,14
17,11
35,9
28,5
9,24
33,8
34,11
40,18
27,17
4,29
28,5
23,25
0,9
38,21
13,4
14,9
44,13
45,24
29,11
28,29
41,7
19,6
8,18
34,12
24,8
18,16
15,30
4,3
19,5
3,8
32,13
23,14
34,29
30,21
46,28
21,19
18,14
20,21
16,2
21,16
18,6
41,28
2,17
26,14
23,16
19,9
2,12
0,21
45,19
46,23
39,28
44,8
37,30
26,26
50,18
6,24
34,4
8,18
33,29
3,25
29,29
43,10
7,29
29,17
0,25
15,20
13,29
3,24
4,12
41,30
3,25
4,2
39,14
17,7
26,15
17,8
43,21
16,25
15,13
42,18
6,27
1,15
3,9
24,24
5,23
42,21
49,23
3,19
42,24
50,15
36,26
36,23
25,25
47,11
31,2
45,26
40,22
41,15
13,3
18,24
25,12
47,7
16,3
30,25
42,27
36,12
33,5
37,21
16,27
33,3
4,23
4,30
8,6
13,21
5,7
50,12
31,2
7,13
45,19
47,14
40,12
38,21
6,25
37,29
35,30
29,6
19,1
9,22
25,23
33,10
42,7
50,10
38,15
24,10
29,15
47,2
0,27
9,21
31,12
34,5
28,14
6,17
33,16
42,11
39,7
15,21
37,7
8,25
41,30
27,11
13,2
9,22
19,19
19,9
17,11
3,28
7,7
27,10
37,3
22,6
33,2
44,2
22,1
23,21
19,29
32,10
34,11
13,7
11,11
8,14
20,25
26,30
46,25
44,1
7,1
34,13
42,4
1,15
13,6
37,16
20,3
16,11
18,12
48,27
37,20
14,1
35,10
35,23
14,12
22,18
44,24
40,26
21,22
13,25
40,13
19,27
6,7
33,6
26,11
18,13
45,4
29,13
21,20
38,2
23,7
22,22
11,17
48,23
31,7
37,1
40,28
38,29
6,21
6,28
39,14
2,2
37,27
15,17
48,3
22,15
17,11
34,20
0,18
30,18
38,13
17,24
19,18
11,5
29,1
32,5
13,26
3,9
23,22
43,26
23,13
34,15
20,8
35,3
11,15
40,13
50,9
39,14
8,20
6,29
12,16
29,7
31,30
24,20
34,24
21,25
44,23
30,16
38,13
26,15
32,24
20,24
18,10
29,4
16,1
18,21
37,30
29,17
0,26
8,4
13,18
21,9
1,10
9,25
