22,2
4,19
19,24
21,21
26,9
13,1
15,19
9,24
19,28
25,3
25,28
32,13
41,22
22,26
41,9
38,18
32,11
7,14
3,28
38,7
10,4
0,30
25,7
2,18
16,24
32,11
49,29
12,19
11,8
9,7
43,7
22,4
20,29
25,8
33,18
4,11
23,4
37,3
13,26
35,4
37,26
32,20
47,4
32,11
42,8
44,21
12,9
38,8
24,3
3,10
47,11
14,8
4,26
32,5
37,4
30,5
32,28
5,9
45,14
25,30
49,23
38,19
13,4
20,22
43,30
6,15
22,3
13,25
26,11
20,8
17,16
9,10
15,25
25,19
39,15
39,25
9,13
46,23
2,26
16,7
39,5
32,7
12,2
5,6
17,14
42,6
5,11
26,23
37,7
11,10
26,4
6,26
28,22
30,16
41,8
19,21
22,27
0,21
16,6
26,28
24,12
4,21
2,11
26,26
45,15
10,3
7,21
23,4
12,20
27,7
24,29
14,2
16,11
1,15
1,26
39,5
26,12
43,27
27,21
27,27
2,18
38,30
39,11
1,15
40,26
46,7
32,21
11,18
44,5
17,20
13,22
42,18
21,29
39,4
11,21
44,2
32,24
4,14
19,24
11,26
24,22
50,19
6,2
33,24
41,25
48,17
25,25
23,20
41,6
38,13
3,29
46,7
36,18
50,12
47,10
4,2
48,6
22,14
29,13
26,25
4,23
0,3
20,2
27,16
45,22
21,2
31,30
10,5
44,30
37,25
13,24
11,28
16,6
23,18
5,2
37,10
35,14
36,3
49,8
24,10
50,15
41,20
19,17
25,20
44,4
26,4
40,11
11,6
50,24
4,16
50,9
27,20
44,14
36,16
49,17
15,2
38,11
42,23
47,27
12,8
0,26
26,24
45,18
19,15
35,19
15,5
9,19
6,23
31,10
5,11
45,10
10,9
38,23
33,4
49,14
37,21
22,11
24,8
24,8
42,8
49,22
10,21
19,28
48,11
44,22
7,23
10,28
29,5
5,30
17,27
47,30
41,12
9,23
24,24
26,22
38,17
40,15
32,21
1,27
50,12
6,13
36,30
0,28
2,25
4,5
0,11
36,23
40,23
44,20
11,30
45,14
31,21
18,29
19,16
42,14
24,4
7,21
30,6
19,1
1,21
49,13
49,1
7,19
14,8
32,4
44,2
40,8
23,19
32,3
23,14
49,6
3,2
34,24
42,19
14,7
35,25
7,30
25,20
43,13
32,2
28,7
26,11
37,23
35,2
50,28
26,15
28,22
45,5
31,10
10,20
45,4
12,23
29,6
5,23
7,20
0,12
13,18
19,20
25,9
26,23
17,20
7,14
11,2
33,10
25,13
28,14
27,25
46,13
0,19
10,6
43,7
41,25
27,5
35,26
11,28
34,28
46,22
39,2
6,17
16,2
11,10
21,2
0,13
31,1
24,27
41,7
42,28
20,15
16,2
0,15
8,2
17,1
38,10
41,16
43,28
6,23
46,19
23,11
24,1
12,26
6,2
39,10
32,21
17,8
5,5
14,15
32,15
46,22
40,18
25,24
20,24
3,8
21,3
12,28
17,19
4,30
7,17
12,18
2,3
1,27
43,2
15,5
20,12
27,7
41,8
15,16
20,2
39,28
35,16
49,7
4,12
32,8
47,2
40,26
50,22
34,24
43,25
7,7
23,21
9,7
12,4
39,20
21,25
49,18
1,5
14,27
15,15
44,29
26,26
38,15
48,14
49,1
43,19
44,27
35,3
30,10
40,14
49,5
2,17
34,14
42,8
23,7
23,29
17,21
6,23
35,22
33,16
33,6
28,13
29,6
44,16
17,23
18,28
33,16
27,13
0,24
4,27
13,9
36,7
43,17
4,10
34,11
31,28
2,28
27,28
48,30
41,14
14,11
23,20
5,3
46,27
44,18
43,21
19,18
36,2
45,1
7,10
42,20
49,26
32,16
16,8
22,26
20,25
7,22
1,15
27,12
38,5
36,16
17,19
41,24
27,5
12,13
33,10
24,7
41,20
23,16
36,9
13,3
6,27
2,26
10,14
38,27
11,14
48,20
5,7
17,23
10,23
46,26
16,28
50,11
5,29
2,13
30,15
15,21
18,20
15,21
6,17
33,5
7,11
42,25
6,30
47,22
21,9
40,22
37,18
29,2
10,13
41,6
34,2
50,1
36,30
4,17
31,1
5,10
13,4
14,30
18,29
3,12
9,2
27,10
9,20
37,11
6,3
19,21
30,29
23,12
0,12
21,20
4,22
0,24
10,1
11,7
34,10
35,12
35,16
3,24
46,22
22,4
1,28
25,21
39,10
38,11
43,24
0,30
7,22
22,12
12,14
2,11
18,16
27,5
9,17
0,28
13,3
49,3
42,9
20,18
14,19
27,12
29,25
25,5
6,21
19,25
39,17
22,27
1,28
13,5
15,5
29,4
37,13
9,16
10,12
45,21
2,4
47,2
30,6
38,8
24,25
19,29
2,22
26,16
7,12
35,27
22,15
39,24
36,10
35,12
16,7
46,14
48,10
22,18
5,22
6,7
46,1
23,30
2,18
1,5
2,9
12,21
33,12
13,15
33,12
35,1
22,5
35,27
39,5
41,29
35,26
0,3
33,18
7,19
49,16
17,26
4,3
37,26
20,16
31,27
9,24
49,14
48,26
33,12
18,11
21,19
25,2
18,24
41,19
31,14
12,16
1,16
25,22
42,12
22,9
21,10
39,19
4,20
47,14
24,3
29,8
25,10
42,14
11,22
21,15
43,20
34,11
16,1
33,9
8,11
45,18
31,16
8,22
11,2
34,29
26,13
1,4
6,1
5,2
18,2
23,17
47,12
47,26
13,27
6,13
18,6
39,5
3,27
31,17
27,3
29,16
9,17
8,2
41,24
8,27
29,26
36,17
14,19
39,6
3,5
8,25
1,7
39,18
32,9
6,15
48,7
10,14
10,19
43,28
6,28
22,10
22,4
22,21
14,27
14,12
13,1
37,26
16,23
31,13
44,14
43,15
42,26
32,11
41,24
3,15
17,17
29,25
17,3
11,2
20,21
15,14
31,1
9,8
17,10
15,6
7,3
16,18
34,6
15,4
26,21
2,10
48,24
15,10
13,10
1,17
12,7
10,16
41,26
19,13
44,28
41,20
9,5
26,2
1,18
16,29
28,13
4,8
20,30
40,18
5,2
50,13
40,26
0,24
48,22
50,29
29,4
24,17
42,28
14,5
42,21
13,12
4,13
49,29
14,23
44,8
25,1
37,1
35,13
20,8
42,21
38,12
8,1
50,13
26,1
40,7
27,26
46,22
26,23
42,16
43,27
14,19
33,18
9,12
50,9
40,27
38,25
39,15
50,7
16,21
24,14
0,29
29,16
2,18
12,2
8,4
46,25
38,16
50,3
14,1
44,30
50,3
6,14
8,26
47,4
5,5
50,21
43,1
29,23
48,6
44,27
8,6
41,27
21,26
44,1
14,23
38,12
30,2
15,14
1,12
8,6
20,5
48,23
33,27
32,26
42,6
47,25
28,2
38,3
2,2
21,4
7,24
9,23
12,23
9,27
30,2
39,14
28,3
12,23
40,2
24,13
42,9
47,9
2,19
17,11
36,27
20,3
18,12
34,13
35,24
10,4
1,30
6,15
31,9
32,27
44,2
17,26
36,23
21,7
5,8
34,18
18,3
5,20
50,10
38,29
12,1
35,17
16,7
43,17
11,6
3,3
14,23
2,28
42,25
50,12
49,14
48,12
37,11
26,6
0,30
29,5
23,8
20,1
39,17
32,20
41,17
34,7
47,7
21,2
47,24
12,13
50,22
30,15
22,2
1,1
34,11
32,26
26,26
14,4
24,25
0,5
1,18
2,4
0,4
44,25
46,19
10,21
22,20
47,6
0,5
22,13
49,24
48,13
20,17
44,19
32,24
11,4
48,11
39,23
15,29
28,6
29,11
9,18
34,1
28,17
3,14
42,18
25,4
24,1
23,30
50,29
50,11
11,5
4,12
39,1
31,28
23,1
27,28
8,7
25,28
19,28
25,13
27,2
18,23
20,4
3,29
27,20
36,6
37,15
5,4
19,18
43,4
1,2
8,27
39,3
17,8
11,12
46,24
10,9
13,27
18,23
13,13
39,5
25,18
4,19
16,1
17,26
2,9
27,15
37,9
18,20
26,14
29,16
20,5
18,2
46,29
7,17
15,10
9,11
2,20
48,7
11,7
40,1
48,24
40,5
40,4
1,27
32,15
45,24
22,22
16,26
44,19
49,5
22,12
6,21
22,25
36,22
48,22
31,8
8,2
18,8
24,24
18,18
16,20
40,7
11,26
41,6
42,10
8,2
48,30
29,27
8,4
4,27
28,26
14,23
32,22
1,7
7,6
19,15
11,2
22,18
6,28
18,12
19,6
40,14
4,26
14,29
15,26
0,25
35,19
26,15
26,16
46,26
40,20
4,24
46,27
35,7
9,25
2,5
28,11
33,27
10,2
45,10
37,18
34,9
21,8
19,10
6,5
27,30
11,18
3,18
50,3
44,29
16,15
42,21
25,2
43,15
31,13
30,27
34,22
24,17
25,2
43,7
21,18
8,5
33,13
36,22
45,7
8,22
38,2
39,15
9,19
21,20
35,13
28,1
18,3
0,10
44,22
6,13
20,28
3,9
50,29
18,6
12,11
11,8
0,4
3,8
33,22
36,10
23,2
23,18
11,11
36,30
46,27
34,3
49,6
13,23
25,12
48,4
20,21
42,25
28,16
27,3
26,30
50,16
17,14
2,28
26,9
16,5
12,26
0,20
13,8
32,20
8,10
45,26
34,14
6,23
14,12
47,23
33,30
41,15
28,29
1,1
32,22
41,11
10,3
2,15
36,3
31,26
48,28
34,22
15,27
9,1
26,25
42,26
38,24
31,28
50,21
20,11
28,12
42,14
5,26
39,11
3,8
33,6
32,16
49,15
44,26
7,27
22,29
32,7
4,22
38,19
11,7
20,15
7,16
32,13
18,5
0,25
44,6
46,17
33,10
39,16
6,12
47,20
44,18
50,18
27,27
46,27
27,24
5,16
6,11
46,7
45,7
8,14
8,10
36,28
45,18
28,28
3,25
0,2
30,14
31,20
15,18
4,6
8,4
50,18
16,21
25,23
31,7
11,5
8,16
15,7
34,15
10,14
48,16
15,17
13,2
42,10
25,10
16,18
31,8
21,10
0,14
4,17
21,18
22,12
48,19
33,28
21,9
31,7
35,16
10,9
8,9
15,28
23,23
0,6
6,14
31,29
40,24
13,11
36,7
20,27
17,11
8,30
11,9
43,3
34,5
28,26
27,25
20,15
34,10
19,25
50,11
24,28
7,25
16,17
37,28
22,22
23,3
16,16
28,17
17,18
40,9
45,23
39,14
1,29
17,3
5,17
21,25
16,3
43,4
2,17
40,11
36,6
45,29
50,13
23,18
46,3
44,4
34,12
46,7
6,12
16,24
47,17
3,15
2,12
34,9
45,11
3,21
29,13
4,21
29,28
43,12
7,18
35,21
42,1
25,26
43,5
4,17
1,2
29,1
7,9
30,2
21,10
36,10
17,22
47,29
14,10
9,3
11,28
37,24
43,19
17,25
24,12
47,20
48,21
2,10
21,27
25,15
45,19
9,3
19,30
37,3
50,29
27,15
2,26
49,30
1,23
20,3
40,13
49,11
18,22
27,15
25,22
1,19
2,17
39,14
23,27
11,25
50,18
21,7
43,11
41,26
45,4
38,6
1,16
48,22
31,27
16,25
12,14
37,7
38,19
38,20
45,26
42,17
40,3
23,28
47,27
23,22
24,17
12,25
20,29
28,15
29,27
32,30
31,10
39,18
41,18
18,15
17,19
12,10
36,21
46,4
17,29
50,20
49,17
8,12
33,7
32,16
47,30
10,17
13,24
48,15
7,21
47,16
31,6
20,15
25,15
38,9
10,3
17,12
40,1
41,13
31,10
47,23
41,24
12,10
11,3
15,24
42,4
33,21
46,18
3,7
33,26
9,30
49,26
20,29
32,28
46,27
23,10
20,7
5,24
49,27
32,11
37,16
21,7
31,24
41,14
0,25
18,30
9,30
8,19
9,1
44,10
21,21
41,18
27,19
1,2
43,8
13,14
5,4
17,21
22,22
8,7
36,7
29,20
36,3
26,17
22,1
45,6
19,26
38,15
8,18
25,21
13,27
44,24
42,4
36,15
11,11
34,7
27,20
38,4
1,15
26,26
40,16
25,15
44,23
38,19
29,23
14,23
6,8
16,5
8,23
30,10
10,24
21,3
30,14
38,16
34,27
41,8
33,24
9,27
13,7
39,28
3,7
16,20
19,16
15,20
50,23
24,4
47,28
21,20
14,21
17,16
34,10
41,1
35,8
16,27
20,10
18,14
15,22
40,27
50,2
17,4
33,18
15,22
40,8
17,6
46,25
26,18
33,19
15,19
24,5
1,3
30,19
29,30
17,26
27,15
37,16
4,2
31,24
31,23
31,30
41,18
14,24
0,26
38,16
43,11
45,30
37,22
0,6
22,1
33,26
23,24
30,11
23,7
40,30
24,15
42,1
13,5
12,30
42,8
6,19
21,18
39,1
19,23
0,20
17,1
10,15
23,20
11,6
1,15
5,15
16,23
22,6
24,22
20,10
39,4
46,14
3,24
35,14
28,23
30,17
36,8
49,23
14,29
13,28
12,27
27,28
43,19
48,7
0,21
8,1
5,13
49,6
19,18
32,23
49,3
37,29
7,7
17,8
36,4
40,23
11,30
38,3
3,27
43,19
15,5
4,12
13,1
40,13
35,19
20,3
8,20
31,2
42,2
48,8
0,9
31,16
21,19
24,1
28,1
44,17
15,30
27,1
8,6
8,23
29,9
0,11
15,2
36,18
16,28
50,7
10,30
9,25
44,23
24,26
37,14
9,26
39,23
2,7
43,13
15,20
15,14
13,23
42,19
13,9
11,8
16,6
26,5
44,18
38,4
19,30
46,14
1,15
11,22
15,25
41,11
28,15
39,1
10,20
43,25
47,8
15,23
22,12
22,22
1,22
46,17
38,1
45,8
37,23
30,6
18,25
26,2
39,1
46,3
18,29
47,7
4,12
13,10
0,18
12,3
1,29
14,30
35,2
42,18
39,12
26,30
15,5
30,24
44,24
19,14
13,20
4,12
4,30
4,3
37,17
13,20
34,27
37,3
2,15
32,11
33,30
32,17
8,7
21,4
49,11
27,8
4,6
33,16
50,26
42,18
32,27
28,24
11,11
9,14
34,12
40,23
11,8
11,5
26,28
42,19
14,14
7,21
29,25
46,23
27,2
48,2
4,7
31,26
41,17
45,17
15,21
22,1
35,1
44,25
35,12
13,2
0,13
37,28
1,19
35,2
18,4
1,21
16,3
21,18
29,7
29,26
30,9
0,23
11,17
48,14
0,18
26,3
43,11
45,21
2,16
7,13
20,26
18,2
26,30
4,27
42,6
19,4
50,23
39,8
41,1
9,1
38,30
12,30
27,11
13,23
26,17
26,29
39,28
25,16
32,29
42,25
18,28
4,2
24,22
38,10
37,18
23,25
5,4
31,1
50,5
43,1
11,18
6,14
7,21
2,26
46,7
1,17
40,9
39,17
25,24
38,24
17,2
3,4
48,25
23,5
36,2
35,9
14,3
1,28
18,1
25,12
3,18
24,27
29,26
21,15
33,24
30,9
47,16
16,5
8,2
19,28
20,29
2,21
33,11
5,8
29,3
24,27
19,6
47,2
3,2
8,9
28,3
41,14
46,15
35,18
41,14
30,29
42,2
12,22
50,1
15,19
38,18
37,3
49,26
39,1
26,28
9,13
41,27
28,21
43,22
24,23
49,1
46,11
6,2
2,25
42,24
27,9
5,5
37,7
15,6
50,11
37,5
11,1
0,7
32,6
2,17
8,3
41,6
23,21
12,18
9,25
47,17
6,14
26,13
16,30
15,12
2,9
4,1
6,3
36,4
14,13
27,2
14,26
42,7
16,25
22,5
20,17
9,7
30,1
1,19
38,27
44,20
28,17
6,9
9,28
43,15
24,3
28,22
35,14
35,24
0,1
38,22
48,17
21,26
39,27
44,17
37,9
30,18
44,16
49,7
46,1
44,20
8,21
45,3
47,7
24,23
12,7
33,11
28,11
18,24
46,24
40,1
1,30
11,24
5,28
38,8
13,25
9,11
23,1
46,17
40,23
4,8
14,7
45,12
20,13
23,3
49,30
33,29
44,25
40,20
49,22
37,13
7,23
7,14
22,26
28,10
2,15
37,29
46,11
0,10
8,2
11,29
20,12
25,24
36,15
50,20
9,22
32,11
20,25
32,18
38,23
43,14
37,7
27,6
5,4
30,2
38,11
7,28
22,3
33,4
9,1
21,20
40,26
47,5
39,1
18,2
3,16
48,29
22,20
31,29
26,8
21,11
50,7
9,11
22,25
24,1
27,18
41,12
41,2
18,28
35,1
17,26
8,16
8,3
11,22
25,17
46,30
1,26
26,26
31,27
29,14
18,10
30,30
10,24
42,21
8,5
47,7
24,28
42,1
45,8
0,9
44,4
47,28
26,28
4,14
44,16
42,19
5,4
38,17
32,17
10,3
40,5
11,2
27,14
42,14
7,20
19,3
9,24
27,5
0,4
30,19
26,18
25,17
39,6
17,26
7,12
31,22
46,9
29,18
18,18
49,14
7,12
47,2
7,8
34,5
24,26
43,12
6,16
5,13
49,6
34,13
46,19
16,14
15,21
43,18
0,24
13,5
9,27
44,6
42,23
27,15
19,20
13,21
31,9
5,24
1,18
25,17
18,26
26,28
9,17
17,30
27,18
10,16
19,24
13,29
35,26
35,16
38,19
29,12
38,1
26,18
17,11
36,18
8,1
17,12
16,10
32,28
50,29
32,15
17,24
13,8
31,25
34,13
44,4
14,19
0,5
20,22
4,14
20,12
2,2
49,1
14,8
33,20
49,13
49,29
18,6
46,16
13,11
17,15
14,16
29,14
38,3
8,21
25,24
17,26
30,10
13,24
10,16
20,30
38,1
29,9
4,2
27,10
14,22
48,29
31,12
32,10
3,2
29,22
46,20
12,7
6,5
33,4
38,10
39,15
36,9
40,22
32,16
28,4
22,20
2,27
10,11
19,16
15,26
42,15
0,3
39,13
16,12
7,22
0,16
31,11
25,3
21,23
36,3
29,11
34,30
48,30
12,29
21,24
18,18
2,3
47,8
49,28
33,26
23,12
6,4
25,16
7,20
36,5
50,10
32,12
24,7
13,3
36,30
49,7
3,28
34,25
32,12
5,23
49,14
45,13
42,15
14,4
37,20
27,8
20,29
3,6
29,8
15,13
39,13
38,22
35,12
48,18
40,19
43,4
24,19
2,23
3,24
4,29
36,26
28,26
10,3
28,27
40,21
22,21
46,26
5,14
47,24
46,24
48,17
17,4
47,21
15,18
23,14
7,22
27,29
27,27
27,4
26,15
33,8
39,16
28,15
22,29
15,6
13,29
12,17
22,27
17,24
44,19
4,22
22,12
5,7
32,26
32,16
25,29
11,29
44,4
18,27
9,8
1,5
0,28
18,29
21,24
32,7
3,5
23,9
9,15
25,11
6,11
13,19
20,4
1,14
26,21
44,14
4,23
29,30
47,5
33,8
25,27
32,7
30,3
3,26
7,18
41,8
25,10
7,1
13,7
46,12
23,16
3,17
25,17
46,14
30,22
48,4
22,1
29,6
6,3
27,25
37,20
3,24
6,12
27,20
24,1
24,28
45,25
39,17
11,7
14,22
44,16
3,1
25,13
11,5
20,12
7,20
30,7
27,26
42,24
17,20
3,28
42,2
33,26
36,14
35,30
43,17
26,26
11,10
22,30
40,25
28,26
16,3
19,30
6,6
49,19
0,28
2,5
36,1
33,8
48,14
21,25
19,13
4,7
42,10
13,4
31,9
40,23
49,12
4,5
37,2
5,7
8,18
28,28
31,23
42,4
28,20
38,19
21,23
10,15
18,4
9,29
38,15
13,25
36,28
11,27
26,20
12,17
49,3
49,8
37,16
12,6
0,11
36,17
37,23
15,27
7,10
34,24
44,18
31,18
46,28
1,17
20,10
9,13
27,29
50,21
42,6
10,2
9,8
4,25
44,9
17,11
40,7
20,20
33,27
48,27
41,26
19,19
6,12
42,20
37,28
42,5
42,3
35,24
39,30
4,10
41,8
16,8
21,16
45,28
19,11
41,25
1,10
49,2
24,25
27,1
14,5
11,23
22,22
48,11
2,2
33,27
43,11
13,1
17,27
31,11
14,6
1,13
5,30
9,3
15,21
7,23
11,11
20,23
10,4
36,13
10,4
32,2
42,7
3,20
2,11
37,26
8,22
27,15
0,24
36,17
30,14
25,26
12,11
45,26
38,4
35,4
7,17
43,12
5,16
29,13
14,28
22,9
2,12
45,10
23,12
8,3
34,16
15,23
14,23
36,30
43,16
33,7
9,25
44,21
28,10
20,3
38,29
44,17
38,13
3,17
38,6
26,1
29,26
27,10
34,25
11,13
37,10
9,12
44,29
18,11
29,5
30,17
20,9
44,6
16,26
49,10
45,17
7,20
33,17
50,23
10,28
10,21
31,17
14,10
40,22
31,13
9,26
23,3
12,8
15,25
11,4
22,1
50,9
15,15
30,2
7,29
16,13
16,16
41,18
43,23
40,30
14,6
46,6
43,10
8,26
5,12
15,24
17,9
48,3
33,27
44,16
32,27
48,9
35,25
46,4
23,17
19,18
13,28
35,22
14,8
32,29
32,5
10,10
35,22
1,16
7,8
11,11
36,28
37,12
46,22
41,19
44,27
17,13
5,13
2,4
43,13
16,14
41,16
14,26
23,9
40,27
49,1
26,2
28,9
1,1
13,2
25,16
36,6
9,6
29,26
36,17
26,8
39,17
21,18
20,10
8,23
50,25
28,29
48,19
45,16
50,15
5,13
18,25
48,7
40,7
38,21
8,16
13,13
34,23
4,23
3,11
35,29
34,4
41,15
20,14
10,27
9,6
33,11
47,19
3,8
41,10
42,27
24,30
47,2
0,14
45,25
16,22
42,15
15,6
38,8
43,24
8,19
33,19
43,23
18,21
20,7
0,9
23,6
45,9
16,13
36,2
39,22
44,18
27,1
1,3
31,12
31,9
29,17
14,18
11,21
39,10
6,23
30,21
9,9
28,26
24,11
48,3
44,28
2,1
32,13
19,13
46,20
4,11
22,19
31,10
34,2
34,27
18,20
10,14
37,11
27,10
45,8
40,18
32,11
7,24
23,9
41,7
42,6
10,23
19,2
49,7
25,8
30,21
34,5
34,20
49,30
33,4
9,12
17,29
19,11
24,9
49,13
29,25
8,18
33,22
21,1
16,4
45,11
22,1
38,15
35,18
24,18
37,4
16,28
3,25
4,19
22,20
11,3
24,1
20,16
5,3
16,10
7,4
33,30
47,23
1,11
15,21
11,23
34,4
0,20
42,7
19,18
47,8
36,21
6,19
39,18
30,14
19,29
36,26
49,5
0,18
3,15
2,30
49,4
39,7
39,16
6,1
36,4
2,10
41,11
50,9
23,11
20,6
