25,10
18,21
0,10
13,15
17,19
25,22
17,23
36,20
13,8
16,1
25,12
19,22
42,16
46,1
49,16
28,12
14,6
39,23
43,10
22,16
0,30
46,27
6,15
19,26
33,24
12,1
8,28
41,15
23,12
28,25
33,15
49,9
43,27
18,19
9,10
6,14
0,8
28,23
24,4
38,9
50,5
9,22
43,23
0,1
36,3
10,20
37,3
4,18
47,15
3,30
7,17
4,8
6,2
2,7
2,11
32,22
25,13
10,22
3,14
49,24
22,14
33,8
21,25
44,16
12,25
24,6
40,14
24,5
43,22
4,18
42,24
37,15
50,4
42,7
35,1
40,27
42,16
50,12
27,12
20,26
16,21
45,3
22,9
28,19
9,8
23,5
14,10
38,8
5,13
42,17
29,9
19,11
49,7
9,1
13,29
45,3
9,8
39,2
34,30
0,21
25,5
14,30
14,4
40,24
22,21
19,7
12,15
32,21
33,6
24,6
44,3
9,10
13,18
34,7
19,10
4,8
37,20
34,2
27,27
24,25
15,10
30,29
12,13
2,20
48,25
4,29
39,21
17,27
8,13
3,5
21,21
16,25
33,26
47,14
28,2
43,4
5,16
42,18
30,16
24,12
49,8
14,3
45,16
11,1
49,4
1,22
35,6
44,9
50,1
15,4
36,20
27,10
42,26
48,10
28,22
18,26
23,10
41,21
3,19
44,7
12,24
35,28
36,27
50,7
3,19
46,13
32,4
50,22
10,12
2,19
31,15
4,23
17,8
27,11
28,14
3,12
27,13
30,28
29,21
20,30
38,29
44,28
36,5
47,4
27,1
9,3
43,21
17,28
39,2
47,10
44,10
16,27
18,15
7,27
42,1
41,27
45,30
26,9
24,14
39,24
30,23
5,5
8,19
24,24
10,14
35,30
11,29
13,29
40,8
22,21
26,8
1,19
39,14
48,27
39,30
49,5
12,4
20,15
36,30
18,13
5,28
25,28
41,29
2,18
47,25
39,5
4,11
7,25
2,7
30,15
37,9
45,5
48,15
2,14
5,25
11,2
40,3
32,1
18,29
17,17
3,7
30,22
19,26
12,6
49,2
24,1
12,16
24,5
29,12
14,5
20,16
15,22
8,21
6,7
27,11
2,6
45,29
1,14
17,29
1,11
8,17
12,15
44,30
17,12
27,17
3,6
22,1
15,20
46,9
42,27
18,15
0,11
8,1
29,2
8,27
41,12
25,11
34,30
25,5
26,23
2,19
37,16
36,2
25,15
37,2
35,17
27,16
43,2
18,3
43,2
44,21
24,27
31,2
19,28
15,30
22,13
32,21
13,18
34,8
42,11
15,3
4,6
6,13
44,23
16,16
29,6
27,4
21,14
36,2
6,5
12,20
19,19
43,4
2,15
35,1
5,20
33,4
2,21
30,10
12,2
49,27
15,28
21,22
33,10
31,7
4,10
45,17
45,5
5,22
22,8
49,20
12,19
30,4
36,21
4,1
24,23
24,30
26,3
6,25
46,9
0,6
6,18
6,5
31,11
20,28
29,28
18,16
44,26
20,2
18,25
23,22
17,24
27,12
49,8
37,23
47,6
40,22
23,28
9,14
32,25
7,3
7,30
9,5
7,30
16,5
46,18
31,7
10,27
38,1
30,24
13,8
3,20
0,4
42,17
31,21
10,29
8,8
25,19
34,30
21,8
46,15
8,5
33,26
40,27
25,24
4,24
17,13
8,22
20,6
47,17
14,27
3,8
33,6
7,29
38,8
26,16
44,10
22,21
13,23
24,25
41,21
49,14
12,12
20,28
7,22
19,6
22,17
39,5
35,4
37,16
37,7
5,13
10,24
39,22
3,17
19,13
27,7
49,11
25,5
30,18
12,21
5,19
9,17
19,13
25,10
41,18
28,18
7,12
10,6
23,7
48,14
11,15
18,18
7,11
27,14
23,11
2,4
20,22
29,14
42,1
32,1
22,4
22,28
28,11
6,23
38,25
10,10
22,26
31,1
44,19
30,16
39,21
20,10
11,28
23,17
49,2
9,28
39,1
9,30
40,10
17,15
31,8
41,3
16,4
4,6
16,27
38,11
48,6
39,17
14,7
35,16
19,25
47,24
30,17
23,24
49,4
49,5
28,8
30,20
47,11
15,15
27,1
24,3
27,15
37,22
30,19
40,14
32,3
37,14
24,24
33,4
7,26
22,28
6,11
26,30
28,10
37,5
48,15
3,10
36,18
23,9
18,11
20,6
21,11
1,12
38,22
24,11
29,19
33,16
40,4
3,29
40,14
36,7
45,26
28,19
23,16
27,23
19,24
27,19
20,25
8,14
44,14
41,30
11,3
35,21
23,17
16,19
49,5
34,4
48,1
29,25
25,5
9,23
23,4
20,22
8,2
1,19
27,6
27,8
2,17
0,16
15,18
31,29
29,2
17,10
47,15
19,3
44,14
14,29
12,18
26,9
25,5
25,30
32,7
12,18
44,15
32,9
50,5
21,26
32,15
36,24
34,26
7,27
32,10
50,8
3,3
40,24
39,21
39,2
36,7
37,30
38,20
7,29
38,17
14,11
19,4
47,5
24,30
11,15
31,20
6,25
16,29
27,14
2,21
22,27
4,25
0,30
40,26
37,5
7,26
6,8
28,6
29,15
21,18
31,5
18,4
13,5
2,25
1,14
11,8
22,23
10,28
50,27
29,6
8,9
47,21
47,24
31,15
40,4
49,29
33,22
21,25
19,22
13,28
9,10
3,13
30,24
3,15
2,13
12,25
41,24
46,26
37,1
22,10
9,25
38,13
38,28
22,15
14,8
24,19
23,6
27,2
7,23
2,12
31,21
13,23
0,28
17,10
11,28
6,16
5,5
15,11
27,7
7,23
22,22
31,28
4,6
2,13
19,8
10,13
46,22
32,17
8,10
20,14
20,26
45,5
6,7
25,1
27,22
33,23
47,5
0,23
33,22
35,28
49,8
47,12
39,23
21,8
34,9
25,9
1,25
50,20
15,19
10,22
2,23
8,27
3,7
36,29
30,21
8,21
45,25
44,6
0,1
40,3
39,11
26,6
42,1
24,8
33,13
41,12
4,28
2,28
35,9
50,11
41,3
34,8
31,3
13,17
14,3
39,30
42,28
50,7
28,11
46,7
3,4
31,13
8,10
42,18
31,16
10,12
9,1
36,23
6,21
43,28
44,18
19,18
0,15
16,24
25,26
40,18
38,17
13,12
12,16
12,21
46,17
7,23
26,28
40,10
21,29
4,25
44,7
17,16
4,5
36,19
46,22
43,12
14,20
30,9
0,30
24,1
50,9
44,28
16,16
46,26
2,4
33,14
2,2
17,20
47,8
37,3
19,22
19,26
7,14
46,7
49,18
1,23
4,6
36,29
33,12
34,4
22,3
31,4
50,12
10,6
40,26
10,7
23,7
47,12
1,29
1,17
43,16
40,19
11,18
37,9
23,5
39,15
7,25
10,3
24,23
11,24
33,29
36,17
27,30
24,14
49,23
8,25
7,6
27,3
40,17
18,27
24,21
35,4
16,15
43,9
4,25
21,21
5,22
47,7
39,3
29,28
30,21
31,22
5,23
43,7
38,21
33,25
3,19
11,10
36,12
21,24
19,24
36,12
22,15
6,25
14,26
37,24
42,22
48,15
39,23
13,20
2,18
35,18
9,21
19,9
14,15
20,14
39,10
15,3
19,13
5,9
10,11
9,29
5,12
3,15
34,10
23,1
12,2
21,13
49,21
22,3
18,16
0,16
32,18
50,20
38,16
39,16
2,14
19,29
17,13
46,1
48,9
11,9
42,30
30,11
34,24
41,2
28,10
46,26
6,16
26,9
25,7
2,18
0,22
27,9
29,18
20,28
27,15
15,3
34,23
43,22
4,29
24,11
35,1
19,29
10,14
49,10
14,8
26,18
4,24
0,30
12,15
15,24
15,13
1,22
48,6
41,23
16,1
19,6
18,17
44,2
44,2
42,29
29,28
37,16
35,27
28,20
40,7
17,23
33,13
28,20
42,3
13,7
22,28
17,14
30,30
42,20
1,24
18,23
16,20
16,25
7,24
24,21
50,22
2,19
27,16
15,21
3,20
27,25
18,14
12,11
17,24
43,20
28,13
6,26
27,16
5,10
38,5
30,20
26,4
30,5
42,22
13,11
48,14
25,13
12,28
48,13
17,10
18,28
1,2
42,18
23,2
44,4
0,26
20,11
31,3
24,5
37,19
5,12
48,12
10,29
41,8
36,10
32,8
18,10
50,25
0,9
0,1
23,12
31,12
19,24
36,23
22,17
14,18
3,21
39,25
19,19
28,18
6,20
35,29
19,23
14,4
50,20
40,27
47,12
0,8
9,18
4,19
25,25
35,7
37,17
24,16
2,9
46,18
42,10
18,10
46,1
42,9
22,6
18,30
8,2
34,17
36,19
15,29
25,6
25,23
18,29
36,15
36,30
36,3
33,5
5,18
8,21
6,4
4,7
29,23
38,29
33,10
6,19
32,29
34,18
36,1
26,8
23,16
28,25
43,21
31,14
37,28
36,10
0,17
2,15
42,30
24,14
36,11
3,5
12,17
28,25
11,23
15,19
3,17
10,11
34,8
23,27
9,18
30,13
16,24
24,20
41,7
40,28
39,19
28,19
23,17
40,6
0,2
37,11
34,10
34,16
37,21
26,21
33,28
28,2
0,6
10,6
28,5
15,26
44,21
36,4
33,9
13,5
20,22
23,2
42,25
33,2
28,10
30,9
37,11
47,6
30,4
16,21
17,23
19,8
12,13
3,1
28,27
49,11
24,22
6,9
12,24
5,25
9,24
26,20
37,28
42,21
12,13
10,1
31,1
5,1
2,17
48,22
50,28
7,20
4,15
16,24
49,25
19,11
10,29
42,20
36,1
25,8
44,6
13,13
16,17
36,27
49,9
11,27
8,12
11,10
21,2
38,6
24,28
34,19
23,10
0,9
10,13
34,30
13,16
26,20
34,1
40,8
17,16
14,24
30,16
28,18
2,5
1,6
26,1
5,17
36,1
39,14
47,12
10,27
40,3
50,23
11,10
3,3
24,25
4,4
4,28
0,29
44,21
34,16
19,20
46,28
38,19
45,4
13,5
48,9
22,18
4,19
25,3
21,25
22,30
7,3
9,8
49,20
47,21
24,26
16,8
4,3
33,15
22,19
9,18
39,6
1,4
6,20
45,30
14,18
12,5
31,8
39,11
12,15
3,21
29,16
41,16
6,24
26,7
29,3
32,8
33,20
37,8
45,30
32,17
17,7
15,10
45,22
13,23
43,1
6,18
15,19
39,28
48,19
2,28
22,25
22,2
39,21
49,2
1,8
44,7
14,18
6,29
8,13
42,24
8,4
27,30
31,3
43,20
38,29
46,28
5,1
20,25
7,26
13,21
28,11
35,30
6,25
22,1
2,12
17,2
43,5
46,8
44,5
7,3
6,17
41,16
18,22
40,15
0,27
41,25
16,22
37,14
8,12
44,5
32,12
43,3
25,11
14,10
27,12
6,18
39,13
48,8
30,12
48,18
9,27
19,22
18,18
33,8
36,5
43,21
27,12
30,27
49,7
43,11
50,25
36,25
33,2
25,18
29,13
26,7
4,16
47,21
41,8
12,17
45,7
11,25
46,23
25,13
0,9
0,7
8,3
19,11
1,22
21,14
37,18
41,9
26,15
15,22
8,12
6,4
41,5
26,28
40,7
17,24
50,19
18,17
2,7
9,30
34,11
37,25
13,11
20,4
19,1
49,25
25,11
12,10
6,21
6,30
30,15
50,15
2,4
1,3
39,20
17,25
47,8
47,1
26,18
32,18
48,29
34,12
19,5
5,23
47,2
40,26
6,8
35,3
37,18
22,17
19,28
21,23
28,1
23,25
0,21
50,2
6,28
48,15
39,21
0,26
16,23
50,22
10,17
0,9
12,19
42,24
29,17
24,5
13,9
20,23
36,19
31,9
20,22
5,11
33,26
39,5
11,30
22,22
33,5
13,8
45,13
3,17
7,19
32,19
17,5
28,12
36,2
5,21
49,12
31,10
36,7
23,22
36,26
22,20
39,11
16,3
20,7
13,14
43,16
7,12
43,23
25,9
10,18
2,18
33,5
10,8
18,7
40,30
15,13
30,9
17,11
19,29
40,19
37,16
12,10
25,22
40,17
27,2
38,13
39,7
9,5
12,14
10,23
12,28
5,28
37,21
15,25
8,14
49,10
34,23
0,18
27,1
24,11
28,25
29,14
34,17
43,12
39,27
47,5
14,6
13,8
45,22
36,2
29,23
9,29
23,19
19,9
41,2
7,12
22,14
0,26
35,28
34,6
39,16
45,28
36,15
16,11
32,2
24,20
13,22
24,7
1,1
37,26
34,20
36,20
21,19
43,24
46,28
42,22
21,25
21,27
8,6
1,12
28,5
12,25
30,21
26,16
13,4
33,2
48,29
22,2
19,30
12,18
11,22
44,8
35,21
10,16
18,25
22,23
37,13
36,4
42,28
17,17
29,18
43,28
28,11
15,26
30,30
28,15
29,17
6,16
21,1
36,29
27,10
9,16
38,11
43,12
29,7
15,6
44,5
41,29
22,16
38,24
19,24
12,15
20,22
5,15
13,29
20,1
3,17
27,19
15,23
13,20
19,29
11,1
21,15
40,21
12,19
10,27
45,16
2,10
2,22
21,25
29,24
6,9
30,15
13,26
31,6
35,18
13,20
5,6
37,19
29,10
45,27
16,2
40,14
20,16
35,2
26,9
32,15
48,14
1,10
5,9
30,12
46,6
18,6
46,30
17,19
6,17
29,20
0,27
8,3
32,21
5,22
41,8
2,28
45,22
49,18
27,27
3,4
38,25
40,5
4,25
10,6
15,22
2,3
29,17
42,1
43,27
38,10
37,3
33,24
34,15
16,10
34,26
46,18
26,10
29,14
30,16
20,30
32,27
34,13
47,13
5,16
36,26
19,10
39,2
31,9
5,25
17,22
27,18
37,9
42,16
18,9
12,23
21,10
35,3
1,22
41,25
31,25
18,11
50,9
12,3
27,12
19,19
35,13
21,16
9,9
2,7
1,24
28,13
49,3
17,8
20,7
26,27
23,8
0,27
43,25
44,8
9,16
11,10
35,7
34,14
21,3
5,2
7,10
1,27
19,17
19,18
47,8
29,16
27,8
40,19
32,22
8,24
35,20
10,10
25,21
42,12
31,12
49,1
48,30
27,7
2,10
50,14
31,20
3,18
26,24
2,16
0,12
7,16
25,13
28,18
41,4
24,3
31,2
12,9
20,9
42,16
32,16
45,12
16,14
34,23
23,17
33,21
11,17
7,22
9,29
36,14
46,6
15,29
33,11
8,12
14,15
33,19
6,16
38,17
6,7
44,16
49,30
28,17
35,11
37,7
16,8
11,21
40,17
28,4
39,15
36,3
2,15
3,5
35,14
6,27
36,15
37,27
6,18
28,4
45,4
43,19
29,5
14,19
22,6
8,26
39,30
6,17
15,1
47,9
19,1
28,24
43,24
17,19
15,29
19,12
5,15
49,19
49,1
46,13
49,1
39,24
36,20
4,9
22,12
30,16
44,8
11,26
0,17
44,20
16,24
49,11
23,26
48,30
42,5
29,28
31,5
48,20
17,11
10,23
42,5
39,18
4,16
50,27
1,21
13,30
12,15
40,26
18,7
40,22
21,28
47,28
9,20
21,17
42,1
28,13
50,28
30,2
35,22
8,9
5,3
15,30
15,6
10,10
27,10
8,16
47,6
40,6
7,14
30,20
31,28
46,23
9,16
2,28
0,29
48,3
4,28
5,11
33,27
37,29
18,30
18,4
25,11
29,28
16,19
46,1
48,26
3,11
23,1
47,16
29,2
34,15
29,29
42,25
5,23
10,8
25,9
6,18
28,30
29,26
29,13
1,5
32,25
26,29
36,20
2,25
17,8
5,17
10,14
25,23
49,18
6,29
32,17
48,30
12,8
19,10
32,6
35,17
19,28
0,22
2,1
31,4
49,19
36,21
47,9
47,19
49,1
41,27
11,11
1,4
5,20
23,12
50,7
2,20
32,17
44,21
46,26
23,24
45,8
40,25
33,23
49,26
35,27
2,28
26,21
41,4
9,16
11,21
25,26
22,5
1,20
2,22
8,19
13,14
38,29
25,30
38,5
38,1
43,9
17,19
38,21
13,3
20,8
1,8
34,14
32,12
37,15
48,7
33,15
21,29
23,30
23,29
11,13
29,29
14,8
19,26
23,17
48,8
39,11
13,30
9,3
38,29
44,28
9,7
48,23
12,6
13,26
10,9
30,25
18,10
47,18
30,21
38,13
20,29
16,9
20,1
2,12
23,7
2,5
38,7
2,3
14,13
43,11
31,5
8,29
26,11
13,28
28,12
36,7
35,15
4,30
39,27
46,6
40,19
49,20
29,13
18,19
43,13
10,5
11,2
35,5
0,25
29,17
9,13
15,16
18,7
39,4
49,20
3,8
19,14
21,8
25,27
11,15
38,27
16,15
43,24
47,15
20,8
37,12
45,28
12,1
25,18
2,3
37,25
25,18
10,11
25,14
16,13
24,19
1,26
2,3
28,25
19,23
42,7
13,20
45,20
35,1
19,28
22,20
2,8
1,12
25,14
27,20
2,25
37,29
40,22
8,18
9,16
3,27
19,5
10,26
48,21
44,6
47,15
13,11
49,15
18,12
12,20
7,16
39,24
20,23
36,8
8,29
25,1
37,3
44,26
14,17
33,10
45,17
23,29
1,22
14,29
42,21
32,17
11,29
5,16
18,30
19,13
7,5
5,17
39,26
39,2
48,27
6,29
24,13
41,13
26,7
12,16
25,12
48,1
18,20
17,7
18,7
35,20
44,16
19,24
2,15
48,22
3,22
0,29
6,9
5,18
31,10
49,25
18,3
22,20
25,13
11,20
23,8
42,15
47,15
0,15
28,1
10,23
26,28
23,1
11,10
43,14
45,5
36,9
49,9
22,3
49,16
42,21
43,5
41,28
3,12
31,27
16,18
8,12
4,12
41,1
34,22
18,12
32,25
1,15
46,17
32,27
40,21
5,10
2,16
48,2
45,16
10,11
33,23
45,27
38,16
11,30
30,26
5,12
29,16
50,22
6,10
42,12
4,20
24,1
37,9
10,9
0,15
16,5
9,29
36,17
25,23
45,24
3,10
46,8
23,21
34,1
4,2
36,24
9,17
38,29
39,10
8,8
27,25
47,23
47,2
23,4
10,27
26,16
0,11
25,18
7,19
50,19
36,15
47,20
21,19
40,18
18,26
17,22
16,15
50,20
27,14
39,10
15,20
33,30
1,26
27,13
37,10
31,11
36,16
21,24
50,24
10,26
29,29
26,29
13,5
7,12
49,15
24,1
21,24
37,18
3,10
12,12
19,22
45,17
11,5
26,23
27,15
27,12
38,29
46,19
28,28
10,17
40,8
41,25
36,26
27,12
18,29
47,30
17,11
1,3
49,7
20,30
45,3
14,29
37,25
8,25
1,7
36,3
1,29
3,28
30,30
20,26
48,30
16,12
34,18
50,7
14,20
3,13
6,13
19,20
18,10
8,21
15,24
11,13
13,17
24,4
44,1
8,6
48,17
31,27
23,8
21,30
8,28
11,6
2,13
19,26
21,12
34,30
5,27
41,16
1,12
8,15
39,11
39,2
5,1
11,5
40,27
28,12
50,10
27,17
45,12
8,25
6,18
7,27
21,7
50,4
19,29
21,26
31,11
50,25
50,28
45,26
49,3
44,26
0,27
44,3
11,24
15,20
46,28
47,30
23,11
29,20
46,27
38,5
29,10
4,8
49,15
8,5
19,20
35,4
13,18
14,2
34,1
4,23
41,10
30,20
8,3
1,17
7,16
38,6
24,3
15,7
14,7
41,11
19,11
30,8
26,10
16,5
24,18
40,6
7,7
14,8
19,11
45,22
49,2
5,26
49,13
49,1
3,30
16,9
24,7
26,1
11,7
7,5
40,17
29,27
47,23
41,8
47,15
32,19
14,4
11,25
48,25
48,17
49,19
49,21
6,1
36,30
32,20
35,17
29,20
0,18
32,21
1,23
26,8
42,28
36,28
49,23
5,3
34,18
38,18
3,22
16,6
24,6
43,25
7,20
45,5
6,12
9,21
33,15
13,8
30,29
3,4
20,17
29,1
38,2
8,8
30,21
41,15
13,1
3,13
23,22
20,22
37,11
10,26
30,27
20,30
17,21
3,30
3,27
24,6
12,29
5,2
39,17
29,8
4,9
0,3
17,22
7,24
6,3
48,6
48,4
31,9
13,7
37,8
18,4
23,20
38,12
20,9
12,25
11,18
13,27
35,1
6,8
4,5
11,26
22,27
31,7
29,24
0,9
5,22
14,19
1,20
3,11
39,13
15,28
8,18
18,19
18,8
38,14
17,26
14,23
10,2
37,25
39,23
7,19
0,14
22,18
37,12
39,3
35,18
12,9
40,22
12,1
24,12
21,6
34,18
9,23
16,16
28,25
44,1
47,23
3,21
21,23
15,22
26,11
18,24
37,22
31,8
37,3
21,22
32,6
30,15
43,24
9,23
10,5
48,25
38,30
46,1
31,20
26,26
48,23
35,12
47,9
33,22
14,10
49,23
38,20
9,5
18,18
36,2
21,11
34,5
4,6
11,17
9,13
5,13
1,16
1,2
31,9
26,2
5,7
46,20
48,5
34,3
12,7
2,28
33,5
36,20
12,16
24,18
0,21
40,4
47,27
17,15
24,30
32,20
7,16
48,14
42,11
21,17
44,29
29,23
3,15
0,11
47,11
41,6
50,8
23,20
14,17
21,19
48,12
39,13
17,26
16,14
8,28
47,11
8,18
36,4
3,8
41,1
36,24
10,24
29,23
40,15
48,19
12,19
3,8
2,8
7,8
45,11
27,12
23,5
45,18
12,23
9,30
13,22
48,13
3,19
10,26
22,12
12,17
47,4
15,25
32,8
23,30
23,8
16,17
44,8
19,28
42,22
47,22
36,12
29,4
25,14
36,25
23,7
11,27
49,21
27,17
6,3
41,27
27,3
19,3
6,11
46,23
16,23
45,8
46,6
36,15
35,15
37,22
42,27
12,8
7,24
34,8
9,25
3,8
30,10
1,2
13,25
10,10
39,25
48,12
3,29
24,27
20,15
22,8
49,1
38,19
49,2
1,18
11,23
3,4
10,29
11,15
27,21
46,3
4,14
12,27
16,7
7,26
22,28
44,3
23,21
35,19
38,8
30,27
0,25
44,1
40,1
48,15
35,19
0,12
20,24
49,10
13,23
21,4
46,15
29,2
16,28
21,20
50,21
19,20
39,21
31,1
43,18
41,25
40,29
42,27
30,12
40,17
38,22
29,22
33,11
43,24
4,12
43,2
27,3
14,6
36,7
37,14
26,7
21,3
10,27
49,10
5,11
8,24
10,27
16,9
48,27
19,13
28,10
9,12
35,2
1,21
40,21
32,18
5,18
22,15
27,11
14,9
17,25
47,16
14,23
28,16
32,21
9,29
5,28
5,26
38,12
22,23
50,27
0,10
23,30
32,16
17,8
21,26
42,29
12,26
40,28
7,3
42,17
6,9
31,23
43,18
39,25
24,11
40,18
24,5
43,7
8,20
5,11
14,14
2,25
4,4
46,3
25,9
40,9
33,14
45,22
47,14
24,26
37,17
11,26
19,5
26,1
31,18
42,16
33,13
17,27
38,8
6,10
2,29
37,24
14,23
29,15
33,20
37,16
4,22
0,1
22,7
0,17
12,9
37,27
14,26
31,16
12,27
15,27
20,15
33,12
9,9
20,18
22,13
27,11
1,13
6,8
37,9
5,6
44,24
19,10
26,26
7,8
25,5
28,21
23,2
49,3
35,15
11,20
26,12
43,27
43,15
29,3
7,23
47,15
33,2
50,12
33,29
16,27
41,4
28,21
19,13
12,22
34,30
2,30
41,9
23,3
40,12
23,6
49,12
30,30
44,1
25,20
44,30
37,5
50,11
11,1
23,29
48,18
47,15
48,8
9,10
30,3
4,29
25,12
44,10
29,23
43,9
17,28
12,24
36,13
8,19
16,17
24,25
28,29
6,26
28,6
45,7
28,11
5,9
21,7
36,29
40,26
7,26
19,27
13,28
12,4
25,4
29,23
50,19
11,23
13,18
35,18
13,6
38,21
24,5
32,4
25,15
7,27
0,3
23,7
4,12
30,15
10,13
5,26
27,30
28,27
38,13
45,27
28,23
26,13
10,9
11,15
17,22
48,28
50,22
25,19
22,20
18,21
3,13
5,6
12,26
12,12
46,5
22,24
22,13
4,25
50,20
39,16
12,22
50,9
15,21
27,12
47,7
5,20
7,27
49,28
37,23
38,1
37,20
30,8
18,4
12,23
1,9
39,6
20,21
41,28
33,6
19,25
28,21
3,18
12,27
50,26
18,12
40,22
50,5
42,15
24,4
3,5
1,28
12,28
26,16
45,3
17,4
16,14
0,27
46,9
3,12
10,22
6,5
6,8
38,18
19,8
6,4
10,14
39,1
45,28
21,14
36,2
24,15
29,20
25,30
32,9
27,15
18,15
6,14
13,19
34,28
38,13
20,7
33,20
47,2
46,13
16,9
11,29
31,3
29,16
2,26
35,29
20,5
0,22
10,14
44,1
25,19
29,14
39,25
20,25
7,30
33,14
3,11
49,12
19,8
39,18
2,18
48,10
16,30
5,24
45,12
12,16
16,10
4,3
9,13
4,15
37,28
27,20
40,21
29,14
41,10
24,20
19,7
17,22
27,4
42,26
25,29
34,14
27,8
13,24
22,25
49,26
48,15
21,12
50,17
24,26
39,29
2,25
37,23
26,10
0,1
28,9
19,4
5,11
21,3
14,19
22,11
23,18
37,28
15,8
12,11
10,29
19,9
42,24
34,7
42,7
42,20
9,15
20,4
26,19
49,4
31,3
9,14
27,19
21,30
21,5
38,12
4,13
19,20
26,3
0,11
40,15
28,16
0,6
8,6
32,30
33,27
17,13
13,22
29,6
5,16
6,14
49,8
48,30
7,24
23,14
33,18
40,20
23,12
39,13
31,13
50,16
42,12
11,16
43,12
30,18
21,19
35,22
46,2
49,6
42,2
50,13
39,6
5,6
3,28
49,12
31,27
5,10
47,6
7,22
26,21
0,18
30,17
8,18
41,25
48,22
42,13
1,9
47,19
25,29
39,6
31,21
39,12
10,29
39,8
18,3
1,29
3,21
8,15
47,23
7,30
35,17
8,28
15,17
4,12
45,10
22,19
6,8
35,22
36,30
32,30
2,16
0,7
6,30
41,16
12,26
37,30
35,6
4,29
7,1
6,22
29,8
2,19
24,12
34,17
37,23
17,25
17,17
10,25
1,21
0,6
18,5
2,26
27,18
49,2
26,9
14,4
50,5
23,21
11,21
36,24
48,1
46,22
20,6
13,29
17,16
40,10
8,12
44,11
3,20
0,21
39,21
36,23
30,29
17,17
27,26
49,26
31,29
8,22
17,29
11,16
49,11
36,18
11,4
16,18
18,17
39,4
3,5
44,15
5,23
27,16
50,25
32,6
18,1
1,1
35,26
41,4
34,22
36,28
26,24
1,24
8,18
31,9
18,4
34,3
48,22
13,2
49,26
1,4
41,2
22,2
28,12
34,22
27,13
41,15
24,1
19,1
47,10
34,22
30,2
26,19
9,23
30,20
9,1
42,28
3,21
36,5
0,8
10,21
40,28
24,8
25,19
7,11
6,17
15,4
26,23
2,21
11,7
48,6
30,28
49,6
32,20
40,8
1,2
15,15
12,15
46,4
37,30
15,8
39,3
9,25
25,19
47,26
3,15
15,22
30,17
28,16
12,2
30,23
6,9
27,25
15,30
9,9
33,7
50,12
0,14
44,19
27,25
48,19
4,19
41,24
47,28
37,30
23,13
0,3
12,13
5,28
15,25
33,27
20,5
23,29
25,13
37,19
45,28
6,18
6,22
46,26
32,16
36,21
44,6
15,9
40,28
42,6
20,25
21,23
11,3
25,9
3,1
21,10
48,18
43,14
15,14
18,5
43,27
34,6
17,6
13,1
43,30
32,17
21,19
24,10
14,18
19,30
20,23
34,22
10,12
20,16
37,15
48,15
1,26
21,27
4,26
10,15
43,16
8,13
26,23
6,29
28,27
25,22
27,14
41,22
43,9
7,17
28,25
41,7
18,11
46,27
36,12
46,7
49,27
46,16
29,9
10,21
14,17
32,15
28,5
49,15
23,22
33,25
41,17
