48,1
35,7
0,6
32,24
40,5
37,15
6,18
27,26
7,15
20,24
11,15
30,13
24,24
49,10
22,26
45,21
3,17
0,4
10,3
20,30
7,14
0,12
40,3
33,9
3,15
5,11
1,8
12,16
5,20
21,21
48,15
0,14
6,8
34,23
30,26
17,6
22,23
19,23
0,10
9,9
18,10
1,26
14,16
25,10
37,17
20,23
23,9
33,30
24,7
39,6
44,8
33,23
13,2
6,5
41,11
30,18
36,8
48,19
8,6
33,20
3,11
10,17
2,8
15,3
9,26
29,16
31,16
45,18
9,29
26,4
30,30
9,30
36,30
34,13
27,3
27,17
44,22
23,2
19,22
35,17
28,12
11,3
11,13
19,8
13,18
31,16
31,18
26,6
31,5
44,29
50,24
34,5
4,8
25,11
31,13
24,11
25,7
10,19
32,10
46,1
41,10
0,14
41,7
4,20
46,21
2,21
25,19
39,22
24,9
49,29
13,18
16,3
30,20
2,17
11,23
20,6
2,23
10,14
8,4
10,15
3,24
7,20
1,4
13,3
34,13
15,24
48,28
9,2
1,8
28,4
13,6
6,5
24,8
4,15
8,23
41,22
32,16
41,13
22,5
30,21
31,4
0,14
36,20
37,22
8,3
20,22
35,29
9,6
39,22
40,24
2,5
10,18
48,16
37,26
28,1
14,25
41,30
41,21
33,4
35,24
2,5
31,14
20,4
50,15
9,24
18,18
31,28
8,11
3,3
17,2
46,30
25,20
31,27
4,15
43,4
10,7
26,10
0,7
41,21
21,17
9,5
42,5
12,14
18,13
30,16
45,1
17,17
38,21
12,22
31,23
43,10
5,30
31,23
23,30
43,20
41,22
28,25
44,29
15,6
29,28
46,25
3,27
38,24
27,29
5,20
49,28
31,27
6,18
39,19
13,1
30,26
1,4
49,27
37,6
45,10
17,1
11,14
36,25
23,21
10,20
35,12
44,22
0,26
29,13
19,8
2,27
48,3
26,7
38,24
41,17
14,24
17,19
40,10
1,8
10,4
22,24
27,4
24,30
36,20
37,2
33,29
15,13
35,2
39,25
27,16
4,22
40,26
41,11
42,8
50,26
39,19
24,10
23,17
22,19
22,3
11,16
16,29
18,22
22,13
23,25
14,8
22,15
27,6
1,26
0,22
6,7
14,2
27,9
40,11
42,28
37,28
19,16
4,3
17,14
48,14
13,23
25,11
0,11
44,17
7,9
26,29
37,8
14,12
46,15
7,12
45,17
14,15
38,14
12,10
18,24
23,19
26,26
18,8
38,1
6,11
8,10
22,8
48,15
22,1
42,19
40,8
38,23
48,7
34,5
45,30
13,10
26,8
12,7
27,28
13,29
50,5
46,14
42,15
11,1
25,10
1,14
48,28
43,16
23,16
6,30
48,26
31,11
14,23
34,27
12,13
30,15
19,5
50,23
37,28
1,20
27,10
26,16
6,1
21,29
48,9
38,7
36,26
5,21
17,17
26,8
50,26
28,19
44,25
26,28
35,30
43,24
12,6
44,19
24,18
22,11
38,9
9,3
3,10
46,29
1,3
0,30
35,27
12,12
29,2
29,3
38,20
32,19
32,6
12,9
10,19
1,20
25,15
32,13
30,22
21,10
14,3
41,3
13,21
10,10
33,3
43,5
27,3
22,18
29,9
5,3
0,17
46,15
41,25
11,8
21,26
24,24
12,25
5,30
19,2
22,10
9,23
46,28
16,20
50,10
34,20
14,6
39,8
31,20
46,17
28,25
8,23
4,4
39,3
49,13
3,26
37,29
38,17
34,10
45,14
39,7
28,23
32,1
7,25
45,29
40,17
46,24
44,12
34,10
13,12
26,8
35,21
10,15
46,16
28,18
26,28
12,11
5,17
34,13
10,5
21,8
6,9
4,5
44,13
29,19
43,23
30,16
48,12
45,15
20,13
10,7
32,10
3,21
33,18
16,20
22,20
45,30
10,13
5,8
45,7
15,24
27,20
12,12
49,16
35,9
9,2
14,17
9,26
18,17
38,17
38,26
31,21
16,21
24,20
31,20
20,23
35,24
18,4
26,10
44,16
38,16
33,18
5,25
24,22
6,10
15,22
50,12
15,6
4,5
19,11
13,18
26,25
33,12
0,13
9,18
2,8
19,22
6,14
22,20
47,14
47,25
47,28
12,27
37,11
47,3
0,10
30,27
30,26
21,13
44,8
11,10
40,9
7,21
21,14
40,16
40,5
32,17
26,9
23,12
41,29
40,7
38,3
50,20
30,18
49,20
7,25
10,19
41,27
19,20
35,2
18,6
26,16
23,8
39,4
36,26
11,6
0,9
48,14
10,27
45,19
46,11
15,21
26,18
22,2
16,24
11,7
8,29
35,13
0,1
19,19
18,10
48,5
23,4
35,1
7,25
9,18
27,9
45,4
17,25
24,23
14,21
19,8
1,19
43,25
2,18
25,23
40,8
18,22
14,27
14,10
33,15
25,27
30,17
36,24
4,7
5,26
45,10
38,17
39,23
15,20
5,15
4,11
46,15
21,11
10,5
13,2
42,24
40,25
35,1
1,27
37,23
39,14
46,17
18,17
31,10
32,22
44,23
8,1
13,5
26,17
1,18
19,6
44,20
20,28
43,25
30,18
7,23
44,15
46,23
40,26
8,10
31,28
12,10
41,24
46,4
4,19
41,9
16,25
19,18
35,2
5,21
26,8
36,8
27,29
40,8
40,4
20,6
50,11
31,12
34,21
16,21
19,11
20,11
32,7
40,3
44,12
41,30
40,2
31,15
38,6
48,29
26,8
20,7
24,9
20,26
23,1
12,28
36,19
4,4
23,26
20,2
12,5
3,12
48,13
16,21
46,29
41,9
3,28
37,7
1,30
17,15
23,25
37,14
15,25
31,9
33,23
26,27
1,17
50,7
4,3
37,9
8,27
30,20
26,22
5,20
7,6
26,27
49,27
28,1
41,26
26,25
13,29
17,22
40,6
1,4
11,30
16,11
50,2
25,5
6,17
27,8
32,27
31,4
19,16
0,7
21,27
41,7
49,13
34,26
26,26
2,16
14,11
9,27
9,23
5,2
16,22
7,29
33,4
37,28
2,28
15,6
41,20
32,20
31,5
40,1
29,17
24,14
48,1
18,15
5,28
4,23
34,25
28,14
45,26
2,2
22,16
46,20
44,1
2,1
8,23
3,24
39,6
38,22
46,17
14,8
44,26
32,23
23,7
8,15
37,1
24,21
12,10
49,27
37,6
18,28
8,29
23,19
35,4
8,23
46,9
42,23
15,11
33,15
39,9
17,23
1,30
12,2
7,5
41,25
22,2
30,27
24,3
33,29
49,24
11,5
25,9
33,15
3,28
48,3
3,19
38,10
34,1
41,9
31,10
25,17
37,7
38,1
13,16
42,30
9,28
28,7
42,17
39,5
34,6
10,13
10,3
28,13
6,24
39,27
45,15
39,24
42,27
37,5
31,1
15,22
40,5
36,3
40,5
17,30
0,27
9,26
31,9
14,7
27,23
29,13
41,23
4,16
10,28
19,3
29,9
35,23
3,26
29,11
19,3
31,10
10,16
0,9
26,27
1,6
38,26
10,9
23,17
25,9
6,23
37,4
44,17
40,3
26,21
12,23
40,14
7,12
40,12
35,22
12,7
17,21
44,14
20,11
42,11
50,12
41,20
42,22
25,6
37,23
4,9
37,6
0,9
48,7
12,24
49,15
23,12
28,6
23,20
19,8
35,9
10,6
28,14
2,29
8,15
16,2
46,15
47,12
11,24
29,3
44,5
35,7
14,19
48,29
44,7
49,20
50,24
2,19
36,1
44,9
39,25
42,4
8,1
14,16
45,15
26,6
25,19
32,13
28,4
40,4
26,20
42,28
22,4
11,8
17,24
48,16
15,28
46,25
39,16
26,13
44,23
31,14
9,21
25,6
15,18
11,16
20,26
35,27
5,3
29,13
36,17
48,28
17,3
43,6
28,5
26,21
40,27
18,16
13,25
38,25
47,2
14,30
25,27
23,19
28,12
14,12
14,17
43,15
4,3
7,15
27,22
2,14
22,13
39,7
19,4
40,24
46,30
25,3
49,30
30,13
36,7
1,18
33,9
18,9
46,20
6,1
20,11
44,6
33,3
14,17
48,12
24,9
7,7
32,27
7,20
5,19
11,7
31,3
8,6
34,24
16,24
21,9
50,2
44,19
20,22
3,16
31,3
25,1
43,23
29,18
34,24
45,11
38,14
49,24
0,22
42,25
32,6
24,30
44,28
25,5
46,17
27,20
7,4
43,19
22,18
10,1
20,27
39,8
36,5
6,23
41,27
35,10
27,28
46,2
7,13
27,18
12,8
14,18
48,24
27,21
44,19
33,18
4,28
41,14
13,26
4,16
17,11
11,7
22,17
35,12
14,19
36,30
39,7
32,21
12,28
29,10
24,28
3,27
18,6
44,11
33,1
15,23
10,1
25,24
31,17
7,3
49,30
20,5
8,22
49,17
13,12
44,10
18,18
13,11
38,12
28,22
1,29
20,8
34,19
10,17
10,20
13,1
46,27
48,8
50,7
35,21
29,28
2,10
16,11
31,21
5,22
43,4
42,17
13,14
0,29
11,20
37,28
39,12
15,25
22,9
29,7
49,19
35,29
34,23
38,15
44,17
25,14
41,28
1,23
31,12
29,6
15,1
34,16
36,8
42,1
43,10
46,13
45,1
4,19
20,20
32,16
29,1
21,26
1,13
35,21
9,4
23,24
40,14
14,26
14,12
43,4
27,2
12,3
50,23
38,23
41,2
40,2
42,4
10,20
25,25
33,22
24,25
21,22
23,30
19,14
20,23
5,28
7,15
42,22
34,1
38,28
37,21
45,13
6,10
12,20
45,4
14,28
30,13
50,13
15,11
46,2
50,15
20,7
17,28
39,5
5,4
49,22
26,18
43,24
30,11
41,19
1,1
16,11
37,20
9,17
36,26
12,15
18,22
28,18
17,6
44,8
1,22
46,27
23,15
0,24
0,8
29,20
18,29
47,30
37,25
22,3
37,17
20,18
24,1
36,2
27,4
32,9
31,28
25,20
39,20
3,7
8,18
40,11
10,7
15,29
27,16
46,22
14,28
16,3
42,5
45,18
46,9
5,3
26,21
36,19
15,19
8,10
33,7
32,3
42,21
2,24
41,10
8,20
43,5
9,4
4,18
9,3
0,30
5,11
23,25
20,30
38,23
37,27
12,24
46,30
15,4
3,10
15,2
20,28
32,23
15,13
38,9
3,4
38,24
49,12
29,27
21,13
15,12
38,6
21,7
30,5
37,12
31,26
2,2
7,16
41,17
4,25
35,19
47,12
11,11
47,20
45,5
45,4
26,22
38,23
44,30
15,19
17,8
34,6
7,16
44,18
1,21
36,23
28,1
22,12
34,15
48,12
45,29
31,20
43,27
22,15
19,7
40,1
21,17
18,10
48,12
13,18
35,8
1,5
47,7
19,14
13,14
14,10
45,14
21,23
46,27
33,28
43,24
2,27
8,26
34,15
29,14
3,6
26,9
19,26
47,27
34,28
50,16
39,12
49,23
15,29
4,28
47,19
19,30
37,16
35,6
49,15
49,9
21,6
14,2
16,20
5,3
7,24
15,24
10,8
27,8
38,17
14,26
6,28
21,11
11,1
33,25
48,23
40,22
9,15
42,9
42,1
47,10
9,28
6,26
12,2
11,23
45,18
42,13
0,7
31,30
32,20
28,10
6,14
26,9
11,25
6,20
29,10
44,14
47,22
19,16
50,4
12,27
48,25
32,27
25,3
3,26
43,18
44,8
4,19
18,14
29,18
10,22
39,3
47,30
9,29
30,24
21,10
12,30
0,11
16,20
36,16
14,13
4,19
10,27
8,7
44,5
33,2
12,8
17,6
50,10
1,2
43,27
41,12
25,10
33,27
8,27
20,4
34,9
20,15
47,6
44,20
29,22
30,28
18,11
4,17
44,2
18,7
45,20
0,6
4,6
41,8
44,26
48,15
14,20
36,25
13,11
45,11
44,29
35,5
9,28
47,8
11,3
39,18
17,9
26,28
42,22
24,4
26,1
1,30
20,22
44,21
43,9
2,22
27,16
27,6
0,10
6,18
39,16
23,3
21,2
14,17
42,28
29,8
20,21
32,28
5,10
21,11
22,16
12,17
46,4
6,30
43,4
43,11
14,1
7,7
42,26
27,2
2,17
22,26
14,17
17,18
17,22
8,28
33,3
38,26
21,11
21,30
30,2
23,18
11,17
8,18
8,3
47,24
47,20
34,13
15,20
43,20
1,13
37,28
14,28
7,6
47,5
32,27
9,9
11,21
11,5
7,2
0,13
31,17
32,11
24,27
3,3
24,28
46,13
3,24
6,26
37,21
22,22
18,17
37,17
24,8
13,13
35,5
46,28
46,5
26,25
17,20
46,11
21,27
23,16
27,13
42,15
10,26
23,5
26,28
48,15
23,8
49,30
19,5
6,22
47,17
13,28
36,16
9,9
8,28
19,9
25,29
42,5
35,10
10,12
12,10
14,6
14,15
12,28
27,21
31,15
18,5
33,28
5,13
24,19
13,2
21,17
46,3
24,25
42,25
15,18
7,7
17,6
7,17
26,10
35,13
45,10
17,20
48,6
33,28
12,24
37,21
37,11
20,29
48,1
26,25
8,22
6,30
30,27
33,26
46,3
0,24
8,20
41,6
3,25
16,5
33,24
15,16
9,16
41,11
35,25
3,4
32,22
27,13
5,7
1,28
5,9
0,25
22,20
38,15
34,10
6,22
6,24
26,5
32,20
1,18
25,17
25,19
36,5
46,22
29,14
37,1
35,25
2,15
10,8
8,3
36,6
26,2
28,8
48,24
14,22
8,10
18,7
10,27
46,6
2,12
35,18
19,30
38,2
44,30
50,28
39,27
42,1
46,28
43,3
5,23
23,18
4,10
26,20
43,27
45,29
27,17
7,20
16,19
46,8
17,3
5,17
13,9
19,20
24,20
38,24
0,9
38,2
39,1
45,5
33,21
33,23
1,18
11,30
3,2
1,6
44,16
36,11
36,2
19,27
38,30
8,15
18,25
8,1
31,9
3,12
16,25
2,21
39,2
26,17
5,12
31,27
44,21
7,7
41,14
26,14
43,30
41,27
49,23
11,30
39,20
35,26
48,18
44,3
28,5
1,2
41,18
49,19
39,2
15,6
32,29
29,12
3,24
40,6
8,1
16,23
6,25
7,17
7,11
20,2
17,9
50,14
14,16
22,4
26,2
50,24
34,16
40,1
24,19
43,11
40,24
3,1
49,2
38,9
19,17
25,8
22,13
27,23
2,29
10,17
7,11
24,8
37,21
6,26
31,18
23,7
15,10
20,21
40,5
44,7
15,7
45,9
48,12
10,9
20,18
36,4
26,23
24,29
21,17
31,1
44,8
13,4
11,26
11,17
11,13
45,5
7,4
12,5
19,22
17,9
27,8
44,12
34,15
19,29
3,13
11,12
30,27
9,16
3,3
36,19
31,2
20,13
29,7
29,2
40,21
3,25
33,13
1,23
40,10
7,20
23,4
23,10
35,12
2,10
29,15
32,22
35,4
22,23
15,1
25,4
17,27
43,13
15,10
18,27
4,23
5,14
36,14
5,22
11,15
50,30
1,30
27,1
18,20
19,10
6,6
24,25
7,4
4,25
41,19
22,22
32,27
47,16
13,24
45,23
19,23
21,30
27,7
27,10
48,14
28,20
9,14
13,9
30,16
29,1
15,1
25,17
1,29
42,14
23,24
31,21
3,19
3,16
3,2
40,12
10,29
25,25
3,13
39,24
21,25
29,24
1,8
43,23
33,30
1,7
42,18
30,5
7,16
38,10
22,17
13,22
32,8
7,10
47,11
0,8
18,16
38,9
40,4
48,8
20,27
34,27
50,17
50,24
3,8
7,25
11,8
32,20
39,22
42,13
21,2
43,17
29,21
16,29
8,4
14,22
10,11
11,2
27,6
48,2
26,14
8,15
41,26
14,28
18,24
47,11
8,23
46,15
44,12
6,19
8,4
47,27
39,9
39,14
50,17
13,13
6,17
49,8
48,8
30,6
2,24
11,20
5,6
11,2
27,1
37,19
24,22
50,16
33,14
23,8
48,24
40,21
14,3
36,23
46,5
5,28
5,13
10,13
5,3
23,5
45,9
13,4
33,10
48,2
13,16
46,8
32,6
27,6
18,9
1,2
11,8
18,3
49,22
19,20
30,14
2,8
6,1
21,16
5,13
50,20
15,19
24,18
14,17
42,15
48,23
0,27
34,25
41,20
0,17
37,5
2,30
1,29
14,6
28,30
46,13
2,11
16,18
39,2
31,23
2,4
46,13
17,25
12,28
28,7
31,9
31,26
40,10
43,13
36,14
6,13
9,6
25,26
8,18
19,24
23,16
21,11
46,29
7,22
24,30
7,19
5,8
50,9
29,12
17,4
16,23
19,26
0,11
2,7
26,16
12,6
27,6
49,12
23,28
48,2
6,30
27,1
2,7
16,1
5,4
9,5
29,24
44,11
6,12
26,20
28,26
19,2
30,18
10,7
2,21
18,28
12,1
48,2
35,23
8,6
50,5
26,20
24,20
33,3
44,11
10,12
21,16
19,8
35,11
43,28
45,12
18,27
0,7
24,4
12,8
46,1
33,18
28,11
38,21
24,18
49,23
5,14
43,26
32,2
38,30
21,21
17,28
36,12
33,9
2,14
39,16
19,28
3,23
7,3
22,29
2,14
0,11
28,26
1,25
29,18
29,25
35,29
23,9
42,28
30,18
10,30
19,28
16,19
28,23
45,6
17,24
48,30
21,18
2,25
40,9
10,26
40,28
4,13
17,12
10,16
6,16
26,16
38,6
44,15
41,23
27,26
39,10
19,1
48,15
3,20
15,4
9,13
24,2
50,25
30,22
12,27
19,28
20,26
45,7
38,1
24,23
33,22
34,12
7,30
17,22
11,24
12,28
25,15
18,7
46,25
37,27
21,14
47,23
42,10
34,26
44,10
33,24
6,11
1,15
46,22
3,2
5,24
11,4
45,1
43,17
31,26
39,22
20,10
18,14
50,9
22,20
29,18
0,3
3,12
50,10
50,4
24,7
49,12
43,1
17,20
8,7
12,21
16,8
3,15
17,26
19,12
33,4
23,19
33,12
35,25
25,6
13,10
11,25
38,5
29,13
37,17
29,30
39,30
12,4
6,11
47,7
7,26
36,7
6,2
8,23
7,22
39,28
25,27
10,29
18,17
25,11
41,30
31,21
41,15
1,18
15,20
6,2
35,13
11,18
31,30
3,18
20,7
48,24
23,22
29,24
44,14
23,25
40,21
6,10
34,15
5,20
36,21
39,4
47,2
40,25
39,26
50,17
2,29
19,3
33,3
32,24
39,28
17,12
24,14
15,30
33,25
32,5
17,13
38,30
25,6
26,13
16,2
20,20
34,23
34,7
45,4
29,10
30,28
1,14
25,30
41,14
24,18
25,12
13,11
36,9
37,25
4,7
34,8
16,7
13,23
31,8
49,15
11,9
29,24
29,28
0,20
36,16
39,16
1,25
38,7
23,14
21,23
4,8
4,3
47,17
3,24
16,9
33,1
28,25
13,3
39,6
9,5
36,16
0,17
3,27
43,24
41,30
20,16
29,16
41,17
41,5
29,9
32,2
29,28
6,26
44,6
15,30
1,11
49,5
18,10
1,18
44,30
26,10
3,15
30,18
9,1
35,21
45,17
11,5
16,27
33,13
25,15
8,4
41,28
12,12
32,14
48,24
31,16
8,10
48,28
44,6
24,27
4,14
23,10
26,2
4,26
4,16
39,17
50,16
11,22
12,17
4,22
19,7
35,8
21,23
18,26
14,7
23,28
19,9
18,18
3,30
39,5
50,15
7,13
10,30
3,3
14,12
35,1
22,8
32,25
0,27
13,9
27,16
45,5
10,12
0,21
8,21
10,8
13,9
19,21
30,21
12,6
18,13
8,3
45,6
37,1
2,13
33,29
32,15
10,20
17,9
30,30
28,16
39,28
6,25
1,29
40,12
6,25
41,27
3,13
18,13
47,18
36,7
34,15
15,16
8,25
1,9
1,27
31,15
9,12
16,28
28,19
34,28
4,13
12,15
29,30
24,25
17,18
20,25
25,5
19,13
27,5
38,7
31,5
32,18
49,9
35,8
12,2
43,27
40,15
8,24
26,6
19,4
29,12
50,30
27,28
6,14
12,9
6,30
13,8
23,24
13,30
40,27
13,9
27,4
25,28
43,8
30,4
3,10
47,9
26,16
4,8
32,25
9,24
0,7
37,30
6,4
14,18
20,12
2,20
3,13
43,8
32,8
10,22
34,12
28,5
20,10
35,4
28,6
6,8
50,2
4,20
2,18
40,25
32,11
36,16
31,29
34,25
17,28
21,11
29,22
41,8
28,20
6,26
20,16
11,15
17,13
36,29
11,30
45,18
13,26
46,23
45,1
19,8
42,6
5,3
42,22
11,3
28,16
24,27
3,18
9,5
27,23
32,28
6,19
18,25
36,20
20,20
19,11
33,19
6,20
8,11
10,21
50,3
35,24
24,8
31,11
4,5
11,7
50,17
31,14
19,12
49,6
14,12
38,15
21,22
6,13
11,16
24,4
2,27
50,26
0,15
7,25
6,15
50,17
9,13
49,11
27,25
11,4
44,11
39,12
44,21
41,27
24,4
46,4
47,10
47,28
28,25
14,7
40,22
37,7
49,9
28,10
48,9
46,3
0,26
24,25
36,1
38,29
12,23
18,4
25,23
5,19
44,21
37,8
38,6
47,2
4,25
5,11
10,22
5,27
38,7
31,30
42,21
9,11
42,27
2,29
14,9
26,3
48,7
31,3
20,9
24,2
15,10
42,25
8,27
41,29
2,9
28,12
34,29
15,2
41,19
31,19
2,16
25,3
12,28
25,18
28,14
32,29
16,30
45,20
1,30
21,13
39,6
39,10
12,19
25,19
44,30
20,21
40,16
31,1
11,11
24,20
34,18
50,4
8,17
33,25
35,4
50,28
24,29
26,17
32,12
32,24
50,23
3,14
50,22
10,5
37,26
20,24
19,2
2,30
34,24
27,20
8,29
45,25
26,1
47,24
42,28
28,30
1,5
45,15
8,8
9,7
30,10
9,7
45,23
1,21
42,4
2,24
42,6
19,4
43,24
28,10
29,9
49,29
35,10
16,11
38,29
26,22
50,15
49,1
35,11
10,26
18,6
44,3
44,10
45,30
41,8
21,25
19,19
15,16
37,3
17,27
29,8
21,5
30,3
20,3
35,27
28,22
40,27
33,19
11,2
33,4
34,29
42,23
46,30
44,10
24,9
22,28
4,13
25,8
13,16
27,20
48,24
33,24
9,21
30,4
36,20
20,8
38,19
7,13
23,1
27,22
9,3
48,28
31,5
27,27
41,2
32,4
4,14
16,25
10,4
40,22
39,23
46,19
17,9
36,23
29,3
4,27
37,24
33,22
49,13
19,28
27,2
27,25
46,5
50,16
10,13
6,29
16,20
4,1
49,27
14,9
8,20
42,30
18,28
46,25
0,1
36,28
36,21
17,15
31,24
7,13
21,26
22,9
35,6
19,15
34,11
29,30
31,26
4,13
43,28
42,22
10,23
35,6
48,20
33,26
28,12
10,15
35,2
48,22
7,14
0,9
21,12
41,23
48,3
29,22
5,1
18,5
6,21
18,7
46,7
10,7
25,22
23,26
50,15
15,10
35,14
30,11
50,5
38,29
12,21
9,22
18,9
25,17
10,20
29,20
14,19
45,24
23,25
31,4
50,24
39,11
45,9
29,24
27,1
14,30
45,30
44,8
14,6
36,8
23,27
5,14
42,26
10,2
9,26
9,28
26,25
8,17
7,27
27,20
25,7
39,5
47,5
12,13
12,24
1,3
14,8
22,20
35,17
2,21
33,28
27,9
28,15
12,24
10,18
21,7
26,6
24,25
45,4
30,9
15,18
32,24
42,12
50,13
30,3
42,13
39,20
47,29
11,26
30,22
26,5
0,1
31,23
22,28
36,3
36,25
22,13
28,30
22,2
20,8
35,19
38,20
18,27
39,6
24,4
33,2
16,28
16,6
37,27
37,15
3,18
30,24
35,14
12,1
26,20
3,13
12,30
46,9
47,27
37,22
40,17
47,2
48,22
24,24
5,5
37,28
31,10
21,25
2,7
4,5
0,11
34,14
28,13
39,24
20,13
15,13
50,28
41,6
36,4
22,24
32,21
29,10
20,15
42,21
18,2
44,15
32,27
50,17
15,17
48,20
24,22
44,23
40,12
44,28
23,8
21,29
13,14
50,29
22,3
36,24
1,4
42,7
17,2
29,28
33,5
39,4
3,18
43,28
28,24
38,2
43,25
23,14
13,21
2,17
42,3
15,14
18,22
17,10
37,8
2,25
26,12
19,30
41,11
2,18
47,1
44,11
50,23
8,5
28,10
16,14
46,22
42,6
33,22
13,15
9,28
24,30
40,12
49,19
19,22
19,19
50,17
29,14
27,29
44,21
14,5
1,28
39,10
21,5
18,11
42,25
36,25
49,1
7,24
10,13
30,23
6,11
35,20
50,16
49,4
24,8
15,25
35,14
6,12
38,25
23,15
37,17
44,27
13,23
5,16
19,2
22,16
45,9
39,17
39,23
34,30
4,24
15,14
28,24
25,4
24,5
50,30
16,5
6,1
9,5
8,5
9,16
45,27
5,3
48,13
39,29
20,5
30,26
47,29
37,18
2,29
44,2
19,6
29,25
38,20
11,22
5,24
11,28
31,18
40,16
16,10
36,28
37,6
18,7
44,29
43,20
50,25
44,22
35,24
0,30
17,10
41,16
36,22
25,21
29,5
45,22
17,27
10,29
9,6
23,12
39,7
23,8
31,18
15,21
48,22
11,17
34,22
27,21
42,18
26,15
33,24
41,6
41,4
47,18
47,10
48,3
21,16
4,24
24,12
6,23
35,10
26,21
30,22
18,13
12,5
20,18
4,3
49,15
35,14
41,20
6,7
46,26
20,27
10,30
31,28
8,5
8,7
8,20
26,30
37,5
