42,20
25,8
49,23
49,3
1,14
50,27
1,30
35,8
17,20
19,6
29,18
6,5
3,11
28,17
31,24
48,11
10,16
5,21
2,6
41,11
22,1
24,1
46,17
0,7
21,9
22,11
7,28
30,1
40,27
3,26
28,14
39,4
50,20
11,4
10,14
8,19
11,9
44,28
37,14
41,23
46,6
40,9
8,14
40,14
13,11
36,8
10,28
31,14
46,16
19,27
39,22
6,30
45,10
40,1
1,30
37,28
1,4
29,11
18,19
16,3
21,10
7,15
18,20
13,18
7,8
22,18
48,9
39,16
21,10
28,24
28,29
44,6
39,29
48,14
18,7
44,23
4,20
41,26
25,8
20,8
30,5
44,6
18,2
24,2
30,21
36,4
44,14
14,20
40,8
42,2
17,6
26,29
40,25
30,18
10,19
11,11
9,3
1,5
29,16
0,4
11,27
11,23
16,3
32,11
31,14
34,9
36,8
28,30
18,20
27,17
8,7
29,25
10,1
46,7
24,24
8,19
49,7
47,5
35,6
17,23
17,21
20,23
14,14
22,28
17,20
36,21
19,15
23,13
36,19
11,5
0,3
45,20
39,2
14,29
25,7
39,13
13,5
2,15
28,6
13,29
21,28
12,30
13,20
32,7
2,18
34,15
20,2
39,4
40,5
39,30
30,15
20,8
1,26
1,7
0,16
13,10
37,27
8,28
41,20
38,18
11,20
43,19
50,18
24,4
47,18
38,23
10,17
25,30
4,22
33,21
27,26
5,13
48,25
21,26
30,3
19,26
24,1
39,7
35,28
37,3
2,24
35,12
30,3
17,28
44,7
16,4
21,6
39,27
19,11
0,17
2,26
46,23
17,6
10,14
43,19
38,2
7,21
9,2
5,2
37,8
25,25
44,27
11,29
11,28
46,4
26,11
12,24
32,2
35,18
45,9
0,10
18,15
32,20
47,23
50,13
7,6
42,26
48,16
0,19
2,8
34,18
33,7
32,17
28,30
23,11
32,20
35,16
47,19
25,20
11,8
15,26
2,20
9,19
10,6
18,19
39,10
20,7
19,4
44,22
32,30
12,26
44,11
23,13
4,3
9,17
30,12
45,16
38,10
34,21
19,15
2,3
10,2
17,3
24,10
50,9
14,6
3,11
37,20
36,25
35,23
26,20
34,8
28,19
7,7
35,27
17,5
0,7
6,16
25,2
41,20
9,30
27,22
30,19
27,7
31,1
37,13
38,20
20,17
6,18
17,29
25,13
37,7
7,14
43,6
43,10
47,10
7,28
6,28
36,1
3,19
36,15
12,18
10,13
14,15
15,22
23,19
25,23
13,21
27,18
45,30
23,3
33,6
30,26
46,12
11,5
33,6
1,2
38,7
36,29
14,21
16,23
19,7
3,8
16,18
31,15
12,9
27,13
35,1
19,17
50,22
44,17
26,8
26,27
42,24
38,19
43,15
2,3
14,15
27,18
6,15
39,25
36,9
48,19
7,27
15,20
28,5
7,19
36,11
42,10
47,6
3,26
17,10
30,8
6,3
8,2
44,30
42,27
47,6
35,26
29,12
15,20
5,26
12,13
23,15
25,22
8,1
30,4
47,8
30,26
34,25
34,10
10,17
7,28
0,11
15,30
23,21
25,16
21,6
50,22
17,11
3,11
43,24
17,5
0,9
44,3
38,19
5,26
26,10
31,27
49,20
37,21
49,23
13,21
14,27
2,9
22,23
14,28
37,21
3,2
39,9
18,25
39,8
47,1
46,27
23,10
45,8
18,11
38,4
23,15
16,30
42,28
5,10
23,27
3,10
32,15
24,11
22,8
38,21
44,21
18,6
19,17
20,19
7,15
24,10
11,25
43,12
18,23
4,4
28,19
34,26
50,13
46,8
46,1
42,14
29,5
31,3
32,19
42,30
40,3
29,27
41,12
0,9
39,18
47,29
33,9
50,9
15,12
9,11
41,6
6,21
0,4
19,3
40,21
26,21
32,10
5,23
13,25
35,4
28,12
46,6
20,21
21,2
48,25
10,24
36,5
9,23
36,22
8,27
9,7
23,6
49,3
46,22
40,25
47,5
3,10
46,2
17,2
7,23
38,1
7,15
9,11
20,13
9,3
49,3
2,28
30,28
12,18
8,22
39,8
7,11
36,10
26,17
38,18
15,29
50,3
23,10
12,13
28,12
41,28
9,27
34,30
36,10
44,15
31,23
24,3
17,10
11,20
40,15
17,14
4,21
9,20
30,24
36,21
16,22
39,10
37,17
23,2
40,15
48,16
34,12
42,12
13,12
42,29
47,25
49,30
4,24
3,22
8,16
26,15
22,24
48,2
46,9
48,2
36,23
14,12
35,29
37,2
43,14
1,12
16,14
20,16
16,13
4,24
12,24
39,28
10,22
45,28
26,12
31,6
4,5
15,3
39,9
33,25
29,14
45,5
43,12
9,1
10,25
45,29
25,4
47,15
20,2
48,6
26,24
50,4
33,21
25,28
45,19
19,14
41,16
42,6
47,3
15,7
35,20
7,2
8,9
15,4
8,6
40,13
15,5
6,14
14,22
38,14
34,22
38,23
35,23
4,16
19,19
10,1
38,26
31,10
43,10
15,12
26,15
47,6
29,6
26,17
40,10
15,5
38,22
26,25
45,29
36,21
0,19
34,30
33,22
11,26
41,20
28,18
30,6
4,14
20,4
39,2
2,19
4,28
13,29
17,5
0,18
0,21
48,7
22,1
0,13
39,27
6,24
10,5
41,14
28,7
14,22
8,28
43,18
40,24
37,24
49,25
33,6
26,6
5,25
17,4
39,10
13,3
38,8
29,13
34,12
24,27
28,17
42,1
15,3
31,9
13,1
7,13
32,30
45,12
15,11
38,11
3,16
22,5
38,9
25,12
14,16
37,8
15,2
23,29
17,24
33,21
39,14
32,29
47,23
25,4
33,18
40,22
38,24
22,23
38,17
2,18
7,19
24,11
34,5
48,28
27,27
43,1
29,15
0,8
13,1
32,11
24,3
2,3
46,28
7,24
39,19
1,28
37,2
39,19
42,14
44,14
6,27
48,13
38,6
41,1
1,1
20,20
27,25
2,25
31,8
17,7
41,4
47,20
47,22
41,13
6,25
39,22
45,11
42,2
7,17
32,18
37,17
24,18
32,27
24,29
24,19
46,5
34,4
39,4
40,3
20,10
18,18
16,12
6,28
26,28
47,2
45,3
21,13
1,24
14,6
46,30
4,16
25,12
48,21
46,29
30,30
16,3
39,14
45,20
14,5
21,16
2,28
24,10
24,14
43,3
10,15
27,1
42,30
16,17
2,1
28,14
24,3
28,6
27,20
0,1
25,5
5,21
29,18
42,6
27,9
19,20
2,2
1,19
18,9
24,13
45,12
29,25
44,26
12,4
28,25
21,10
7,23
10,17
34,20
41,5
3,27
16,20
43,13
9,28
10,8
13,19
3,5
50,9
0,11
41,19
36,26
1,2
28,9
34,6
38,5
47,14
28,1
17,30
21,21
44,26
28,25
29,18
48,5
45,2
49,2
1,28
44,29
14,22
23,10
23,21
1,10
14,30
0,10
8,30
50,19
7,23
7,10
45,28
49,8
47,1
41,14
35,30
43,21
41,8
10,30
28,1
7,8
44,17
25,9
6,12
6,15
34,13
10,22
36,21
2,11
46,25
31,28
29,29
16,27
26,10
22,15
26,18
22,24
4,7
32,24
44,25
8,5
17,7
40,11
37,12
44,17
42,16
29,12
20,12
44,17
38,27
46,18
42,28
36,10
6,27
36,10
2,22
11,11
0,8
9,14
43,1
14,23
12,15
43,13
13,29
33,29
24,3
7,3
29,13
2,15
4,16
19,4
6,30
27,17
33,1
19,22
26,25
40,17
10,12
41,27
43,22
0,22
17,28
26,15
36,27
47,15
32,20
14,24
0,11
23,10
4,26
6,1
46,8
34,10
6,25
35,20
21,5
48,25
43,6
26,18
39,30
16,24
44,23
10,14
15,10
44,4
9,2
2,14
42,25
37,11
24,2
20,19
42,8
49,18
8,14
16,1
28,21
50,26
13,2
31,28
46,23
4,14
35,30
31,28
34,18
25,7
10,28
41,17
5,10
6,21
4,1
33,21
40,5
23,27
11,28
4,27
50,15
21,25
47,12
26,13
6,1
39,15
32,11
2,3
35,9
38,15
20,2
32,25
36,15
32,11
45,29
0,1
2,3
47,5
6,14
30,16
7,26
23,14
11,28
37,15
42,14
18,19
19,15
45,9
23,21
15,30
43,30
48,11
9,27
31,11
8,2
50,13
15,5
37,3
15,8
45,23
32,20
32,12
37,4
4,19
22,30
24,3
34,17
30,16
4,25
27,5
30,28
50,7
20,18
46,4
8,27
45,4
15,10
4,1
43,4
45,20
4,22
5,2
3,10
26,11
49,22
8,19
37,27
36,20
15,16
26,8
26,8
4,24
12,13
20,7
27,4
48,8
35,11
50,1
10,12
17,4
29,28
31,7
23,15
1,14
21,2
48,4
1,15
47,11
43,23
36,9
42,1
35,9
40,26
47,8
41,5
1,13
26,5
43,22
25,26
50,4
6,2
42,17
50,6
3,21
11,1
2,3
25,1
37,23
0,10
1,12
24,26
22,1
21,6
35,3
26,25
14,9
34,10
40,5
19,20
5,8
13,12
19,24
38,27
44,1
19,2
23,8
26,22
30,21
11,29
49,29
42,16
7,10
27,6
49,13
28,22
12,7
4,26
29,23
24,25
46,20
40,4
44,24
12,12
19,30
14,27
42,2
42,23
5,20
33,15
8,24
45,25
23,9
25,8
16,13
43,23
8,7
48,7
50,26
37,26
31,4
8,15
36,7
10,30
4,3
27,14
33,13
35,5
49,16
32,15
16,13
48,10
16,13
33,27
49,22
27,18
43,3
24,12
20,23
11,20
16,15
25,3
14,7
39,6
27,29
30,18
2,18
47,10
43,14
19,3
24,13
45,20
40,24
11,17
12,4
18,19
11,12
30,3
46,25
43,14
38,3
7,29
33,26
44,13
37,19
2,27
31,11
0,29
35,22
49,24
16,16
50,26
18,26
11,18
31,2
8,26
47,12
30,19
42,28
21,10
20,21
35,25
19,8
33,27
31,9
40,9
30,15
42,12
50,15
7,14
19,22
17,26
16,2
8,6
18,27
15,27
42,4
17,11
9,22
2,7
3,1
3,3
4,1
34,2
12,1
49,7
20,8
32,17
40,5
13,20
47,8
1,30
24,20
23,2
12,1
19,1
13,10
23,18
47,8
39,4
34,8
45,17
50,4
2,27
4,9
13,3
22,10
21,24
24,24
40,8
32,12
7,6
12,24
1,16
34,28
5,27
15,7
48,3
44,11
45,18
42,20
30,3
28,12
23,7
17,26
12,14
2,24
12,11
27,1
47,29
44,9
14,27
12,25
17,20
31,30
3,4
9,3
49,13
45,14
43,24
34,30
16,25
49,22
38,21
37,20
15,3
25,22
17,26
10,5
25,22
33,1
19,20
0,5
10,13
3,2
1,18
43,30
9,27
24,14
22,4
42,24
18,11
14,9
49,15
16,3
47,21
36,17
26,3
11,23
34,8
6,23
4,19
34,19
45,3
11,5
39,23
7,7
40,3
18,24
33,9
1,8
24,6
28,30
40,3
8,15
38,8
2,10
31,14
4,15
7,18
44,13
2,14
14,24
36,24
19,16
12,9
48,8
36,7
16,4
49,5
2,27
17,27
32,8
16,13
31,30
48,6
18,14
16,19
49,1
30,21
9,22
22,22
22,1
25,5
19,23
23,5
33,17
49,25
2,17
2,29
48,30
8,4
6,21
8,5
33,16
11,3
22,13
6,27
27,24
2,15
16,3
40,29
9,27
30,13
18,22
3,3
47,4
3,13
26,4
34,17
6,16
44,15
3,18
8,20
49,8
38,26
13,2
4,16
34,3
19,16
18,17
10,15
11,4
32,21
41,21
30,17
30,11
2,7
21,27
23,24
10,22
13,18
3,10
47,25
9,7
43,13
7,5
50,19
3,24
8,4
14,6
20,6
19,20
7,7
12,21
40,4
3,27
29,17
5,8
18,18
40,19
6,18
37,11
45,13
1,23
38,4
36,19
10,7
26,25
36,7
43,6
9,12
18,7
37,2
19,7
23,20
16,4
18,23
23,23
4,17
19,8
45,2
2,28
4,14
12,19
41,29
18,14
31,17
19,1
25,16
7,5
29,7
29,22
7,22
4,13
47,15
33,18
16,28
11,21
1,10
27,19
17,20
28,11
39,7
13,12
25,29
9,4
34,9
47,6
32,11
43,23
9,7
25,4
46,28
15,29
17,28
1,11
17,26
7,9
11,2
42,16
43,22
11,20
2,18
45,29
4,25
46,22
36,6
28,27
18,13
3,10
38,1
36,5
14,22
42,15
30,4
31,10
46,28
18,23
2,9
48,6
3,5
24,4
18,9
31,8
4,4
22,15
1,27
31,6
16,4
18,21
14,30
19,12
43,16
49,26
26,17
1,19
22,29
22,25
6,17
12,4
21,3
26,9
27,28
27,6
48,16
44,16
1,14
45,3
14,19
30,5
2,16
34,8
24,21
50,21
26,22
34,18
45,18
0,17
6,18
44,12
29,2
48,8
49,7
49,16
14,19
11,29
25,13
50,18
1,11
29,13
44,12
36,24
50,5
44,4
32,11
30,14
5,15
49,13
22,28
30,11
0,17
4,21
20,15
17,28
11,29
35,28
42,28
43,24
48,21
39,12
19,17
42,13
42,9
26,20
48,25
43,19
9,25
25,21
40,11
38,27
48,30
4,23
19,14
25,25
20,8
2,2
38,13
0,7
35,18
9,9
32,27
27,3
50,3
31,22
3,24
18,19
10,25
16,30
4,30
34,21
40,6
33,6
13,8
32,19
13,26
44,9
3,6
19,26
14,16
19,12
24,22
8,4
30,12
13,22
45,4
11,20
1,4
42,11
46,7
13,19
7,25
10,12
6,13
50,17
15,1
3,9
14,24
46,13
31,7
46,19
41,21
38,14
0,6
3,10
27,6
19,4
26,25
37,3
32,13
18,7
39,16
5,11
22,28
41,9
33,18
7,27
7,30
12,4
16,4
49,11
40,22
31,23
33,6
11,13
11,26
30,6
45,11
25,8
47,23
40,29
39,24
7,5
4,8
32,23
36,30
12,18
19,6
8,24
46,2
44,30
43,9
37,23
26,3
12,23
39,25
27,5
2,10
29,11
38,17
42,17
47,7
30,6
42,24
43,14
19,25
31,22
39,11
39,23
7,26
17,11
42,28
26,14
41,18
21,19
30,23
36,23
32,25
37,20
28,1
39,1
32,10
17,27
37,21
44,8
12,2
36,28
17,26
23,1
1,17
25,9
39,20
50,23
26,22
20,18
35,3
45,21
45,21
20,19
4,25
41,1
23,21
41,3
41,10
18,4
9,29
28,14
28,23
42,5
45,13
12,6
44,2
16,5
45,22
9,15
38,26
43,19
46,11
10,10
38,13
11,24
14,16
19,25
5,23
24,19
23,17
5,6
39,10
27,13
39,24
6,10
21,8
31,19
16,30
19,25
30,26
26,28
44,18
10,28
31,14
7,4
29,24
43,14
11,4
22,20
22,20
10,14
30,15
13,19
11,12
38,19
17,23
25,28
23,10
17,12
33,25
28,8
18,30
24,4
33,27
40,10
1,1
21,7
1,9
43,13
25,25
42,22
35,14
28,29
3,4
33,29
39,12
18,6
12,1
32,25
29,28
37,28
10,3
0,29
33,5
45,11
5,10
45,26
19,8
3,3
35,15
49,21
31,13
34,7
18,25
26,15
38,21
46,5
14,16
20,29
28,15
36,7
39,13
29,17
44,28
19,17
18,9
44,29
50,12
25,4
15,22
17,27
37,27
24,2
15,3
38,23
13,17
29,7
50,3
42,3
46,8
42,3
7,19
26,19
46,11
19,12
4,6
26,7
37,14
8,16
14,7
37,9
30,24
14,21
45,5
40,26
0,12
9,10
3,23
10,2
10,5
45,8
34,15
5,12
22,5
38,12
31,13
25,22
13,14
42,18
46,1
40,7
10,18
17,27
22,19
33,10
1,4
10,9
4,29
50,23
23,7
45,10
24,4
46,7
27,29
41,11
13,30
37,17
47,10
24,29
6,9
15,6
37,3
3,13
14,26
3,15
30,17
31,28
39,30
25,29
5,28
30,2
17,26
33,24
43,12
38,6
19,9
42,15
13,20
0,9
15,7
48,12
16,13
36,11
32,6
31,20
5,22
49,3
37,18
39,7
24,22
39,26
34,18
40,4
0,21
46,20
44,9
27,5
5,16
38,13
41,6
38,15
41,20
26,17
43,28
12,21
33,8
48,24
23,17
3,8
25,23
29,6
30,11
48,26
49,26
42,8
30,18
15,26
21,19
41,7
23,25
0,28
6,3
4,19
28,7
1,12
10,29
22,20
37,17
50,15
9,4
34,4
24,2
4,25
46,14
1,1
11,26
38,20
3,22
29,30
6,23
33,11
18,16
50,22
9,19
34,7
30,26
24,5
50,26
47,8
26,19
45,22
35,19
26,3
3,26
0,20
22,2
14,29
40,22
13,23
17,29
49,22
10,18
18,27
21,10
11,8
8,11
46,21
35,24
9,2
22,9
35,12
23,6
11,15
11,1
47,26
20,8
12,14
6,15
26,6
25,29
38,19
0,12
30,5
20,11
0,17
46,23
15,19
4,1
43,30
49,17
0,8
28,2
32,9
12,9
44,22
4,11
48,18
20,23
12,26
40,29
18,6
22,24
45,19
47,1
34,18
31,27
18,28
45,4
18,17
47,13
41,12
1,17
50,6
4,27
3,21
45,26
30,20
25,14
44,15
14,11
43,13
7,13
36,18
25,26
23,15
47,21
45,22
35,22
20,1
38,14
6,8
49,28
16,13
50,4
27,8
42,6
42,1
12,22
40,18
3,25
50,17
17,25
39,2
10,2
49,18
3,15
44,18
13,21
48,7
47,8
18,17
1,26
21,2
8,4
18,19
14,4
44,18
6,3
37,25
41,18
1,27
31,25
23,22
17,6
32,19
9,20
4,14
17,19
8,25
19,13
40,21
9,21
27,6
35,18
25,13
2,18
15,6
5,29
8,16
39,2
9,23
50,11
48,30
8,21
7,30
9,21
38,7
11,4
14,27
18,8
13,20
41,22
43,14
44,30
31,25
19,10
13,14
20,4
22,3
26,12
40,7
13,1
46,15
28,14
12,29
28,14
27,5
36,17
45,10
22,6
5,14
7,3
22,16
21,21
33,27
39,25
4,10
3,7
46,19
36,2
5,2
6,23
16,20
28,8
22,14
27,19
26,13
19,12
33,23
14,14
43,23
11,8
7,7
44,30
39,17
4,1
25,2
18,16
17,24
48,25
4,4
23,2
5,11
10,2
40,30
16,20
13,16
48,9
18,26
38,10
5,5
18,22
42,5
42,18
7,14
32,11
48,26
26,6
31,30
19,18
27,11
38,5
34,6
31,23
24,3
11,30
38,11
43,2
0,2
21,2
32,26
47,18
12,12
5,9
44,24
48,3
10,18
29,11
22,24
40,25
31,25
29,16
49,27
36,8
43,29
46,19
30,16
18,11
14,14
25,15
30,3
26,6
23,22
43,6
11,18
32,10
47,30
4,25
1,8
12,24
47,30
17,30
17,17
47,11
31,13
9,8
4,10
41,11
39,4
50,27
26,26
27,23
4,5
45,12
45,4
0,13
11,21
0,3
11,15
30,12
32,15
45,4
37,16
37,7
46,9
38,12
0,12
19,8
44,4
40,28
10,17
26,2
26,20
20,20
12,21
12,22
36,29
38,3
6,16
21,13
9,6
2,29
47,22
0,2
36,29
0,18
32,28
13,18
5,10
16,10
26,14
25,27
3,13
3,19
34,2
34,12
22,17
8,30
30,8
15,25
43,9
26,4
15,30
1,29
24,14
13,29
22,12
3,30
30,22
24,22
1,30
50,15
48,30
3,2
44,20
40,10
1,26
18,20
34,15
1,8
19,5
19,4
21,14
32,20
4,19
4,23
36,11
36,21
27,19
32,21
9,2
43,23
7,3
19,4
50,7
40,1
24,27
34,24
19,19
14,4
24,13
32,2
18,9
44,11
8,5
44,26
20,23
11,10
16,22
21,21
27,9
0,10
26,2
41,8
44,21
43,22
29,7
26,12
29,4
45,5
4,6
15,9
31,11
21,29
21,11
8,25
8,11
1,15
26,10
21,28
9,23
24,13
24,14
40,6
16,14
49,15
11,18
1,25
8,13
31,19
38,20
10,4
19,29
46,15
31,30
42,11
33,16
9,27
30,18
43,26
13,1
33,27
50,10
47,30
31,15
2,7
39,27
46,21
40,2
29,28
41,16
48,27
45,18
33,1
6,30
24,7
26,15
47,20
40,16
31,5
30,17
33,20
19,5
35,11
19,4
49,20
49,20
11,11
4,3
32,28
32,9
32,25
14,12
39,27
29,17
40,17
11,24
22,25
46,30
48,17
13,15
49,14
12,7
35,26
40,1
28,19
0,12
37,14
29,19
29,16
41,10
10,25
8,5
43,23
29,18
39,10
45,23
10,25
42,30
42,7
13,16
50,10
4,1
28,17
4,28
46,8
24,9
42,14
39,27
29,7
48,10
45,8
37,10
27,21
18,22
24,25
2,5
34,2
21,1
1,1
50,20
35,17
19,2
28,19
41,30
45,11
22,22
32,16
22,15
50,24
38,27
23,10
2,12
12,4
11,2
4,18
42,17
39,14
45,8
26,18
42,14
26,8
18,2
40,19
0,19
11,12
45,8
34,10
43,7
29,6
21,10
9,22
31,3
41,11
18,15
9,26
42,12
12,26
16,14
37,5
42,25
17,16
11,8
40,1
45,1
7,10
3,20
36,1
12,13
35,8
12,20
31,10
49,17
29,22
48,7
18,27
6,24
29,29
10,1
40,13
11,16
16,18
36,16
5,30
34,25
40,15
16,14
9,23
48,18
4,26
24,9
34,10
29,24
33,21
12,23
50,7
44,20
5,26
24,24
14,18
38,30
49,23
23,12
46,15
35,12
28,6
35,14
37,9
42,8
34,28
30,8
3,10
9,3
0,26
0,25
47,29
41,14
15,22
18,18
47,29
44,16
11,6
41,6
10,13
42,22
44,6
34,22
28,11
48,14
14,30
8,17
29,4
39,6
24,9
11,26
40,30
38,14
28,23
5,8
10,8
17,18
29,30
39,5
36,16
22,26
0,13
4,16
32,4
13,20
27,11
25,4
3,17
32,10
49,10
33,2
35,5
24,17
2,1
32,7
35,19
37,19
18,15
17,1
21,24
10,15
45,1
27,7
16,18
6,15
19,20
27,22
42,3
9,1
20,5
10,15
0,5
7,10
18,5
11,8
16,29
35,2
15,19
13,29
17,25
48,30
44,28
3,2
19,16
23,9
8,16
29,22
45,9
28,7
33,21
24,21
42,3
19,17
41,15
18,26
34,5
44,27
9,12
42,9
45,15
17,3
2,19
49,28
26,18
36,7
22,12
5,4
14,17
7,12
30,12
49,11
48,26
32,11
3,29
28,10
4,28
50,2
46,18
47,5
49,6
41,22
24,26
42,7
6,17
19,24
44,2
8,28
43,13
15,23
11,8
29,16
4,13
47,19
8,23
11,21
14,15
11,19
22,20
14,19
10,10
18,25
18,9
34,1
1,24
35,18
32,28
27,2
22,4
25,5
30,16
12,12
34,26
23,11
37,27
13,22
16,26
8,20
2,30
3,29
5,10
36,6
22,12
32,7
50,12
19,16
21,14
29,25
36,2
28,15
35,6
21,12
47,4
6,11
27,23
35,29
17,6
37,24
23,22
37,25
8,15
29,19
23,8
34,20
46,18
33,13
14,30
9,21
