20,21
48,12
50,22
22,8
48,10
0,13
3,10
34,26
36,9
43,1
28,24
18,23
39,28
47,24
45,5
9,29
15,2
35,4
38,4
44,15
13,6
45,16
8,30
34,23
17,27
9,23
49,10
44,10
24,22
19,22
6,2
39,22
41,25
19,20
8,28
35,2
38,25
21,20
23,11
22,5
32,7
13,5
35,12
11,4
48,28
50,5
40,9
31,24
41,21
46,10
31,3
36,2
12,28
17,18
46,20
42,26
8,12
13,8
36,19
49,2
10,2
47,12
41,21
9,11
8,17
37,10
15,2
0,20
5,16
44,4
33,29
19,4
19,9
35,8
7,20
30,25
22,4
3,6
42,14
48,21
24,8
43,10
46,26
17,10
5,19
16,20
47,8
42,22
48,9
14,11
10,4
27,9
16,4
7,21
27,3
5,5
7,3
20,28
26,28
7,18
15,1
49,24
33,4
37,14
7,9
25,27
4,1
44,5
26,8
25,11
23,18
42,2
24,21
5,27
43,18
20,17
36,4
3,23
42,26
30,29
36,23
47,18
6,19
14,11
5,7
4,15
21,14
21,28
36,21
5,4
6,24
37,19
12,5
31,16
1,27
32,16
35,19
6,1
14,7
16,5
21,30
49,10
42,21
10,28
31,22
10,24
21,4
49,5
0,18
35,18
35,18
4,1
39,27
40,3
11,9
2,18
8,3
20,21
49,23
13,9
41,30
45,21
10,9
6,28
19,1
28,27
40,18
21,12
33,8
6,22
48,17
43,26
12,8
49,22
3,11
36,3
9,12
22,23
38,10
26,21
11,29
20,23
7,22
26,12
21,25
8,13
17,9
16,12
42,11
8,3
20,19
18,5
14,11
17,13
38,11
11,11
15,8
25,26
0,14
0,5
39,1
46,16
27,22
26,26
34,28
13,6
50,12
33,7
19,12
13,6
15,7
5,21
49,28
34,28
7,28
2,8
19,20
32,21
41,25
3,21
12,11
4,27
47,27
26,18
9,4
6,28
9,18
50,15
47,16
34,14
32,7
29,14
30,20
15,8
31,25
15,14
47,10
9,9
29,30
46,1
35,13
34,14
37,13
47,5
4,10
25,10
38,24
34,17
29,9
33,26
15,25
25,18
48,25
45,2
19,27
8,8
18,15
43,20
6,24
34,15
17,29
48,3
34,7
9,13
13,15
30,21
28,14
2,27
39,3
45,12
34,9
26,16
18,2
14,7
40,15
41,25
43,11
20,11
15,19
17,19
20,10
37,9
5,19
2,2
29,25
46,29
39,14
49,22
5,19
20,16
37,13
42,11
37,22
9,14
27,25
35,4
15,29
7,9
43,27
25,18
22,13
39,8
31,28
28,10
36,20
36,6
32,13
21,12
44,20
21,4
47,21
46,28
10,24
45,7
42,22
26,22
49,17
21,3
23,25
28,6
16,8
1,23
22,25
6,11
8,13
38,5
12,9
29,16
39,25
9,1
47,29
40,16
41,17
33,25
1,9
24,15
10,20
17,28
0,24
10,20
40,20
17,29
18,6
30,5
46,18
28,5
37,10
48,25
42,24
25,20
35,22
46,8
37,12
5,13
40,7
3,19
15,30
6,16
18,24
50,15
6,1
25,2
14,24
10,9
37,7
49,15
42,20
48,28
9,5
10,24
38,10
1,4
24,9
34,29
36,4
15,2
28,27
34,4
43,6
42,20
21,28
20,10
2,14
44,13
32,4
27,23
9,18
12,10
46,23
4,4
29,23
41,30
39,2
3,14
6,6
12,17
22,17
33,24
8,21
40,12
46,12
12,29
19,14
10,5
36,7
20,4
34,30
50,6
36,24
29,3
18,16
25,15
10,28
10,7
6,7
25,23
23,21
2,21
50,28
17,6
8,14
34,23
38,30
29,22
37,8
8,14
36,25
1,6
3,4
7,22
15,23
41,12
48,19
21,9
8,18
20,27
1,27
14,27
31,19
5,4
24,16
18,26
3,19
5,22
27,11
33,30
15,16
33,23
43,14
48,18
43,18
6,9
28,23
50,11
42,24
14,22
49,2
27,24
45,20
7,23
0,15
19,1
4,26
40,4
35,19
50,15
12,30
27,27
44,29
35,25
47,18
3,10
16,7
37,2
23,14
45,22
27,16
15,19
3,7
29,30
33,7
5,14
43,18
11,19
49,13
21,5
12,5
5,16
35,28
49,4
33,26
3,30
7,13
33,14
31,1
26,1
10,4
12,7
30,18
3,17
28,11
16,2
22,1
46,26
12,15
30,5
36,5
6,1
15,30
16,11
22,27
42,27
20,11
20,26
34,15
4,12
8,3
43,16
15,14
9,2
24,26
22,28
46,13
30,3
1,27
29,4
12,13
36,27
20,8
4,13
43,5
23,19
10,28
38,8
33,9
33,17
12,8
5,3
18,18
11,19
46,21
25,2
6,28
8,20
3,29
9,4
4,20
49,8
0,10
24,29
31,5
19,7
43,28
20,6
25,17
36,23
14,25
28,18
19,24
13,20
48,21
34,3
44,20
19,4
10,4
4,23
50,10
6,24
18,7
48,11
1,9
8,20
37,30
23,13
48,23
50,24
4,14
17,30
30,22
27,15
10,5
17,5
43,14
30,17
38,12
29,1
31,27
7,29
47,16
20,1
36,21
2,15
8,29
42,11
15,25
48,22
38,9
44,30
38,8
27,26
40,15
44,26
14,11
13,2
38,16
42,29
33,26
10,23
48,28
48,28
32,7
22,29
45,22
28,10
32,2
49,17
2,12
30,11
36,20
37,18
45,22
10,1
37,6
48,24
10,11
13,11
4,12
13,15
30,5
14,7
47,27
37,30
30,5
34,13
36,13
18,16
36,4
29,21
40,14
40,12
23,29
26,2
16,17
21,5
25,11
30,6
13,2
6,20
40,1
38,6
49,2
27,26
18,9
28,6
3,25
28,16
48,14
21,8
46,23
40,25
27,9
37,21
35,13
27,14
5,21
50,18
49,13
50,16
9,3
23,21
24,22
28,15
1,13
12,13
43,23
44,5
50,18
34,30
48,11
49,19
19,24
8,24
34,3
45,10
36,6
26,14
24,11
38,29
49,20
34,27
27,30
26,15
19,1
1,27
31,22
20,7
5,24
23,11
46,25
20,15
23,1
26,23
29,10
50,20
34,2
6,25
18,11
43,24
1,11
50,23
5,27
24,27
13,10
28,30
23,10
18,26
42,5
48,8
43,12
14,13
1,16
18,29
40,2
18,27
45,10
43,1
1,7
20,22
25,10
5,19
8,18
36,3
27,30
44,30
32,20
47,10
25,5
45,13
15,8
43,22
25,11
29,16
4,16
19,7
8,17
36,13
2,1
34,14
23,10
0,17
16,11
9,5
22,29
34,3
1,23
37,11
17,20
30,5
41,25
36,2
4,23
6,14
47,7
42,13
26,29
9,21
40,5
2,24
32,7
25,15
12,16
17,24
1,21
38,27
33,21
42,23
23,3
30,14
29,16
29,7
11,7
20,25
14,26
42,20
32,15
38,27
22,10
39,7
11,5
12,10
32,9
28,11
31,4
14,16
34,3
1,3
50,21
12,10
17,17
18,24
25,1
13,7
24,4
15,5
22,7
31,15
7,12
39,26
13,12
11,25
36,4
29,4
29,4
30,10
1,29
19,19
11,2
28,12
14,6
9,27
44,14
42,1
26,23
21,16
24,24
18,12
17,21
43,21
30,28
1,23
49,26
38,30
2,18
20,20
3,7
18,27
47,22
15,30
42,17
15,6
20,10
5,6
31,29
35,30
38,4
24,9
22,5
11,20
17,10
6,14
4,29
43,28
35,21
26,21
49,25
1,9
11,12
26,27
21,12
0,27
6,16
44,20
4,12
14,16
13,24
43,19
25,29
39,2
6,14
3,13
22,28
49,30
13,8
47,21
16,9
26,21
39,11
43,7
49,15
50,7
14,2
24,14
1,4
25,24
30,22
26,3
38,4
8,10
22,25
5,24
50,19
19,6
49,19
26,15
27,26
17,2
12,8
4,26
1,3
26,25
10,4
11,13
42,15
32,26
41,30
5,13
26,4
1,12
6,8
36,25
46,12
3,3
50,1
38,29
7,2
27,1
18,15
14,26
37,7
29,24
37,17
7,5
10,21
16,12
4,17
8,16
5,18
2,10
21,8
38,29
34,12
0,10
20,20
1,24
3,20
14,15
38,28
35,14
49,5
46,14
27,5
49,22
49,28
36,9
3,15
30,24
17,12
16,9
41,10
15,17
5,20
50,18
12,24
48,19
7,19
11,25
5,21
26,14
21,2
47,11
31,6
16,2
25,15
16,16
10,23
20,8
29,14
12,18
48,9
2,12
21,1
10,11
49,4
39,5
23,9
38,27
13,27
5,7
12,21
5,5
48,11
36,6
13,7
8,10
21,28
10,9
20,25
27,22
15,10
39,1
43,16
34,19
11,21
37,19
46,8
4,16
32,22
47,12
49,16
44,27
5,16
9,21
32,26
49,5
6,26
13,3
39,29
18,9
15,17
40,5
15,7
49,25
9,12
36,7
23,11
6,26
7,15
17,22
15,15
34,11
24,12
39,28
18,27
2,25
42,4
37,3
31,22
4,11
33,14
21,26
1,18
43,29
46,10
18,13
15,24
11,22
41,8
21,30
19,21
40,19
37,5
26,13
19,2
28,2
49,7
21,10
49,23
15,5
4,16
6,29
43,1
14,26
29,9
5,23
17,20
46,29
25,1
19,7
1,18
9,22
33,29
23,3
33,17
31,13
19,6
34,17
44,29
16,13
23,3
37,18
11,11
47,1
2,5
32,8
3,12
20,19
9,25
34,1
30,27
17,4
21,13
36,6
2,11
11,28
24,28
39,16
7,24
9,17
30,18
8,3
10,16
44,3
29,16
12,22
16,24
50,10
3,1
29,21
6,27
32,6
1,5
31,21
18,10
10,21
30,18
37,29
37,2
5,12
15,3
4,21
30,20
38,1
17,14
1,10
32,8
50,20
48,21
36,2
22,28
10,20
6,20
37,17
31,17
37,12
30,1
34,24
38,18
5,8
1,15
0,20
13,4
24,9
12,24
37,25
1,24
33,14
48,25
24,14
32,1
12,2
0,1
46,14
11,16
0,16
48,2
30,3
14,2
9,20
32,27
28,30
13,4
35,22
12,14
35,12
17,4
13,25
1,15
20,10
46,22
17,25
23,20
8,29
23,13
6,20
14,18
42,25
13,10
6,24
50,26
35,20
37,6
31,24
27,26
44,3
1,2
44,27
7,16
23,20
3,13
26,17
16,7
18,28
50,14
35,22
49,24
50,20
2,1
21,20
36,29
28,3
3,20
45,22
2,11
31,30
38,13
39,10
45,11
17,3
17,8
24,4
19,9
44,18
46,29
22,27
10,21
11,22
36,13
18,25
19,22
40,9
41,4
8,13
25,14
11,29
26,3
5,23
20,26
41,19
2,3
4,10
42,20
27,23
47,20
12,22
20,14
41,12
29,1
27,21
27,30
0,30
8,25
33,18
16,2
36,6
13,15
15,24
39,3
30,15
44,18
10,23
8,18
18,28
37,15
18,24
35,24
8,21
2,28
22,27
41,17
12,24
5,28
25,2
11,25
13,17
8,11
32,5
14,9
0,3
4,27
14,7
35,8
2,12
38,25
25,12
41,15
18,1
33,18
8,28
36,23
24,5
27,29
28,2
33,17
43,26
26,3
10,17
37,26
18,18
13,15
42,6
26,25
25,17
21,17
8,29
34,29
26,6
7,25
16,7
24,25
37,1
26,8
48,13
19,10
35,17
7,5
41,28
14,16
35,1
28,29
6,3
33,7
6,6
36,28
3,3
23,3
27,8
39,24
26,2
38,23
17,26
49,30
25,12
6,18
28,11
28,5
7,27
37,30
8,29
46,29
36,5
18,9
11,3
23,8
49,30
29,13
22,3
44,21
22,9
44,24
21,24
37,5
7,26
2,12
14,16
34,8
7,27
28,5
42,30
25,14
31,24
7,12
24,22
28,10
4,4
39,25
2,24
6,28
19,22
19,29
20,22
17,11
0,14
41,1
30,19
30,5
19,11
1,27
44,22
3,6
19,13
41,22
7,19
47,5
2,17
12,5
21,18
12,20
37,16
47,30
49,19
12,9
16,22
22,24
33,17
8,27
49,15
11,7
22,11
35,27
3,5
4,5
18,25
27,17
49,8
14,3
26,26
13,22
32,14
13,11
40,7
14,1
4,11
49,4
39,13
49,21
0,12
50,30
31,28
48,23
37,26
44,13
45,11
3,28
4,23
17,7
24,3
3,10
38,5
48,12
38,27
33,15
30,4
0,12
30,16
23,22
16,10
6,11
11,9
37,18
6,1
40,9
15,3
19,26
13,25
14,15
42,27
31,29
22,12
23,10
44,3
9,15
20,16
16,24
8,24
22,30
21,13
7,22
14,28
19,5
6,2
34,20
48,11
50,3
0,26
12,15
32,26
12,3
5,12
47,25
23,14
50,10
44,21
27,29
43,2
37,17
38,28
4,3
37,20
38,6
44,6
11,10
47,24
50,3
15,13
23,6
6,24
17,17
19,17
19,19
4,29
20,12
2,25
30,19
25,30
42,9
40,26
23,25
34,6
31,1
45,24
28,16
47,1
5,9
21,15
30,4
28,18
50,9
21,9
0,13
8,22
25,27
45,21
45,27
44,28
13,14
40,25
11,14
37,18
1,13
6,23
0,13
11,25
27,15
31,18
16,8
33,2
27,2
39,16
40,24
10,7
40,12
48,11
47,9
44,4
9,8
44,20
44,2
47,20
6,18
4,22
17,16
7,23
25,12
2,19
17,25
28,8
0,29
47,2
42,30
30,6
25,1
23,13
26,20
16,3
0,28
15,29
17,17
18,1
15,17
1,21
45,23
0,28
34,24
36,16
36,17
12,17
5,9
35,16
31,7
32,15
21,10
31,12
27,24
8,16
36,17
32,26
36,29
31,8
0,28
2,21
16,19
8,19
1,29
47,21
5,17
34,5
35,23
4,14
44,27
8,5
46,13
27,23
46,21
8,7
5,15
36,8
49,15
26,16
36,30
46,18
14,9
0,10
29,25
36,17
16,25
37,8
5,17
46,7
36,29
0,9
4,18
16,17
30,18
29,30
20,24
2,13
0,15
12,22
9,19
44,24
15,24
45,23
12,28
33,21
45,7
23,8
0,29
44,24
9,30
21,9
32,19
48,1
46,8
40,3
49,8
34,23
30,4
37,28
38,18
9,26
17,20
41,30
42,4
6,7
29,3
2,29
28,24
2,27
5,19
3,1
9,14
49,18
34,18
17,6
33,24
17,15
18,24
7,22
6,10
29,1
4,15
46,12
35,11
30,19
50,18
1,16
16,18
39,25
11,25
16,20
44,18
27,23
41,15
10,11
34,24
19,8
3,2
36,11
10,26
26,10
27,21
16,15
18,21
2,26
43,18
23,8
15,6
6,15
17,8
2,7
1,8
23,29
15,13
48,3
32,8
26,19
19,13
0,5
10,2
40,22
24,7
40,25
10,10
8,10
15,9
18,26
20,8
23,26
41,29
23,16
23,23
14,14
15,22
42,14
35,14
2,16
16,23
44,2
43,30
32,28
20,26
47,26
14,19
5,16
13,21
31,12
27,23
6,29
45,6
25,12
25,29
39,30
21,10
48,21
38,12
12,20
50,16
50,2
4,2
38,7
4,19
27,29
34,9
7,26
47,21
11,26
22,25
14,18
42,9
3,4
15,5
16,12
0,3
20,18
36,12
40,5
34,25
13,20
24,29
16,3
16,11
22,24
44,28
47,26
1,24
2,15
27,10
2,28
49,28
3,19
49,6
8,11
33,22
40,1
3,20
16,7
45,14
47,11
37,15
24,8
1,16
46,20
6,22
29,21
18,9
31,29
28,16
42,18
49,22
12,21
15,14
9,20
30,22
11,6
34,3
48,24
11,1
22,3
45,4
38,14
45,5
17,20
24,5
7,7
0,11
45,13
31,21
4,22
45,30
39,11
26,22
11,27
30,21
46,3
45,26
27,23
30,13
5,3
4,9
40,28
30,22
5,15
34,5
24,24
5,13
31,24
45,16
30,25
30,6
14,16
1,5
49,23
23,22
19,14
23,17
43,9
3,11
13,11
40,1
32,10
11,15
33,30
48,11
30,9
11,12
16,7
49,26
50,8
6,23
27,19
44,2
32,9
19,23
20,23
19,2
37,6
29,6
20,4
13,8
43,5
27,18
10,16
2,23
50,26
39,29
34,20
9,3
39,5
4,4
38,29
40,18
33,16
19,27
50,17
33,12
26,21
10,9
32,5
41,22
26,7
10,11
28,30
15,8
44,17
20,5
4,2
23,28
16,4
47,4
35,22
43,29
17,5
25,21
14,13
40,11
50,27
10,1
8,16
38,7
43,20
40,12
7,17
10,29
47,14
31,14
19,11
33,13
27,16
38,23
8,18
14,3
24,17
16,29
34,4
29,16
12,19
24,8
25,30
1,20
45,18
3,24
18,15
4,19
18,27
28,10
10,24
7,10
13,2
34,13
46,13
35,3
19,20
28,7
36,18
43,1
1,27
16,24
6,23
13,30
3,9
38,17
12,9
24,11
19,3
22,25
18,13
35,29
22,9
42,1
3,16
33,16
18,11
4,1
5,21
26,3
37,27
39,4
36,20
27,17
20,12
7,12
41,1
35,14
30,19
13,27
12,4
19,26
13,16
19,7
38,8
27,28
6,5
47,1
25,19
46,6
34,18
31,10
44,16
12,5
35,25
32,8
3,12
5,28
48,12
49,14
39,14
21,23
39,23
44,1
1,19
33,27
39,22
18,10
28,26
24,24
41,22
21,4
41,16
20,10
39,24
29,3
8,30
22,10
13,3
40,17
21,9
16,2
13,10
11,18
31,9
36,8
7,21
24,27
29,17
11,26
27,14
40,2
39,14
16,12
10,6
0,7
33,15
32,21
2,26
36,21
33,12
46,7
8,19
4,17
10,13
44,4
18,1
4,8
20,13
49,17
20,2
49,3
48,4
44,12
22,23
23,14
50,14
2,9
47,24
36,26
24,8
49,3
8,23
3,29
31,11
31,5
30,19
46,25
14,15
10,16
17,4
48,10
0,9
37,7
22,19
36,19
24,17
36,19
1,8
16,19
32,18
48,16
33,20
11,3
50,22
9,6
26,26
21,24
18,26
45,17
34,11
34,23
37,11
12,5
32,30
49,15
25,17
2,12
30,10
15,7
15,10
43,4
30,3
31,28
11,16
14,12
10,29
21,5
35,22
17,2
16,4
47,30
30,10
44,25
37,13
23,16
41,2
33,19
20,14
47,30
7,7
46,18
43,6
17,10
3,14
39,22
46,29
46,29
20,25
20,30
2,10
13,21
28,28
12,29
18,25
25,13
43,14
28,12
15,27
5,24
14,28
10,13
48,1
3,8
16,26
12,10
20,24
22,14
34,18
26,22
9,6
7,17
2,20
38,26
40,29
14,16
42,9
49,17
43,5
13,17
28,3
32,13
0,28
44,13
31,8
32,11
41,3
30,29
11,12
1,15
13,18
23,1
50,8
11,8
49,7
5,8
29,13
13,20
30,29
42,26
38,23
25,10
0,29
23,16
7,21
48,12
18,14
47,3
14,29
40,4
28,19
17,9
29,6
14,8
47,4
30,17
40,10
27,16
7,9
36,30
19,22
2,22
33,19
44,24
28,13
0,17
36,9
5,5
34,15
1,23
25,9
10,21
31,7
18,9
34,21
31,24
36,22
49,21
21,11
45,23
3,6
31,16
44,30
0,16
43,10
36,8
39,20
39,6
15,20
46,28
40,28
49,1
19,3
49,14
29,13
42,29
28,9
4,13
31,4
32,20
29,15
34,14
27,21
2,13
27,23
20,8
8,27
46,14
32,30
45,14
45,15
29,3
35,21
46,16
42,11
3,26
20,10
12,2
36,23
39,24
19,13
0,13
48,29
2,18
37,13
4,10
12,16
37,18
8,6
50,8
43,26
9,5
3,23
7,16
24,5
45,12
50,15
7,16
37,5
0,9
43,5
1,4
41,16
2,18
5,17
41,22
27,18
19,20
31,17
19,19
39,9
21,29
46,1
13,4
16,15
43,13
42,12
24,26
13,12
20,18
33,14
18,15
42,13
6,17
23,26
50,8
6,6
43,16
13,4
11,6
36,28
47,5
45,10
6,1
48,16
11,30
15,10
28,17
49,26
20,17
40,14
15,22
20,22
35,26
1,17
30,20
16,24
28,13
31,20
47,26
12,15
50,20
13,20
38,25
7,24
5,14
9,23
15,23
16,14
34,4
49,30
15,21
39,19
18,22
6,21
32,16
8,9
50,5
35,3
32,1
25,1
0,28
16,25
3,5
35,27
25,8
44,2
11,20
7,29
30,4
21,19
39,1
16,2
3,29
43,24
30,19
37,20
37,1
27,4
19,16
0,3
6,27
42,8
17,23
19,2
23,3
5,22
30,2
27,19
30,10
27,11
9,20
34,14
27,8
17,27
28,21
17,3
12,29
4,26
20,20
21,23
18,22
37,10
7,12
41,29
34,14
38,7
45,17
36,27
34,13
35,23
7,21
20,25
12,8
17,15
23,15
15,6
21,24
35,19
29,1
38,8
41,27
18,19
38,8
21,27
39,14
5,16
18,19
8,28
24,13
41,22
31,19
34,15
29,18
18,15
4,9
17,17
37,5
6,6
21,25
47,7
27,10
13,20
0,17
37,12
11,20
9,10
30,5
21,18
27,19
29,4
38,20
20,17
0,15
47,30
27,30
10,12
12,26
31,8
24,20
30,19
13,5
12,28
2,2
50,7
43,21
38,25
7,30
30,6
19,17
16,30
16,17
15,26
26,22
31,6
10,5
19,9
6,30
30,21
21,5
8,13
3,25
41,11
44,6
49,29
30,1
37,21
38,13
50,20
34,20
47,22
49,29
42,27
18,21
29,26
42,13
19,7
16,11
0,18
6,18
48,2
27,9
26,25
14,1
10,14
14,24
15,23
46,12
50,18
12,10
43,17
46,19
8,5
18,24
41,29
32,4
28,8
11,11
32,27
38,3
9,17
34,5
3,15
18,10
15,4
24,30
3,25
34,20
47,15
36,9
46,30
49,23
3,14
2,3
4,22
2,29
26,5
47,26
45,27
0,10
45,16
40,29
44,8
38,29
40,7
47,19
16,10
45,30
35,3
27,23
0,19
28,5
23,15
1,28
20,23
33,11
29,14
16,5
4,10
11,4
44,8
22,7
35,21
2,16
5,8
50,28
44,8
46,16
12,15
30,25
30,10
40,30
42,15
35,11
23,23
11,28
33,18
45,25
2,29
31,16
12,15
1,7
0,5
10,1
24,18
12,2
38,9
41,19
33,25
27,27
24,11
46,5
7,9
29,27
43,28
41,3
8,3
37,24
35,24
34,19
6,7
23,8
29,3
39,4
24,26
8,23
35,27
28,4
34,14
33,13
38,18
31,4
19,22
47,29
15,9
40,8
25,12
12,18
9,25
3,10
14,25
49,2
18,2
44,10
13,2
50,5
8,23
28,10
18,7
46,19
19,19
40,25
49,12
49,26
45,28
23,23
40,12
39,14
29,20
8,26
22,19
42,20
1,27
49,10
18,24
41,19
50,12
28,15
19,14
17,20
1,4
7,1
16,4
39,18
22,3
7,16
34,25
27,22
42,22
19,29
42,14
2,26
3,19
41,21
33,4
22,13
47,30
1,18
34,12
13,29
29,27
47,26
50,9
19,30
44,7
18,13
15,11
23,12
45,21
33,23
7,13
13,11
30,4
33,16
48,6
6,9
44,3
2,9
19,4
22,19
1,8
15,26
31,25
13,4
35,30
50,11
16,5
33,7
14,12
43,11
40,20
41,21
2,1
30,18
5,2
46,6
7,20
21,12
46,3
32,13
25,8
32,8
23,14
13,19
19,22
30,4
4,29
12,19
5,19
13,14
35,16
48,17
4,29
22,10
46,14
15,4
10,12
8,28
31,12
36,25
47,23
19,19
8,30
7,11
12,27
27,18
21,11
38,13
46,26
32,6
0,19
45,10
7,29
28,22
31,23
6,10
18,26
16,27
21,16
38,27
44,18
20,28
12,17
9,11
3,13
23,4
32,9
38,27
44,29
33,7
19,24
31,3
20,3
6,28
0,16
28,20
36,9
14,8
32,22
48,9
37,4
11,18
4,7
38,21
50,23
4,21
3,30
7,20
17,24
39,19
36,1
41,3
33,20
43,15
0,14
37,21
8,20
6,19
29,24
27,2
32,16
32,24
48,7
11,11
16,24
12,15
10,7
13,25
30,7
0,13
44,27
41,27
20,13
35,16
15,9
19,24
36,29
33,25
21,2
44,13
26,11
1,6
38,2
40,9
21,2
43,16
30,4
10,24
20,28
49,15
50,13
4,3
23,26
20,6
26,29
22,4
8,24
9,5
26,27
0,17
36,29
35,26
27,7
30,24
17,25
41,3
10,12
18,1
48,15
2,10
36,13
18,2
7,13
37,6
12,15
8,11
41,28
43,29
20,25
34,29
6,14
14,12
27,29
13,15
36,2
34,3
43,14
34,10
23,8
35,23
49,21
23,2
43,21
34,5
37,26
36,12
46,4
14,22
19,23
31,6
50,6
30,28
10,28
44,15
26,5
14,13
31,26
40,7
40,3
20,28
34,12
8,4
19,28
25,16
32,8
39,11
13,13
6,18
20,3
21,20
35,1
2,1
33,15
34,12
40,20
26,4
35,4
41,15
5,27
3,27
33,29
38,14
30,22
43,12
26,28
49,22
2,19
31,29
19,16
23,24
32,12
12,25
12,9
13,2
41,27
32,20
17,22
34,5
44,11
22,6
9,7
37,2
13,4
30,15
49,6
43,20
7,14
21,3
26,8
14,21
47,9
35,7
4,14
32,24
47,6
21,28
3,6
7,28
30,8
33,26
35,20
46,4
16,16
7,1
13,8
24,13
5,5
10,27
11,19
44,14
5,18
32,21
29,12
2,11
6,13
1,29
3,16
10,4
35,1
0,14
34,11
41,28
3,15
10,9
31,16
29,17
40,7
6,7
48,3
6,5
43,13
41,3
21,1
25,1
13,11
20,26
47,1
43,10
33,9
3,8
6,13
33,25
15,13
15,8
47,29
3,17
36,17
9,18
49,23
41,30
27,2
18,22
32,21
46,21
9,24
14,16
7,24
24,9
47,19
22,25
10,16
15,16
4,5
39,15
42,17
43,30
6,8
38,23
27,21
10,11
1,14
5,8
8,30
39,28
28,4
31,16
31,25
2,13
35,23
23,8
46,27
45,1
17,4
6,13
31,3
16,30
27,29
13,10
31,28
6,11
4,19
42,2
35,14
7,4
48,1
5,7
32,1
25,15
49,14
48,30
17,15
46,7
1,30
5,16
8,11
49,5
40,30
8,11
14,29
10,10
9,12
12,16
42,29
39,22
46,9
19,30
32,8
40,17
2,21
30,23
7,24
32,2
33,26
40,20
41,24
17,19
44,12
17,18
47,1
9,17
37,15
9,3
4,20
16,3
49,14
11,13
4,12
50,7
43,19
0,27
41,20
7,16
28,27
16,3
31,4
10,6
2,24
14,8
17,22
39,3
47,13
37,3
40,21
9,15
25,11
4,21
50,25
17,30
46,14
31,4
10,25
25,20
5,18
26,19
30,19
0,10
3,24
6,18
43,19
15,7
39,24
14,28
43,22
33,8
45,23
22,11
15,8
3,16
28,22
6,14
7,9
10,27
44,1
46,8
31,8
7,4
34,25
34,20
27,24
37,22
22,14
19,14
44,14
2,30
36,23
45,2
6,30
21,27
22,2
27,4
4,10
3,5
0,15
49,25
50,5
20,19
25,7
9,19
36,25
23,9
31,11
21,29
0,15
19,9
1,18
37,25
11,4
3,21
42,15
50,30
13,2
48,1
38,20
36,17
48,25
20,24
41,27
7,17
17,1
40,28
49,3
28,29
2,24
15,7
19,9
33,15
30,10
20,27
45,19
26,11
13,27
42,23
5,22
0,8
21,26
26,17
41,11
2,15
19,1
47,15
27,29
33,29
41,22
32,11
6,11
18,7
31,21
42,15
22,3
27,6
46,26
43,1
22,17
38,27
6,29
10,21
23,25
18,8
42,14
34,21
41,18
28,25
2,12
16,9
18,8
8,7
26,24
8,7
5,30
48,25
41,30
27,22
1,18
40,8
39,14
6,20
25,8
11,3
38,12
38,9
4,3
10,2
33,29
8,5
36,1
33,19
12,18
3,2
50,2
22,29
9,2
12,4
50,20
24,28
13,28
48,24
49,8
19,2
32,30
3,27
5,27
30,7
10,26
41,18
3,14
17,10
2,16
43,18
45,8
7,23
33,9
13,11
39,20
12,3
21,20
14,28
48,20
22,8
