29,21
21,13
7,1
50,26
49,1
41,29
15,1
32,22
17,6
28,21
22,25
29,5
23,9
9,28
46,19
49,24
30,11
0,22
35,4
21,14
12,25
33,25
11,4
18,25
39,28
26,17
42,16
11,13
16,14
49,24
15,22
28,10
46,12
3,18
3,9
31,28
6,25
23,16
20,2
24,16
42,19
17,16
9,9
15,12
11,21
22,24
43,23
48,19
23,17
6,6
25,8
41,1
27,8
46,12
0,1
17,16
10,23
17,18
31,28
15,12
26,19
27,9
36,11
37,20
12,10
48,13
40,21
47,3
46,1
47,9
31,9
31,17
32,7
13,8
43,23
6,22
34,30
34,19
11,25
45,30
38,19
45,11
49,9
29,8
15,30
5,4
28,24
37,25
27,21
8,21
28,10
15,17
43,15
36,21
38,6
39,14
8,23
0,16
10,24
30,5
7,3
17,3
8,30
42,28
46,10
3,6
30,26
44,26
3,30
15,11
32,27
42,13
44,2
2,9
48,10
32,16
18,6
31,1
50,21
30,15
49,14
49,14
13,25
27,30
0,9
47,5
45,3
28,26
1,8
35,12
34,22
20,1
36,5
38,13
12,27
48,8
24,27
42,30
49,29
3,7
16,2
29,5
8,17
4,11
35,1
12,21
14,29
3,30
37,7
3,14
34,29
10,3
4,3
43,24
36,17
6,16
1,29
47,12
35,17
47,28
39,22
27,18
20,3
3,18
14,18
14,24
38,13
23,5
44,10
26,6
31,17
25,17
17,2
42,21
31,19
44,7
25,12
48,14
13,3
16,29
13,5
29,10
2,26
13,25
10,25
39,26
39,2
4,17
40,16
34,14
50,2
34,24
38,15
16,10
11,5
36,12
39,5
7,10
48,2
29,22
15,6
15,6
50,6
18,3
46,12
29,2
19,18
29,9
13,14
40,13
35,23
43,8
37,16
38,12
28,22
2,15
0,29
26,4
13,25
33,20
39,1
35,7
2,23
5,5
38,4
47,19
16,27
21,14
23,5
29,5
43,18
36,3
50,25
5,2
3,18
43,11
34,2
1,19
11,20
20,27
17,3
26,3
7,2
30,11
7,1
39,17
9,1
14,21
49,9
5,23
40,25
49,13
49,16
25,26
19,6
4,15
20,7
30,5
8,14
2,25
22,17
32,9
39,27
30,11
17,10
44,30
6,2
37,16
1,11
23,8
34,27
31,5
3,5
36,20
8,28
33,29
21,25
29,2
29,29
44,21
48,3
32,29
35,6
42,24
4,2
7,5
42,11
41,28
34,14
24,27
20,13
2,19
34,30
48,4
16,18
22,8
3,27
43,13
18,6
48,11
12,4
47,4
25,2
8,14
3,29
38,6
48,28
46,28
9,18
26,20
5,17
1,27
36,28
13,29
37,4
32,26
8,17
23,5
34,29
34,20
9,7
33,19
2,11
9,26
9,24
49,23
32,22
3,28
44,7
17,5
21,25
14,2
9,26
10,3
19,25
30,28
50,11
14,16
7,4
9,3
37,5
7,17
5,5
42,27
48,6
34,21
15,1
43,19
8,25
34,14
2,24
5,12
14,9
48,25
44,8
34,25
9,16
39,13
27,30
45,6
32,15
25,29
1,3
7,6
16,7
21,28
21,19
13,9
24,27
12,28
29,5
9,26
27,21
3,3
31,13
7,16
16,17
37,13
29,3
43,1
40,7
18,9
40,1
40,27
18,5
6,23
34,21
18,16
15,18
42,10
20,20
45,22
24,12
11,19
15,22
50,7
40,14
46,29
21,12
8,22
19,1
38,3
32,12
5,20
43,1
46,9
28,5
17,4
50,10
9,5
5,5
23,16
46,1
12,10
38,23
20,1
34,4
49,20
20,7
6,25
1,17
24,11
0,5
16,24
50,28
23,24
34,12
48,27
8,2
49,7
47,6
15,16
29,6
28,4
25,1
49,24
4,14
41,6
24,24
39,11
37,4
40,3
20,2
7,27
44,11
30,18
37,29
49,5
8,1
20,3
43,19
3,19
28,25
19,20
16,12
32,20
43,6
23,25
12,27
6,10
47,14
26,30
40,14
7,8
48,15
8,22
48,11
16,12
47,5
33,18
14,8
40,7
41,18
45,24
13,1
31,29
32,5
24,18
11,17
14,24
4,16
14,18
26,10
7,11
15,20
41,2
49,1
42,16
32,30
50,3
5,21
7,7
48,30
5,2
29,20
22,9
22,15
27,25
15,7
32,17
2,5
28,5
39,25
9,8
16,28
48,16
30,18
12,23
6,9
36,25
32,22
27,18
35,7
28,10
21,18
19,1
24,14
9,24
21,16
10,16
21,4
14,29
23,7
7,6
49,24
43,21
28,5
42,20
33,9
29,15
21,19
35,2
12,30
34,10
14,6
38,17
35,29
40,12
39,13
45,10
10,9
32,17
29,4
11,19
2,24
15,24
5,22
37,7
36,30
12,26
27,14
29,9
1,25
11,22
41,19
18,12
16,20
40,23
38,27
7,13
46,18
33,11
11,29
16,5
15,3
44,8
4,21
46,13
12,22
25,29
4,19
48,28
26,14
20,11
9,5
23,29
4,26
48,7
0,7
15,25
43,5
7,18
31,11
40,3
12,15
41,7
6,21
5,26
31,30
35,30
41,28
3,23
29,12
14,24
47,24
21,6
25,5
7,17
45,6
38,22
36,21
39,29
18,28
40,27
37,12
31,13
18,6
43,27
11,1
6,16
46,21
5,14
31,10
5,7
12,5
36,25
48,30
11,14
37,19
20,30
8,26
23,5
34,21
40,16
49,27
5,22
31,11
46,27
11,1
39,19
19,21
38,29
34,7
35,24
41,12
6,30
28,13
47,15
10,19
12,12
7,16
40,1
8,30
0,8
22,4
21,27
1,3
37,29
7,3
0,25
30,12
15,1
2,5
20,28
50,10
24,1
12,16
29,14
26,23
27,1
25,18
3,18
18,6
22,28
21,11
44,19
42,10
6,7
2,7
26,2
28,11
15,19
0,4
3,4
21,17
28,22
33,23
26,5
49,1
8,4
48,18
37,6
18,29
17,1
15,9
1,8
23,26
42,19
32,22
4,21
26,11
49,4
33,5
9,16
17,9
19,15
4,5
10,25
6,9
31,19
25,14
3,11
18,17
20,11
26,15
37,11
35,15
30,20
11,4
17,22
22,30
24,11
45,24
35,25
30,14
10,21
42,9
34,10
26,28
31,21
8,19
13,8
4,27
3,12
2,18
20,13
46,22
13,8
21,12
41,19
21,4
22,3
41,9
45,22
21,24
25,29
24,1
47,6
10,25
22,15
0,22
12,17
35,24
29,16
35,13
31,3
21,5
34,25
30,1
44,24
32,1
39,30
46,30
9,8
18,28
6,6
11,23
12,19
41,13
6,4
31,28
40,25
36,23
23,14
6,22
5,11
41,29
31,20
14,15
42,9
44,11
42,22
19,25
7,9
19,7
26,21
32,8
48,7
22,23
40,9
20,7
47,1
36,4
36,9
34,11
44,13
23,24
8,22
12,1
15,11
38,2
44,2
19,3
6,19
19,3
21,10
11,18
37,2
37,17
36,30
16,18
15,21
16,3
30,11
15,18
46,1
50,22
13,29
36,27
10,16
33,7
15,9
25,25
39,25
35,21
15,6
33,6
16,19
5,2
31,13
4,26
48,3
3,8
6,22
34,21
42,13
41,12
32,2
9,26
48,27
6,21
6,9
48,20
4,19
40,15
30,25
5,4
48,6
1,22
9,9
48,11
25,19
30,3
12,24
48,1
42,9
27,28
4,14
7,6
0,10
41,17
32,19
0,21
20,17
38,15
30,20
38,4
17,23
16,9
4,16
25,30
31,2
46,1
24,4
33,25
22,24
17,15
31,29
30,27
22,29
40,16
18,21
24,15
48,17
14,14
43,2
16,7
33,24
47,20
30,2
29,21
43,23
11,22
35,7
21,19
32,10
13,6
36,6
27,2
34,21
10,17
19,8
7,13
21,7
3,12
7,15
33,25
7,16
27,14
49,24
20,14
30,15
27,8
39,18
5,17
5,23
38,29
8,17
28,3
19,16
48,3
4,23
44,24
18,26
46,9
47,1
14,20
33,3
40,14
46,4
15,25
14,4
33,2
43,22
46,27
50,22
8,24
46,8
39,20
28,17
18,22
33,6
40,25
8,1
40,11
24,11
42,17
40,14
0,30
38,11
25,23
9,1
30,16
14,25
37,9
30,22
18,2
35,17
11,22
12,15
48,20
22,13
50,4
29,15
14,25
43,14
44,18
19,5
41,29
1,7
45,21
35,27
21,27
34,28
25,14
37,17
31,1
42,13
25,5
42,3
10,28
23,3
47,23
22,5
18,10
34,26
13,8
49,1
27,7
25,3
4,3
3,13
23,12
27,27
50,9
43,10
34,28
39,5
0,1
5,20
50,3
9,10
15,10
28,20
39,21
3,16
45,1
20,23
17,27
25,4
15,28
18,7
31,28
46,29
28,22
35,25
1,7
16,7
32,20
39,19
30,3
2,13
3,9
50,23
20,20
24,9
15,6
35,17
25,25
5,19
27,19
38,30
41,5
13,14
7,26
32,17
20,12
6,29
25,13
20,2
2,2
17,10
8,15
31,28
32,12
21,27
34,10
12,18
3,29
29,29
9,26
40,12
48,9
37,25
18,29
8,18
34,19
43,3
32,28
4,22
31,1
1,13
14,25
28,29
34,8
38,11
29,5
46,5
33,5
41,4
12,27
7,16
19,13
46,13
29,30
4,11
12,6
34,20
20,6
25,15
17,23
9,4
8,11
5,24
45,16
3,19
10,20
10,27
30,10
45,13
49,24
27,15
46,26
3,27
30,21
3,15
24,7
7,25
38,9
29,27
49,27
17,2
35,6
36,10
23,1
9,10
3,11
39,6
29,9
16,23
8,5
34,29
41,24
12,1
7,6
6,18
25,19
42,25
12,1
2,8
44,14
22,3
24,20
35,28
33,13
18,26
33,9
35,27
29,28
22,2
20,12
20,30
4,29
25,10
0,8
6,6
19,1
26,14
45,20
20,4
11,27
1,20
7,4
6,4
10,6
25,26
33,23
39,9
21,2
50,15
49,30
29,27
5,28
26,6
14,7
11,12
36,11
25,9
30,18
41,23
50,6
34,11
12,30
46,17
13,11
25,19
5,12
16,18
19,25
4,21
16,7
27,24
21,29
18,29
4,17
43,26
24,5
34,25
14,29
43,26
39,24
34,19
35,20
16,23
49,6
49,19
44,13
27,16
20,11
30,10
33,30
3,27
26,22
34,13
7,27
11,28
14,13
32,25
48,9
45,24
18,17
41,18
22,26
18,11
50,28
20,24
27,22
30,5
22,10
14,4
8,4
39,26
35,6
45,16
42,23
17,5
40,1
37,24
36,27
3,8
26,15
9,18
24,23
11,29
43,15
50,20
27,7
0,9
14,23
0,16
33,6
30,3
25,27
41,10
46,18
30,1
27,1
41,12
45,20
34,30
34,23
13,1
36,2
47,20
26,3
34,27
8,5
41,3
37,13
50,13
20,8
43,30
23,10
31,14
21,11
50,20
32,24
41,9
29,29
3,26
33,20
39,30
18,16
13,2
21,21
37,23
13,12
43,22
13,22
36,9
43,13
32,14
46,18
40,27
7,20
5,13
50,1
29,30
15,13
50,2
43,28
24,29
7,27
48,26
20,30
10,14
30,21
12,6
37,24
10,19
3,17
50,14
44,18
47,14
38,27
47,20
4,13
29,6
4,23
49,11
50,3
23,27
29,10
3,14
10,10
48,1
16,18
18,15
15,20
2,19
30,8
33,28
34,28
33,24
35,23
2,11
3,2
46,21
50,20
37,3
14,14
43,18
6,1
29,13
25,17
36,17
32,17
12,29
37,15
26,20
36,13
11,20
25,13
26,7
37,8
50,27
48,18
36,25
19,6
47,1
6,10
43,8
12,1
23,27
43,1
1,20
4,19
41,21
36,14
9,23
30,12
9,25
44,8
45,13
22,7
0,13
32,27
14,24
35,12
48,7
4,17
31,18
27,26
6,24
47,22
47,7
15,11
7,5
14,6
27,30
0,27
15,11
38,27
39,6
4,6
35,20
13,24
6,28
22,4
36,22
3,17
33,14
10,27
8,1
49,7
12,30
33,30
0,11
26,25
45,19
19,15
13,12
3,5
15,29
8,19
37,27
21,25
20,19
43,28
25,29
6,15
49,30
44,25
19,14
3,28
3,2
28,12
25,5
49,17
4,16
24,23
46,19
49,5
39,26
27,5
21,28
42,21
39,29
34,28
42,24
45,6
31,5
21,3
49,11
48,23
40,18
18,25
48,15
20,26
40,28
14,16
11,11
16,29
7,21
2,29
34,28
36,30
10,5
29,12
31,12
16,8
27,5
7,11
37,9
48,21
22,8
50,5
29,23
40,27
15,25
50,15
0,11
32,1
16,18
41,25
13,11
36,7
10,13
45,4
4,15
38,26
12,7
35,11
10,1
33,22
5,14
33,16
42,12
31,25
12,26
29,24
11,10
29,11
37,5
12,10
46,22
38,4
28,27
1,17
24,9
32,22
6,5
27,17
12,17
33,14
29,9
32,24
44,18
19,27
43,19
36,11
36,2
32,8
30,7
26,11
15,21
9,15
37,25
40,8
6,14
36,8
39,23
23,15
6,16
50,6
27,19
47,26
32,15
33,9
29,26
48,21
48,5
16,8
50,15
36,10
24,4
31,3
37,16
35,26
14,3
9,9
37,5
24,15
27,10
31,15
6,29
22,30
33,17
3,14
34,11
43,11
23,7
45,23
26,22
32,24
44,26
41,5
11,17
31,24
11,21
6,16
13,7
9,8
7,8
43,11
26,30
10,24
33,8
0,15
6,21
1,4
31,13
38,30
9,9
24,29
33,29
1,7
30,6
2,19
0,23
20,20
12,17
23,27
25,28
25,27
19,29
12,23
19,21
47,11
21,7
44,30
46,16
34,21
22,19
7,9
26,7
37,29
25,2
45,1
14,7
14,13
46,5
50,8
19,12
49,30
18,20
48,12
12,30
50,22
42,6
38,5
1,7
15,8
33,10
31,8
27,2
36,15
15,6
43,10
37,30
8,25
5,21
1,7
1,12
44,26
36,3
38,14
2,27
13,30
48,15
0,18
21,26
2,10
24,23
38,23
1,13
2,15
28,26
45,14
18,16
20,10
0,13
36,11
23,25
22,16
7,14
34,1
14,20
11,5
39,6
2,18
31,13
10,20
20,9
1,22
1,14
7,4
31,22
24,11
33,2
27,16
35,26
33,10
27,8
17,18
21,8
18,27
10,3
23,9
35,4
2,20
24,14
1,11
16,18
26,23
23,8
36,30
47,19
48,30
44,18
46,24
1,18
20,19
19,6
9,28
44,22
28,3
31,10
37,10
40,6
9,3
28,30
45,14
22,2
8,16
15,2
37,8
43,9
46,8
14,28
3,23
17,28
1,28
22,27
34,25
9,2
44,1
8,5
12,1
47,2
14,26
4,20
28,28
45,29
9,27
15,19
8,23
30,15
42,30
42,29
12,7
17,16
0,18
41,30
36,2
23,15
24,7
45,14
49,29
48,9
43,20
14,18
34,12
7,23
35,5
6,24
24,23
22,21
36,28
1,27
37,11
41,11
16,6
16,11
43,24
44,14
22,27
39,2
28,20
2,20
5,7
24,14
27,2
29,11
24,26
39,26
47,13
15,26
28,28
19,3
42,13
16,30
10,16
43,27
9,4
19,1
37,25
35,3
19,2
11,26
49,26
10,24
12,7
14,9
18,6
24,2
17,11
30,19
8,21
16,21
41,20
12,30
1,9
23,19
7,2
16,13
50,3
38,25
22,10
11,1
47,26
17,6
41,19
18,16
25,17
29,23
9,17
5,4
42,27
39,23
36,26
21,18
42,23
17,29
15,23
32,23
11,21
45,4
7,6
4,29
48,19
42,11
36,24
8,20
18,1
17,29
21,12
34,6
1,17
36,29
10,29
29,10
46,19
11,28
33,12
48,2
2,27
42,24
19,29
48,8
4,11
42,22
31,15
11,9
33,21
11,24
32,9
26,16
23,23
6,4
13,15
12,1
14,3
20,15
6,3
14,6
1,3
34,29
39,27
33,13
47,10
39,9
22,12
3,21
10,16
18,27
2,12
14,9
2,21
32,17
2,18
22,21
2,30
43,18
22,9
37,27
42,7
50,4
27,15
8,24
2,4
47,11
18,6
37,30
43,19
47,21
7,7
45,30
14,9
1,21
23,5
8,25
17,22
30,14
7,6
14,11
10,23
33,8
7,20
2,16
34,17
15,2
33,27
35,1
8,3
33,25
29,14
17,24
15,25
7,22
35,24
3,22
9,20
44,27
10,1
19,28
11,15
40,23
8,18
35,26
23,6
42,4
16,27
4,25
46,11
49,19
2,25
44,22
0,26
39,24
41,28
30,9
6,11
23,28
15,13
50,27
2,6
47,8
27,2
40,19
50,30
2,23
47,20
47,30
31,3
44,21
3,3
32,16
46,1
4,2
44,11
26,6
45,11
6,22
15,24
43,9
19,26
19,10
4,30
39,15
30,20
49,17
35,22
15,6
21,4
16,27
4,22
14,29
6,29
40,1
22,21
34,30
41,14
28,7
11,22
28,2
31,5
45,16
29,9
20,11
4,6
30,15
21,13
13,4
7,27
23,8
20,21
13,22
11,19
24,28
42,17
40,1
36,3
12,19
44,20
20,14
12,2
38,1
18,29
36,30
2,5
2,8
3,4
14,30
31,19
40,4
32,8
16,1
25,28
25,25
33,1
35,29
37,2
47,18
49,7
16,11
42,14
10,19
8,24
1,26
34,26
14,14
45,9
37,6
4,8
40,26
48,12
23,8
42,21
30,26
8,2
12,11
38,17
19,22
32,10
1,10
22,14
50,10
45,18
41,11
2,29
30,9
2,3
13,8
39,30
37,20
22,16
35,1
22,24
16,26
28,2
28,18
11,24
28,16
6,9
41,9
32,15
19,7
37,18
21,8
24,3
48,23
6,16
43,26
36,21
38,5
23,20
20,27
36,22
19,2
1,7
14,9
16,21
16,25
1,17
49,7
33,13
20,1
0,13
19,2
35,11
46,8
23,5
27,11
44,1
11,23
50,12
38,13
24,16
4,3
42,6
2,20
41,24
3,8
28,13
38,24
24,22
15,18
6,8
19,15
33,4
45,23
13,8
19,23
30,28
44,19
18,7
23,11
5,18
44,4
23,6
32,10
32,30
33,3
40,3
43,8
27,17
38,15
33,15
38,27
29,25
9,5
5,2
17,6
12,29
43,5
49,20
16,7
1,18
12,8
40,26
44,29
20,26
46,28
45,17
27,18
40,7
29,9
15,15
10,27
40,23
40,22
38,12
9,23
17,10
30,19
21,13
1,4
2,9
34,30
2,3
11,18
0,13
18,5
1,24
20,9
45,29
47,12
47,29
32,17
28,27
32,6
0,25
27,8
1,22
50,1
10,30
24,2
1,23
40,16
2,26
48,11
28,13
9,5
34,13
32,12
10,24
29,6
18,13
36,11
16,26
11,15
20,6
44,9
17,23
21,21
23,24
46,15
0,1
36,26
5,15
42,12
4,29
19,14
27,12
17,24
28,15
13,22
13,8
19,10
11,23
20,3
32,14
18,29
37,2
29,22
41,27
24,16
46,1
36,3
47,21
29,8
12,24
46,12
4,3
13,1
17,21
8,23
44,21
1,24
22,19
47,5
33,13
2,5
38,3
44,23
49,13
6,26
46,22
28,30
13,13
26,7
11,11
25,8
16,18
39,18
26,17
25,16
22,4
15,27
21,7
40,25
47,30
33,24
16,29
44,8
36,26
30,1
17,6
20,24
29,11
13,14
47,22
24,6
1,8
10,6
21,8
26,7
37,18
26,11
44,4
48,11
20,21
22,11
49,6
12,25
47,12
25,25
50,25
40,12
10,23
37,1
49,26
3,6
0,9
16,1
41,16
25,20
5,24
7,8
16,24
8,12
0,14
26,17
4,20
44,2
36,3
46,28
3,18
30,25
47,25
23,25
36,16
3,15
4,18
2,24
43,17
36,27
46,26
48,1
49,26
40,9
9,13
40,11
23,14
39,5
29,26
7,22
33,20
4,6
31,6
31,3
42,15
43,17
29,12
48,25
17,25
5,12
21,3
20,29
16,2
42,12
29,3
2,7
41,16
10,21
41,17
34,20
15,11
26,26
8,30
32,21
24,27
38,1
29,30
20,7
9,7
16,10
24,18
22,23
34,15
5,1
38,10
46,21
34,16
17,11
24,16
22,12
22,9
49,19
2,23
19,6
18,16
42,18
3,19
46,30
5,17
41,1
46,23
28,16
38,13
42,26
19,20
48,12
10,2
19,22
34,16
45,28
22,26
36,8
37,23
23,4
8,17
42,8
6,28
29,14
47,7
15,5
7,15
24,8
22,1
12,20
3,10
6,3
31,17
12,27
12,12
4,3
43,11
24,24
6,28
25,7
39,11
34,25
42,17
44,16
18,6
12,3
2,6
30,22
44,25
6,12
30,22
34,7
4,24
42,17
47,28
38,5
5,2
6,19
8,16
5,2
15,18
1,9
25,12
6,10
3,9
40,25
26,19
45,2
36,21
35,14
40,23
4,23
46,10
30,30
4,30
25,1
39,18
48,21
38,4
38,28
50,5
10,8
23,16
44,10
15,25
18,3
33,8
20,5
29,16
31,25
1,29
50,30
7,22
24,25
37,18
9,28
28,8
18,18
22,29
41,2
14,13
12,24
9,24
16,23
4,17
3,25
47,11
21,30
17,25
21,19
6,16
0,22
32,14
31,6
9,25
35,26
3,9
37,5
5,28
42,21
25,4
22,9
7,3
47,23
26,8
43,7
25,5
8,26
25,3
38,30
7,18
29,30
12,25
7,19
25,26
36,7
26,26
25,30
0,15
11,21
7,15
19,2
50,24
37,9
0,17
23,19
32,5
27,21
36,28
11,4
32,10
26,27
41,19
35,15
44,28
24,6
18,4
48,10
15,25
49,1
40,17
27,9
31,23
25,17
42,2
34,5
26,16
1,8
16,15
29,19
23,1
44,6
20,24
10,15
34,14
23,9
8,29
32,30
25,28
2,16
24,29
37,10
50,6
41,14
33,11
19,6
48,12
35,28
29,8
17,12
44,23
12,27
46,9
41,15
19,14
50,19
43,6
1,30
15,27
39,28
9,4
21,7
40,17
12,3
6,25
8,2
5,15
9,4
14,28
16,7
19,22
3,30
43,30
43,15
45,9
17,13
44,8
50,22
12,13
28,7
3,22
1,4
31,27
25,15
4,27
27,24
22,24
41,2
48,23
50,3
8,19
14,29
18,30
4,10
15,11
5,29
30,22
49,19
13,26
13,21
41,26
43,16
21,10
18,2
14,22
4,3
5,5
21,4
8,16
12,3
14,1
46,21
29,20
38,15
41,14
43,30
46,23
32,5
5,21
2,11
23,21
42,8
48,9
28,17
30,18
38,15
30,18
20,22
21,30
48,19
27,17
39,21
49,19
35,20
10,1
4,13
6,14
10,21
34,9
20,23
43,21
27,10
44,13
8,14
14,4
40,13
34,14
35,11
15,24
35,30
25,10
27,18
0,13
47,15
37,14
47,30
6,16
33,9
23,3
44,8
18,6
25,16
19,18
12,19
4,27
28,21
12,16
12,29
0,13
25,6
19,7
47,21
27,10
23,21
31,3
11,8
38,11
38,17
37,23
10,2
43,2
5,26
8,14
20,13
22,22
27,19
19,9
18,24
30,17
31,20
1,20
47,28
37,8
43,28
41,17
8,25
8,8
22,8
10,14
23,16
0,25
32,24
8,26
4,12
19,1
15,12
46,1
20,20
29,24
7,8
45,20
33,14
25,14
12,22
25,12
32,2
4,26
29,16
22,8
43,5
50,29
41,7
37,16
24,5
11,26
26,2
9,8
21,4
42,4
46,16
44,18
37,24
7,5
36,11
33,10
30,23
13,25
9,23
10,3
11,21
41,1
38,27
30,22
36,7
10,19
19,10
37,4
26,3
23,11
25,7
45,22
27,7
6,7
48,27
3,4
43,5
3,5
15,9
8,19
22,18
38,25
2,17
22,28
19,15
9,13
49,1
28,10
30,21
9,1
47,25
7,8
40,14
0,24
25,28
13,28
7,3
2,2
0,1
32,25
21,21
31,23
17,5
25,25
17,5
17,27
40,3
12,25
26,12
9,6
6,5
34,2
5,8
2,21
5,22
34,12
8,18
47,7
36,28
6,24
18,4
2,8
8,11
20,8
42,22
42,18
27,12
47,17
22,16
46,9
38,5
30,1
34,7
10,9
47,15
1,15
6,18
33,10
43,30
9,24
19,17
16,21
18,30
5,1
7,11
33,24
5,9
19,30
26,1
39,30
39,2
3,11
46,5
22,10
21,23
16,14
42,12
17,7
34,19
27,20
49,16
6,18
35,5
17,12
31,22
14,2
31,4
18,28
8,3
29,27
18,22
27,4
40,15
45,2
11,11
15,29
16,30
25,7
4,8
26,8
26,9
39,17
35,30
26,26
40,5
24,4
36,11
42,5
24,5
38,11
35,18
50,16
11,24
40,9
30,6
34,11
34,10
45,29
24,28
42,14
28,4
33,7
22,8
44,12
48,2
32,28
24,7
31,15
47,21
21,8
39,2
29,8
21,8
45,17
34,30
18,20
43,14
48,22
43,29
36,19
23,25
30,20
29,7
29,12
29,21
6,14
49,30
26,7
26,20
6,3
36,19
39,8
0,8
38,16
13,20
23,1
34,17
0,26
24,26
42,30
38,10
46,25
46,11
1,7
36,5
14,23
2,15
20,25
31,18
11,27
32,9
37,12
30,12
9,13
35,21
28,29
12,1
19,4
38,18
5,10
1,12
1,18
9,10
18,30
26,16
39,6
39,3
23,25
46,4
42,16
42,2
49,22
4,8
46,10
12,29
49,28
36,29
12,24
5,2
2,14
33,18
1,3
38,5
32,12
6,18
35,10
44,14
4,21
46,30
6,4
24,5
26,6
4,22
31,19
37,24
39,7
14,21
15,7
34,12
22,24
15,7
13,10
4,7
23,3
14,24
24,28
13,16
50,8
18,2
35,25
48,4
19,27
34,8
24,26
15,27
39,6
10,3
47,12
41,11
6,14
12,22
17,25
9,2
48,25
18,4
40,5
25,13
20,30
5,15
6,23
18,18
42,12
38,4
6,18
31,26
22,25
32,25
10,22
35,11
0,4
1,18
5,20
38,13
5,13
1,22
16,1
14,6
49,27
0,15
46,10
17,12
15,16
38,27
26,26
47,9
18,19
15,28
34,18
49,6
8,18
9,12
5,30
36,11
38,14
41,24
23,19
1,4
7,15
13,11
49,3
37,24
40,21
46,21
10,24
40,21
41,1
3,1
15,24
42,4
47,27
12,30
12,23
5,2
12,2
38,1
25,16
4,7
42,6
35,10
7,27
26,27
13,24
22,11
1,25
0,19
15,17
8,22
31,27
14,14
2,20
42,1
38,21
23,6
49,28
50,19
1,27
3,5
3,7
40,27
39,24
35,2
41,18
37,21
16,20
41,19
27,21
22,30
32,20
35,4
47,15
0,7
34,19
4,7
18,26
18,12
33,5
34,11
6,16
7,9
17,20
26,5
42,2
45,26
1,22
46,10
17,2
16,22
5,6
30,4
44,13
20,5
0,19
25,17
33,22
37,23
17,15
22,19
27,30
26,5
38,17
6,4
4,15
22,17
13,24
11,25
37,30
38,4
0,27
32,14
37,4
39,28
14,14
39,14
20,11
33,21
50,3
9,1
39,12
29,14
34,2
0,15
10,26
9,27
29,3
45,25
6,28
48,11
38,23
32,4
33,20
31,5
6,7
41,9
37,12
33,2
50,5
6,17
24,28
36,1
5,25
17,1
41,30
12,16
36,8
23,30
49,2
23,6
3,9
15,28
43,30
33,29
0,4
36,27
29,17
31,13
3,7
4,30
44,4
44,9
37,30
14,12
5,16
40,24
16,11
11,6
32,10
14,13
19,30
8,9
19,15
35,1
42,8
47,25
41,12
3,29
15,29
8,25
17,7
26,12
38,16
44,25
47,13
47,1
17,13
20,25
46,3
17,22
31,15
34,14
42,22
34,7
30,17
8,17
14,23
33,22
48,14
15,14
47,20
21,5
15,21
25,12
29,17
20,7
48,5
0,19
20,4
22,24
31,17
39,5
26,14
3,2
28,15
20,3
37,3
7,8
34,12
11,3
7,2
10,15
15,8
43,18
22,24
4,13
30,29
45,11
11,6
9,2
47,15
11,7
20,19
3,18
50,29
21,20
12,9
13,5
34,21
40,16
43,3
39,20
13,24
14,12
43,25
4,21
44,8
38,3
27,23
