11,12
10,18
44,3
16,1
1,18
46,3
25,13
35,9
21,7
45,15
4,24
27,15
19,21
29,16
46,17
0,29
2,1
40,3
35,7
7,7
24,22
26,10
50,3
3,14
5,17
27,5
34,20
36,23
4,14
17,1
15,22
36,4
1,9
40,12
43,21
47,15
49,9
48,13
6,23
35,2
48,18
1,13
32,14
27,14
31,24
5,25
43,24
45,21
44,6
23,25
18,16
34,8
42,2
3,27
25,5
29,5
26,24
38,8
47,22
17,24
30,17
9,14
44,17
21,30
45,17
43,19
22,15
33,5
45,26
48,16
1,29
42,11
36,12
44,16
9,11
28,25
6,29
29,6
44,6
25,8
35,13
16,17
32,29
22,26
25,19
35,22
12,2
47,22
8,25
12,1
36,1
3,24
43,9
1,9
27,6
6,24
8,6
43,26
2,30
26,13
38,7
36,24
3,1
17,11
8,10
11,28
12,11
9,2
32,7
26,18
32,6
46,8
26,23
46,25
11,3
6,3
10,12
14,21
38,6
41,22
23,2
41,26
29,20
16,13
25,21
7,13
41,9
11,15
33,11
23,28
23,18
23,8
34,6
9,15
34,17
23,2
45,20
44,3
34,16
22,21
26,24
33,13
40,20
9,21
37,15
36,22
40,22
8,1
41,11
21,3
35,26
13,12
23,16
37,6
15,28
29,10
1,14
10,12
41,10
32,20
26,17
35,5
2,24
47,7
19,3
45,29
40,5
6,11
3,1
22,29
13,22
20,14
6,14
19,15
43,12
12,18
36,29
38,18
22,24
4,3
40,16
13,12
0,21
6,21
15,24
16,25
9,7
32,23
15,18
45,17
30,20
12,13
21,28
14,21
42,4
1,19
18,4
44,5
10,20
21,23
31,15
22,26
27,8
46,15
20,16
44,28
37,1
26,10
5,21
23,22
32,1
29,8
20,19
46,2
48,8
10,3
25,3
30,30
44,7
4,6
13,18
33,4
38,7
25,25
28,14
24,6
39,28
24,23
15,26
37,6
3,7
30,16
29,20
39,17
35,26
14,5
6,1
22,25
50,6
38,4
46,2
20,24
29,28
33,12
26,16
2,19
37,12
23,1
35,23
7,26
30,4
6,24
46,25
24,14
0,4
22,9
46,19
23,14
9,10
7,5
27,25
22,3
31,15
47,1
29,2
12,3
20,17
9,25
24,1
46,23
30,18
25,14
46,21
46,4
15,14
13,21
40,7
46,4
45,15
20,8
49,28
34,10
19,30
48,28
32,19
36,3
48,30
24,24
43,15
12,14
48,27
7,8
44,11
2,4
8,10
34,23
2,28
17,29
48,26
38,15
30,27
0,13
8,17
25,20
6,1
34,18
35,27
47,16
22,25
9,20
14,2
25,2
9,18
16,17
40,2
22,28
45,9
28,27
11,12
48,10
2,11
28,10
40,13
45,3
13,2
21,30
39,18
13,15
22,23
13,14
32,15
34,5
34,11
9,27
10,20
46,1
21,3
15,30
10,5
46,2
9,11
11,24
44,1
14,28
24,1
49,3
11,20
2,13
21,29
35,17
45,11
6,13
9,18
42,25
6,2
34,9
13,13
21,24
27,14
46,11
49,12
12,27
11,21
48,4
6,12
41,15
13,9
8,2
11,9
34,4
47,26
18,9
46,6
49,12
4,14
34,28
19,4
37,6
10,16
12,12
4,16
9,3
33,28
26,30
17,30
33,19
10,30
4,29
46,20
37,8
35,5
3,11
6,5
39,26
43,18
32,8
37,1
39,26
46,27
29,26
26,19
50,28
25,30
30,22
16,16
30,8
8,23
19,13
32,18
5,14
39,21
14,5
3,4
24,16
43,1
22,19
20,6
20,6
16,10
42,19
0,5
18,9
5,11
18,7
12,17
46,4
9,8
14,15
37,26
32,19
35,3
46,21
24,1
47,22
38,9
48,7
1,27
47,6
31,24
13,28
18,7
24,11
24,20
48,7
26,15
24,4
20,13
4,6
40,17
48,15
1,14
2,5
50,17
3,14
13,27
6,18
1,18
39,23
49,10
36,29
3,7
44,27
33,12
43,10
27,1
3,28
30,16
17,26
15,27
13,9
39,30
13,13
27,6
17,6
34,19
28,27
5,14
17,10
2,21
38,2
42,3
18,3
19,25
13,16
40,1
5,12
29,1
21,26
50,20
47,27
14,13
48,30
23,16
44,2
46,30
5,1
5,24
23,18
10,7
42,17
22,6
38,13
37,10
4,19
5,28
34,1
3,26
21,16
30,10
8,9
16,20
41,5
22,16
4,24
13,2
47,19
43,4
45,20
40,22
24,30
38,7
26,23
1,13
31,2
26,7
9,27
4,28
38,6
21,12
32,3
35,30
33,23
16,18
35,21
9,18
41,14
2,28
20,3
25,20
4,23
4,21
28,10
7,17
44,4
24,4
31,9
5,16
8,7
45,10
37,6
47,29
10,19
16,20
18,6
18,10
8,28
13,20
21,5
38,13
21,20
47,22
21,9
25,25
30,3
4,29
1,27
2,15
33,29
27,2
37,26
19,12
24,13
6,4
26,8
15,11
5,13
18,1
22,9
7,13
33,13
2,30
34,18
18,23
39,9
31,24
27,14
1,18
37,26
0,10
18,18
18,3
32,11
45,4
7,14
35,16
11,30
7,21
30,25
48,18
21,28
5,5
17,3
19,13
38,17
20,12
45,10
38,13
9,23
27,11
32,29
28,16
12,19
21,21
37,30
18,16
28,6
40,19
9,3
45,27
24,17
22,21
26,30
38,4
16,19
3,9
47,27
48,1
19,3
6,24
10,30
2,20
18,28
17,26
29,8
49,19
1,18
4,3
47,26
44,22
6,28
10,29
1,17
14,28
29,3
21,20
47,21
20,5
10,3
5,24
5,18
20,22
36,16
35,22
0,24
5,1
45,19
18,30
3,21
16,26
22,15
17,6
20,23
19,19
48,28
10,7
10,21
40,26
48,8
3,19
28,20
38,4
27,14
36,10
11,21
3,14
38,18
37,10
12,8
31,7
28,30
14,18
44,27
32,10
20,27
49,23
47,3
40,30
34,9
43,16
5,17
47,10
34,28
29,13
13,25
39,29
16,1
21,12
1,29
35,23
36,8
49,29
30,22
12,2
1,15
45,21
8,23
11,7
9,3
7,19
1,27
0,19
11,12
7,2
48,10
41,17
3,30
45,5
24,27
21,2
41,28
25,14
23,17
25,27
19,26
20,5
37,2
6,13
18,2
17,8
39,5
40,9
42,14
45,20
40,3
41,10
14,13
6,21
5,6
22,23
15,10
45,7
23,8
3,10
1,19
2,21
47,17
29,2
31,8
26,1
17,4
16,25
3,14
20,13
26,20
37,26
0,21
45,6
23,26
21,27
11,18
29,19
41,2
27,25
12,3
6,19
19,29
42,11
6,7
1,24
11,14
48,13
50,19
21,23
43,17
8,2
5,13
29,1
20,4
8,17
46,19
15,12
21,25
14,28
9,28
5,6
17,14
26,6
11,10
42,24
24,16
16,29
24,4
9,5
32,20
9,6
0,11
40,25
31,6
20,30
30,5
47,17
49,28
11,25
6,22
14,27
12,9
38,9
4,16
38,11
2,29
5,14
24,18
13,26
9,19
16,15
11,12
42,19
16,18
31,16
24,8
15,30
7,20
36,25
36,12
9,12
1,25
34,27
31,19
50,1
8,30
39,23
44,4
42,26
46,24
45,2
44,8
30,6
14,19
1,6
50,19
41,17
26,26
34,14
19,1
6,19
34,19
49,27
1,28
7,12
7,25
18,28
37,23
39,24
19,1
31,21
21,27
48,7
25,2
17,29
34,23
12,26
22,27
24,28
48,27
22,5
28,30
40,10
18,1
37,30
18,1
17,18
16,21
28,5
28,17
31,15
12,8
43,24
33,2
10,11
14,7
5,24
4,9
48,28
28,28
45,25
29,1
19,16
36,26
19,6
15,24
38,25
44,30
35,9
11,20
26,6
18,25
49,15
44,5
40,23
29,10
45,10
38,6
4,26
44,15
43,30
50,6
29,14
0,27
2,12
22,25
26,19
5,17
31,20
23,13
32,18
38,29
25,26
5,30
29,18
16,10
6,6
0,16
1,1
47,24
37,10
24,24
44,28
1,23
15,7
40,28
6,20
29,8
38,8
34,29
15,14
41,18
34,19
9,12
21,18
16,9
14,20
4,2
47,13
45,27
28,5
37,25
27,9
25,16
40,4
1,9
19,5
45,24
5,18
50,2
25,25
33,3
49,10
41,4
42,3
21,30
6,4
39,19
21,25
39,15
7,4
43,9
45,28
42,5
17,23
2,26
20,28
25,12
8,30
48,27
5,27
12,8
15,6
36,30
15,12
37,5
20,6
13,3
0,18
8,9
15,28
11,30
14,18
43,28
41,18
16,29
41,26
44,17
8,30
22,23
1,14
38,4
11,26
0,19
17,24
16,2
32,4
15,25
8,9
49,28
10,9
31,29
5,23
10,21
49,3
49,22
1,3
45,15
33,2
16,4
40,29
21,3
30,13
39,21
1,21
42,3
24,30
19,29
41,15
37,13
1,16
37,15
29,23
5,21
17,23
49,11
47,7
37,6
13,24
3,19
16,13
18,16
13,29
12,23
7,20
21,8
31,22
3,14
50,23
16,19
35,17
12,16
1,18
3,24
34,18
20,21
18,17
20,24
29,16
35,13
34,6
25,25
25,22
11,20
7,22
21,4
36,4
2,16
49,22
12,8
7,23
13,17
43,3
37,4
13,20
43,13
42,19
44,17
8,11
32,20
16,2
22,12
9,25
48,16
26,29
33,1
49,14
20,24
50,13
18,23
24,6
46,5
26,20
23,24
4,18
32,18
16,7
33,4
1,7
9,11
38,23
28,12
24,20
1,6
43,4
19,22
18,8
9,14
13,28
49,30
26,5
29,5
22,13
17,28
36,11
34,28
42,2
50,21
41,8
47,28
33,12
1,16
32,28
13,25
1,1
31,25
26,4
4,8
1,27
28,11
14,1
48,21
40,8
23,13
18,2
11,15
26,6
17,13
5,12
3,3
34,1
5,6
15,28
31,3
14,1
36,16
14,2
11,23
24,14
20,28
15,30
1,14
33,17
14,22
50,25
29,18
50,17
50,26
38,21
48,13
9,1
5,30
31,3
36,26
12,30
24,15
34,22
22,5
16,23
13,17
39,7
10,24
29,23
5,30
2,27
8,10
24,16
23,28
9,17
9,22
10,18
12,5
6,16
16,13
47,24
12,20
38,24
45,11
35,18
11,14
1,2
1,1
39,9
10,11
34,18
50,8
28,16
7,13
23,16
42,12
28,12
39,4
9,29
23,10
40,24
38,16
48,28
40,20
6,16
0,19
28,9
21,21
50,5
4,25
24,18
47,22
0,12
37,13
20,18
5,13
5,21
50,2
13,22
42,29
39,22
35,9
28,19
6,5
18,3
32,29
47,18
32,8
15,2
20,30
24,26
21,24
8,12
31,14
47,21
44,12
17,30
6,16
9,15
49,2
44,29
6,17
44,3
31,8
30,28
28,24
50,12
11,7
1,4
42,26
9,24
7,27
19,9
32,2
11,25
28,5
50,24
43,20
38,23
26,5
27,26
48,11
35,12
48,8
36,13
10,16
5,23
38,11
36,26
18,29
9,18
24,29
6,16
19,21
31,3
19,8
27,8
12,20
4,2
47,8
10,5
34,27
26,17
12,29
1,23
28,6
45,18
10,7
45,25
17,19
1,22
7,13
4,12
10,8
10,15
12,10
25,23
32,15
1,21
12,11
44,14
48,12
17,10
11,20
17,3
4,8
33,18
40,9
38,9
15,27
8,1
40,29
34,15
35,8
18,26
29,9
4,4
16,26
31,28
15,26
41,16
39,12
23,23
49,12
17,4
17,19
25,2
33,17
0,19
22,13
22,4
3,14
21,21
32,10
32,1
5,18
15,12
45,13
18,14
46,8
37,18
41,29
5,2
37,1
35,22
16,29
7,5
24,13
14,20
19,13
35,3
49,3
21,29
34,20
28,2
6,28
45,23
9,3
33,21
13,28
20,12
1,1
30,4
9,13
2,6
49,1
50,3
23,16
4,28
17,11
45,27
39,26
14,12
17,2
0,16
41,17
46,29
6,19
10,9
18,7
12,16
37,13
18,15
9,27
5,2
5,17
49,29
42,4
18,18
27,23
12,24
45,21
31,26
16,7
10,18
40,10
49,17
43,1
18,4
48,12
27,10
25,6
14,19
10,28
25,2
24,1
12,1
6,9
40,26
35,22
13,4
8,11
36,4
11,4
30,20
16,18
41,23
36,6
27,4
38,29
1,18
11,13
7,16
32,24
7,27
4,30
40,21
38,3
20,23
17,25
36,5
43,1
24,23
4,25
31,16
34,27
41,21
7,15
39,25
47,3
35,24
49,12
19,9
0,18
17,4
23,9
48,29
17,16
31,20
9,19
44,17
23,7
35,3
21,8
36,22
49,28
21,24
35,28
32,16
27,27
22,17
14,29
5,14
23,18
21,12
29,26
40,20
18,8
38,3
48,10
29,15
26,17
42,13
23,18
22,8
23,13
32,15
18,19
33,23
29,1
29,4
39,1
34,10
0,13
32,7
22,10
50,29
25,1
14,16
46,27
35,12
41,8
13,30
33,9
48,12
47,10
42,21
34,5
37,25
28,21
1,13
48,21
47,18
9,4
33,3
18,11
8,17
4,16
43,25
18,13
33,20
39,21
31,9
48,14
8,1
27,5
5,20
35,20
7,18
27,25
46,9
3,17
27,8
10,15
39,10
17,21
50,8
27,3
24,5
18,27
38,5
33,25
38,14
18,11
27,7
5,5
35,4
3,29
12,17
37,9
23,27
19,14
10,1
34,10
7,17
32,27
6,8
0,7
25,11
27,29
24,16
1,2
6,26
20,19
44,29
2,20
24,2
37,28
1,24
22,10
12,5
42,3
46,15
2,3
47,26
30,9
13,15
36,24
1,4
35,24
36,28
20,8
18,11
9,6
24,9
34,5
28,30
4,21
20,10
30,20
46,26
9,3
45,24
12,22
40,13
5,7
41,17
28,16
21,19
12,21
21,25
17,26
11,9
21,20
4,29
15,3
37,29
44,20
36,20
25,4
14,21
16,4
13,5
34,7
11,22
30,10
34,29
18,26
23,29
14,20
29,5
30,3
12,21
3,15
28,18
18,15
5,26
10,8
41,26
1,26
4,4
34,26
46,25
25,2
20,4
40,30
5,14
16,18
6,24
50,5
18,7
6,13
12,2
17,25
32,21
41,19
49,13
34,1
9,2
30,5
22,4
39,29
28,22
22,8
48,5
45,20
36,8
38,7
0,18
38,16
24,3
26,15
40,17
14,26
15,9
50,6
5,27
20,4
27,12
22,13
29,14
39,28
14,25
17,23
43,13
45,3
21,10
32,9
22,17
6,5
24,20
26,29
35,12
41,17
35,20
10,13
46,17
7,21
31,1
0,25
23,19
28,4
35,10
42,8
31,29
10,9
39,17
18,20
16,15
15,19
42,26
43,21
40,1
27,3
48,13
16,11
46,29
44,1
32,4
49,23
32,12
6,5
12,5
3,26
34,3
35,3
26,8
25,19
32,26
48,20
27,6
28,17
35,14
21,17
10,16
15,14
31,19
6,9
17,27
44,18
33,28
48,1
23,2
29,26
23,13
9,18
49,8
45,27
25,17
29,16
2,10
32,13
26,7
41,18
49,7
35,22
8,25
15,9
9,5
39,15
2,28
34,6
10,7
31,18
41,22
45,27
28,15
29,15
42,15
2,20
18,3
36,3
35,26
21,16
0,8
24,2
5,13
32,13
49,12
29,28
24,25
33,18
34,25
49,4
42,1
0,30
25,6
16,3
32,12
28,25
29,16
15,17
17,23
49,19
27,24
5,4
27,3
34,30
36,24
32,23
19,6
4,16
38,8
18,8
34,16
43,24
35,7
32,21
29,2
4,24
21,3
24,30
22,13
40,15
21,12
28,11
5,19
10,26
6,12
15,18
44,4
4,3
19,26
8,11
19,6
19,9
3,27
45,29
5,28
1,30
48,8
41,21
22,18
33,30
8,28
38,25
0,24
24,5
16,6
15,26
43,27
35,22
38,15
46,23
42,7
32,10
5,30
48,24
42,25
11,21
36,25
14,10
22,6
27,16
0,30
25,24
11,15
7,25
45,16
5,11
5,15
48,16
22,18
43,8
49,25
31,12
43,30
38,27
3,13
24,4
15,5
6,1
15,30
3,11
35,10
40,27
44,25
49,15
15,15
35,3
20,24
39,2
5,14
25,24
16,25
28,17
8,22
6,8
35,23
12,21
41,14
48,16
5,8
39,11
28,12
7,1
18,28
22,28
28,20
14,30
8,18
14,26
43,26
0,19
34,23
38,18
5,30
3,27
1,21
4,10
15,25
28,12
38,25
35,17
45,2
25,14
31,27
21,2
36,8
7,17
32,21
1,13
23,20
14,26
22,5
43,15
10,7
4,11
36,6
19,23
39,12
25,23
38,5
3,20
44,9
6,2
10,21
42,2
22,18
27,27
32,12
49,27
33,9
33,15
32,28
34,12
4,5
14,16
38,24
19,29
47,1
13,19
5,11
19,11
50,2
3,3
2,8
14,9
30,11
20,25
39,14
31,18
6,29
44,29
20,6
42,2
0,1
19,30
24,13
0,4
35,24
25,14
40,7
19,19
34,3
11,30
30,24
20,23
32,22
3,27
0,12
4,30
6,24
8,21
46,30
9,26
14,17
13,15
29,19
48,21
29,1
43,30
0,13
15,20
25,5
14,30
36,8
50,24
24,24
36,9
45,12
41,14
46,1
12,27
43,15
34,20
30,29
14,11
23,24
0,13
16,12
38,7
50,4
34,4
46,25
0,11
42,10
25,23
45,7
45,24
5,1
10,29
43,19
19,3
19,21
31,24
18,30
28,9
19,16
29,27
6,26
25,15
15,25
9,17
9,19
9,26
41,18
20,14
28,26
45,19
30,19
33,19
3,29
31,26
9,18
26,28
12,12
50,1
8,25
50,3
39,29
7,8
40,12
10,6
16,28
25,12
26,23
41,22
9,9
29,15
36,1
23,7
44,13
11,28
25,8
40,3
1,2
15,12
45,6
43,27
0,26
2,17
46,20
19,21
22,28
15,1
32,10
33,17
18,26
3,30
21,12
18,15
49,27
34,8
12,18
31,9
11,11
0,8
30,15
25,3
14,9
47,29
36,23
21,8
48,19
7,5
49,30
4,4
33,28
7,10
46,27
19,28
35,1
8,17
6,4
13,7
44,4
13,14
19,5
9,27
38,15
5,23
27,14
50,29
10,11
21,23
44,12
22,3
29,16
40,15
14,19
5,12
21,2
16,24
3,23
8,6
2,11
0,11
49,30
33,16
49,26
41,16
23,9
26,25
3,9
