30,6
38,7
16,8
32,4
32,15
38,10
24,2
5,19
20,17
14,22
10,21
3,20
10,1
23,2
4,26
3,1
41,24
6,3
3,23
14,26
47,21
0,6
39,13
2,30
35,21
24,10
19,11
21,12
22,14
43,26
12,15
13,28
50,15
15,30
26,12
42,23
1,15
9,1
21,27
30,13
33,20
42,23
31,3
38,23
25,17
20,16
46,8
32,7
11,18
25,30
37,17
42,15
6,22
19,13
4,14
46,27
44,20
2,26
18,21
14,12
2,29
48,15
42,21
50,5
36,21
49,17
20,24
22,12
45,29
15,27
3,15
49,15
9,2
4,4
22,27
40,6
24,5
48,13
16,8
47,23
17,1
43,7
17,23
27,4
15,25
1,6
33,9
38,13
17,30
5,14
33,24
13,14
39,15
11,25
9,14
21,13
12,9
19,18
8,17
43,23
27,24
29,24
21,15
9,18
50,21
35,19
40,5
35,12
18,29
20,24
41,7
25,13
18,8
34,28
35,3
34,21
45,14
48,10
22,27
8,12
4,5
36,14
46,27
27,11
46,12
33,10
28,21
6,14
44,30
18,2
41,26
10,11
23,27
49,23
42,29
7,4
45,23
17,27
28,27
31,23
45,3
44,10
37,13
37,30
0,17
22,8
33,6
20,18
37,11
39,14
34,28
46,2
32,2
49,22
34,4
0,22
49,12
34,13
22,3
6,24
0,12
44,9
12,14
8,15
27,17
27,1
48,7
10,14
30,18
20,12
49,19
40,1
2,5
23,16
21,24
46,12
36,5
15,22
40,17
8,21
39,5
18,26
36,12
13,10
2,4
9,1
37,20
0,20
34,15
21,3
40,6
36,26
43,28
8,14
20,4
34,8
42,28
12,22
45,22
50,9
13,11
39,24
5,22
40,14
29,24
24,23
50,19
29,19
41,2
37,12
42,29
49,9
14,10
17,18
30,18
4,29
18,16
47,14
32,4
26,15
17,11
28,5
14,7
43,11
5,22
4,27
9,19
6,22
30,11
9,18
40,5
33,7
20,18
2,8
32,24
20,24
41,19
26,14
10,28
38,7
42,21
32,29
20,29
34,10
45,24
26,24
39,25
7,27
25,24
0,12
35,27
46,17
21,30
39,6
44,24
15,20
34,23
38,17
0,29
28,15
37,6
29,18
41,18
14,17
16,19
11,6
43,26
3,2
28,15
50,26
4,2
7,20
4,18
39,27
29,13
46,17
1,8
6,1
14,24
9,13
12,5
22,7
15,8
41,3
22,29
42,11
8,12
27,15
40,4
46,4
40,18
6,8
10,22
31,3
42,11
35,2
45,22
30,12
4,30
49,17
18,30
35,10
45,24
43,24
9,5
32,16
47,6
24,26
50,10
31,29
43,15
14,13
11,4
11,10
8,12
50,3
38,4
11,23
18,2
45,1
7,27
48,11
18,19
27,21
19,14
26,14
46,20
13,16
23,6
39,1
2,24
12,22
31,18
9,20
18,9
45,3
46,18
32,23
47,18
27,10
6,18
43,18
24,12
41,12
32,12
46,8
41,26
18,16
11,23
38,13
36,18
46,8
49,5
35,3
47,4
43,17
42,22
37,17
43,26
33,25
41,14
33,7
42,29
44,27
11,18
4,2
44,1
43,15
28,7
30,16
43,10
39,10
14,24
14,5
16,20
20,11
30,19
43,5
0,17
26,4
41,17
24,13
43,19
1,23
17,1
33,5
38,2
49,29
13,12
36,20
40,6
32,20
13,15
46,30
31,17
7,18
50,6
28,16
16,12
41,15
10,10
12,19
48,19
42,16
50,30
11,22
23,30
22,15
23,24
2,16
19,1
1,24
16,15
35,9
41,30
0,2
37,21
1,9
33,29
0,5
10,21
35,13
7,26
11,24
39,21
41,23
17,29
25,16
27,26
39,1
4,28
0,6
36,5
17,4
10,5
46,4
37,4
17,8
22,26
38,11
6,29
23,6
1,12
17,28
11,17
1,30
21,29
16,8
18,14
41,20
10,25
37,10
16,10
46,20
36,29
48,1
15,9
36,4
36,17
38,11
28,29
19,28
44,21
1,29
50,19
19,23
41,16
48,6
41,25
40,13
15,15
37,5
23,11
5,1
26,19
27,14
17,21
47,20
33,19
27,6
5,19
6,19
38,27
13,10
0,11
4,20
17,26
15,5
2,10
22,9
22,29
25,25
31,20
12,29
41,3
10,16
38,18
34,7
26,23
3,28
41,19
41,30
6,21
20,20
16,8
47,5
17,7
16,24
23,16
26,30
19,1
44,13
15,11
42,2
12,9
6,20
19,2
19,20
11,11
30,17
41,16
36,29
26,30
17,28
23,10
37,28
18,17
9,30
40,3
6,20
47,11
38,27
27,8
23,10
31,22
20,29
42,6
0,28
1,9
9,20
9,25
5,30
42,4
13,14
19,1
49,9
9,18
35,1
3,16
16,28
3,23
50,27
31,8
25,9
39,11
23,6
17,17
2,11
37,17
22,24
25,19
43,6
9,26
14,30
32,5
42,30
43,27
39,6
32,10
24,26
39,15
2,28
26,16
42,3
1,7
16,5
23,4
44,18
40,16
24,15
18,15
33,10
40,24
20,1
12,28
43,30
20,7
2,3
3,12
36,7
38,22
20,16
48,21
47,5
41,25
5,12
2,13
12,29
33,27
26,2
18,1
44,24
5,24
34,21
14,4
18,7
26,18
30,5
23,10
31,24
48,3
25,30
37,30
46,7
1,23
49,7
38,19
9,10
22,14
21,20
8,23
26,14
8,7
17,17
0,3
27,19
9,23
3,23
39,3
49,1
43,9
1,16
37,25
24,23
18,15
15,27
47,25
23,14
41,8
32,28
25,4
17,9
30,20
30,8
34,2
16,1
16,9
21,20
41,2
9,15
49,14
18,30
37,4
49,11
18,18
23,12
31,30
20,22
36,13
24,26
10,2
17,24
43,26
40,19
49,1
28,10
41,12
7,30
30,22
38,24
48,16
25,25
21,26
32,5
40,29
26,16
36,19
36,8
48,16
8,24
18,14
37,1
49,2
6,22
1,21
47,8
20,30
43,23
38,2
15,28
37,28
40,16
10,24
38,19
45,29
5,7
48,23
3,30
41,13
0,24
38,20
10,13
25,6
45,18
6,29
22,11
2,16
25,11
1,13
43,2
17,26
8,3
26,25
18,20
39,13
11,21
43,27
49,14
4,14
13,29
40,10
16,4
41,5
10,28
45,11
6,22
10,25
33,16
41,4
41,5
50,13
38,3
33,6
49,26
42,17
41,18
50,26
41,4
10,14
42,28
2,5
46,12
50,1
27,4
47,2
48,12
28,29
24,15
23,15
14,21
34,10
5,7
44,23
20,7
32,24
45,11
19,16
28,12
5,23
39,20
36,10
47,17
2,28
40,21
49,3
2,16
29,6
35,20
34,12
24,13
41,25
41,3
17,26
46,17
35,19
39,30
11,27
6,14
23,26
30,4
9,10
50,17
5,2
9,16
36,3
27,26
33,14
15,26
22,21
20,8
24,4
47,24
37,2
21,7
23,14
21,10
33,6
15,10
40,18
31,26
46,14
50,2
19,29
50,4
31,3
25,20
2,4
25,29
49,26
5,15
31,7
12,12
28,11
50,26
28,18
37,18
23,16
9,30
37,3
7,1
30,25
8,9
35,22
38,2
45,2
20,3
11,9
45,16
40,10
47,26
8,17
50,6
25,25
13,5
44,4
11,20
7,23
45,26
8,9
5,10
13,12
39,26
42,24
34,16
7,17
37,10
2,29
50,9
1,4
11,23
12,2
23,15
40,2
45,6
30,3
6,27
21,14
21,12
25,19
46,18
43,26
27,1
38,18
21,3
17,6
34,19
35,3
17,8
46,23
21,8
23,10
19,12
46,30
5,29
32,1
50,23
29,8
19,20
40,8
17,1
13,18
7,23
41,25
7,17
9,10
47,10
45,26
30,3
49,22
37,8
32,16
47,28
2,7
25,25
44,24
18,8
10,23
47,15
7,30
1,26
17,20
10,27
37,18
28,14
44,21
4,14
0,16
9,30
49,24
28,21
29,9
15,25
49,4
16,8
30,9
25,2
16,9
22,29
35,13
5,9
4,5
3,2
46,28
27,25
12,10
3,10
21,15
35,16
25,13
23,5
33,10
3,12
34,9
32,25
41,7
50,26
23,15
29,26
41,22
7,17
48,10
42,13
2,6
15,12
39,3
8,7
48,4
42,26
29,10
6,17
25,15
11,1
16,9
25,13
16,5
48,11
33,25
32,21
17,10
2,14
36,16
37,27
32,15
5,18
19,5
1,13
15,30
37,20
46,5
4,17
47,2
14,30
45,11
12,13
39,25
22,7
7,29
19,5
0,6
13,2
21,28
14,17
44,16
0,4
45,7
2,13
4,6
17,20
14,24
22,23
49,27
47,1
10,12
37,24
7,22
6,13
20,17
15,13
21,3
45,11
7,10
13,15
29,3
7,19
36,15
23,28
34,2
33,14
16,28
26,24
33,24
22,9
49,10
39,14
45,11
10,12
30,28
19,20
3,8
10,25
38,11
14,16
20,28
27,15
18,24
46,10
23,30
31,14
46,6
31,12
25,2
47,1
0,19
33,3
15,4
42,14
13,9
48,22
8,17
1,21
21,4
41,29
49,25
48,24
49,2
9,26
45,16
41,6
46,17
21,9
19,26
29,28
15,18
25,21
32,20
40,10
21,25
25,11
17,8
32,7
3,2
39,24
29,26
12,23
29,15
39,4
3,24
9,22
32,26
32,3
43,17
25,18
41,7
23,20
27,18
7,20
47,7
40,9
38,5
8,27
15,11
0,20
28,13
49,25
12,25
42,14
10,15
28,1
22,11
37,13
14,3
8,22
46,22
31,22
40,26
43,22
3,6
1,24
14,20
9,23
42,5
12,8
29,22
11,2
0,14
29,5
36,12
22,12
7,19
24,3
7,6
37,17
41,7
29,6
30,29
27,30
20,3
4,25
14,3
8,24
47,28
2,11
18,1
1,25
31,28
39,29
0,19
39,29
50,16
49,14
14,25
41,17
21,20
43,17
8,24
32,3
18,2
25,7
44,29
46,3
22,18
24,28
19,28
23,10
23,1
22,4
7,18
18,7
41,21
2,26
3,27
27,10
16,6
11,14
50,11
13,26
2,11
31,15
20,2
11,22
19,5
49,2
38,15
36,23
18,26
30,2
13,4
5,20
41,7
30,22
9,26
19,4
1,5
16,8
32,15
45,22
39,5
35,26
7,2
10,12
27,10
35,21
8,4
34,16
8,15
42,12
28,6
15,29
50,26
37,6
41,14
48,1
22,6
19,25
39,21
15,7
3,7
26,5
34,29
12,27
5,25
34,10
40,21
34,26
26,15
20,23
1,3
41,3
25,11
7,25
32,29
20,8
45,1
42,30
34,28
20,12
35,29
9,30
10,20
40,29
23,20
9,3
31,12
25,4
21,5
25,1
24,24
0,27
42,30
42,4
48,16
41,18
24,2
21,21
47,15
19,26
36,22
48,15
42,20
39,30
32,25
44,28
45,29
23,17
10,19
28,13
41,23
18,9
25,8
4,27
36,8
44,9
6,15
6,21
29,28
29,24
6,30
21,1
15,29
27,26
1,30
19,30
10,15
31,7
37,9
7,30
34,27
30,24
43,29
30,6
10,3
21,18
0,18
21,23
2,16
9,3
16,1
43,26
9,1
36,30
18,4
6,15
28,18
2,22
39,9
42,9
6,7
39,17
14,22
27,8
38,26
20,30
49,13
31,8
10,5
42,8
14,20
26,22
41,28
28,27
16,13
4,1
33,1
31,6
11,20
22,24
39,17
7,2
49,1
12,19
10,7
27,8
34,27
16,20
32,26
25,17
41,23
38,5
28,19
45,8
46,4
43,12
25,9
8,28
2,4
15,28
29,27
44,3
24,11
39,24
49,10
36,20
16,15
47,18
45,27
18,19
50,13
22,3
29,23
46,1
2,15
28,24
25,10
19,17
15,15
34,12
39,1
18,27
50,17
30,4
24,4
2,12
50,26
12,13
25,20
22,20
26,7
18,17
21,5
16,16
23,30
7,26
24,27
7,16
23,6
12,12
16,3
49,23
0,1
13,3
19,14
19,30
36,9
42,10
28,21
30,21
18,21
17,10
45,6
47,17
4,3
13,29
14,16
13,1
7,19
34,29
16,19
48,16
24,9
41,21
9,19
32,2
49,20
6,20
48,27
35,15
5,28
49,26
1,27
5,23
18,25
35,25
9,6
1,15
22,9
17,17
41,26
5,9
0,5
3,18
46,18
29,4
20,10
44,20
26,10
16,18
31,29
25,18
38,15
33,12
23,1
19,2
17,7
13,5
46,2
50,5
19,21
27,13
45,24
50,7
38,10
22,30
3,30
27,7
13,9
6,13
20,13
19,9
47,9
5,18
40,23
37,6
4,18
24,9
12,26
36,20
15,16
24,25
34,16
1,3
19,29
45,17
24,24
25,4
24,13
7,6
17,7
16,23
24,3
3,11
13,9
35,19
9,9
2,14
37,15
12,1
29,24
15,3
33,4
16,13
27,13
41,23
42,21
32,3
33,10
42,23
24,3
32,29
19,30
5,12
7,12
37,1
44,15
29,14
28,26
21,30
18,4
46,19
16,20
47,1
1,14
35,14
0,24
47,29
27,13
8,15
19,3
11,11
3,9
27,22
45,7
13,7
17,20
50,1
28,8
25,15
38,16
28,5
36,27
49,11
13,30
19,15
45,21
13,7
12,7
8,2
9,6
20,29
28,5
48,20
27,10
24,9
13,15
43,25
41,11
49,28
41,21
31,2
39,11
3,1
33,11
15,6
38,14
19,17
5,10
39,22
18,6
42,18
17,4
14,2
40,5
37,7
37,28
10,5
45,11
18,7
28,15
24,25
8,23
37,2
34,7
18,21
47,10
24,3
41,26
12,20
14,26
4,18
1,8
38,2
50,27
30,15
47,24
4,14
26,4
40,13
16,11
25,5
15,27
7,1
47,23
9,17
24,21
8,21
5,24
12,8
39,22
15,9
7,12
17,1
28,18
32,13
5,9
35,7
25,9
0,17
7,2
36,15
33,27
47,12
1,13
13,12
25,26
29,19
38,19
41,30
15,10
30,27
34,28
0,16
16,10
35,16
7,24
16,25
36,11
25,30
37,16
43,8
38,4
4,12
27,18
35,28
35,2
1,16
27,27
16,30
44,19
4,13
14,8
42,10
16,18
3,29
16,24
17,22
44,22
10,2
19,19
39,5
41,30
25,26
48,28
41,21
5,8
16,25
8,16
3,23
7,6
35,9
40,24
15,24
20,5
44,11
27,12
10,13
45,15
46,19
25,14
14,13
3,22
48,16
3,4
39,3
47,23
14,11
39,3
3,28
50,22
4,4
22,14
13,10
16,15
40,21
14,8
32,4
27,29
26,10
32,21
32,8
20,15
19,2
45,29
42,17
19,29
44,26
1,2
11,5
14,1
10,8
21,10
26,26
14,3
19,9
15,29
22,15
19,13
1,5
15,8
37,27
0,20
27,2
20,12
22,6
8,21
50,5
31,10
16,3
36,28
23,13
11,21
36,6
34,4
42,20
20,7
18,30
40,2
50,21
42,6
26,15
7,23
27,2
30,19
22,5
1,20
50,4
37,29
46,26
27,23
40,19
36,7
0,1
18,18
24,23
15,5
7,9
4,15
8,29
3,23
37,4
11,18
11,6
13,14
47,19
34,27
17,25
1,5
12,9
28,27
35,21
36,14
7,4
11,9
2,3
1,28
32,13
28,20
35,9
41,20
32,29
1,22
38,20
10,2
12,26
10,26
9,15
18,25
40,10
40,6
14,17
20,18
15,24
11,16
34,20
14,16
10,20
39,21
10,14
46,21
49,18
9,27
48,28
8,5
31,5
41,5
25,17
38,1
20,22
22,3
42,6
18,13
3,24
47,4
4,30
13,5
47,11
23,21
6,4
46,26
42,30
12,11
14,29
22,22
23,21
29,9
15,1
29,23
41,12
40,17
33,17
19,21
5,1
12,29
44,23
1,29
19,8
38,9
45,26
42,2
40,1
29,28
27,22
5,1
6,30
5,9
14,7
40,10
50,29
26,3
7,19
0,22
0,1
45,30
26,2
48,26
50,29
4,25
9,29
19,30
5,30
28,1
21,6
20,14
43,25
24,2
27,10
0,21
23,28
38,7
5,4
41,23
24,25
48,12
0,13
9,24
33,5
22,8
42,1
16,30
9,11
28,13
23,17
7,3
13,2
37,22
1,14
46,2
12,10
26,22
1,17
19,16
5,4
36,28
47,5
43,7
42,19
31,28
44,13
4,18
16,26
27,19
34,12
4,24
22,14
5,6
7,29
13,19
13,15
15,30
25,21
41,20
47,2
15,7
27,17
41,26
14,25
47,7
13,17
24,30
4,22
7,20
17,18
16,18
23,3
40,25
34,1
27,1
3,26
13,10
34,29
29,6
40,30
42,19
7,12
31,3
14,5
5,10
15,6
10,29
39,10
9,24
38,10
44,4
35,3
23,19
48,4
9,19
10,19
15,17
3,28
8,11
45,20
7,1
37,11
7,17
17,14
41,27
49,15
4,28
46,17
50,15
21,19
42,26
28,13
32,20
12,21
21,12
32,30
26,9
9,8
16,19
33,1
28,26
42,17
19,13
43,7
33,9
44,26
2,8
8,15
2,22
33,25
41,17
13,19
5,15
29,2
14,18
37,3
49,15
44,23
8,24
4,30
37,1
47,13
36,15
14,12
4,27
2,11
41,14
49,25
25,17
15,8
47,28
25,16
26,18
50,11
25,1
5,27
23,29
6,18
30,27
46,9
20,10
26,12
5,10
3,15
5,24
46,19
33,8
2,18
36,19
3,17
11,10
4,27
4,12
20,23
3,20
5,22
4,4
40,25
15,9
22,5
49,3
36,15
37,1
33,25
46,9
42,8
3,28
38,6
43,14
28,19
30,28
33,6
1,10
19,26
48,6
38,22
39,18
10,11
33,21
18,17
3,28
34,29
32,12
27,27
6,2
34,8
23,26
39,13
18,20
49,3
28,8
35,27
14,5
7,3
14,26
10,17
2,24
30,25
45,26
2,10
16,2
46,12
6,5
10,1
39,23
41,8
38,13
1,23
7,1
2,10
3,21
30,16
45,17
22,6
17,27
22,14
8,17
39,16
50,15
46,27
36,29
18,8
32,11
46,15
16,20
11,7
5,27
21,10
24,14
32,4
43,4
6,29
23,26
6,6
33,1
49,26
27,14
32,8
21,17
25,19
10,30
18,19
29,28
43,12
6,11
27,25
18,1
29,8
10,6
40,6
0,5
8,3
37,19
47,17
40,25
31,6
5,23
27,19
33,25
18,8
17,21
13,22
19,15
8,26
7,1
37,29
14,10
43,15
20,17
2,8
46,19
36,13
9,1
34,25
34,16
19,6
31,30
11,20
34,2
31,20
44,16
11,15
16,3
43,27
12,25
2,17
23,17
39,6
47,29
42,22
31,7
26,16
25,30
29,3
17,28
11,24
5,2
44,17
34,17
27,16
0,10
7,12
26,24
48,25
39,22
39,3
37,12
35,29
45,11
0,21
20,3
29,2
28,25
8,20
19,1
48,16
24,10
45,18
17,12
50,5
20,19
17,6
7,23
1,12
47,23
0,11
19,15
49,9
4,12
8,13
7,3
34,26
35,23
13,26
19,4
34,7
2,5
44,1
42,17
37,6
1,30
41,12
47,25
45,21
43,18
35,6
8,2
32,26
49,26
4,8
35,8
36,25
2,23
30,1
36,18
0,9
48,7
16,16
23,8
33,13
26,5
15,8
31,12
33,16
30,17
13,25
16,19
27,1
3,7
45,25
37,25
18,1
13,12
47,2
44,21
30,29
8,5
12,20
12,28
24,19
7,21
25,6
0,24
12,1
5,17
34,27
30,11
50,10
10,11
19,24
49,28
16,20
34,8
4,12
29,10
25,18
36,20
47,25
32,8
48,22
20,1
10,1
31,11
21,18
41,4
37,17
43,2
41,16
46,19
22,4
5,6
3,6
34,12
45,19
29,16
22,19
5,29
7,28
39,4
27,4
30,3
15,6
14,10
36,29
48,8
7,21
11,17
15,12
35,27
37,12
22,5
6,12
2,2
23,11
48,12
31,27
13,26
25,22
26,9
24,28
16,29
33,19
36,3
8,24
20,5
41,8
11,23
40,7
28,10
49,23
12,30
3,23
16,5
23,6
10,14
1,29
42,25
7,21
18,10
12,8
7,20
3,4
45,27
39,27
15,16
29,27
12,1
44,8
45,28
18,14
18,17
43,18
4,15
10,3
25,16
39,17
12,19
32,10
2,2
3,20
34,25
5,5
43,20
47,18
15,1
15,10
11,27
3,9
38,11
22,1
29,20
4,3
31,10
32,2
40,14
11,21
17,12
44,18
0,10
31,15
19,19
44,17
15,6
47,22
12,25
6,10
4,20
34,29
9,17
8,14
26,24
33,27
3,26
42,11
6,27
28,23
4,28
41,15
31,3
28,1
15,28
11,6
22,19
37,9
33,12
13,16
22,24
11,24
26,18
27,16
18,19
26,18
48,27
4,18
2,15
46,26
45,11
36,17
1,1
20,9
13,23
21,25
3,22
37,19
17,24
11,19
37,14
38,1
28,13
3,25
34,2
3,27
3,15
16,4
46,8
7,27
34,20
11,21
50,20
9,25
36,16
7,28
16,3
31,9
5,24
19,26
39,16
12,29
41,20
0,18
5,11
19,25
49,1
0,23
32,27
24,29
18,6
31,1
46,1
29,26
28,22
0,15
43,29
0,17
45,8
6,20
14,26
38,30
0,5
47,22
23,12
11,8
38,24
49,21
45,5
17,30
1,16
39,5
28,11
42,11
27,15
46,13
17,27
2,28
8,6
9,9
30,4
0,4
14,4
10,8
12,29
50,4
46,6
37,25
28,18
45,6
8,16
5,16
45,10
38,29
5,8
28,29
24,20
14,11
50,27
6,24
2,18
3,24
15,30
17,27
43,1
34,6
50,20
25,2
5,16
48,10
30,30
44,7
13,12
12,9
32,26
26,14
15,1
25,25
36,27
35,14
9,19
0,29
30,18
38,15
20,12
3,24
8,17
20,16
10,12
48,10
40,20
29,28
26,19
10,24
30,4
3,7
4,14
14,24
32,15
50,7
21,11
38,29
19,24
4,27
31,5
38,6
3,2
30,2
13,29
6,12
33,10
23,2
11,30
26,17
21,2
8,10
23,25
45,13
3,7
29,10
3,1
7,24
40,5
37,27
7,21
11,24
46,30
10,13
41,7
0,26
26,27
17,3
43,22
44,22
48,22
11,16
17,20
15,13
41,20
32,22
46,17
35,14
15,10
21,11
5,17
33,14
23,7
49,25
32,7
37,15
7,23
27,30
44,20
5,16
34,18
36,25
24,14
18,14
50,15
17,5
5,15
37,18
37,24
18,10
39,30
23,11
4,21
19,16
9,24
24,28
2,4
7,15
46,5
8,14
17,13
28,6
33,9
46,26
6,18
35,7
30,16
43,30
26,18
20,28
36,2
14,21
41,21
24,12
3,8
9,24
8,4
40,25
11,21
17,9
37,22
35,23
50,6
48,4
48,27
19,1
35,30
9,19
23,30
17,15
4,11
46,25
45,22
4,9
42,4
2,14
49,6
30,7
25,24
2,6
17,4
21,17
15,24
17,30
49,2
5,24
18,7
17,22
20,13
25,4
42,6
6,10
27,27
4,28
8,6
18,2
26,17
42,2
23,27
43,17
21,15
32,2
47,25
47,29
9,3
31,11
39,8
47,20
13,5
44,20
8,25
11,27
6,6
31,15
30,8
45,24
32,18
10,12
44,21
17,14
11,27
17,15
40,27
42,2
27,13
30,15
36,6
27,11
7,29
50,23
28,21
16,30
20,30
50,27
25,12
6,11
1,30
36,1
32,4
33,3
42,26
26,30
40,23
22,9
3,4
9,3
34,19
26,14
11,11
21,23
4,7
24,4
39,8
36,14
20,7
21,8
43,3
42,30
50,22
48,12
40,17
15,21
7,5
10,1
42,28
2,14
13,23
46,21
23,27
38,12
46,4
47,10
41,8
11,4
33,23
24,3
13,29
26,6
34,25
27,20
20,15
32,12
9,8
30,1
1,10
26,24
38,25
5,2
43,22
42,25
25,12
22,4
42,20
5,5
39,27
46,26
17,24
46,11
15,17
3,28
0,5
8,8
28,10
28,14
16,14
1,10
44,3
9,4
45,5
39,25
49,14
21,18
23,13
7,8
31,19
50,13
1,3
39,27
34,27
31,15
30,10
36,9
9,20
13,27
23,20
33,15
0,22
38,14
2,7
42,21
0,16
22,28
32,22
22,18
44,8
1,1
35,2
19,5
5,10
48,6
19,27
25,5
31,17
45,23
35,15
29,5
36,25
42,7
6,26
13,10
2,26
2,16
6,18
30,10
1,30
49,18
11,19
33,1
46,21
13,17
39,15
29,11
15,12
33,2
46,6
16,19
0,23
10,10
44,28
28,12
48,20
22,29
16,26
4,15
44,30
30,17
41,9
31,30
6,20
15,3
17,21
24,17
24,22
21,22
45,9
36,22
9,13
42,3
23,25
2,21
48,7
33,2
25,2
50,5
40,27
12,30
13,7
25,18
17,7
37,24
44,13
18,25
5,22
46,12
32,7
28,19
30,18
31,11
3,23
38,30
4,18
29,14
46,4
31,24
5,19
19,9
13,19
42,9
29,19
1,17
16,20
45,26
8,11
8,19
49,12
46,24
2,22
6,4
25,10
34,6
45,21
37,8
45,8
34,29
8,25
41,9
17,10
26,16
0,15
36,10
40,13
2,23
20,7
18,8
0,12
42,14
5,21
45,4
4,25
35,19
28,11
5,29
17,27
22,5
42,11
36,6
17,27
23,10
22,30
39,19
43,24
35,7
20,27
23,24
22,28
18,13
33,29
26,16
23,16
3,25
36,29
33,23
28,10
27,4
34,17
40,13
16,5
44,10
29,10
37,20
29,11
44,17
38,3
33,3
42,9
32,16
14,17
18,23
9,13
25,19
35,30
13,6
46,3
1,16
4,28
24,20
4,14
20,16
1,4
22,9
38,19
48,18
14,20
12,27
12,24
50,5
19,29
38,23
10,15
23,2
3,27
18,8
26,19
43,9
38,28
46,30
46,26
20,20
5,15
0,7
21,7
24,27
22,20
18,28
20,12
8,8
46,2
14,13
38,19
17,15
39,15
28,1
12,3
22,5
3,16
16,27
6,16
15,15
39,7
6,13
50,29
47,22
5,15
36,10
29,12
20,14
8,23
31,6
33,11
21,25
48,26
39,15
27,10
2,22
17,29
27,10
33,20
48,19
7,5
30,26
1,14
0,11
35,12
26,16
