30,11
14,20
30,17
33,19
41,10
37,13
46,17
5,19
0,15
13,23
33,2
23,15
48,28
47,14
21,11
46,14
44,20
45,14
1,29
6,17
8,13
3,24
24,15
22,24
17,24
38,11
22,13
26,23
5,19
15,4
18,24
27,13
29,7
14,22
37,17
33,29
13,4
11,23
13,16
44,17
13,16
46,4
0,27
9,20
0,19
40,3
34,26
4,12
15,2
36,6
22,29
41,13
19,6
3,20
1,23
26,7
10,5
20,6
47,28
33,12
44,13
35,2
13,22
16,14
8,21
30,19
34,12
16,17
45,27
43,21
41,7
45,15
33,5
11,17
36,8
34,16
33,4
8,13
46,28
50,4
13,9
33,5
22,27
46,4
4,14
24,25
50,25
17,18
4,27
47,13
31,14
16,30
7,6
27,12
44,9
3,18
38,6
46,6
43,8
32,4
46,4
42,1
47,21
5,11
14,23
36,13
8,14
11,9
30,17
41,28
37,13
35,30
50,19
27,25
4,13
29,16
3,18
32,16
9,20
41,30
20,8
3,2
24,9
11,23
32,24
4,30
16,22
18,21
42,20
29,5
22,22
44,22
20,23
12,14
41,26
7,29
6,16
22,9
28,15
28,23
40,7
19,6
13,9
36,13
50,28
20,15
8,22
14,8
35,21
14,14
22,21
32,27
8,11
27,20
17,27
10,25
9,10
13,16
21,27
48,16
15,29
38,27
44,20
9,16
24,6
39,4
40,19
34,22
42,2
41,16
21,14
27,30
33,24
17,9
45,25
20,2
43,11
27,9
28,6
9,12
40,29
23,6
12,12
39,4
35,22
50,7
50,13
2,12
48,10
13,9
0,25
43,21
17,21
32,28
1,21
7,30
35,23
6,24
49,5
35,15
46,2
25,18
13,26
28,14
41,4
6,14
34,14
16,5
5,1
16,7
29,11
27,1
21,3
5,12
14,30
26,9
30,24
14,11
7,28
4,11
36,27
25,24
10,22
43,17
39,22
2,27
28,3
9,1
0,25
30,14
13,30
29,26
19,2
1,21
30,1
27,1
1,26
10,16
31,3
16,20
42,5
1,6
10,20
41,20
45,3
5,16
48,25
8,30
33,1
29,3
43,1
0,14
34,21
47,12
0,25
19,23
5,2
21,15
12,10
25,1
10,6
44,6
31,4
6,10
47,28
47,24
21,13
28,15
32,9
0,29
30,6
50,29
40,23
39,2
18,4
30,4
32,8
41,25
41,13
18,8
28,10
40,19
20,18
48,10
13,12
25,4
40,8
32,24
16,5
38,14
4,13
1,29
35,21
19,27
48,7
37,27
23,18
1,27
20,30
23,1
39,8
33,17
46,27
28,13
36,4
48,10
36,1
19,27
43,17
13,28
17,28
47,23
24,4
22,13
7,24
15,30
11,26
9,1
38,30
23,22
7,16
18,14
34,2
45,23
16,14
41,19
46,15
7,21
48,5
18,12
14,8
24,18
38,27
4,29
49,13
7,25
2,6
45,8
42,9
43,9
43,16
12,8
50,17
50,10
39,30
36,14
37,1
37,9
13,3
0,9
3,3
20,25
41,5
3,21
7,13
14,14
24,17
25,16
20,15
12,19
35,21
34,6
44,12
27,13
15,30
23,16
28,23
43,4
31,4
19,17
9,25
43,15
46,9
6,11
35,4
25,27
23,1
22,7
13,29
48,6
8,23
10,10
6,26
28,18
33,10
23,1
10,7
14,15
31,21
29,1
49,30
30,30
30,13
4,28
45,19
15,11
47,7
50,16
48,4
10,9
24,23
32,26
3,4
1,8
49,5
6,26
48,2
11,28
30,27
10,11
22,2
45,30
13,12
8,1
36,13
20,20
0,17
6,11
46,4
17,12
25,13
43,29
6,6
46,24
38,2
47,3
49,14
20,3
9,10
30,21
16,21
32,2
2,29
10,2
1,17
14,16
11,10
5,22
29,13
4,13
31,30
23,20
4,11
2,2
14,5
48,18
38,3
17,11
3,4
11,18
21,8
11,1
26,18
48,19
11,20
27,19
23,28
0,7
7,17
36,29
34,23
18,12
34,5
48,17
40,15
10,27
27,25
34,14
2,10
18,28
19,28
0,26
6,8
44,28
13,11
46,14
20,18
36,28
20,7
29,15
42,7
45,26
37,27
12,23
28,22
2,27
42,1
26,12
25,1
34,4
44,6
3,30
46,5
48,1
23,17
31,7
13,28
20,23
1,20
32,21
45,19
22,13
39,21
34,13
6,8
19,2
45,21
11,28
39,18
12,10
2,4
42,8
0,14
45,26
27,1
49,1
22,1
14,1
21,19
8,26
2,7
42,11
41,25
46,5
9,25
24,6
49,3
7,7
32,10
27,9
27,30
47,2
39,5
12,10
44,19
50,25
20,3
31,26
0,18
29,1
33,2
23,24
47,12
50,22
32,22
5,13
29,7
32,19
31,2
42,24
39,6
0,2
25,3
14,10
6,5
49,14
12,8
9,22
28,10
32,29
30,18
42,15
11,6
2,27
5,26
30,20
22,13
16,15
28,19
32,8
33,11
23,11
2,26
47,26
21,14
40,3
27,6
43,12
38,2
24,9
44,20
46,3
12,6
50,22
38,12
1,5
32,26
37,19
16,23
49,2
45,24
7,10
4,6
42,24
31,10
3,16
35,26
9,28
13,1
9,10
19,21
33,14
43,21
41,15
17,5
20,2
16,11
47,20
30,23
50,29
39,12
46,21
33,16
24,4
20,3
28,27
27,1
6,15
42,25
46,16
50,24
43,16
28,28
47,14
32,22
44,13
48,20
41,6
30,13
14,17
29,21
17,25
38,16
8,8
50,10
4,12
18,6
11,13
18,8
20,19
12,24
18,17
23,6
28,19
10,13
35,21
17,7
0,23
19,5
16,24
20,20
10,12
28,10
34,3
25,25
44,5
0,1
2,15
40,23
9,10
40,15
16,8
1,24
46,16
46,30
2,5
24,24
24,5
45,9
38,13
48,4
40,6
22,14
14,29
33,3
42,8
6,10
27,9
1,29
12,10
24,15
40,15
5,24
5,21
50,5
10,19
11,16
17,22
24,16
25,24
27,24
39,24
18,23
30,23
42,23
2,15
1,12
10,5
31,9
45,19
26,12
50,3
44,10
38,26
32,14
22,29
11,25
6,8
15,9
45,5
7,9
16,1
45,23
7,8
46,27
0,7
32,26
25,19
4,24
2,7
27,17
27,18
40,6
32,10
3,20
24,23
40,14
16,25
16,3
46,11
2,18
47,5
28,7
14,6
5,19
0,14
39,12
17,11
22,12
8,23
32,28
31,22
1,17
2,24
7,27
9,10
35,12
14,13
7,16
42,24
41,22
14,27
33,28
2,28
34,26
5,21
23,29
37,15
11,1
15,1
27,21
36,6
25,14
19,30
8,23
2,8
12,5
33,19
33,22
49,22
47,14
47,21
30,18
40,26
41,6
13,19
42,8
39,1
48,7
46,6
0,27
25,23
43,5
48,26
2,24
40,4
1,10
41,24
8,15
33,1
12,20
29,1
44,22
36,17
31,2
22,27
35,20
11,26
18,13
32,14
26,20
36,20
29,18
10,12
11,24
11,3
25,25
44,2
22,19
18,11
5,4
50,11
28,8
27,27
4,1
49,4
22,19
14,21
24,26
47,7
28,7
17,14
30,7
40,3
2,8
48,12
31,24
24,17
44,30
34,20
16,29
16,30
8,1
44,7
32,5
47,22
34,15
7,9
41,22
17,26
41,13
41,11
44,8
1,10
38,15
28,5
2,16
3,20
41,24
4,18
13,21
5,15
45,29
1,15
1,7
25,17
16,23
41,26
36,9
38,14
41,1
10,23
14,12
38,6
50,18
0,20
15,1
49,15
45,1
37,23
38,19
30,15
34,27
26,26
15,26
41,12
41,8
8,5
40,12
38,11
42,1
18,9
50,24
13,18
28,20
2,19
35,20
21,6
42,23
28,11
28,8
50,10
34,1
1,21
10,14
45,6
25,2
27,24
34,29
2,9
31,26
46,13
9,21
17,4
6,2
39,10
21,11
36,27
39,18
29,25
36,21
28,4
17,2
7,30
39,3
39,17
47,6
31,30
5,27
34,26
46,23
39,11
49,20
47,1
2,14
6,25
6,4
0,18
1,25
11,4
47,23
37,2
31,30
15,23
2,27
48,25
43,26
13,30
34,7
18,11
44,12
42,29
31,2
9,12
0,22
7,25
26,22
27,22
43,16
0,2
9,28
41,30
24,11
20,29
43,12
4,6
1,26
14,1
29,19
37,2
41,18
46,4
49,13
47,13
2,24
8,3
33,26
9,6
14,28
47,3
2,27
10,20
18,19
12,29
12,22
16,13
43,25
17,6
44,1
41,14
16,28
5,7
38,29
34,7
42,11
23,26
44,29
3,30
25,13
28,23
21,18
18,29
41,17
1,30
45,8
10,25
17,19
7,17
46,11
1,24
43,3
20,15
32,21
23,2
24,11
25,30
13,12
40,26
41,4
38,21
11,11
30,25
5,10
46,20
18,11
25,11
34,21
41,18
45,17
40,17
24,22
9,21
4,14
16,30
28,13
32,15
27,9
10,14
13,7
5,12
32,24
17,5
39,2
23,13
0,13
46,14
23,20
2,3
0,6
43,20
24,28
1,1
33,13
43,1
41,7
14,7
19,10
4,21
0,12
17,28
49,2
44,26
26,10
43,3
19,19
26,5
36,23
44,16
28,17
38,8
15,17
20,15
5,3
11,18
8,11
10,10
40,21
47,23
5,18
12,29
8,16
14,10
21,1
36,6
50,3
13,11
31,1
44,8
12,3
17,6
46,10
6,22
30,12
0,22
18,14
13,25
24,25
15,23
32,20
32,24
5,9
19,23
34,5
49,28
27,8
46,20
25,6
30,24
18,7
5,28
50,4
43,8
33,18
38,10
13,19
9,19
50,27
39,27
21,6
47,30
49,8
5,15
6,7
44,27
26,24
42,4
46,26
11,15
0,14
23,6
28,14
36,19
18,13
33,2
13,2
15,9
33,14
1,8
16,16
5,26
46,24
3,4
24,14
11,1
6,3
26,16
25,25
5,16
36,11
32,10
35,29
38,5
4,7
39,5
10,15
47,22
9,5
0,10
45,22
18,25
35,12
27,9
40,11
34,2
39,20
24,13
41,18
17,30
16,20
37,7
36,11
19,11
16,1
36,8
38,1
11,6
6,5
44,12
3,21
15,9
10,16
4,12
50,4
23,19
5,24
13,22
31,16
34,18
34,1
27,3
31,18
45,16
10,5
42,15
37,9
49,11
28,12
5,1
16,7
41,26
12,30
5,27
39,1
35,14
7,14
39,6
12,11
35,25
42,20
1,27
43,14
3,7
3,30
23,12
0,17
37,6
31,7
34,7
12,10
3,2
40,3
13,20
34,26
35,10
2,1
27,14
19,5
44,2
16,3
19,3
20,18
7,14
46,12
31,14
9,23
33,1
2,4
47,2
10,16
36,5
20,23
24,12
12,15
46,17
41,11
28,26
6,18
44,9
6,24
24,19
17,4
3,10
25,2
38,1
33,14
45,22
36,28
28,7
4,10
15,29
0,14
50,21
16,7
23,23
0,24
45,18
8,25
2,28
16,25
37,28
17,4
6,30
22,4
36,18
34,22
46,25
17,14
15,8
15,12
50,22
22,9
11,27
46,2
14,9
34,23
27,16
31,17
22,25
36,5
12,21
2,4
21,23
41,30
50,24
18,10
4,26
11,15
33,12
39,17
13,30
29,23
37,6
18,12
41,22
17,27
16,24
1,16
48,6
50,12
16,15
12,28
7,7
6,29
1,30
4,29
16,29
27,3
41,18
17,24
11,6
11,3
30,19
29,30
3,7
31,27
43,4
48,15
45,11
25,14
5,24
44,22
45,24
18,16
21,20
19,10
31,17
0,8
6,10
22,6
4,17
41,26
28,2
28,5
34,23
23,14
28,21
46,1
35,23
41,5
28,22
37,30
12,16
25,27
29,3
39,11
23,27
15,14
2,19
31,19
12,30
49,18
20,30
49,17
36,20
10,9
45,27
20,19
45,22
15,3
45,4
48,8
24,25
48,23
13,3
22,23
48,9
18,23
39,22
16,2
7,5
27,20
21,4
4,18
30,23
45,23
24,28
47,16
8,28
34,18
6,22
42,14
18,26
41,3
39,1
1,25
43,25
24,13
1,22
2,1
39,6
41,21
49,3
37,30
8,6
36,26
25,7
24,1
43,23
4,8
40,26
24,11
6,30
10,20
14,26
9,17
12,14
50,2
11,26
49,25
8,2
31,3
1,7
28,19
49,3
1,20
48,6
42,30
28,1
5,15
35,14
21,5
9,30
1,1
19,23
46,10
42,22
17,22
36,4
24,21
10,4
9,19
46,26
41,20
3,27
24,15
41,7
13,28
1,9
30,11
19,22
50,2
47,1
15,4
4,5
33,13
47,27
19,30
35,25
39,8
28,7
37,29
21,7
26,21
41,8
2,19
31,14
28,29
28,5
24,4
25,26
34,19
37,15
46,18
4,12
44,10
34,19
32,23
12,27
33,17
40,9
27,1
28,3
17,9
21,27
42,13
36,15
46,24
12,14
14,27
12,1
23,16
32,25
16,24
38,4
6,22
13,23
3,24
9,22
19,30
12,20
18,11
27,27
28,30
30,21
33,22
50,3
23,27
24,17
2,2
21,17
25,21
15,14
11,23
6,26
24,8
14,21
10,1
15,4
36,5
14,22
19,18
39,3
9,8
32,7
40,12
7,13
12,4
14,2
33,20
37,4
38,23
20,25
34,9
0,6
1,14
4,4
8,12
44,13
42,27
47,9
23,4
5,10
9,17
20,7
21,27
3,12
41,18
0,22
40,21
12,14
18,14
40,14
17,16
16,14
11,5
1,17
11,17
12,16
36,30
33,8
49,18
15,28
2,16
16,28
33,25
50,3
48,15
23,6
2,30
25,7
48,29
13,1
46,2
41,25
19,7
13,23
37,12
36,25
9,3
28,6
3,12
6,16
41,4
29,7
28,23
36,17
35,10
11,23
25,1
38,4
16,9
49,12
23,7
39,6
32,28
19,7
15,13
7,13
40,3
40,1
2,18
16,16
25,4
3,13
35,19
50,15
29,23
3,10
47,16
6,24
8,4
49,1
50,18
5,21
33,18
48,13
13,14
2,6
27,24
16,14
22,1
37,29
34,24
15,23
46,25
32,25
32,8
25,19
49,7
37,30
19,6
23,10
34,2
39,2
14,23
16,5
15,5
36,13
39,16
3,16
49,7
36,24
27,18
33,16
33,6
30,2
29,23
25,27
16,6
23,16
26,12
27,23
47,4
14,17
39,4
2,1
33,6
38,6
32,24
5,23
12,1
12,13
11,16
44,2
0,8
7,10
29,4
21,7
18,6
35,17
37,6
37,14
32,1
26,30
29,15
22,13
6,5
19,6
27,1
20,25
38,25
37,22
39,22
43,30
49,22
35,9
35,27
25,14
7,17
3,7
0,1
28,15
27,15
28,16
11,5
3,26
15,28
12,22
22,4
21,14
26,5
39,30
41,26
23,12
29,8
37,8
0,13
39,13
16,8
15,18
44,17
38,24
20,1
34,4
12,30
37,25
9,16
28,22
20,27
11,16
48,29
50,26
29,11
11,28
28,16
35,11
34,8
30,9
4,7
3,22
47,1
46,20
3,30
4,2
29,19
14,8
45,6
27,7
42,22
32,2
42,4
14,28
25,9
8,9
4,28
6,28
32,13
50,1
37,21
19,30
16,2
14,28
38,12
2,25
32,3
6,15
1,12
4,1
36,15
12,8
36,2
8,16
44,20
11,4
31,18
39,1
38,14
11,13
29,20
28,19
19,29
49,22
50,17
18,30
2,2
7,11
48,5
34,27
23,10
7,5
48,8
41,4
30,11
13,25
27,12
23,29
4,6
7,23
27,24
21,23
10,25
5,21
31,21
9,24
38,5
40,26
38,18
6,2
47,16
29,12
35,5
37,23
10,2
36,14
7,21
40,4
34,8
35,9
1,14
49,12
8,10
45,8
39,13
29,12
46,5
49,27
21,23
27,23
35,2
25,3
15,18
14,16
4,12
29,26
21,5
41,13
28,8
0,23
5,7
22,10
37,21
9,26
33,23
28,9
18,29
16,6
16,19
26,13
19,14
22,18
22,4
23,23
11,14
13,16
30,3
4,28
6,27
16,12
4,21
47,15
24,18
26,21
2,2
35,26
0,2
2,27
19,15
41,25
50,6
41,6
49,5
36,15
11,3
38,3
50,9
1,1
19,18
39,6
50,16
2,26
27,14
26,1
37,6
34,5
4,19
19,22
47,9
24,5
9,12
26,6
48,11
21,11
31,6
30,6
29,14
13,26
33,29
33,13
4,16
14,4
50,12
40,25
39,30
34,8
28,29
30,18
12,29
27,26
7,15
27,22
33,30
19,14
4,5
35,7
32,25
42,14
43,4
22,30
4,24
19,5
19,24
18,27
17,28
48,4
15,9
49,21
16,3
43,2
23,22
24,30
17,8
0,25
8,14
15,18
17,27
7,26
12,25
3,7
1,6
15,29
49,22
50,24
27,24
3,28
14,6
15,8
35,2
30,15
5,6
16,1
37,4
42,28
12,12
39,9
6,17
19,25
31,28
13,17
25,13
13,23
3,15
19,3
18,30
17,22
14,4
27,10
21,3
31,7
14,4
24,28
45,3
46,13
50,6
30,22
46,17
2,10
32,2
4,13
47,1
36,30
15,15
24,8
24,17
4,25
23,30
22,11
23,24
24,7
38,4
22,8
35,25
22,4
45,25
43,27
25,24
12,8
6,25
11,18
20,21
36,25
11,17
1,1
4,6
7,24
34,7
44,3
30,12
17,16
39,6
44,8
14,17
10,8
46,2
28,15
44,11
11,20
32,20
45,26
16,4
49,20
45,25
15,30
25,14
30,7
16,18
39,19
4,29
42,7
41,19
33,24
47,24
37,4
40,6
39,10
39,20
46,10
9,18
31,26
48,10
33,12
41,30
27,9
12,7
48,3
25,26
12,24
20,11
35,21
32,16
11,3
40,30
7,18
47,24
39,14
15,25
11,10
34,6
19,28
31,15
1,22
23,13
33,27
8,15
41,21
17,12
45,24
35,16
46,16
34,9
45,28
42,15
2,22
39,23
9,5
44,15
2,5
42,2
43,30
38,13
9,10
38,1
6,12
17,3
45,6
2,9
38,28
5,26
50,11
37,24
33,22
7,22
47,25
18,19
29,2
25,29
23,21
47,16
36,16
26,3
1,15
10,5
16,30
49,15
30,18
0,14
19,14
41,16
48,15
42,17
7,17
2,23
17,6
46,3
5,16
21,29
33,28
50,27
41,26
30,18
38,17
20,2
7,27
16,24
12,14
16,3
33,15
10,21
22,11
43,5
23,28
3,24
25,12
44,4
47,23
8,13
40,21
8,8
40,24
17,9
39,21
10,27
31,6
50,23
21,10
23,9
2,21
31,15
3,22
26,3
30,24
19,27
22,1
39,26
31,20
50,24
45,4
37,23
18,24
5,3
43,25
37,4
46,7
16,27
9,6
12,6
47,22
37,19
11,6
12,9
1,13
0,14
31,6
3,1
25,16
48,10
9,18
14,6
6,28
29,3
50,5
0,5
3,11
44,12
43,27
24,19
18,2
16,27
43,14
28,24
49,27
8,27
40,8
34,8
1,18
10,15
26,29
16,10
26,14
10,21
12,16
13,4
15,11
3,5
21,25
34,26
44,17
0,5
25,15
29,24
39,28
0,12
18,5
48,22
6,9
10,21
39,25
44,11
34,21
39,25
22,1
20,16
24,23
40,4
20,19
7,19
45,27
25,4
20,3
43,24
26,27
29,28
25,13
28,18
2,5
9,26
3,9
25,7
1,17
25,23
16,5
40,13
22,17
9,7
25,10
28,21
25,21
28,29
37,5
46,2
36,3
46,5
44,11
28,20
41,7
42,18
0,30
45,30
29,22
36,4
39,6
44,13
50,5
26,27
21,14
29,11
19,18
22,11
0,1
35,19
37,12
42,10
14,24
18,20
3,12
6,23
49,24
40,29
23,16
45,5
33,5
11,19
11,15
9,16
46,8
21,29
41,9
32,25
32,5
5,2
44,8
1,12
20,18
38,22
49,28
50,18
13,10
37,15
45,30
49,13
46,7
5,12
11,24
40,17
30,24
2,29
37,2
2,22
16,5
34,3
39,30
36,23
46,1
41,20
40,2
13,26
13,11
23,29
17,21
5,6
13,28
12,20
10,28
44,25
20,5
14,20
14,20
11,9
36,11
48,30
48,24
2,1
49,23
21,11
38,5
1,28
3,23
4,7
1,23
16,24
44,10
8,19
22,12
3,22
3,24
45,17
2,8
11,2
38,1
43,2
9,4
7,14
31,17
15,30
18,10
17,29
23,12
41,3
4,11
39,16
3,23
42,10
28,23
28,20
28,15
25,9
23,13
41,20
35,3
30,19
30,28
41,25
23,1
8,7
16,6
4,27
32,5
37,30
12,2
37,4
4,15
5,4
27,16
40,20
14,17
18,11
3,9
32,8
26,16
16,29
19,21
27,7
30,22
41,5
49,3
29,22
24,7
29,17
13,24
35,14
22,16
27,21
40,7
1,21
2,4
9,2
37,17
1,7
38,9
48,2
46,12
48,12
41,2
35,9
1,3
32,2
41,20
36,8
0,9
49,24
0,4
36,17
13,25
16,5
29,6
13,28
12,21
41,29
50,20
1,28
28,5
11,8
4,22
29,25
46,8
27,19
11,12
32,17
46,11
20,23
5,3
39,17
7,23
10,18
25,24
46,15
29,15
43,6
39,9
41,17
48,24
30,3
41,24
29,14
35,30
19,10
41,2
23,19
36,15
28,2
19,2
49,27
25,30
21,8
40,27
19,8
24,25
50,24
1,19
25,16
44,25
46,26
39,11
40,19
11,7
4,10
22,29
7,16
34,4
49,24
25,13
4,22
11,30
50,21
41,11
45,21
18,16
43,6
8,18
50,21
50,10
9,29
28,22
19,9
26,29
14,6
48,5
0,17
31,12
11,11
41,23
36,4
46,1
17,8
47,22
3,3
3,12
34,17
29,26
50,30
21,10
1,3
0,28
16,26
0,10
10,9
17,12
46,14
49,28
49,15
2,22
3,29
21,20
33,26
18,10
13,19
38,24
22,21
1,19
44,12
15,17
3,5
3,24
7,16
32,4
45,8
47,2
10,7
31,24
0,7
31,30
27,3
45,19
45,26
18,7
18,17
10,5
1,28
10,9
28,18
34,30
47,11
14,1
12,27
17,23
47,9
29,25
35,6
25,4
35,23
29,29
20,24
11,8
22,7
49,28
19,19
21,9
50,11
0,8
40,9
17,5
0,8
2,18
39,2
36,7
35,14
42,8
10,4
34,2
49,24
18,13
15,29
7,14
9,19
24,3
45,4
37,6
48,14
22,10
20,21
10,2
6,28
46,10
