33,20
8,6
15,23
48,30
26,23
27,20
5,9
36,12
30,4
37,20
16,23
1,10
2,12
13,1
42,3
30,17
8,30
42,28
12,6
46,26
45,28
38,5
37,18
16,10
46,23
20,18
13,6
13,5
12,10
45,28
48,30
7,26
3,19
48,5
29,26
38,17
29,10
43,2
12,22
24,17
22,27
19,3
47,4
4,11
23,23
50,30
43,30
47,22
31,5
17,11
36,17
43,11
29,10
0,30
49,2
33,16
27,15
26,4
12,20
11,16
12,21
33,20
10,1
39,30
11,10
46,24
42,11
8,10
20,9
1,12
14,4
2,7
11,28
9,20
4,17
42,21
49,1
31,16
44,26
10,2
28,14
8,8
35,15
43,10
18,14
29,20
26,15
48,18
8,25
27,16
27,28
17,19
15,25
50,24
35,20
3,17
50,22
19,17
44,9
22,12
4,20
29,21
0,23
43,5
39,2
38,13
39,3
4,12
10,9
9,4
28,12
40,12
21,16
21,15
1,4
29,5
12,3
10,20
42,17
40,26
2,15
3,3
28,18
27,12
44,12
16,2
28,11
14,22
48,29
50,3
26,7
39,9
48,1
44,26
12,26
40,11
45,4
24,20
33,29
15,30
2,27
49,15
50,21
5,10
8,26
10,4
45,5
10,7
12,1
40,8
6,5
41,4
11,10
5,21
7,25
40,25
38,18
14,18
50,11
2,3
6,30
44,2
8,25
26,26
1,15
16,10
46,21
13,2
0,16
18,7
36,12
49,15
0,1
14,8
43,11
22,11
10,8
45,22
48,7
16,15
7,9
18,18
8,5
17,21
38,18
46,29
12,6
42,1
50,17
34,21
31,30
0,19
3,20
49,2
48,4
35,17
28,18
0,3
0,22
2,15
7,15
22,25
45,28
39,22
27,16
12,8
16,20
25,4
19,30
31,15
34,6
23,12
16,11
4,29
3,23
32,17
10,10
28,10
6,26
41,12
44,14
16,20
41,7
14,29
8,19
18,27
34,6
11,2
12,24
7,25
4,21
29,8
22,11
31,15
16,2
10,18
48,11
16,18
22,6
36,11
5,24
19,1
26,20
19,29
17,17
1,5
42,9
40,8
5,12
49,5
5,10
3,21
9,30
44,24
14,11
13,13
9,27
22,7
15,2
39,20
8,13
22,14
39,16
15,27
7,12
4,21
17,8
17,13
14,16
28,7
11,28
11,1
37,12
1,2
49,25
31,11
32,24
21,6
34,11
17,25
16,4
11,15
5,10
5,20
41,15
46,18
43,22
5,20
28,30
35,22
42,10
4,6
27,27
45,7
37,10
19,15
28,11
13,12
41,19
16,29
39,3
28,4
6,22
40,23
30,2
42,19
8,5
45,25
41,12
21,7
9,18
22,28
23,18
40,10
36,23
0,29
38,14
23,20
12,10
40,5
4,30
8,19
16,2
29,6
24,1
46,2
42,16
44,9
29,16
30,8
4,5
12,17
38,12
32,4
41,14
5,15
37,18
26,5
35,18
19,4
48,9
8,21
43,13
19,27
30,11
45,24
9,25
43,15
8,21
25,12
35,3
1,7
0,4
34,25
15,29
3,21
34,6
49,1
2,15
32,3
47,18
19,18
10,24
25,6
44,27
37,28
6,21
9,5
5,25
16,14
0,12
46,26
44,9
22,19
5,21
42,20
12,8
29,10
19,27
36,26
20,4
19,26
7,13
21,30
49,15
24,1
49,16
0,18
5,4
11,28
36,22
15,12
14,17
4,3
6,30
11,30
36,26
28,7
7,21
0,4
38,24
24,27
35,3
2,7
9,29
43,12
40,19
6,5
9,3
8,3
10,4
29,7
37,5
12,22
11,11
29,13
5,22
48,14
40,21
38,13
43,5
44,19
33,29
5,24
38,23
19,24
13,2
38,20
31,8
19,5
32,6
1,2
0,24
12,26
34,14
24,13
3,26
47,2
20,13
48,17
12,26
44,6
39,30
33,9
46,22
11,10
16,9
16,13
36,7
45,14
1,26
0,10
45,15
6,1
20,1
49,10
0,27
3,22
10,27
38,12
44,11
14,11
25,16
6,13
25,9
41,26
46,13
45,14
6,24
13,5
1,18
31,15
36,23
34,2
21,27
29,22
25,6
5,22
9,15
19,20
10,1
50,21
28,2
38,17
45,6
48,25
20,20
26,10
10,18
15,26
47,13
12,7
39,22
24,3
34,1
13,6
20,26
7,1
0,20
27,20
26,25
35,11
21,22
21,8
37,3
19,17
5,24
31,4
32,19
7,9
3,21
39,15
37,29
50,16
16,2
39,1
36,26
31,1
20,30
28,10
29,30
1,26
17,4
37,20
6,5
38,3
47,5
10,28
1,12
45,1
40,26
7,17
13,4
24,20
1,11
37,8
26,21
30,22
26,3
20,8
39,2
26,15
15,19
43,7
17,24
19,24
0,5
20,7
10,29
22,7
31,5
50,15
27,13
22,6
31,16
24,26
25,4
7,17
6,13
45,17
48,25
36,30
13,14
38,17
35,6
16,12
18,7
34,4
9,14
2,24
14,9
19,7
39,24
12,14
29,17
36,9
5,6
10,27
20,10
43,2
30,27
46,20
50,28
14,22
18,2
11,9
6,26
3,6
17,28
6,29
13,27
34,12
16,24
42,21
6,11
41,12
45,1
9,29
50,20
0,21
20,8
13,11
6,21
38,4
23,29
41,8
47,6
9,20
38,4
50,25
22,20
6,19
5,2
30,12
38,21
44,13
7,24
11,27
41,6
35,3
49,23
49,15
20,28
29,6
1,29
31,23
39,18
8,18
0,22
25,21
8,5
29,16
33,23
34,12
30,6
31,20
6,11
14,11
42,12
37,11
42,20
25,24
33,13
38,15
11,24
19,4
34,3
7,8
35,18
19,30
32,17
50,7
2,24
15,26
29,1
49,11
37,29
35,20
8,5
29,26
40,28
33,20
9,5
28,30
8,16
31,10
35,29
16,9
40,4
32,12
21,7
38,23
8,7
43,30
33,1
0,16
11,26
45,3
45,30
27,25
26,16
46,18
43,11
37,6
22,27
19,18
43,24
13,11
36,19
13,8
12,30
3,16
20,12
42,22
31,8
0,16
2,24
35,28
49,30
11,17
27,1
27,17
42,8
41,2
38,10
36,20
27,16
40,15
18,30
46,26
5,28
14,10
18,13
42,17
31,7
27,14
24,4
19,10
23,9
41,12
18,7
33,30
26,22
24,5
0,20
16,28
17,6
15,20
9,4
22,23
18,2
36,28
23,15
32,6
6,9
14,4
21,13
24,9
44,28
8,11
22,29
30,26
2,10
40,7
29,11
44,6
40,11
43,6
14,13
47,2
38,26
9,3
3,25
40,25
42,10
48,24
46,11
33,12
33,27
24,1
17,10
8,28
28,10
29,30
7,30
28,13
1,18
49,23
36,30
29,21
14,8
46,18
31,7
19,16
13,10
35,9
42,10
35,9
50,30
13,27
38,4
46,5
7,6
29,7
28,5
43,15
31,25
41,14
29,17
8,24
10,21
0,9
7,8
28,5
18,2
22,19
17,18
38,20
41,9
23,26
33,12
9,1
17,27
17,22
7,18
28,6
14,7
27,21
12,30
3,20
6,23
44,3
36,4
39,28
45,15
25,16
45,30
13,13
34,18
24,27
45,9
16,16
31,15
21,25
9,11
0,25
50,16
50,12
16,7
28,21
43,15
2,15
41,16
35,11
42,16
46,6
1,22
14,21
4,18
46,21
19,6
27,20
9,15
32,8
39,21
16,24
4,13
18,30
38,12
49,4
19,30
40,20
42,5
43,28
33,12
26,14
42,23
27,11
4,8
40,3
27,16
2,3
44,12
23,12
6,30
13,9
44,21
34,19
6,7
23,6
11,1
27,2
45,19
41,25
45,3
33,6
6,16
41,7
44,28
35,9
43,22
42,25
16,18
33,26
40,19
43,23
40,1
12,29
43,10
14,23
50,29
8,30
13,22
32,8
47,26
43,30
6,25
9,10
32,14
5,17
22,4
7,30
0,8
8,28
38,11
27,20
25,21
15,6
13,2
40,4
31,30
16,16
1,14
25,9
32,29
1,10
2,24
38,4
40,16
41,14
2,17
6,25
17,6
49,1
33,25
36,8
44,22
1,20
12,18
38,13
39,15
40,30
44,30
16,15
45,5
45,18
48,3
22,21
19,19
22,22
13,4
25,21
32,1
46,22
2,8
48,12
4,13
35,26
36,10
34,20
45,14
44,6
43,16
2,11
34,5
48,16
35,15
33,8
9,7
0,25
21,11
42,7
50,5
38,9
35,14
9,30
20,27
10,9
17,26
47,6
28,28
36,30
3,6
29,5
45,13
20,17
38,23
6,10
1,23
17,29
41,11
24,15
46,26
8,6
22,15
48,3
3,30
2,1
16,3
34,1
34,27
16,27
18,15
22,2
34,13
40,3
47,1
35,24
22,23
13,4
25,2
31,8
18,12
4,11
33,15
8,29
20,12
35,3
33,26
18,16
5,28
10,29
42,1
19,8
1,24
16,23
12,15
42,25
33,16
14,1
10,3
33,20
4,1
45,30
19,4
35,25
5,26
37,13
21,1
41,14
7,3
44,3
1,6
50,12
13,16
29,7
3,8
45,3
44,9
42,29
44,7
4,26
23,15
41,13
36,25
21,29
9,12
46,5
28,22
39,22
35,15
20,15
34,17
13,15
26,12
40,10
4,29
6,11
42,4
47,4
26,18
27,15
26,4
26,5
37,11
44,13
50,11
28,10
3,15
44,3
32,26
41,10
31,16
14,18
0,8
23,15
29,22
25,2
39,26
47,17
50,11
8,16
4,15
5,14
40,6
16,19
11,24
40,25
14,13
1,24
45,15
5,22
33,15
38,27
9,8
24,10
24,6
29,9
46,10
47,15
24,16
43,1
41,22
10,25
12,21
1,26
21,9
25,30
21,20
1,22
9,13
35,22
25,23
13,20
11,28
2,20
25,18
38,4
1,11
38,13
36,12
8,22
20,28
29,17
25,24
35,2
17,29
38,1
7,24
6,6
32,11
24,3
25,20
7,28
37,18
40,15
12,21
29,2
22,7
44,26
28,9
25,7
11,30
42,2
43,27
30,21
29,9
35,11
18,5
50,26
28,12
18,8
8,23
35,16
6,5
42,25
41,25
43,18
50,27
38,12
41,2
39,27
46,1
9,30
18,27
32,21
30,3
30,22
45,6
29,9
8,5
22,6
10,17
21,10
34,20
47,4
46,8
44,4
6,8
21,25
5,1
2,17
32,8
18,4
46,20
20,18
41,8
49,30
7,28
13,16
14,9
1,24
18,27
47,27
41,11
2,16
30,23
3,2
11,1
21,26
21,17
18,5
37,10
18,16
2,1
48,10
23,15
5,25
8,14
30,14
17,26
28,19
0,17
10,20
14,3
34,10
15,9
40,2
41,30
37,12
31,8
46,27
47,24
7,7
23,10
40,9
33,5
20,1
30,4
39,12
47,5
29,18
42,5
25,22
13,24
24,22
49,17
20,7
7,7
48,5
34,17
44,17
34,28
34,14
4,26
28,23
4,5
13,14
32,20
20,9
0,2
34,29
39,14
5,20
5,9
19,3
3,29
47,8
31,26
37,20
9,12
49,11
32,17
20,9
0,10
30,9
18,7
3,26
41,15
9,2
48,26
39,7
1,26
17,30
9,16
7,15
15,24
44,3
10,21
48,5
1,11
6,16
36,11
22,30
15,29
42,18
50,20
21,7
46,8
20,15
8,10
0,30
21,23
2,10
17,7
34,30
18,13
21,20
6,23
29,22
21,30
21,19
19,19
47,22
32,15
32,5
45,29
3,2
32,11
12,7
37,15
21,11
18,17
38,1
29,17
2,14
48,10
12,16
21,25
27,29
46,9
50,16
17,4
17,13
9,16
46,3
11,29
23,20
14,12
35,11
32,1
43,12
35,10
42,19
29,9
5,30
22,16
50,28
36,27
10,10
19,9
35,6
39,24
40,28
3,22
35,23
38,10
42,11
14,9
46,2
18,18
38,30
32,9
32,24
10,1
31,11
44,27
46,28
20,30
19,23
39,18
38,27
16,11
13,19
26,2
7,29
18,10
32,10
41,16
15,12
22,15
47,4
29,23
2,2
19,6
12,2
46,11
21,10
43,30
44,27
47,21
32,24
9,15
36,19
50,4
17,25
36,21
27,17
6,8
5,4
27,30
18,2
22,14
49,17
46,26
42,22
36,25
34,21
33,15
25,19
29,18
49,16
40,18
25,18
29,2
40,5
33,28
14,12
49,20
36,2
17,15
27,14
20,29
27,12
40,11
31,5
13,5
11,19
11,2
7,8
36,22
16,17
10,12
27,19
42,14
16,20
49,23
9,15
16,15
48,6
43,9
2,5
8,17
33,11
22,16
20,11
48,23
33,2
37,2
34,15
8,26
11,18
40,26
28,13
29,29
14,22
15,5
22,30
20,16
9,21
33,11
49,16
40,17
13,17
50,7
45,25
26,30
15,22
13,3
4,25
34,20
49,4
29,25
13,12
2,3
31,9
12,25
24,19
5,29
6,10
20,28
13,23
17,17
0,30
0,22
28,8
19,28
30,30
36,30
1,22
23,30
50,29
30,9
46,14
38,9
43,2
34,12
50,5
42,18
45,4
50,2
28,27
27,12
17,23
19,8
49,19
0,17
18,15
3,14
45,14
14,26
7,16
25,12
19,13
13,21
13,28
8,24
16,9
49,16
30,11
13,2
10,12
24,21
35,8
16,23
7,5
43,11
35,21
42,24
45,21
24,9
6,3
5,12
42,1
15,25
20,8
43,29
27,2
26,17
44,7
49,13
17,28
12,26
9,5
4,6
41,12
22,22
1,4
43,6
0,25
36,18
1,15
17,12
33,28
4,22
12,13
42,20
40,19
29,30
44,13
50,17
37,14
39,18
4,5
1,30
50,24
23,15
37,24
18,20
0,21
49,30
26,23
16,11
7,20
50,20
4,5
38,6
12,6
15,4
34,26
11,23
18,23
32,26
48,14
44,2
28,27
18,27
14,28
28,26
45,10
9,9
34,10
28,18
20,1
46,5
14,8
44,27
45,8
34,29
32,10
8,8
14,25
4,15
21,22
38,12
43,8
17,1
6,16
50,4
7,26
9,21
18,25
18,4
33,29
28,3
40,5
2,16
46,29
37,29
50,7
38,14
45,14
48,30
43,8
15,28
14,1
10,27
13,8
43,19
7,15
48,19
6,7
20,8
34,10
4,8
40,13
38,15
38,21
12,3
19,1
36,21
4,23
4,3
2,20
28,19
1,2
30,24
11,6
36,16
9,16
43,13
32,14
14,10
45,24
30,11
31,3
15,24
8,20
44,12
47,26
45,2
20,14
9,22
23,15
13,15
26,5
25,13
48,14
6,23
34,29
8,3
49,3
41,14
7,28
17,1
27,26
32,15
50,7
18,3
5,10
38,10
49,13
27,4
49,15
26,14
30,12
12,1
33,23
48,10
47,6
47,4
25,9
50,27
41,15
35,16
48,18
5,24
46,4
36,1
9,4
29,1
22,18
29,3
5,20
29,19
20,8
35,26
0,15
48,23
10,12
49,26
31,10
6,3
43,11
14,26
25,23
14,25
6,5
49,26
17,28
38,15
40,17
26,12
2,15
7,6
2,10
18,20
8,26
17,30
14,13
17,29
32,24
25,27
37,28
39,27
26,20
37,11
44,16
14,12
5,16
33,6
50,12
36,26
28,6
37,30
21,17
12,15
22,12
16,20
42,17
43,2
8,7
47,22
27,5
6,17
47,27
44,20
26,2
6,17
32,21
47,10
25,28
15,27
25,15
45,21
28,9
40,7
25,26
14,16
8,4
32,20
28,14
39,8
32,3
33,12
14,13
43,2
31,24
41,30
25,30
45,16
39,7
1,11
45,10
42,5
30,18
17,13
30,10
8,27
14,1
30,23
30,11
6,9
19,26
19,26
41,22
4,4
10,7
24,28
3,15
9,21
28,21
17,12
41,9
4,20
1,11
40,14
46,14
22,24
48,8
25,4
39,10
8,3
17,15
11,1
23,4
39,20
9,7
32,11
35,30
29,11
28,11
18,24
50,13
18,2
26,19
0,4
29,24
27,29
45,9
8,4
8,30
25,10
14,14
40,8
35,24
13,23
35,16
45,6
25,7
49,23
49,3
32,24
4,13
35,8
30,20
12,17
13,24
8,25
47,5
35,30
44,21
8,24
22,9
19,28
24,11
4,5
36,22
20,6
34,5
40,2
4,10
27,30
34,15
8,6
41,26
19,25
27,5
2,3
0,25
7,11
49,18
28,17
40,28
12,23
25,14
47,24
11,27
5,17
7,19
13,25
8,2
12,20
5,1
34,11
40,21
11,9
1,29
20,11
2,25
35,19
13,15
22,21
12,30
4,29
42,19
20,16
41,21
0,30
29,22
13,7
17,6
21,17
7,2
46,12
22,7
42,10
22,26
25,16
32,4
14,4
25,2
11,30
30,27
49,25
6,3
40,1
19,5
33,22
22,10
0,16
21,11
3,18
26,25
12,16
16,21
31,25
32,8
11,26
21,1
23,22
6,12
49,1
46,18
41,5
28,24
0,7
50,30
42,19
32,1
17,22
21,10
14,9
23,24
11,28
49,3
25,22
30,11
31,19
34,6
4,22
49,6
29,19
32,8
42,26
8,22
5,18
1,27
7,25
45,16
20,4
37,8
49,20
0,8
49,10
48,23
43,24
20,13
31,13
50,6
20,26
1,8
41,2
11,12
29,3
34,26
4,4
2,25
8,11
37,29
49,11
16,12
47,10
2,12
7,19
26,20
43,14
14,18
35,29
11,1
12,21
23,30
28,19
38,30
27,23
7,26
28,20
38,8
16,22
6,13
10,24
38,14
15,5
0,16
41,12
27,21
11,26
21,29
35,7
29,21
45,20
44,10
44,20
33,30
33,22
16,28
26,16
44,22
3,2
32,5
37,29
22,3
42,29
4,20
8,8
13,21
29,16
2,9
48,6
26,29
26,14
34,28
10,15
18,19
23,28
46,23
16,6
15,27
3,13
2,13
8,23
35,15
27,26
39,20
36,6
5,22
34,26
10,21
33,21
11,27
22,12
15,5
30,1
4,20
27,6
18,14
45,25
20,28
22,20
3,28
25,3
44,9
5,20
49,21
13,3
32,2
38,30
37,2
18,5
20,22
33,30
1,28
12,15
14,2
35,26
31,8
43,23
0,23
21,4
47,10
3,21
36,4
19,9
23,18
22,28
25,11
46,4
29,19
48,25
39,6
9,8
48,9
50,8
9,4
38,3
38,15
47,28
44,24
45,20
27,11
43,9
12,12
21,21
35,4
21,20
7,22
0,10
46,12
0,12
37,3
38,27
2,30
28,9
28,20
6,8
47,20
1,22
1,21
22,4
23,9
28,28
34,12
18,14
38,29
8,10
7,19
38,15
33,14
4,19
23,3
31,24
15,29
23,19
16,30
6,11
48,30
30,4
5,11
18,28
1,8
16,1
47,15
39,30
44,15
30,21
42,30
5,13
22,15
32,15
32,7
33,27
15,26
49,1
36,13
41,7
20,27
29,22
27,18
45,29
20,13
1,3
11,18
49,21
8,17
23,29
7,5
26,7
33,12
19,4
16,22
31,29
36,2
23,20
11,15
3,27
21,2
43,10
24,13
30,29
3,23
25,22
32,29
25,9
34,18
49,24
13,13
46,13
14,21
49,7
11,1
50,8
24,9
2,11
39,14
19,21
46,12
0,13
11,18
26,24
30,26
31,7
44,1
0,22
36,22
20,12
30,7
33,1
21,8
4,28
31,6
16,12
1,6
44,15
50,30
35,21
44,30
20,1
41,25
6,27
17,18
5,7
40,4
40,7
31,26
35,12
9,13
49,20
2,13
25,27
20,18
19,17
31,29
5,7
50,19
39,22
33,24
29,20
43,3
20,1
7,13
12,5
18,14
31,12
40,4
47,29
18,14
27,27
23,29
19,5
9,26
35,20
6,30
26,21
15,10
11,12
38,25
16,24
31,16
43,6
27,10
6,17
17,19
12,16
34,9
31,18
1,16
42,19
10,8
25,27
2,11
19,14
44,23
12,11
31,28
45,3
34,15
26,29
39,18
38,9
43,11
3,4
24,23
30,7
7,29
31,28
16,27
24,12
44,12
26,17
25,27
9,18
47,23
46,5
16,17
36,23
33,1
0,25
21,24
37,23
50,29
41,17
3,24
5,11
49,30
21,6
12,9
29,8
46,24
13,28
9,9
12,5
40,30
36,1
46,12
0,6
20,23
47,10
36,22
8,25
20,8
32,5
10,28
17,8
7,30
29,26
2,13
21,16
42,5
42,29
15,20
49,18
1,16
0,14
4,10
50,25
10,17
33,11
32,30
31,30
43,26
33,15
10,13
7,21
3,28
43,10
19,26
13,17
16,22
15,16
41,26
19,1
37,20
38,29
9,18
45,26
37,8
39,5
20,24
43,11
20,25
38,27
16,5
17,29
31,17
26,22
37,17
48,30
16,7
24,20
25,8
48,9
14,4
43,22
29,25
12,24
13,26
10,30
6,2
49,24
48,16
10,7
21,8
13,15
43,1
43,11
7,19
9,24
11,19
35,2
0,8
25,13
30,28
35,14
22,9
38,12
10,13
6,9
39,11
13,28
48,16
1,30
20,19
45,10
26,24
26,19
37,22
2,22
18,30
50,11
1,5
35,3
22,9
50,29
26,22
36,21
14,26
20,16
41,26
38,9
17,26
32,24
48,19
44,13
43,15
14,1
45,18
50,5
19,23
7,7
31,24
39,29
22,20
16,12
25,7
39,3
4,11
27,7
15,19
2,24
26,21
20,11
5,13
16,16
16,3
50,3
12,14
40,9
16,1
16,6
17,26
39,29
34,24
8,27
8,6
41,26
6,9
1,8
42,2
19,10
20,17
37,12
23,24
43,23
29,4
50,6
21,2
37,22
6,11
45,3
14,6
44,2
39,14
47,4
19,30
13,30
23,18
39,7
33,25
3,3
6,19
28,28
40,2
2,28
26,13
27,15
18,2
20,1
20,27
42,10
16,21
1,3
36,1
23,23
49,6
15,2
32,9
25,21
31,4
6,7
35,5
43,21
25,30
10,12
40,8
23,12
10,20
19,29
5,18
14,23
13,27
7,28
23,23
45,30
15,17
19,2
12,26
17,5
50,21
20,2
1,16
33,4
25,3
19,24
37,28
23,1
13,21
15,22
31,21
28,20
30,26
28,26
8,18
47,7
21,10
8,26
12,25
4,27
7,16
28,1
36,27
23,3
18,17
32,3
16,19
28,2
49,19
9,30
19,9
1,19
6,11
16,19
23,4
1,3
16,22
2,14
7,6
36,30
9,25
35,24
29,25
22,7
6,5
14,19
39,16
49,1
17,8
29,19
35,2
14,9
25,13
0,24
17,18
42,20
1,13
39,30
38,13
12,25
8,23
33,2
23,1
25,7
46,29
19,8
29,25
7,12
25,2
23,17
2,5
3,30
26,22
24,17
12,19
42,1
44,14
47,19
50,7
30,29
19,18
4,5
32,4
27,14
43,17
7,6
31,23
2,15
0,5
17,14
14,25
18,6
12,14
10,25
23,20
8,15
23,3
2,26
31,7
19,28
49,24
26,20
47,14
37,11
32,19
49,14
49,6
23,26
41,20
8,22
23,1
26,18
41,25
0,26
35,3
48,1
34,22
42,18
30,14
6,4
1,30
35,4
8,17
38,21
0,20
24,14
10,27
16,13
32,24
14,24
4,11
3,25
33,28
38,24
43,1
8,26
18,19
3,21
23,15
50,26
11,20
5,9
17,19
37,16
23,14
42,11
23,14
50,8
8,4
12,30
43,23
5,19
46,24
16,25
25,25
21,2
18,17
48,15
20,19
23,21
3,7
20,5
19,24
24,2
45,4
14,25
24,15
27,11
23,17
40,2
45,20
48,15
12,17
23,3
17,7
21,21
24,6
25,28
26,2
35,1
48,18
8,9
46,26
13,20
6,24
33,28
1,3
24,26
5,11
20,5
0,1
27,11
1,4
29,7
6,11
12,25
43,26
0,14
12,14
19,6
38,17
24,17
8,11
50,12
20,4
32,18
42,6
19,1
19,22
34,10
33,21
42,16
41,27
41,5
12,9
45,15
2,26
42,11
11,7
16,11
5,7
23,6
17,29
9,26
31,4
29,26
0,11
30,19
15,10
48,22
8,10
39,27
1,6
30,4
7,8
7,3
19,9
17,2
29,7
31,23
27,17
0,22
19,23
25,19
0,18
20,19
7,8
43,3
47,30
7,14
21,4
13,7
15,15
21,2
21,26
31,30
26,6
21,7
23,13
5,14
3,6
7,12
16,12
29,5
40,24
30,24
39,17
20,9
42,4
22,20
4,3
20,14
10,3
17,3
24,16
40,24
23,3
17,12
10,5
37,17
7,27
26,27
45,10
38,20
24,22
11,17
23,18
28,4
0,9
50,25
1,4
18,16
12,18
10,20
33,8
44,21
48,10
8,30
34,3
29,17
42,9
10,3
47,15
36,25
36,9
20,24
23,12
19,27
42,18
40,10
27,21
26,12
10,17
41,28
35,3
17,25
0,16
25,20
35,7
48,6
50,14
47,23
13,6
5,2
20,27
46,5
40,30
1,3
2,23
23,4
28,16
3,15
35,28
24,30
28,22
7,15
42,25
8,10
49,1
29,19
38,10
50,15
35,27
49,3
41,10
46,24
24,21
16,17
43,5
33,25
20,26
41,3
35,10
47,29
13,8
17,28
22,6
12,20
49,4
48,23
26,10
45,9
19,26
36,25
14,10
49,26
30,15
26,16
14,20
39,11
28,28
39,6
17,29
42,1
18,27
45,1
13,2
48,23
41,27
35,23
26,8
37,22
16,17
28,7
42,13
7,14
21,6
4,25
3,25
22,24
11,21
38,15
18,27
17,16
2,30
9,23
19,2
10,24
1,12
25,23
5,19
38,5
2,21
14,26
41,8
4,6
2,22
8,12
39,25
24,7
29,23
1,20
4,2
24,9
33,14
31,8
7,10
22,3
23,9
33,24
2,3
5,28
40,26
22,27
36,14
27,16
5,4
46,2
14,30
44,11
46,18
21,15
10,15
41,21
5,30
24,2
7,18
48,16
15,5
17,4
16,13
12,22
28,11
31,3
22,15
39,28
40,13
16,11
0,2
45,20
32,18
25,6
44,20
49,29
29,22
36,29
17,3
17,14
25,21
18,8
35,27
4,1
11,22
14,17
20,19
21,10
44,15
33,12
45,16
8,14
28,14
2,13
14,2
38,25
19,27
26,17
10,13
28,3
24,5
35,22
20,20
25,18
17,14
31,8
7,25
1,11
8,10
5,14
41,10
33,19
36,3
9,23
47,7
41,25
46,9
43,27
4,12
25,30
39,15
20,13
50,25
1,30
29,26
46,27
6,1
2,26
40,29
16,15
2,11
23,27
43,24
34,22
39,25
4,3
21,17
39,4
36,30
12,19
40,9
33,12
21,28
33,24
46,28
4,7
50,19
18,28
20,6
5,13
12,16
8,17
12,9
13,10
27,20
10,21
2,27
1,4
33,10
37,30
21,9
40,23
25,22
1,5
26,14
31,11
4,30
27,21
33,2
27,11
38,17
9,3
